"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.08.2021","Rüti bei Büren","393","859","116.41"
"17.08.2021","Rütschelen","340","557","0"
"17.08.2021","Saanen","843","6818","161.34"
"17.08.2021","Safnern","746","1928","51.87"
"17.08.2021","Saicourt","706","628","0"
"17.08.2021","Saint-Imier","443","5131","253.36"
"17.08.2021","Sauge","449","815","122.7"
"17.08.2021","Schangnau","906","908","0"
"17.08.2021","Schattenhalb","786","552","0"
"17.08.2021","Schwadernau","748","662","151.06"
"17.08.2021","Schwanden bei Brienz","592","617","0"
"17.08.2021","Schwarzenburg","855","6831","161.03"
"17.08.2021","Schwarzhäusern","341","522","0"
"17.08.2021","Schüpfen","311","3734","80.34"
"17.08.2021","Seeberg","988","1560","0"
"17.08.2021","Seedorf (BE)","312","3116","256.74"
"17.08.2021","Seftigen","883","2144","326.49"
"17.08.2021","Signau","907","2660","37.59"
"17.08.2021","Sigriswil","938","4833","268.98"
"17.08.2021","Siselen","499","595","336.13"
"17.08.2021","Sonceboz-Sombeval","444","1968","101.63"
"17.08.2021","Sonvilier","445","1237","80.84"
"17.08.2021","Spiez","768","12812","93.66"
"17.08.2021","St. Stephan","793","1339","74.68"
"17.08.2021","Steffisburg","939","15959","106.52"
"17.08.2021","Stettlen","358","3116","64.18"
"17.08.2021","Stocken-Höfen","770","1016","196.85"
"17.08.2021","Studen (BE)","749","3326","330.73"
"17.08.2021","Sumiswald","957","5045","99.11"
"17.08.2021","Sutz-Lattrigen","750","1395","71.68"
"17.08.2021","Tavannes","713","3586","278.86"
"17.08.2021","Thierachern","941","2428","82.37"
"17.08.2021","Thun","942","43734","253.81"
"17.08.2021","Thunstetten","342","3397","264.94"
"17.08.2021","Thurnen","889","1922","0"
"17.08.2021","Thörigen","989","1155","86.58"
"17.08.2021","Toffen","884","2515","159.05"
"17.08.2021","Trachselwald","958","960","104.17"
"17.08.2021","Tramelan","446","4568","372.15"
"17.08.2021","Trub","908","1326","0"
"17.08.2021","Trubschachen","909","1450","0"
"17.08.2021","Twann-Tüscherz","756","1160","86.21"
"17.08.2021","Täuffelen","751","2872","69.64"
"17.08.2021","Uebeschi","943","673","0"
"17.08.2021","Uetendorf","944","5893","220.6"
"17.08.2021","Unterlangenegg","945","998","0"
"17.08.2021","Unterseen","593","5751","52.16"
"17.08.2021","Ursenbach","344","896","0"
"17.08.2021","Urtenen-Schönbühl","551","6271","191.36"
"17.08.2021","Uttigen","885","2103","47.55"
"17.08.2021","Utzenstorf","552","4333","69.24"
"17.08.2021","Valbirse","717","3975","25.16"
"17.08.2021","Vechigen","359","5298","37.75"
"17.08.2021","Villeret","448","925","0"
"17.08.2021","Vinelz","502","867","0"
"17.08.2021","Wald (BE)","888","1177","169.92"
"17.08.2021","Walkringen","626","1767","113.19"
"17.08.2021","Walliswil bei Wangen","991","608","164.47"
"17.08.2021","Walperswil","754","1043","95.88"
"17.08.2021","Walterswil (BE)","959","538","0"
"17.08.2021","Wangen an der Aare","992","2312","0"
"17.08.2021","Wattenwil","886","2936","102.18"
"17.08.2021","Wengi","394","613","326.26"
"17.08.2021","Wichtrach","632","4293","46.59"
"17.08.2021","Wiedlisbach","995","2377","84.14"
"17.08.2021","Wilderswil","594","2658","188.11"
"17.08.2021","Wiler bei Utzenstorf","554","963","0"
"17.08.2021","Wimmis","769","2537","39.42"
"17.08.2021","Wohlen bei Bern","360","9282","64.64"
"17.08.2021","Worb","627","11316","61.86"
"17.08.2021","Worben","755","2287","174.9"
"17.08.2021","Wynau","345","1628","245.7"
"17.08.2021","Wynigen","424","2060","242.72"
"17.08.2021","Wyssachen","960","1138","87.87"
"17.08.2021","Zollikofen","361","10306","213.47"
"17.08.2021","Zuzwil (BE)","557","578","0"
"17.08.2021","Zweisimmen","794","3018","198.81"
"17.08.2021","Zäziwil","628","1595","250.78"
