"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.11.2021","Siselen","499","595","0"
"08.11.2021","Sonceboz-Sombeval","444","1968","50.81"
"08.11.2021","Sonvilier","445","1237","0"
"08.11.2021","Spiez","768","12812","163.91"
"08.11.2021","St. Stephan","793","1339","821.51"
"08.11.2021","Steffisburg","939","15959","181.72"
"08.11.2021","Stettlen","358","3116","64.18"
"08.11.2021","Stocken-Höfen","770","1016","98.43"
"08.11.2021","Studen (BE)","749","3326","30.07"
"08.11.2021","Sumiswald","957","5045","79.29"
"08.11.2021","Sutz-Lattrigen","750","1395","71.68"
"08.11.2021","Tavannes","713","3586","0"
"08.11.2021","Thierachern","941","2428","1976.94"
"08.11.2021","Thun","942","43734","299.54"
"08.11.2021","Thunstetten","342","3397","58.88"
"08.11.2021","Thurnen","889","1922","364.2"
"08.11.2021","Thörigen","989","1155","173.16"
"08.11.2021","Toffen","884","2515","79.52"
"08.11.2021","Trachselwald","958","960","104.17"
"08.11.2021","Tramelan","446","4568","21.89"
"08.11.2021","Trub","908","1326","1206.64"
"08.11.2021","Trubschachen","909","1450","0"
"08.11.2021","Twann-Tüscherz","756","1160","0"
"08.11.2021","Täuffelen","751","2872","348.19"
"08.11.2021","Uebeschi","943","673","594.35"
"08.11.2021","Uetendorf","944","5893","220.6"
"08.11.2021","Unterlangenegg","945","998","0"
"08.11.2021","Unterseen","593","5751","173.88"
"08.11.2021","Ursenbach","344","896","111.61"
"08.11.2021","Urtenen-Schönbühl","551","6271","111.62"
"08.11.2021","Uttigen","885","2103","142.65"
"08.11.2021","Utzenstorf","552","4333","161.55"
"08.11.2021","Valbirse","717","3975","25.16"
"08.11.2021","Vechigen","359","5298","339.75"
"08.11.2021","Villeret","448","925","0"
"08.11.2021","Vinelz","502","867","0"
"08.11.2021","Wald (BE)","888","1177","679.69"
"08.11.2021","Walkringen","626","1767","169.78"
"08.11.2021","Walliswil bei Wangen","991","608","0"
"08.11.2021","Walperswil","754","1043","95.88"
"08.11.2021","Walterswil (BE)","959","538","0"
"08.11.2021","Wangen an der Aare","992","2312","0"
"08.11.2021","Wattenwil","886","2936","238.42"
"08.11.2021","Wengi","394","613","489.4"
"08.11.2021","Wichtrach","632","4293","93.17"
"08.11.2021","Wiedlisbach","995","2377","84.14"
"08.11.2021","Wilderswil","594","2658","376.22"
"08.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"08.11.2021","Wimmis","769","2537","197.08"
"08.11.2021","Wohlen bei Bern","360","9282","150.83"
"08.11.2021","Worb","627","11316","106.04"
"08.11.2021","Worben","755","2287","131.18"
"08.11.2021","Wynau","345","1628","307.13"
"08.11.2021","Wynigen","424","2060","242.72"
"08.11.2021","Wyssachen","960","1138","0"
"08.11.2021","Zollikofen","361","10306","126.14"
"08.11.2021","Zuzwil (BE)","557","578","0"
"08.11.2021","Zweisimmen","794","3018","364.48"
"08.11.2021","Zäziwil","628","1595","62.7"
