"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.03.2022","Erlenbach im Simmental","763","1746","1489.12"
"01.03.2022","Ersigen","405","2068","1499.03"
"01.03.2022","Evilard","372","2674","1159.31"
"01.03.2022","Fahrni","925","809","1977.75"
"01.03.2022","Ferenbalm","662","1260","952.38"
"01.03.2022","Finsterhennen","493","571","1050.79"
"01.03.2022","Forst-Längenbühl","948","765","1176.47"
"01.03.2022","Fraubrunnen","538","5113","2738.12"
"01.03.2022","Frauenkappelen","663","1240","1693.55"
"01.03.2022","Frutigen","563","6923","1300.01"
"01.03.2022","Gals","494","827","1813.78"
"01.03.2022","Gampelen","495","963","519.21"
"01.03.2022","Gerzensee","866","1215","1646.09"
"01.03.2022","Gondiswil","326","730","2876.71"
"01.03.2022","Grindelwald","576","3802","1709.63"
"01.03.2022","Grossaffoltern","303","3018","1424.78"
"01.03.2022","Grosshöchstetten","608","4166","1848.3"
"01.03.2022","Gsteig","841","978","1635.99"
"01.03.2022","Guggisberg","852","1508","1193.63"
"01.03.2022","Gurzelen","867","840","1904.76"
"01.03.2022","Habkern","579","639","1564.95"
"01.03.2022","Hasle bei Burgdorf","406","3286","1278.15"
"01.03.2022","Hasliberg","783","1164","1632.3"
"01.03.2022","Heiligenschwendi","927","703","1422.48"
"01.03.2022","Heimberg","928","6832","1551.52"
"01.03.2022","Heimenhausen","977","1143","874.89"
"01.03.2022","Heimiswil","407","1621","1233.81"
"01.03.2022","Herbligen","610","603","1326.7"
"01.03.2022","Herzogenbuchsee","979","7200","1750"
"01.03.2022","Hilterfingen","929","4047","1556.71"
"01.03.2022","Hindelbank","409","2496","1602.56"
"01.03.2022","Hofstetten bei Brienz","580","518","1544.4"
"01.03.2022","Homberg","931","509","1375.25"
"01.03.2022","Huttwil","954","4898","1408.74"
"01.03.2022","Inkwil","980","626","958.47"
"01.03.2022","Innertkirchen","784","1063","1222.95"
"01.03.2022","Ins","496","3564","1879.91"
"01.03.2022","Interlaken","581","5610","1657.75"
"01.03.2022","Ipsach","739","3987","1028.34"
"01.03.2022","Ittigen","362","11351","2105.54"
"01.03.2022","Jegenstorf","540","5746","2210.23"
"01.03.2022","Jens","738","659","1213.96"
"01.03.2022","Kallnach","304","2222","1215.12"
"01.03.2022","Kandergrund","564","805","745.34"
"01.03.2022","Kandersteg","565","1298","1694.92"
"01.03.2022","Kappelen","305","1419","1832.28"
"01.03.2022","Kaufdorf","869","1089","2571.17"
"01.03.2022","Kehrsatz","870","4305","1416.96"
"01.03.2022","Kernenried","411","553","3978.3"
"01.03.2022","Kiesen","611","1001","1498.5"
"01.03.2022","Kirchberg (BE)","412","5965","1743.5"
"01.03.2022","Kirchdorf (BE)","872","1843","1193.71"
"01.03.2022","Kirchlindach","354","3160","1455.7"
"01.03.2022","Konolfingen","612","5283","1665.72"
"01.03.2022","Koppigen","413","2095","2291.17"
"01.03.2022","Krattigen","566","1132","1855.12"
"01.03.2022","Krauchthal","414","2366","2535.93"
"01.03.2022","Köniz","355","41784","1412.02"
"01.03.2022","La Ferrière","435","534","2059.93"
"01.03.2022","La Neuveville","723","3739","855.84"
"01.03.2022","Landiswil","613","625","480"
"01.03.2022","Langenthal","329","15624","1875.32"
"01.03.2022","Langnau im Emmental","902","9380","1375.27"
"01.03.2022","Lauenen","842","827","846.43"
"01.03.2022","Laupen","667","3136","2008.93"
"01.03.2022","Lauperswil","903","2615","191.2"
"01.03.2022","Lauterbrunnen","584","2290","1004.37"
"01.03.2022","Leissigen","585","1123","3205.7"
"01.03.2022","Lengnau (BE)","387","5254","970.69"
"01.03.2022","Lenk","792","2345","1108.74"
"01.03.2022","Leuzigen","388","1259","1429.71"
"01.03.2022","Ligerz","740","544","1470.59"
"01.03.2022","Linden","614","1298","2234.21"
"01.03.2022","Lotzwil","331","2565","3196.88"
"01.03.2022","Lyss","306","15282","1380.71"
"01.03.2022","Lyssach","415","1446","1867.22"
"01.03.2022","Lüscherz","497","560","1250"
"01.03.2022","Lützelflüh","955","4147","1543.28"
"01.03.2022","Madiswil","332","3279","1402.87"
"01.03.2022","Matten bei Interlaken","587","4103","1998.54"
"01.03.2022","Mattstetten","543","561","3030.3"
"01.03.2022","Meikirch","307","2461","1422.19"
"01.03.2022","Meinisberg","390","1303","1304.68"
"01.03.2022","Meiringen","785","4622","2077.02"
"01.03.2022","Melchnau","333","1517","1582.07"
"01.03.2022","Mirchel","615","624","1282.05"
"01.03.2022","Moosseedorf","544","4111","1264.9"
"01.03.2022","Moutier","700","7384","961.54"
"01.03.2022","Muri bei Bern","356","13054","2075.99"
"01.03.2022","Mörigen","742","879","2275.31"
"01.03.2022","Mühleberg","668","2986","2645.68"
"01.03.2022","Münchenbuchsee","546","10213","2281.41"
"01.03.2022","Münchenwiler","669","522","1149.43"
"01.03.2022","Münsingen","616","12724","1485.38"
"01.03.2022","Müntschemier","498","1406","1280.23"
"01.03.2022","Neuenegg","670","5541","1335.5"
"01.03.2022","Nidau","743","6823","1055.25"
"01.03.2022","Niederbipp","981","4899","1367.63"
"01.03.2022","Niederhünigen","617","644","1086.96"
"01.03.2022","Niedermuhlern","877","501","1996.01"
"01.03.2022","Niederönz","982","1670","2215.57"
"01.03.2022","Nods","724","765","1045.75"
"01.03.2022","Oberbalm","357","853","1055.1"
"01.03.2022","Oberbipp","983","1767","1075.27"
"01.03.2022","Oberburg","418","2937","1600.27"
"01.03.2022","Oberdiessbach","619","3527","1956.34"
"01.03.2022","Oberhofen am Thunersee","934","2413","1409.03"
"01.03.2022","Oberthal","620","727","550.21"
"01.03.2022","Oberwil bei Büren","391","875","2742.86"
"01.03.2022","Oberwil im Simmental","766","808","1113.86"
"01.03.2022","Ochlenberg","985","570","526.32"
"01.03.2022","Oppligen","622","650","2000"
"01.03.2022","Orpund","744","2800","1214.29"
"01.03.2022","Orvin","438","1225","1142.86"
"01.03.2022","Ostermundigen","363","17751","1577.38"
"01.03.2022","Pieterlen","392","4364","1237.4"
"01.03.2022","Plateau de Diesse","726","2048","1464.84"
"01.03.2022","Port","745","3695","1190.8"
"01.03.2022","Péry-La Heutte","450","1901","946.87"
"01.03.2022","Radelfingen","309","1285","856.03"
"01.03.2022","Rapperswil (BE)","310","2618","993.12"
"01.03.2022","Reconvilier","703","2317","1424.26"
"01.03.2022","Reichenbach im Kandertal","567","3608","1219.51"
"01.03.2022","Renan (BE)","441","928","1616.38"
"01.03.2022","Reutigen","767","999","2802.8"
"01.03.2022","Riggisberg","879","2554","2858.26"
"01.03.2022","Ringgenberg (BE)","590","2562","1678.38"
"01.03.2022","Roggwil (BE)","337","4083","2155.28"
"01.03.2022","Rohrbach","338","1480","1283.78"
"01.03.2022","Rubigen","623","2929","1707.07"
"01.03.2022","Röthenbach im Emmental","904","1169","684.35"
"01.03.2022","Rüderswil","905","2385","3186.58"
"01.03.2022","Rüdtligen-Alchenflüh","420","2418","1943.76"
"01.03.2022","Rüeggisberg","880","1791","1284.2"
"01.03.2022","Rüegsau","956","3260","1380.37"
"01.03.2022","Rüschegg","853","1662","1323.71"
"01.03.2022","Rüti bei Büren","393","859","2095.46"
"01.03.2022","Rütschelen","340","557","1256.73"
"01.03.2022","Saanen","843","6818","1716.05"
"01.03.2022","Safnern","746","1928","2385.89"
"01.03.2022","Saicourt","706","628","636.94"
"01.03.2022","Saint-Imier","443","5131","643.15"
"01.03.2022","Sauge","449","815","858.9"
"01.03.2022","Schangnau","906","908","881.06"
"01.03.2022","Schattenhalb","786","552","543.48"
"01.03.2022","Schwadernau","748","662","906.34"
"01.03.2022","Schwanden bei Brienz","592","617","1458.67"
"01.03.2022","Schwarzenburg","855","6831","1376.08"
"01.03.2022","Schwarzhäusern","341","522","4214.56"
"01.03.2022","Schüpfen","311","3734","1606.86"
"01.03.2022","Seeberg","988","1560","1217.95"
"01.03.2022","Seedorf (BE)","312","3116","1476.25"
"01.03.2022","Seftigen","883","2144","1632.46"
"01.03.2022","Signau","907","2660","1578.95"
"01.03.2022","Sigriswil","938","4833","1055.25"
"01.03.2022","Siselen","499","595","1512.61"
"01.03.2022","Sonceboz-Sombeval","444","1968","762.2"
"01.03.2022","Sonvilier","445","1237","808.41"
"01.03.2022","Spiez","768","12812","1420.54"
"01.03.2022","St. Stephan","793","1339","746.83"
"01.03.2022","Steffisburg","939","15959","1297.07"
"01.03.2022","Stettlen","358","3116","1572.53"
"01.03.2022","Stocken-Höfen","770","1016","1181.1"
"01.03.2022","Studen (BE)","749","3326","1773.9"
"01.03.2022","Sumiswald","957","5045","1169.47"
"01.03.2022","Sutz-Lattrigen","750","1395","1720.43"
"01.03.2022","Tavannes","713","3586","1282.77"
"01.03.2022","Thierachern","941","2428","1771"
"01.03.2022","Thun","942","43734","1378.79"
"01.03.2022","Thunstetten","342","3397","2561.08"
"01.03.2022","Thurnen","889","1922","2133.19"
"01.03.2022","Thörigen","989","1155","1818.18"
"01.03.2022","Toffen","884","2515","2504.97"
"01.03.2022","Trachselwald","958","960","1562.5"
"01.03.2022","Tramelan","446","4568","1138.35"
"01.03.2022","Trub","908","1326","527.9"
"01.03.2022","Trubschachen","909","1450","1103.45"
"01.03.2022","Twann-Tüscherz","756","1160","1465.52"
"01.03.2022","Täuffelen","751","2872","2089.14"
"01.03.2022","Uebeschi","943","673","1634.47"
"01.03.2022","Uetendorf","944","5893","1238.76"
"01.03.2022","Unterlangenegg","945","998","2705.41"
"01.03.2022","Unterseen","593","5751","1790.99"
"01.03.2022","Ursenbach","344","896","1897.32"
"01.03.2022","Urtenen-Schönbühl","551","6271","1467.07"
"01.03.2022","Uttigen","885","2103","1474.08"
"01.03.2022","Utzenstorf","552","4333","1846.3"
"01.03.2022","Valbirse","717","3975","1106.92"
"01.03.2022","Vechigen","359","5298","1698.75"
"01.03.2022","Villeret","448","925","1405.41"
"01.03.2022","Vinelz","502","867","1960.78"
"01.03.2022","Wald (BE)","888","1177","3313.51"
"01.03.2022","Walkringen","626","1767","1697.79"
"01.03.2022","Walliswil bei Wangen","991","608","986.84"
"01.03.2022","Walperswil","754","1043","862.9"
"01.03.2022","Walterswil (BE)","959","538","2230.48"
"01.03.2022","Wangen an der Aare","992","2312","1038.06"
"01.03.2022","Wattenwil","886","2936","1362.4"
"01.03.2022","Wengi","394","613","1141.92"
"01.03.2022","Wichtrach","632","4293","1118.1"
"01.03.2022","Wiedlisbach","995","2377","1177.96"
"01.03.2022","Wilderswil","594","2658","1128.67"
"01.03.2022","Wiler bei Utzenstorf","554","963","2699.9"
"01.03.2022","Wimmis","769","2537","1931.42"
"01.03.2022","Wohlen bei Bern","360","9282","1691.45"
"01.03.2022","Worb","627","11316","1290.21"
"01.03.2022","Worben","755","2287","1749.02"
"01.03.2022","Wynau","345","1628","1167.08"
"01.03.2022","Wynigen","424","2060","2038.83"
"01.03.2022","Wyssachen","960","1138","1757.47"
"01.03.2022","Zollikofen","361","10306","1862.99"
"01.03.2022","Zuzwil (BE)","557","578","865.05"
"01.03.2022","Zweisimmen","794","3018","1424.78"
"01.03.2022","Zäziwil","628","1595","2633.23"
