"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.09.2021","Müntschemier","498","1406","142.25"
"09.09.2021","Neuenegg","670","5541","90.24"
"09.09.2021","Nidau","743","6823","249.16"
"09.09.2021","Niederbipp","981","4899","224.54"
"09.09.2021","Niederhünigen","617","644","155.28"
"09.09.2021","Niedermuhlern","877","501","0"
"09.09.2021","Niederönz","982","1670","419.16"
"09.09.2021","Nods","724","765","0"
"09.09.2021","Oberbalm","357","853","0"
"09.09.2021","Oberbipp","983","1767","0"
"09.09.2021","Oberburg","418","2937","170.24"
"09.09.2021","Oberdiessbach","619","3527","85.06"
"09.09.2021","Oberhofen am Thunersee","934","2413","82.88"
"09.09.2021","Oberthal","620","727","275.1"
"09.09.2021","Oberwil bei Büren","391","875","0"
"09.09.2021","Oberwil im Simmental","766","808","495.05"
"09.09.2021","Ochlenberg","985","570","0"
"09.09.2021","Oppligen","622","650","615.38"
"09.09.2021","Orpund","744","2800","250"
"09.09.2021","Orvin","438","1225","163.27"
"09.09.2021","Ostermundigen","363","17751","185.91"
"09.09.2021","Pieterlen","392","4364","160.4"
"09.09.2021","Plateau de Diesse","726","2048","48.83"
"09.09.2021","Port","745","3695","270.64"
"09.09.2021","Péry-La Heutte","450","1901","210.42"
"09.09.2021","Radelfingen","309","1285","0"
"09.09.2021","Rapperswil (BE)","310","2618","0"
"09.09.2021","Reconvilier","703","2317","129.48"
"09.09.2021","Reichenbach im Kandertal","567","3608","249.45"
"09.09.2021","Renan (BE)","441","928","431.03"
"09.09.2021","Reutigen","767","999","400.4"
"09.09.2021","Riggisberg","879","2554","274.08"
"09.09.2021","Ringgenberg (BE)","590","2562","39.03"
"09.09.2021","Roggwil (BE)","337","4083","146.95"
"09.09.2021","Rohrbach","338","1480","0"
"09.09.2021","Rubigen","623","2929","273.13"
"09.09.2021","Röthenbach im Emmental","904","1169","0"
"09.09.2021","Rüderswil","905","2385","209.64"
"09.09.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"09.09.2021","Rüeggisberg","880","1791","0"
"09.09.2021","Rüegsau","956","3260","306.75"
"09.09.2021","Rüschegg","853","1662","60.17"
"09.09.2021","Rüti bei Büren","393","859","232.83"
"09.09.2021","Rütschelen","340","557","0"
"09.09.2021","Saanen","843","6818","73.34"
"09.09.2021","Safnern","746","1928","363.07"
"09.09.2021","Saicourt","706","628","318.47"
"09.09.2021","Saint-Imier","443","5131","0"
"09.09.2021","Sauge","449","815","0"
"09.09.2021","Schangnau","906","908","550.66"
"09.09.2021","Schattenhalb","786","552","0"
"09.09.2021","Schwadernau","748","662","151.06"
"09.09.2021","Schwanden bei Brienz","592","617","0"
"09.09.2021","Schwarzenburg","855","6831","292.78"
"09.09.2021","Schwarzhäusern","341","522","0"
"09.09.2021","Schüpfen","311","3734","374.93"
"09.09.2021","Seeberg","988","1560","64.1"
"09.09.2021","Seedorf (BE)","312","3116","320.92"
"09.09.2021","Seftigen","883","2144","326.49"
"09.09.2021","Signau","907","2660","150.38"
"09.09.2021","Sigriswil","938","4833","41.38"
"09.09.2021","Siselen","499","595","336.13"
"09.09.2021","Sonceboz-Sombeval","444","1968","101.63"
"09.09.2021","Sonvilier","445","1237","80.84"
"09.09.2021","Spiez","768","12812","132.69"
"09.09.2021","St. Stephan","793","1339","672.14"
"09.09.2021","Steffisburg","939","15959","100.26"
"09.09.2021","Stettlen","358","3116","64.18"
"09.09.2021","Stocken-Höfen","770","1016","393.7"
"09.09.2021","Studen (BE)","749","3326","30.07"
"09.09.2021","Sumiswald","957","5045","99.11"
"09.09.2021","Sutz-Lattrigen","750","1395","143.37"
"09.09.2021","Tavannes","713","3586","55.77"
"09.09.2021","Thierachern","941","2428","247.12"
"09.09.2021","Thun","942","43734","139.48"
"09.09.2021","Thunstetten","342","3397","88.31"
"09.09.2021","Thurnen","889","1922","156.09"
"09.09.2021","Thörigen","989","1155","86.58"
"09.09.2021","Toffen","884","2515","159.05"
"09.09.2021","Trachselwald","958","960","1875"
"09.09.2021","Tramelan","446","4568","21.89"
"09.09.2021","Trub","908","1326","527.9"
"09.09.2021","Trubschachen","909","1450","482.76"
"09.09.2021","Twann-Tüscherz","756","1160","0"
"09.09.2021","Täuffelen","751","2872","0"
"09.09.2021","Uebeschi","943","673","1040.12"
"09.09.2021","Uetendorf","944","5893","50.91"
"09.09.2021","Unterlangenegg","945","998","100.2"
"09.09.2021","Unterseen","593","5751","156.49"
"09.09.2021","Ursenbach","344","896","223.21"
"09.09.2021","Urtenen-Schönbühl","551","6271","175.41"
"09.09.2021","Uttigen","885","2103","190.2"
"09.09.2021","Utzenstorf","552","4333","0"
"09.09.2021","Valbirse","717","3975","125.79"
"09.09.2021","Vechigen","359","5298","94.38"
"09.09.2021","Villeret","448","925","216.22"
"09.09.2021","Vinelz","502","867","115.34"
"09.09.2021","Wald (BE)","888","1177","84.96"
"09.09.2021","Walkringen","626","1767","0"
"09.09.2021","Walliswil bei Wangen","991","608","0"
"09.09.2021","Walperswil","754","1043","0"
"09.09.2021","Walterswil (BE)","959","538","0"
"09.09.2021","Wangen an der Aare","992","2312","129.76"
"09.09.2021","Wattenwil","886","2936","136.24"
"09.09.2021","Wengi","394","613","0"
"09.09.2021","Wichtrach","632","4293","69.88"
"09.09.2021","Wiedlisbach","995","2377","84.14"
"09.09.2021","Wilderswil","594","2658","0"
"09.09.2021","Wiler bei Utzenstorf","554","963","0"
"09.09.2021","Wimmis","769","2537","78.83"
"09.09.2021","Wohlen bei Bern","360","9282","86.19"
"09.09.2021","Worb","627","11316","203.25"
"09.09.2021","Worben","755","2287","131.18"
"09.09.2021","Wynau","345","1628","184.28"
"09.09.2021","Wynigen","424","2060","0"
"09.09.2021","Wyssachen","960","1138","87.87"
"09.09.2021","Zollikofen","361","10306","329.9"
"09.09.2021","Zuzwil (BE)","557","578","346.02"
"09.09.2021","Zweisimmen","794","3018","629.56"
"09.09.2021","Zäziwil","628","1595","125.39"
