"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.01.2022","Kirchberg (BE)","412","5965","1659.68"
"20.01.2022","Kirchdorf (BE)","872","1843","2550.19"
"20.01.2022","Kirchlindach","354","3160","1772.15"
"20.01.2022","Konolfingen","612","5283","1533.22"
"20.01.2022","Koppigen","413","2095","2147.97"
"20.01.2022","Krattigen","566","1132","1236.75"
"20.01.2022","Krauchthal","414","2366","1901.94"
"20.01.2022","Köniz","355","41784","1852.38"
"20.01.2022","La Ferrière","435","534","2434.46"
"20.01.2022","La Neuveville","723","3739","2915.22"
"20.01.2022","Landiswil","613","625","3040"
"20.01.2022","Langenthal","329","15624","1600.1"
"20.01.2022","Langnau im Emmental","902","9380","1535.18"
"20.01.2022","Lauenen","842","827","2660.22"
"20.01.2022","Laupen","667","3136","1371.17"
"20.01.2022","Lauperswil","903","2615","420.65"
"20.01.2022","Lauterbrunnen","584","2290","3799.13"
"20.01.2022","Leissigen","585","1123","1602.85"
"20.01.2022","Lengnau (BE)","387","5254","1541.68"
"20.01.2022","Lenk","792","2345","4008.53"
"20.01.2022","Leuzigen","388","1259","2382.84"
"20.01.2022","Ligerz","740","544","1838.24"
"20.01.2022","Linden","614","1298","2311.25"
"20.01.2022","Lotzwil","331","2565","1442.5"
"20.01.2022","Lyss","306","15282","2048.16"
"20.01.2022","Lyssach","415","1446","1106.5"
"20.01.2022","Lüscherz","497","560","535.71"
"20.01.2022","Lützelflüh","955","4147","1398.6"
"20.01.2022","Madiswil","332","3279","1860.32"
"20.01.2022","Matten bei Interlaken","587","4103","1754.81"
"20.01.2022","Mattstetten","543","561","1782.53"
"20.01.2022","Meikirch","307","2461","1097.11"
"20.01.2022","Meinisberg","390","1303","3223.33"
"20.01.2022","Meiringen","785","4622","2077.02"
"20.01.2022","Melchnau","333","1517","461.44"
"20.01.2022","Mirchel","615","624","961.54"
"20.01.2022","Moosseedorf","544","4111","2554.12"
"20.01.2022","Moutier","700","7384","2546.05"
"20.01.2022","Muri bei Bern","356","13054","1493.8"
"20.01.2022","Mörigen","742","879","1023.89"
"20.01.2022","Mühleberg","668","2986","1640.99"
"20.01.2022","Münchenbuchsee","546","10213","1439.34"
"20.01.2022","Münchenwiler","669","522","1915.71"
"20.01.2022","Münsingen","616","12724","1721.16"
"20.01.2022","Müntschemier","498","1406","3129.45"
"20.01.2022","Neuenegg","670","5541","1317.45"
"20.01.2022","Nidau","743","6823","2198.45"
"20.01.2022","Niederbipp","981","4899","2469.89"
"20.01.2022","Niederhünigen","617","644","2329.19"
"20.01.2022","Niedermuhlern","877","501","798.4"
"20.01.2022","Niederönz","982","1670","1556.89"
"20.01.2022","Nods","724","765","1699.35"
"20.01.2022","Oberbalm","357","853","1875.73"
"20.01.2022","Oberbipp","983","1767","1018.68"
"20.01.2022","Oberburg","418","2937","1940.76"
"20.01.2022","Oberdiessbach","619","3527","1757.87"
"20.01.2022","Oberhofen am Thunersee","934","2413","1491.92"
"20.01.2022","Oberthal","620","727","962.86"
"20.01.2022","Oberwil bei Büren","391","875","2971.43"
"20.01.2022","Oberwil im Simmental","766","808","495.05"
"20.01.2022","Ochlenberg","985","570","1228.07"
"20.01.2022","Oppligen","622","650","3846.15"
"20.01.2022","Orpund","744","2800","1750"
"20.01.2022","Orvin","438","1225","2122.45"
"20.01.2022","Ostermundigen","363","17751","1763.28"
"20.01.2022","Pieterlen","392","4364","2268.56"
"20.01.2022","Plateau de Diesse","726","2048","2880.86"
"20.01.2022","Port","745","3695","1840.32"
"20.01.2022","Péry-La Heutte","450","1901","3051.03"
"20.01.2022","Radelfingen","309","1285","2568.09"
"20.01.2022","Rapperswil (BE)","310","2618","1566.08"
"20.01.2022","Reconvilier","703","2317","3366.42"
"20.01.2022","Reichenbach im Kandertal","567","3608","2716.19"
"20.01.2022","Renan (BE)","441","928","2801.72"
"20.01.2022","Reutigen","767","999","2302.3"
"20.01.2022","Riggisberg","879","2554","2545.03"
"20.01.2022","Ringgenberg (BE)","590","2562","2068.7"
"20.01.2022","Roggwil (BE)","337","4083","1714.43"
"20.01.2022","Rohrbach","338","1480","878.38"
"20.01.2022","Rubigen","623","2929","1604.64"
"20.01.2022","Röthenbach im Emmental","904","1169","1454.23"
"20.01.2022","Rüderswil","905","2385","1970.65"
"20.01.2022","Rüdtligen-Alchenflüh","420","2418","1819.69"
"20.01.2022","Rüeggisberg","880","1791","2010.05"
"20.01.2022","Rüegsau","956","3260","858.9"
"20.01.2022","Rüschegg","853","1662","782.19"
"20.01.2022","Rüti bei Büren","393","859","1746.22"
"20.01.2022","Rütschelen","340","557","897.67"
"20.01.2022","Saanen","843","6818","3241.42"
"20.01.2022","Safnern","746","1928","1556.02"
"20.01.2022","Saicourt","706","628","2388.54"
"20.01.2022","Saint-Imier","443","5131","2923.41"
"20.01.2022","Sauge","449","815","1226.99"
"20.01.2022","Schangnau","906","908","3193.83"
"20.01.2022","Schattenhalb","786","552","1811.59"
"20.01.2022","Schwadernau","748","662","906.34"
"20.01.2022","Schwanden bei Brienz","592","617","1458.67"
"20.01.2022","Schwarzenburg","855","6831","1742.06"
"20.01.2022","Schwarzhäusern","341","522","2681.99"
"20.01.2022","Schüpfen","311","3734","1258.7"
"20.01.2022","Seeberg","988","1560","897.44"
"20.01.2022","Seedorf (BE)","312","3116","2150.19"
"20.01.2022","Seftigen","883","2144","1305.97"
"20.01.2022","Signau","907","2660","1240.6"
"20.01.2022","Sigriswil","938","4833","1593.21"
"20.01.2022","Siselen","499","595","2689.08"
"20.01.2022","Sonceboz-Sombeval","444","1968","2845.53"
"20.01.2022","Sonvilier","445","1237","1940.18"
"20.01.2022","Spiez","768","12812","1717.14"
"20.01.2022","St. Stephan","793","1339","3584.76"
"20.01.2022","Steffisburg","939","15959","1604.11"
"20.01.2022","Stettlen","358","3116","2535.3"
"20.01.2022","Stocken-Höfen","770","1016","2362.2"
"20.01.2022","Studen (BE)","749","3326","1593.51"
"20.01.2022","Sumiswald","957","5045","1347.87"
"20.01.2022","Sutz-Lattrigen","750","1395","2508.96"
"20.01.2022","Tavannes","713","3586","2844.39"
"20.01.2022","Thierachern","941","2428","2471.17"
"20.01.2022","Thun","942","43734","1774.36"
"20.01.2022","Thunstetten","342","3397","942.01"
"20.01.2022","Thurnen","889","1922","2133.19"
"20.01.2022","Thörigen","989","1155","2597.4"
"20.01.2022","Toffen","884","2515","1391.65"
"20.01.2022","Trachselwald","958","960","2291.67"
"20.01.2022","Tramelan","446","4568","3021.02"
"20.01.2022","Trub","908","1326","1809.95"
"20.01.2022","Trubschachen","909","1450","2275.86"
"20.01.2022","Twann-Tüscherz","756","1160","1982.76"
"20.01.2022","Täuffelen","751","2872","1915.04"
"20.01.2022","Uebeschi","943","673","1931.65"
"20.01.2022","Uetendorf","944","5893","1408.45"
"20.01.2022","Unterlangenegg","945","998","1102.2"
"20.01.2022","Unterseen","593","5751","1634.5"
"20.01.2022","Ursenbach","344","896","1339.29"
"20.01.2022","Urtenen-Schönbühl","551","6271","1610.59"
"20.01.2022","Uttigen","885","2103","1664.29"
"20.01.2022","Utzenstorf","552","4333","1661.67"
"20.01.2022","Valbirse","717","3975","2389.94"
"20.01.2022","Vechigen","359","5298","2000.76"
"20.01.2022","Villeret","448","925","2810.81"
"20.01.2022","Vinelz","502","867","3690.89"
"20.01.2022","Wald (BE)","888","1177","1104.5"
"20.01.2022","Walkringen","626","1767","1810.98"
"20.01.2022","Walliswil bei Wangen","991","608","1809.21"
"20.01.2022","Walperswil","754","1043","2396.93"
"20.01.2022","Walterswil (BE)","959","538","1486.99"
"20.01.2022","Wangen an der Aare","992","2312","2162.63"
"20.01.2022","Wattenwil","886","2936","1805.18"
"20.01.2022","Wengi","394","613","1794.45"
"20.01.2022","Wichtrach","632","4293","2445.84"
"20.01.2022","Wiedlisbach","995","2377","1640.72"
"20.01.2022","Wilderswil","594","2658","2671.18"
"20.01.2022","Wiler bei Utzenstorf","554","963","2803.74"
"20.01.2022","Wimmis","769","2537","2601.5"
"20.01.2022","Wohlen bei Bern","360","9282","1486.75"
"20.01.2022","Worb","627","11316","1608.34"
"20.01.2022","Worben","755","2287","1705.29"
"20.01.2022","Wynau","345","1628","1781.33"
"20.01.2022","Wynigen","424","2060","922.33"
"20.01.2022","Wyssachen","960","1138","1581.72"
"20.01.2022","Zollikofen","361","10306","1998.84"
"20.01.2022","Zuzwil (BE)","557","578","1211.07"
"20.01.2022","Zweisimmen","794","3018","2783.3"
"20.01.2022","Zäziwil","628","1595","1692.79"
