"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.11.2021","Herbligen","610","603","0"
"28.11.2021","Herzogenbuchsee","979","7200","430.56"
"28.11.2021","Hilterfingen","929","4047","1260.19"
"28.11.2021","Hindelbank","409","2496","240.38"
"28.11.2021","Hofstetten bei Brienz","580","518","193.05"
"28.11.2021","Homberg","931","509","2161.1"
"28.11.2021","Huttwil","954","4898","673.74"
"28.11.2021","Inkwil","980","626","319.49"
"28.11.2021","Innertkirchen","784","1063","564.44"
"28.11.2021","Ins","496","3564","869.81"
"28.11.2021","Interlaken","581","5610","338.68"
"28.11.2021","Ipsach","739","3987","250.82"
"28.11.2021","Ittigen","362","11351","740.02"
"28.11.2021","Jegenstorf","540","5746","539.51"
"28.11.2021","Jens","738","659","455.24"
"28.11.2021","Kallnach","304","2222","135.01"
"28.11.2021","Kandergrund","564","805","1242.24"
"28.11.2021","Kandersteg","565","1298","1001.54"
"28.11.2021","Kappelen","305","1419","422.83"
"28.11.2021","Kaufdorf","869","1089","1561.07"
"28.11.2021","Kehrsatz","870","4305","301.97"
"28.11.2021","Kernenried","411","553","180.83"
"28.11.2021","Kiesen","611","1001","699.3"
"28.11.2021","Kirchberg (BE)","412","5965","569.99"
"28.11.2021","Kirchdorf (BE)","872","1843","596.85"
"28.11.2021","Kirchlindach","354","3160","696.2"
"28.11.2021","Konolfingen","612","5283","548.93"
"28.11.2021","Koppigen","413","2095","381.86"
"28.11.2021","Krattigen","566","1132","530.04"
"28.11.2021","Krauchthal","414","2366","253.59"
"28.11.2021","Köniz","355","41784","591.14"
"28.11.2021","La Ferrière","435","534","561.8"
"28.11.2021","La Neuveville","723","3739","427.92"
"28.11.2021","Landiswil","613","625","1920"
"28.11.2021","Langenthal","329","15624","620.84"
"28.11.2021","Langnau im Emmental","902","9380","1471.22"
"28.11.2021","Lauenen","842","827","241.84"
"28.11.2021","Laupen","667","3136","669.64"
"28.11.2021","Lauperswil","903","2615","152.96"
"28.11.2021","Lauterbrunnen","584","2290","305.68"
"28.11.2021","Leissigen","585","1123","356.19"
"28.11.2021","Lengnau (BE)","387","5254","361.63"
"28.11.2021","Lenk","792","2345","255.86"
"28.11.2021","Leuzigen","388","1259","953.14"
"28.11.2021","Ligerz","740","544","183.82"
"28.11.2021","Linden","614","1298","1078.58"
"28.11.2021","Lotzwil","331","2565","740.74"
"28.11.2021","Lyss","306","15282","268.29"
"28.11.2021","Lyssach","415","1446","207.47"
"28.11.2021","Lüscherz","497","560","714.29"
"28.11.2021","Lützelflüh","955","4147","458.16"
"28.11.2021","Madiswil","332","3279","884.42"
"28.11.2021","Matten bei Interlaken","587","4103","243.72"
"28.11.2021","Mattstetten","543","561","356.51"
"28.11.2021","Meikirch","307","2461","284.44"
"28.11.2021","Meinisberg","390","1303","76.75"
"28.11.2021","Meiringen","785","4622","843.79"
"28.11.2021","Melchnau","333","1517","527.36"
"28.11.2021","Mirchel","615","624","480.77"
"28.11.2021","Moosseedorf","544","4111","559.47"
"28.11.2021","Moutier","700","7384","582.34"
"28.11.2021","Muri bei Bern","356","13054","666.46"
"28.11.2021","Mörigen","742","879","455.06"
"28.11.2021","Mühleberg","668","2986","569.32"
"28.11.2021","Münchenbuchsee","546","10213","205.62"
"28.11.2021","Münchenwiler","669","522","383.14"
"28.11.2021","Münsingen","616","12724","636.59"
"28.11.2021","Müntschemier","498","1406","568.99"
"28.11.2021","Neuenegg","670","5541","360.95"
"28.11.2021","Nidau","743","6823","439.69"
"28.11.2021","Niederbipp","981","4899","265.36"
"28.11.2021","Niederhünigen","617","644","776.4"
"28.11.2021","Niedermuhlern","877","501","1197.6"
"28.11.2021","Niederönz","982","1670","419.16"
"28.11.2021","Nods","724","765","392.16"
"28.11.2021","Oberbalm","357","853","1758.5"
"28.11.2021","Oberbipp","983","1767","226.37"
"28.11.2021","Oberburg","418","2937","715.02"
"28.11.2021","Oberdiessbach","619","3527","822.23"
"28.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"28.11.2021","Oberthal","620","727","687.76"
"28.11.2021","Oberwil bei Büren","391","875","342.86"
"28.11.2021","Oberwil im Simmental","766","808","1237.62"
"28.11.2021","Ochlenberg","985","570","0"
"28.11.2021","Oppligen","622","650","615.38"
"28.11.2021","Orpund","744","2800","214.29"
"28.11.2021","Orvin","438","1225","163.27"
"28.11.2021","Ostermundigen","363","17751","461.95"
"28.11.2021","Pieterlen","392","4364","183.32"
"28.11.2021","Plateau de Diesse","726","2048","488.28"
"28.11.2021","Port","745","3695","433.02"
"28.11.2021","Péry-La Heutte","450","1901","52.6"
"28.11.2021","Radelfingen","309","1285","622.57"
"28.11.2021","Rapperswil (BE)","310","2618","840.34"
"28.11.2021","Reconvilier","703","2317","215.8"
"28.11.2021","Reichenbach im Kandertal","567","3608","1219.51"
"28.11.2021","Renan (BE)","441","928","862.07"
"28.11.2021","Reutigen","767","999","1401.4"
"28.11.2021","Riggisberg","879","2554","1801.1"
"28.11.2021","Ringgenberg (BE)","590","2562","312.26"
"28.11.2021","Roggwil (BE)","337","4083","808.23"
"28.11.2021","Rohrbach","338","1480","540.54"
"28.11.2021","Rubigen","623","2929","204.85"
"28.11.2021","Röthenbach im Emmental","904","1169","1539.78"
"28.11.2021","Rüderswil","905","2385","1761.01"
"28.11.2021","Rüdtligen-Alchenflüh","420","2418","372.21"
"28.11.2021","Rüeggisberg","880","1791","1730.88"
"28.11.2021","Rüegsau","956","3260","460.12"
"28.11.2021","Rüschegg","853","1662","1083.03"
"28.11.2021","Rüti bei Büren","393","859","582.07"
"28.11.2021","Rütschelen","340","557","1256.73"
"28.11.2021","Saanen","843","6818","982.69"
"28.11.2021","Safnern","746","1928","466.8"
"28.11.2021","Saicourt","706","628","0"
"28.11.2021","Saint-Imier","443","5131","311.83"
"28.11.2021","Sauge","449","815","122.7"
"28.11.2021","Schangnau","906","908","440.53"
"28.11.2021","Schattenhalb","786","552","724.64"
"28.11.2021","Schwadernau","748","662","151.06"
"28.11.2021","Schwanden bei Brienz","592","617","162.07"
"28.11.2021","Schwarzenburg","855","6831","570.93"
"28.11.2021","Schwarzhäusern","341","522","383.14"
"28.11.2021","Schüpfen","311","3734","241.03"
"28.11.2021","Seeberg","988","1560","256.41"
"28.11.2021","Seedorf (BE)","312","3116","898.59"
"28.11.2021","Seftigen","883","2144","932.84"
"28.11.2021","Signau","907","2660","977.44"
"28.11.2021","Sigriswil","938","4833","1531.14"
"28.11.2021","Siselen","499","595","336.13"
"28.11.2021","Sonceboz-Sombeval","444","1968","254.07"
"28.11.2021","Sonvilier","445","1237","242.52"
"28.11.2021","Spiez","768","12812","624.41"
"28.11.2021","St. Stephan","793","1339","970.87"
"28.11.2021","Steffisburg","939","15959","1058.96"
"28.11.2021","Stettlen","358","3116","385.11"
"28.11.2021","Stocken-Höfen","770","1016","0"
"28.11.2021","Studen (BE)","749","3326","360.79"
"28.11.2021","Sumiswald","957","5045","753.22"
"28.11.2021","Sutz-Lattrigen","750","1395","645.16"
"28.11.2021","Tavannes","713","3586","195.2"
"28.11.2021","Thierachern","941","2428","782.54"
"28.11.2021","Thun","942","43734","724.84"
"28.11.2021","Thunstetten","342","3397","500.44"
"28.11.2021","Thurnen","889","1922","1092.61"
"28.11.2021","Thörigen","989","1155","519.48"
"28.11.2021","Toffen","884","2515","1232.6"
"28.11.2021","Trachselwald","958","960","625"
"28.11.2021","Tramelan","446","4568","569.18"
"28.11.2021","Trub","908","1326","678.73"
"28.11.2021","Trubschachen","909","1450","1034.48"
"28.11.2021","Twann-Tüscherz","756","1160","0"
"28.11.2021","Täuffelen","751","2872","348.19"
"28.11.2021","Uebeschi","943","673","1783.06"
"28.11.2021","Uetendorf","944","5893","712.71"
"28.11.2021","Unterlangenegg","945","998","901.8"
"28.11.2021","Unterseen","593","5751","486.87"
"28.11.2021","Ursenbach","344","896","446.43"
"28.11.2021","Urtenen-Schönbühl","551","6271","829.21"
"28.11.2021","Uttigen","885","2103","855.92"
"28.11.2021","Utzenstorf","552","4333","207.71"
"28.11.2021","Valbirse","717","3975","377.36"
"28.11.2021","Vechigen","359","5298","339.75"
"28.11.2021","Villeret","448","925","540.54"
"28.11.2021","Vinelz","502","867","807.38"
"28.11.2021","Wald (BE)","888","1177","1189.46"
"28.11.2021","Walkringen","626","1767","622.52"
"28.11.2021","Walliswil bei Wangen","991","608","1315.79"
"28.11.2021","Walperswil","754","1043","191.75"
"28.11.2021","Walterswil (BE)","959","538","743.49"
"28.11.2021","Wangen an der Aare","992","2312","1211.07"
"28.11.2021","Wattenwil","886","2936","2145.78"
"28.11.2021","Wengi","394","613","1631.32"
"28.11.2021","Wichtrach","632","4293","1094.81"
"28.11.2021","Wiedlisbach","995","2377","336.56"
"28.11.2021","Wilderswil","594","2658","489.09"
"28.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"28.11.2021","Wimmis","769","2537","709.5"
"28.11.2021","Wohlen bei Bern","360","9282","237.02"
"28.11.2021","Worb","627","11316","406.5"
"28.11.2021","Worben","755","2287","349.8"
"28.11.2021","Wynau","345","1628","737.1"
"28.11.2021","Wynigen","424","2060","291.26"
"28.11.2021","Wyssachen","960","1138","615.11"
"28.11.2021","Zollikofen","361","10306","543.37"
"28.11.2021","Zuzwil (BE)","557","578","173.01"
"28.11.2021","Zweisimmen","794","3018","298.21"
"28.11.2021","Zäziwil","628","1595","1316.61"
