"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.12.2021","Wilderswil","594","2658","451.47"
"16.12.2021","Wiler bei Utzenstorf","554","963","934.58"
"16.12.2021","Wimmis","769","2537","709.5"
"16.12.2021","Wohlen bei Bern","360","9282","808.02"
"16.12.2021","Worb","627","11316","680.45"
"16.12.2021","Worben","755","2287","218.63"
"16.12.2021","Wynau","345","1628","1842.75"
"16.12.2021","Wynigen","424","2060","1067.96"
"16.12.2021","Wyssachen","960","1138","1054.48"
"16.12.2021","Zollikofen","361","10306","465.75"
"16.12.2021","Zuzwil (BE)","557","578","346.02"
"16.12.2021","Zweisimmen","794","3018","563.29"
"16.12.2021","Zäziwil","628","1595","438.87"
