"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.03.2022","Rüeggisberg","880","1791","1172.53"
"27.03.2022","Rüegsau","956","3260","1042.94"
"27.03.2022","Rüschegg","853","1662","1263.54"
"27.03.2022","Rüti bei Büren","393","859","2095.46"
"27.03.2022","Rütschelen","340","557","359.07"
"27.03.2022","Saanen","843","6818","850.69"
"27.03.2022","Safnern","746","1928","2126.56"
"27.03.2022","Saicourt","706","628","955.41"
"27.03.2022","Saint-Imier","443","5131","1091.41"
"27.03.2022","Sauge","449","815","1717.79"
"27.03.2022","Schangnau","906","908","330.4"
"27.03.2022","Schattenhalb","786","552","181.16"
"27.03.2022","Schwadernau","748","662","2114.8"
"27.03.2022","Schwanden bei Brienz","592","617","1296.6"
"27.03.2022","Schwarzenburg","855","6831","1668.86"
"27.03.2022","Schwarzhäusern","341","522","1532.57"
"27.03.2022","Schüpfen","311","3734","1955.01"
"27.03.2022","Seeberg","988","1560","1346.15"
"27.03.2022","Seedorf (BE)","312","3116","2888.32"
"27.03.2022","Seftigen","883","2144","1305.97"
"27.03.2022","Signau","907","2660","1353.38"
"27.03.2022","Sigriswil","938","4833","1220.77"
"27.03.2022","Siselen","499","595","1512.61"
"27.03.2022","Sonceboz-Sombeval","444","1968","1321.14"
"27.03.2022","Sonvilier","445","1237","727.57"
"27.03.2022","Spiez","768","12812","1982.52"
"27.03.2022","St. Stephan","793","1339","1120.24"
"27.03.2022","Steffisburg","939","15959","1698.1"
"27.03.2022","Stettlen","358","3116","2021.82"
"27.03.2022","Stocken-Höfen","770","1016","1181.1"
"27.03.2022","Studen (BE)","749","3326","1383.04"
"27.03.2022","Sumiswald","957","5045","1367.69"
"27.03.2022","Sutz-Lattrigen","750","1395","1433.69"
"27.03.2022","Tavannes","713","3586","864.47"
"27.03.2022","Thierachern","941","2428","1359.14"
"27.03.2022","Thun","942","43734","1616.59"
"27.03.2022","Thunstetten","342","3397","1619.08"
"27.03.2022","Thurnen","889","1922","1248.7"
"27.03.2022","Thörigen","989","1155","1385.28"
"27.03.2022","Toffen","884","2515","1669.98"
"27.03.2022","Trachselwald","958","960","1041.67"
"27.03.2022","Tramelan","446","4568","897.55"
"27.03.2022","Trub","908","1326","1357.47"
"27.03.2022","Trubschachen","909","1450","1241.38"
"27.03.2022","Twann-Tüscherz","756","1160","1465.52"
"27.03.2022","Täuffelen","751","2872","2298.05"
"27.03.2022","Uebeschi","943","673","1931.65"
"27.03.2022","Uetendorf","944","5893","1900.56"
"27.03.2022","Unterlangenegg","945","998","601.2"
"27.03.2022","Unterseen","593","5751","1756.22"
"27.03.2022","Ursenbach","344","896","1562.5"
"27.03.2022","Urtenen-Schönbühl","551","6271","1610.59"
"27.03.2022","Uttigen","885","2103","1616.74"
"27.03.2022","Utzenstorf","552","4333","1753.98"
"27.03.2022","Valbirse","717","3975","1157.23"
"27.03.2022","Vechigen","359","5298","1868.63"
"27.03.2022","Villeret","448","925","756.76"
"27.03.2022","Vinelz","502","867","1614.76"
"27.03.2022","Wald (BE)","888","1177","2039.08"
"27.03.2022","Walkringen","626","1767","1924.17"
"27.03.2022","Walliswil bei Wangen","991","608","986.84"
"27.03.2022","Walperswil","754","1043","2109.3"
"27.03.2022","Walterswil (BE)","959","538","2230.48"
"27.03.2022","Wangen an der Aare","992","2312","1643.6"
"27.03.2022","Wattenwil","886","2936","1498.64"
"27.03.2022","Wengi","394","613","815.66"
"27.03.2022","Wichtrach","632","4293","1420.92"
"27.03.2022","Wiedlisbach","995","2377","1640.72"
"27.03.2022","Wilderswil","594","2658","1881.11"
"27.03.2022","Wiler bei Utzenstorf","554","963","623.05"
"27.03.2022","Wimmis","769","2537","1813.17"
"27.03.2022","Wohlen bei Bern","360","9282","1777.63"
"27.03.2022","Worb","627","11316","1661.36"
"27.03.2022","Worben","755","2287","2842.15"
"27.03.2022","Wynau","345","1628","1044.23"
"27.03.2022","Wynigen","424","2060","1504.85"
"27.03.2022","Wyssachen","960","1138","878.73"
"27.03.2022","Zollikofen","361","10306","1688.34"
"27.03.2022","Zuzwil (BE)","557","578","692.04"
"27.03.2022","Zweisimmen","794","3018","927.77"
"27.03.2022","Zäziwil","628","1595","2194.36"
