"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.01.2022","Fahrni","925","809","2224.97"
"16.01.2022","Ferenbalm","662","1260","1269.84"
"16.01.2022","Finsterhennen","493","571","1576.18"
"16.01.2022","Forst-Längenbühl","948","765","1830.07"
"16.01.2022","Fraubrunnen","538","5113","1525.52"
"16.01.2022","Frauenkappelen","663","1240","1612.9"
"16.01.2022","Frutigen","563","6923","2007.8"
"16.01.2022","Gals","494","827","2055.62"
"16.01.2022","Gampelen","495","963","3530.63"
"16.01.2022","Gerzensee","866","1215","1728.4"
"16.01.2022","Gondiswil","326","730","3013.7"
"16.01.2022","Grindelwald","576","3802","3945.29"
"16.01.2022","Grossaffoltern","303","3018","1093.44"
"16.01.2022","Grosshöchstetten","608","4166","1320.21"
"16.01.2022","Gsteig","841","978","4601.23"
"16.01.2022","Guggisberg","852","1508","1657.82"
"16.01.2022","Gurzelen","867","840","1309.52"
"16.01.2022","Habkern","579","639","2034.43"
"16.01.2022","Hasle bei Burgdorf","406","3286","1491.17"
"16.01.2022","Hasliberg","783","1164","1718.21"
"16.01.2022","Heiligenschwendi","927","703","853.49"
"16.01.2022","Heimberg","928","6832","1434.43"
"16.01.2022","Heimenhausen","977","1143","1224.85"
"16.01.2022","Heimiswil","407","1621","1850.71"
"16.01.2022","Herbligen","610","603","4145.94"
"16.01.2022","Herzogenbuchsee","979","7200","1180.56"
"16.01.2022","Hilterfingen","929","4047","2298"
"16.01.2022","Hindelbank","409","2496","1682.69"
"16.01.2022","Hofstetten bei Brienz","580","518","2316.6"
"16.01.2022","Homberg","931","509","2357.56"
"16.01.2022","Huttwil","954","4898","1367.91"
"16.01.2022","Inkwil","980","626","2236.42"
"16.01.2022","Innertkirchen","784","1063","2539.98"
"16.01.2022","Ins","496","3564","1767.68"
"16.01.2022","Interlaken","581","5610","2156.86"
"16.01.2022","Ipsach","739","3987","1881.11"
"16.01.2022","Ittigen","362","11351","1418.38"
"16.01.2022","Jegenstorf","540","5746","1253.05"
"16.01.2022","Jens","738","659","1365.71"
"16.01.2022","Kallnach","304","2222","630.06"
"16.01.2022","Kandergrund","564","805","2732.92"
"16.01.2022","Kandersteg","565","1298","1155.62"
"16.01.2022","Kappelen","305","1419","1127.55"
"16.01.2022","Kaufdorf","869","1089","1010.1"
"16.01.2022","Kehrsatz","870","4305","1347.27"
"16.01.2022","Kernenried","411","553","1265.82"
"16.01.2022","Kiesen","611","1001","1098.9"
"16.01.2022","Kirchberg (BE)","412","5965","1324.39"
"16.01.2022","Kirchdorf (BE)","872","1843","1627.78"
"16.01.2022","Kirchlindach","354","3160","1360.76"
"16.01.2022","Konolfingen","612","5283","1533.22"
"16.01.2022","Koppigen","413","2095","2052.51"
"16.01.2022","Krattigen","566","1132","971.73"
"16.01.2022","Krauchthal","414","2366","1606.09"
"16.01.2022","Köniz","355","41784","1627.42"
"16.01.2022","La Ferrière","435","534","4307.12"
"16.01.2022","La Neuveville","723","3739","3530.36"
"16.01.2022","Landiswil","613","625","1920"
"16.01.2022","Langenthal","329","15624","1369.69"
"16.01.2022","Langnau im Emmental","902","9380","1332.62"
"16.01.2022","Lauenen","842","827","1571.95"
"16.01.2022","Laupen","667","3136","2168.37"
"16.01.2022","Lauperswil","903","2615","420.65"
"16.01.2022","Lauterbrunnen","584","2290","4628.82"
"16.01.2022","Leissigen","585","1123","2137.13"
"16.01.2022","Lengnau (BE)","387","5254","1408.45"
"16.01.2022","Lenk","792","2345","5117.27"
"16.01.2022","Leuzigen","388","1259","1985.7"
"16.01.2022","Ligerz","740","544","3125"
"16.01.2022","Linden","614","1298","1849"
"16.01.2022","Lotzwil","331","2565","1130.6"
"16.01.2022","Lyss","306","15282","1635.91"
"16.01.2022","Lyssach","415","1446","1383.13"
"16.01.2022","Lüscherz","497","560","714.29"
"16.01.2022","Lützelflüh","955","4147","1157.46"
"16.01.2022","Madiswil","332","3279","823.42"
"16.01.2022","Matten bei Interlaken","587","4103","1974.17"
"16.01.2022","Mattstetten","543","561","1782.53"
"16.01.2022","Meikirch","307","2461","1462.82"
"16.01.2022","Meinisberg","390","1303","2072.14"
"16.01.2022","Meiringen","785","4622","1665.95"
"16.01.2022","Melchnau","333","1517","197.76"
"16.01.2022","Mirchel","615","624","641.03"
"16.01.2022","Moosseedorf","544","4111","1751.4"
"16.01.2022","Moutier","700","7384","2397.07"
"16.01.2022","Muri bei Bern","356","13054","1424.85"
"16.01.2022","Mörigen","742","879","1365.19"
"16.01.2022","Mühleberg","668","2986","1808.44"
"16.01.2022","Münchenbuchsee","546","10213","1341.43"
"16.01.2022","Münchenwiler","669","522","1532.57"
"16.01.2022","Münsingen","616","12724","1375.35"
"16.01.2022","Müntschemier","498","1406","2275.96"
"16.01.2022","Neuenegg","670","5541","938.46"
"16.01.2022","Nidau","743","6823","2432.95"
"16.01.2022","Niederbipp","981","4899","1939.17"
"16.01.2022","Niederhünigen","617","644","2484.47"
"16.01.2022","Niedermuhlern","877","501","998"
"16.01.2022","Niederönz","982","1670","1257.49"
"16.01.2022","Nods","724","765","2222.22"
"16.01.2022","Oberbalm","357","853","1172.33"
"16.01.2022","Oberbipp","983","1767","1188.46"
"16.01.2022","Oberburg","418","2937","2008.85"
"16.01.2022","Oberdiessbach","619","3527","1559.4"
"16.01.2022","Oberhofen am Thunersee","934","2413","1699.13"
"16.01.2022","Oberthal","620","727","1100.41"
"16.01.2022","Oberwil bei Büren","391","875","3085.71"
"16.01.2022","Oberwil im Simmental","766","808","1113.86"
"16.01.2022","Ochlenberg","985","570","350.88"
"16.01.2022","Oppligen","622","650","2615.38"
"16.01.2022","Orpund","744","2800","1428.57"
"16.01.2022","Orvin","438","1225","2448.98"
"16.01.2022","Ostermundigen","363","17751","1690.05"
"16.01.2022","Pieterlen","392","4364","2314.39"
"16.01.2022","Plateau de Diesse","726","2048","2490.23"
"16.01.2022","Port","745","3695","1867.39"
"16.01.2022","Péry-La Heutte","450","1901","2367.18"
"16.01.2022","Radelfingen","309","1285","2256.81"
"16.01.2022","Rapperswil (BE)","310","2618","1680.67"
"16.01.2022","Reconvilier","703","2317","2373.76"
"16.01.2022","Reichenbach im Kandertal","567","3608","1829.27"
"16.01.2022","Renan (BE)","441","928","3340.52"
"16.01.2022","Reutigen","767","999","1601.6"
"16.01.2022","Riggisberg","879","2554","1996.87"
"16.01.2022","Ringgenberg (BE)","590","2562","1678.38"
"16.01.2022","Roggwil (BE)","337","4083","1322.56"
"16.01.2022","Rohrbach","338","1480","608.11"
"16.01.2022","Rubigen","623","2929","1638.78"
"16.01.2022","Röthenbach im Emmental","904","1169","684.35"
"16.01.2022","Rüderswil","905","2385","2431.87"
"16.01.2022","Rüdtligen-Alchenflüh","420","2418","1364.76"
"16.01.2022","Rüeggisberg","880","1791","1172.53"
"16.01.2022","Rüegsau","956","3260","1073.62"
"16.01.2022","Rüschegg","853","1662","1143.2"
"16.01.2022","Rüti bei Büren","393","859","2561.12"
"16.01.2022","Rütschelen","340","557","1615.8"
"16.01.2022","Saanen","843","6818","5177.47"
"16.01.2022","Safnern","746","1928","1400.41"
"16.01.2022","Saicourt","706","628","3025.48"
"16.01.2022","Saint-Imier","443","5131","2709.02"
"16.01.2022","Sauge","449","815","2208.59"
"16.01.2022","Schangnau","906","908","2973.57"
"16.01.2022","Schattenhalb","786","552","1630.43"
"16.01.2022","Schwadernau","748","662","1057.4"
"16.01.2022","Schwanden bei Brienz","592","617","1458.67"
"16.01.2022","Schwarzenburg","855","6831","1815.25"
"16.01.2022","Schwarzhäusern","341","522","1724.14"
"16.01.2022","Schüpfen","311","3734","1687.2"
"16.01.2022","Seeberg","988","1560","1346.15"
"16.01.2022","Seedorf (BE)","312","3116","1700.9"
"16.01.2022","Seftigen","883","2144","1819.03"
"16.01.2022","Signau","907","2660","1052.63"
"16.01.2022","Sigriswil","938","4833","2048.42"
"16.01.2022","Siselen","499","595","2521.01"
"16.01.2022","Sonceboz-Sombeval","444","1968","2439.02"
"16.01.2022","Sonvilier","445","1237","1616.81"
"16.01.2022","Spiez","768","12812","1404.93"
"16.01.2022","St. Stephan","793","1339","3211.35"
"16.01.2022","Steffisburg","939","15959","1503.85"
"16.01.2022","Stettlen","358","3116","2118.1"
"16.01.2022","Stocken-Höfen","770","1016","1673.23"
"16.01.2022","Studen (BE)","749","3326","1593.51"
"16.01.2022","Sumiswald","957","5045","1268.58"
"16.01.2022","Sutz-Lattrigen","750","1395","1863.8"
"16.01.2022","Tavannes","713","3586","2593.42"
"16.01.2022","Thierachern","941","2428","1976.94"
"16.01.2022","Thun","942","43734","1632.6"
"16.01.2022","Thunstetten","342","3397","912.57"
"16.01.2022","Thurnen","889","1922","2081.17"
"16.01.2022","Thörigen","989","1155","2077.92"
"16.01.2022","Toffen","884","2515","914.51"
"16.01.2022","Trachselwald","958","960","2187.5"
"16.01.2022","Tramelan","446","4568","2342.38"
"16.01.2022","Trub","908","1326","1432.88"
"16.01.2022","Trubschachen","909","1450","1655.17"
"16.01.2022","Twann-Tüscherz","756","1160","1293.1"
"16.01.2022","Täuffelen","751","2872","1427.58"
"16.01.2022","Uebeschi","943","673","1783.06"
"16.01.2022","Uetendorf","944","5893","1459.36"
"16.01.2022","Unterlangenegg","945","998","901.8"
"16.01.2022","Unterseen","593","5751","1530.17"
"16.01.2022","Ursenbach","344","896","1339.29"
"16.01.2022","Urtenen-Schönbühl","551","6271","1435.18"
"16.01.2022","Uttigen","885","2103","1569.19"
"16.01.2022","Utzenstorf","552","4333","1615.51"
"16.01.2022","Valbirse","717","3975","2213.84"
"16.01.2022","Vechigen","359","5298","2114.01"
"16.01.2022","Villeret","448","925","1621.62"
"16.01.2022","Vinelz","502","867","2306.81"
"16.01.2022","Wald (BE)","888","1177","1444.35"
"16.01.2022","Walkringen","626","1767","1358.23"
"16.01.2022","Walliswil bei Wangen","991","608","1151.32"
"16.01.2022","Walperswil","754","1043","2109.3"
"16.01.2022","Walterswil (BE)","959","538","1858.74"
"16.01.2022","Wangen an der Aare","992","2312","1600.35"
"16.01.2022","Wattenwil","886","2936","1873.3"
"16.01.2022","Wengi","394","613","2120.72"
"16.01.2022","Wichtrach","632","4293","2189.61"
"16.01.2022","Wiedlisbach","995","2377","1598.65"
"16.01.2022","Wilderswil","594","2658","2219.71"
"16.01.2022","Wiler bei Utzenstorf","554","963","2076.84"
"16.01.2022","Wimmis","769","2537","1261.33"
"16.01.2022","Wohlen bei Bern","360","9282","1454.43"
"16.01.2022","Worb","627","11316","1254.86"
"16.01.2022","Worben","755","2287","2186.27"
"16.01.2022","Wynau","345","1628","1781.33"
"16.01.2022","Wynigen","424","2060","825.24"
"16.01.2022","Wyssachen","960","1138","527.24"
"16.01.2022","Zollikofen","361","10306","1678.63"
"16.01.2022","Zuzwil (BE)","557","578","692.04"
"16.01.2022","Zweisimmen","794","3018","4373.76"
"16.01.2022","Zäziwil","628","1595","2006.27"
