"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.03.2022","Lyss","306","15282","1884.57"
"09.03.2022","Lyssach","415","1446","1659.75"
"09.03.2022","Lüscherz","497","560","2678.57"
"09.03.2022","Lützelflüh","955","4147","2845.43"
"09.03.2022","Madiswil","332","3279","1433.36"
"09.03.2022","Matten bei Interlaken","587","4103","2339.75"
"09.03.2022","Mattstetten","543","561","1782.53"
"09.03.2022","Meikirch","307","2461","1991.06"
"09.03.2022","Meinisberg","390","1303","1688.41"
"09.03.2022","Meiringen","785","4622","1817.4"
"09.03.2022","Melchnau","333","1517","2834.54"
"09.03.2022","Mirchel","615","624","5128.21"
"09.03.2022","Moosseedorf","544","4111","2140.6"
"09.03.2022","Moutier","700","7384","880.28"
"09.03.2022","Muri bei Bern","356","13054","1984.07"
"09.03.2022","Mörigen","742","879","2275.31"
"09.03.2022","Mühleberg","668","2986","2846.62"
"09.03.2022","Münchenbuchsee","546","10213","2232.45"
"09.03.2022","Münchenwiler","669","522","1149.43"
"09.03.2022","Münsingen","616","12724","2491.35"
"09.03.2022","Müntschemier","498","1406","995.73"
"09.03.2022","Neuenegg","670","5541","1263.31"
"09.03.2022","Nidau","743","6823","1319.07"
"09.03.2022","Niederbipp","981","4899","2082.06"
"09.03.2022","Niederhünigen","617","644","2173.91"
"09.03.2022","Niedermuhlern","877","501","1596.81"
"09.03.2022","Niederönz","982","1670","2574.85"
"09.03.2022","Nods","724","765","1568.63"
"09.03.2022","Oberbalm","357","853","1758.5"
"09.03.2022","Oberbipp","983","1767","2263.72"
"09.03.2022","Oberburg","418","2937","3234.59"
"09.03.2022","Oberdiessbach","619","3527","2466.69"
"09.03.2022","Oberhofen am Thunersee","934","2413","1657.69"
"09.03.2022","Oberthal","620","727","1513.07"
"09.03.2022","Oberwil bei Büren","391","875","2400"
"09.03.2022","Oberwil im Simmental","766","808","2475.25"
"09.03.2022","Ochlenberg","985","570","701.75"
"09.03.2022","Oppligen","622","650","923.08"
"09.03.2022","Orpund","744","2800","1392.86"
"09.03.2022","Orvin","438","1225","1551.02"
"09.03.2022","Ostermundigen","363","17751","1892.85"
"09.03.2022","Pieterlen","392","4364","1397.8"
"09.03.2022","Plateau de Diesse","726","2048","1269.53"
"09.03.2022","Port","745","3695","1299.05"
"09.03.2022","Péry-La Heutte","450","1901","1209.89"
"09.03.2022","Radelfingen","309","1285","1712.06"
"09.03.2022","Rapperswil (BE)","310","2618","1909.85"
"09.03.2022","Reconvilier","703","2317","1035.82"
"09.03.2022","Reichenbach im Kandertal","567","3608","1829.27"
"09.03.2022","Renan (BE)","441","928","754.31"
"09.03.2022","Reutigen","767","999","1901.9"
"09.03.2022","Riggisberg","879","2554","2153.48"
"09.03.2022","Ringgenberg (BE)","590","2562","2498.05"
"09.03.2022","Roggwil (BE)","337","4083","2498.16"
"09.03.2022","Rohrbach","338","1480","1351.35"
"09.03.2022","Rubigen","623","2929","2321.61"
"09.03.2022","Röthenbach im Emmental","904","1169","1026.52"
"09.03.2022","Rüderswil","905","2385","4234.8"
"09.03.2022","Rüdtligen-Alchenflüh","420","2418","3101.74"
"09.03.2022","Rüeggisberg","880","1791","1954.22"
"09.03.2022","Rüegsau","956","3260","2730.06"
"09.03.2022","Rüschegg","853","1662","1263.54"
"09.03.2022","Rüti bei Büren","393","859","3725.26"
"09.03.2022","Rütschelen","340","557","1974.87"
"09.03.2022","Saanen","843","6818","1144.03"
"09.03.2022","Safnern","746","1928","3060.17"
"09.03.2022","Saicourt","706","628","1910.83"
"09.03.2022","Saint-Imier","443","5131","1227.83"
"09.03.2022","Sauge","449","815","736.2"
"09.03.2022","Schangnau","906","908","1321.59"
"09.03.2022","Schattenhalb","786","552","362.32"
"09.03.2022","Schwadernau","748","662","1661.63"
"09.03.2022","Schwanden bei Brienz","592","617","1458.67"
"09.03.2022","Schwarzenburg","855","6831","1551.75"
"09.03.2022","Schwarzhäusern","341","522","2873.56"
"09.03.2022","Schüpfen","311","3734","1928.23"
"09.03.2022","Seeberg","988","1560","3012.82"
"09.03.2022","Seedorf (BE)","312","3116","1829.27"
"09.03.2022","Seftigen","883","2144","1725.75"
"09.03.2022","Signau","907","2660","1654.14"
"09.03.2022","Sigriswil","938","4833","1820.82"
"09.03.2022","Siselen","499","595","2016.81"
"09.03.2022","Sonceboz-Sombeval","444","1968","863.82"
"09.03.2022","Sonvilier","445","1237","646.73"
"09.03.2022","Spiez","768","12812","1849.83"
"09.03.2022","St. Stephan","793","1339","1045.56"
"09.03.2022","Steffisburg","939","15959","2193.12"
"09.03.2022","Stettlen","358","3116","3305.52"
"09.03.2022","Stocken-Höfen","770","1016","1181.1"
"09.03.2022","Studen (BE)","749","3326","2134.7"
"09.03.2022","Sumiswald","957","5045","1506.44"
"09.03.2022","Sutz-Lattrigen","750","1395","1146.95"
"09.03.2022","Tavannes","713","3586","948.13"
"09.03.2022","Thierachern","941","2428","1647.45"
"09.03.2022","Thun","942","43734","1913.84"
"09.03.2022","Thunstetten","342","3397","2119.52"
"09.03.2022","Thurnen","889","1922","2497.4"
"09.03.2022","Thörigen","989","1155","2597.4"
"09.03.2022","Toffen","884","2515","1948.31"
"09.03.2022","Trachselwald","958","960","1354.17"
"09.03.2022","Tramelan","446","4568","1619.96"
"09.03.2022","Trub","908","1326","1508.3"
"09.03.2022","Trubschachen","909","1450","3103.45"
"09.03.2022","Twann-Tüscherz","756","1160","2327.59"
"09.03.2022","Täuffelen","751","2872","1845.4"
"09.03.2022","Uebeschi","943","673","2377.41"
"09.03.2022","Uetendorf","944","5893","2172.07"
"09.03.2022","Unterlangenegg","945","998","1603.21"
"09.03.2022","Unterseen","593","5751","1912.71"
"09.03.2022","Ursenbach","344","896","2232.14"
"09.03.2022","Urtenen-Schönbühl","551","6271","2870.36"
"09.03.2022","Uttigen","885","2103","2615.31"
"09.03.2022","Utzenstorf","552","4333","3184.86"
"09.03.2022","Valbirse","717","3975","1584.91"
"09.03.2022","Vechigen","359","5298","2416.01"
"09.03.2022","Villeret","448","925","1297.3"
"09.03.2022","Vinelz","502","867","2537.49"
"09.03.2022","Wald (BE)","888","1177","2209.01"
"09.03.2022","Walkringen","626","1767","2150.54"
"09.03.2022","Walliswil bei Wangen","991","608","3125"
"09.03.2022","Walperswil","754","1043","1246.4"
"09.03.2022","Walterswil (BE)","959","538","2602.23"
"09.03.2022","Wangen an der Aare","992","2312","2205.88"
"09.03.2022","Wattenwil","886","2936","2009.54"
"09.03.2022","Wengi","394","613","2446.98"
"09.03.2022","Wichtrach","632","4293","2608.9"
"09.03.2022","Wiedlisbach","995","2377","2103.49"
"09.03.2022","Wilderswil","594","2658","1504.89"
"09.03.2022","Wiler bei Utzenstorf","554","963","3115.26"
"09.03.2022","Wimmis","769","2537","2601.5"
"09.03.2022","Wohlen bei Bern","360","9282","2962.72"
"09.03.2022","Worb","627","11316","1908.8"
"09.03.2022","Worben","755","2287","2798.43"
"09.03.2022","Wynau","345","1628","1412.78"
"09.03.2022","Wynigen","424","2060","1699.03"
"09.03.2022","Wyssachen","960","1138","1845.34"
"09.03.2022","Zollikofen","361","10306","2493.69"
"09.03.2022","Zuzwil (BE)","557","578","692.04"
"09.03.2022","Zweisimmen","794","3018","1060.3"
"09.03.2022","Zäziwil","628","1595","4890.28"
