"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.03.2022","Lauenen","842","827","1209.19"
"28.03.2022","Laupen","667","3136","1913.27"
"28.03.2022","Lauperswil","903","2615","688.34"
"28.03.2022","Lauterbrunnen","584","2290","960.7"
"28.03.2022","Leissigen","585","1123","2048.09"
"28.03.2022","Lengnau (BE)","387","5254","1522.65"
"28.03.2022","Lenk","792","2345","1321.96"
"28.03.2022","Leuzigen","388","1259","1270.85"
"28.03.2022","Ligerz","740","544","551.47"
"28.03.2022","Linden","614","1298","1540.83"
"28.03.2022","Lotzwil","331","2565","1520.47"
"28.03.2022","Lyss","306","15282","1688.26"
"28.03.2022","Lyssach","415","1446","1521.44"
"28.03.2022","Lüscherz","497","560","2142.86"
"28.03.2022","Lützelflüh","955","4147","1591.51"
"28.03.2022","Madiswil","332","3279","1951.81"
"28.03.2022","Matten bei Interlaken","587","4103","999.27"
"28.03.2022","Mattstetten","543","561","2317.29"
"28.03.2022","Meikirch","307","2461","2031.69"
"28.03.2022","Meinisberg","390","1303","1841.9"
"28.03.2022","Meiringen","785","4622","1644.31"
"28.03.2022","Melchnau","333","1517","1384.31"
"28.03.2022","Mirchel","615","624","1121.79"
"28.03.2022","Moosseedorf","544","4111","1410.85"
"28.03.2022","Moutier","700","7384","920.91"
"28.03.2022","Muri bei Bern","356","13054","1777.23"
"28.03.2022","Mörigen","742","879","1934.02"
"28.03.2022","Mühleberg","668","2986","1574.01"
"28.03.2022","Münchenbuchsee","546","10213","1037.89"
"28.03.2022","Münchenwiler","669","522","1149.43"
"28.03.2022","Münsingen","616","12724","1870.48"
"28.03.2022","Müntschemier","498","1406","1280.23"
"28.03.2022","Neuenegg","670","5541","866.27"
"28.03.2022","Nidau","743","6823","1348.38"
"28.03.2022","Niederbipp","981","4899","1163.5"
"28.03.2022","Niederhünigen","617","644","2329.19"
"28.03.2022","Niedermuhlern","877","501","798.4"
"28.03.2022","Niederönz","982","1670","1197.6"
"28.03.2022","Nods","724","765","653.59"
"28.03.2022","Oberbalm","357","853","1641.27"
"28.03.2022","Oberbipp","983","1767","1414.83"
"28.03.2022","Oberburg","418","2937","1736.47"
"28.03.2022","Oberdiessbach","619","3527","1474.34"
"28.03.2022","Oberhofen am Thunersee","934","2413","953.17"
"28.03.2022","Oberthal","620","727","2063.27"
"28.03.2022","Oberwil bei Büren","391","875","2857.14"
"28.03.2022","Oberwil im Simmental","766","808","247.52"
"28.03.2022","Ochlenberg","985","570","1052.63"
"28.03.2022","Oppligen","622","650","615.38"
"28.03.2022","Orpund","744","2800","1928.57"
"28.03.2022","Orvin","438","1225","1142.86"
"28.03.2022","Ostermundigen","363","17751","1385.84"
"28.03.2022","Pieterlen","392","4364","1260.31"
"28.03.2022","Plateau de Diesse","726","2048","927.73"
"28.03.2022","Port","745","3695","1353.18"
"28.03.2022","Péry-La Heutte","450","1901","894.27"
"28.03.2022","Radelfingen","309","1285","1400.78"
"28.03.2022","Rapperswil (BE)","310","2618","1222.31"
"28.03.2022","Reconvilier","703","2317","906.34"
"28.03.2022","Reichenbach im Kandertal","567","3608","970.07"
"28.03.2022","Renan (BE)","441","928","1185.34"
"28.03.2022","Reutigen","767","999","1501.5"
"28.03.2022","Riggisberg","879","2554","1683.63"
"28.03.2022","Ringgenberg (BE)","590","2562","1717.41"
"28.03.2022","Roggwil (BE)","337","4083","1396.03"
"28.03.2022","Rohrbach","338","1480","1689.19"
"28.03.2022","Rubigen","623","2929","2185.05"
"28.03.2022","Röthenbach im Emmental","904","1169","940.98"
"28.03.2022","Rüderswil","905","2385","3018.87"
"28.03.2022","Rüdtligen-Alchenflüh","420","2418","1199.34"
"28.03.2022","Rüeggisberg","880","1791","1116.69"
"28.03.2022","Rüegsau","956","3260","950.92"
"28.03.2022","Rüschegg","853","1662","1143.2"
"28.03.2022","Rüti bei Büren","393","859","2095.46"
"28.03.2022","Rütschelen","340","557","359.07"
"28.03.2022","Saanen","843","6818","850.69"
"28.03.2022","Safnern","746","1928","1970.95"
"28.03.2022","Saicourt","706","628","636.94"
"28.03.2022","Saint-Imier","443","5131","954.98"
"28.03.2022","Sauge","449","815","1840.49"
"28.03.2022","Schangnau","906","908","220.26"
"28.03.2022","Schattenhalb","786","552","181.16"
"28.03.2022","Schwadernau","748","662","1510.57"
"28.03.2022","Schwanden bei Brienz","592","617","1296.6"
"28.03.2022","Schwarzenburg","855","6831","1639.58"
"28.03.2022","Schwarzhäusern","341","522","1532.57"
"28.03.2022","Schüpfen","311","3734","1794.32"
"28.03.2022","Seeberg","988","1560","1410.26"
"28.03.2022","Seedorf (BE)","312","3116","2695.76"
"28.03.2022","Seftigen","883","2144","1119.4"
"28.03.2022","Signau","907","2660","1353.38"
"28.03.2022","Sigriswil","938","4833","1179.39"
"28.03.2022","Siselen","499","595","1680.67"
"28.03.2022","Sonceboz-Sombeval","444","1968","1219.51"
"28.03.2022","Sonvilier","445","1237","727.57"
"28.03.2022","Spiez","768","12812","1803"
"28.03.2022","St. Stephan","793","1339","1120.24"
"28.03.2022","Steffisburg","939","15959","1535.18"
"28.03.2022","Stettlen","358","3116","1829.27"
"28.03.2022","Stocken-Höfen","770","1016","787.4"
"28.03.2022","Studen (BE)","749","3326","1322.91"
"28.03.2022","Sumiswald","957","5045","1308.23"
"28.03.2022","Sutz-Lattrigen","750","1395","1218.64"
"28.03.2022","Tavannes","713","3586","780.81"
"28.03.2022","Thierachern","941","2428","1359.14"
"28.03.2022","Thun","942","43734","1490.83"
"28.03.2022","Thunstetten","342","3397","1589.64"
"28.03.2022","Thurnen","889","1922","988.55"
"28.03.2022","Thörigen","989","1155","1212.12"
"28.03.2022","Toffen","884","2515","1471.17"
"28.03.2022","Trachselwald","958","960","1041.67"
"28.03.2022","Tramelan","446","4568","963.22"
"28.03.2022","Trub","908","1326","1357.47"
"28.03.2022","Trubschachen","909","1450","1034.48"
"28.03.2022","Twann-Tüscherz","756","1160","1293.1"
"28.03.2022","Täuffelen","751","2872","2123.96"
"28.03.2022","Uebeschi","943","673","1931.65"
"28.03.2022","Uetendorf","944","5893","1662.99"
"28.03.2022","Unterlangenegg","945","998","701.4"
"28.03.2022","Unterseen","593","5751","1686.66"
"28.03.2022","Ursenbach","344","896","1562.5"
"28.03.2022","Urtenen-Schönbühl","551","6271","1610.59"
"28.03.2022","Uttigen","885","2103","1378.98"
"28.03.2022","Utzenstorf","552","4333","1638.59"
"28.03.2022","Valbirse","717","3975","1207.55"
"28.03.2022","Vechigen","359","5298","1755.38"
"28.03.2022","Villeret","448","925","648.65"
"28.03.2022","Vinelz","502","867","1268.74"
"28.03.2022","Wald (BE)","888","1177","2039.08"
"28.03.2022","Walkringen","626","1767","1980.76"
"28.03.2022","Walliswil bei Wangen","991","608","986.84"
"28.03.2022","Walperswil","754","1043","2013.42"
"28.03.2022","Walterswil (BE)","959","538","2044.61"
"28.03.2022","Wangen an der Aare","992","2312","1600.35"
"28.03.2022","Wattenwil","886","2936","1362.4"
"28.03.2022","Wengi","394","613","1141.92"
"28.03.2022","Wichtrach","632","4293","1281.16"
"28.03.2022","Wiedlisbach","995","2377","1472.44"
"28.03.2022","Wilderswil","594","2658","1693"
"28.03.2022","Wiler bei Utzenstorf","554","963","830.74"
"28.03.2022","Wimmis","769","2537","1300.75"
"28.03.2022","Wohlen bei Bern","360","9282","1637.58"
"28.03.2022","Worb","627","11316","1519.97"
"28.03.2022","Worben","755","2287","2667.25"
"28.03.2022","Wynau","345","1628","1105.65"
"28.03.2022","Wynigen","424","2060","1359.22"
"28.03.2022","Wyssachen","960","1138","878.73"
"28.03.2022","Zollikofen","361","10306","1591.31"
"28.03.2022","Zuzwil (BE)","557","578","692.04"
"28.03.2022","Zweisimmen","794","3018","1027.17"
"28.03.2022","Zäziwil","628","1595","2068.97"
