"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.01.2022","Kandersteg","565","1298","1001.54"
"06.01.2022","Kappelen","305","1419","845.67"
"06.01.2022","Kaufdorf","869","1089","642.79"
"06.01.2022","Kehrsatz","870","4305","789.78"
"06.01.2022","Kernenried","411","553","542.5"
"06.01.2022","Kiesen","611","1001","1698.3"
"06.01.2022","Kirchberg (BE)","412","5965","854.99"
"06.01.2022","Kirchdorf (BE)","872","1843","542.59"
"06.01.2022","Kirchlindach","354","3160","759.49"
"06.01.2022","Konolfingen","612","5283","1097.86"
"06.01.2022","Koppigen","413","2095","1670.64"
"06.01.2022","Krattigen","566","1132","795.05"
"06.01.2022","Krauchthal","414","2366","1267.96"
"06.01.2022","Köniz","355","41784","1158.34"
"06.01.2022","La Ferrière","435","534","1872.66"
"06.01.2022","La Neuveville","723","3739","2005.88"
"06.01.2022","Landiswil","613","625","1120"
"06.01.2022","Langenthal","329","15624","857.65"
"06.01.2022","Langnau im Emmental","902","9380","1076.76"
"06.01.2022","Lauenen","842","827","3022.97"
"06.01.2022","Laupen","667","3136","478.32"
"06.01.2022","Lauperswil","903","2615","267.69"
"06.01.2022","Lauterbrunnen","584","2290","2008.73"
"06.01.2022","Leissigen","585","1123","1424.76"
"06.01.2022","Lengnau (BE)","387","5254","1103.92"
"06.01.2022","Lenk","792","2345","1236.67"
"06.01.2022","Leuzigen","388","1259","1191.42"
"06.01.2022","Ligerz","740","544","2389.71"
"06.01.2022","Linden","614","1298","1232.67"
"06.01.2022","Lotzwil","331","2565","662.77"
"06.01.2022","Lyss","306","15282","942.29"
"06.01.2022","Lyssach","415","1446","899.03"
"06.01.2022","Lüscherz","497","560","1071.43"
"06.01.2022","Lützelflüh","955","4147","1543.28"
"06.01.2022","Madiswil","332","3279","792.92"
"06.01.2022","Matten bei Interlaken","587","4103","779.92"
"06.01.2022","Mattstetten","543","561","1960.78"
"06.01.2022","Meikirch","307","2461","650.14"
"06.01.2022","Meinisberg","390","1303","1688.41"
"06.01.2022","Meiringen","785","4622","865.43"
"06.01.2022","Melchnau","333","1517","197.76"
"06.01.2022","Mirchel","615","624","641.03"
"06.01.2022","Moosseedorf","544","4111","1289.22"
"06.01.2022","Moutier","700","7384","2180.39"
"06.01.2022","Muri bei Bern","356","13054","1041.83"
"06.01.2022","Mörigen","742","879","568.83"
"06.01.2022","Mühleberg","668","2986","770.26"
"06.01.2022","Münchenbuchsee","546","10213","900.81"
"06.01.2022","Münchenwiler","669","522","383.14"
"06.01.2022","Münsingen","616","12724","943.1"
"06.01.2022","Müntschemier","498","1406","1280.23"
"06.01.2022","Neuenegg","670","5541","1010.65"
"06.01.2022","Nidau","743","6823","1231.13"
"06.01.2022","Niederbipp","981","4899","1102.27"
"06.01.2022","Niederhünigen","617","644","0"
"06.01.2022","Niedermuhlern","877","501","998"
"06.01.2022","Niederönz","982","1670","479.04"
"06.01.2022","Nods","724","765","1307.19"
"06.01.2022","Oberbalm","357","853","1641.27"
"06.01.2022","Oberbipp","983","1767","848.9"
"06.01.2022","Oberburg","418","2937","646.92"
"06.01.2022","Oberdiessbach","619","3527","1134.11"
"06.01.2022","Oberhofen am Thunersee","934","2413","1160.38"
"06.01.2022","Oberthal","620","727","137.55"
"06.01.2022","Oberwil bei Büren","391","875","1600"
"06.01.2022","Oberwil im Simmental","766","808","1980.2"
"06.01.2022","Ochlenberg","985","570","526.32"
"06.01.2022","Oppligen","622","650","769.23"
"06.01.2022","Orpund","744","2800","1000"
"06.01.2022","Orvin","438","1225","1714.29"
"06.01.2022","Ostermundigen","363","17751","940.79"
"06.01.2022","Pieterlen","392","4364","1031.16"
"06.01.2022","Plateau de Diesse","726","2048","1269.53"
"06.01.2022","Port","745","3695","1028.42"
"06.01.2022","Péry-La Heutte","450","1901","1578.12"
"06.01.2022","Radelfingen","309","1285","1400.78"
"06.01.2022","Rapperswil (BE)","310","2618","1642.48"
"06.01.2022","Reconvilier","703","2317","1985.33"
"06.01.2022","Reichenbach im Kandertal","567","3608","1247.23"
"06.01.2022","Renan (BE)","441","928","2155.17"
"06.01.2022","Reutigen","767","999","200.2"
"06.01.2022","Riggisberg","879","2554","430.7"
"06.01.2022","Ringgenberg (BE)","590","2562","1717.41"
"06.01.2022","Roggwil (BE)","337","4083","955.18"
"06.01.2022","Rohrbach","338","1480","878.38"
"06.01.2022","Rubigen","623","2929","819.39"
"06.01.2022","Röthenbach im Emmental","904","1169","940.98"
"06.01.2022","Rüderswil","905","2385","1551.36"
"06.01.2022","Rüdtligen-Alchenflüh","420","2418","951.2"
"06.01.2022","Rüeggisberg","880","1791","837.52"
"06.01.2022","Rüegsau","956","3260","920.25"
"06.01.2022","Rüschegg","853","1662","1805.05"
"06.01.2022","Rüti bei Büren","393","859","698.49"
"06.01.2022","Rütschelen","340","557","718.13"
"06.01.2022","Saanen","843","6818","4546.79"
"06.01.2022","Safnern","746","1928","726.14"
"06.01.2022","Saicourt","706","628","3025.48"
"06.01.2022","Saint-Imier","443","5131","2046.38"
"06.01.2022","Sauge","449","815","1349.69"
"06.01.2022","Schangnau","906","908","991.19"
"06.01.2022","Schattenhalb","786","552","724.64"
"06.01.2022","Schwadernau","748","662","453.17"
"06.01.2022","Schwanden bei Brienz","592","617","648.3"
"06.01.2022","Schwarzenburg","855","6831","1785.98"
"06.01.2022","Schwarzhäusern","341","522","957.85"
"06.01.2022","Schüpfen","311","3734","428.49"
"06.01.2022","Seeberg","988","1560","1282.05"
"06.01.2022","Seedorf (BE)","312","3116","417.2"
"06.01.2022","Seftigen","883","2144","932.84"
"06.01.2022","Signau","907","2660","1278.2"
"06.01.2022","Sigriswil","938","4833","972.48"
"06.01.2022","Siselen","499","595","672.27"
"06.01.2022","Sonceboz-Sombeval","444","1968","2388.21"
"06.01.2022","Sonvilier","445","1237","1859.34"
"06.01.2022","Spiez","768","12812","967.84"
"06.01.2022","St. Stephan","793","1339","597.46"
"06.01.2022","Steffisburg","939","15959","1027.63"
"06.01.2022","Stettlen","358","3116","770.22"
"06.01.2022","Stocken-Höfen","770","1016","787.4"
"06.01.2022","Studen (BE)","749","3326","962.12"
"06.01.2022","Sumiswald","957","5045","872.15"
"06.01.2022","Sutz-Lattrigen","750","1395","1146.95"
"06.01.2022","Tavannes","713","3586","2621.31"
"06.01.2022","Thierachern","941","2428","658.98"
"06.01.2022","Thun","942","43734","990.08"
"06.01.2022","Thunstetten","342","3397","824.26"
"06.01.2022","Thurnen","889","1922","936.52"
"06.01.2022","Thörigen","989","1155","1904.76"
"06.01.2022","Toffen","884","2515","1073.56"
"06.01.2022","Trachselwald","958","960","1562.5"
"06.01.2022","Tramelan","446","4568","2626.97"
"06.01.2022","Trub","908","1326","1282.05"
"06.01.2022","Trubschachen","909","1450","827.59"
"06.01.2022","Twann-Tüscherz","756","1160","948.28"
"06.01.2022","Täuffelen","751","2872","1149.03"
"06.01.2022","Uebeschi","943","673","445.77"
"06.01.2022","Uetendorf","944","5893","627.86"
"06.01.2022","Unterlangenegg","945","998","1002"
"06.01.2022","Unterseen","593","5751","1008.52"
"06.01.2022","Ursenbach","344","896","781.25"
"06.01.2022","Urtenen-Schönbühl","551","6271","972.73"
"06.01.2022","Uttigen","885","2103","1759.39"
"06.01.2022","Utzenstorf","552","4333","461.57"
"06.01.2022","Valbirse","717","3975","2339.62"
"06.01.2022","Vechigen","359","5298","717.25"
"06.01.2022","Villeret","448","925","1621.62"
"06.01.2022","Vinelz","502","867","692.04"
"06.01.2022","Wald (BE)","888","1177","1019.54"
"06.01.2022","Walkringen","626","1767","1188.46"
"06.01.2022","Walliswil bei Wangen","991","608","822.37"
"06.01.2022","Walperswil","754","1043","479.39"
"06.01.2022","Walterswil (BE)","959","538","371.75"
"06.01.2022","Wangen an der Aare","992","2312","994.81"
"06.01.2022","Wattenwil","886","2936","851.5"
"06.01.2022","Wengi","394","613","1957.59"
"06.01.2022","Wichtrach","632","4293","1094.81"
"06.01.2022","Wiedlisbach","995","2377","757.26"
"06.01.2022","Wilderswil","594","2658","1053.42"
"06.01.2022","Wiler bei Utzenstorf","554","963","1246.11"
"06.01.2022","Wimmis","769","2537","985.42"
"06.01.2022","Wohlen bei Bern","360","9282","991.17"
"06.01.2022","Worb","627","11316","1007.42"
"06.01.2022","Worben","755","2287","1136.86"
"06.01.2022","Wynau","345","1628","921.38"
"06.01.2022","Wynigen","424","2060","1407.77"
"06.01.2022","Wyssachen","960","1138","878.73"
"06.01.2022","Zollikofen","361","10306","1018.82"
"06.01.2022","Zuzwil (BE)","557","578","346.02"
"06.01.2022","Zweisimmen","794","3018","1623.59"
"06.01.2022","Zäziwil","628","1595","1755.49"
