"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.09.2021","Interlaken","581","5610","53.48"
"26.09.2021","Ipsach","739","3987","100.33"
"26.09.2021","Ittigen","362","11351","185.01"
"26.09.2021","Jegenstorf","540","5746","34.81"
"26.09.2021","Jens","738","659","0"
"26.09.2021","Kallnach","304","2222","0"
"26.09.2021","Kandergrund","564","805","0"
"26.09.2021","Kandersteg","565","1298","0"
"26.09.2021","Kappelen","305","1419","0"
"26.09.2021","Kaufdorf","869","1089","91.83"
"26.09.2021","Kehrsatz","870","4305","92.92"
"26.09.2021","Kernenried","411","553","0"
"26.09.2021","Kiesen","611","1001","0"
"26.09.2021","Kirchberg (BE)","412","5965","50.29"
"26.09.2021","Kirchdorf (BE)","872","1843","0"
"26.09.2021","Kirchlindach","354","3160","0"
"26.09.2021","Konolfingen","612","5283","132.5"
"26.09.2021","Koppigen","413","2095","95.47"
"26.09.2021","Krattigen","566","1132","0"
"26.09.2021","Krauchthal","414","2366","0"
"26.09.2021","Köniz","355","41784","136.42"
"26.09.2021","La Ferrière","435","534","0"
"26.09.2021","La Neuveville","723","3739","0"
"26.09.2021","Landiswil","613","625","160"
"26.09.2021","Langenthal","329","15624","140.81"
"26.09.2021","Langnau im Emmental","902","9380","31.98"
"26.09.2021","Lauenen","842","827","120.92"
"26.09.2021","Laupen","667","3136","63.78"
"26.09.2021","Lauperswil","903","2615","0"
"26.09.2021","Lauterbrunnen","584","2290","0"
"26.09.2021","Leissigen","585","1123","0"
"26.09.2021","Lengnau (BE)","387","5254","0"
"26.09.2021","Lenk","792","2345","85.29"
"26.09.2021","Leuzigen","388","1259","0"
"26.09.2021","Ligerz","740","544","0"
"26.09.2021","Linden","614","1298","231.12"
"26.09.2021","Lotzwil","331","2565","155.95"
"26.09.2021","Lyss","306","15282","65.44"
"26.09.2021","Lyssach","415","1446","69.16"
"26.09.2021","Lüscherz","497","560","0"
"26.09.2021","Lützelflüh","955","4147","0"
"26.09.2021","Madiswil","332","3279","182.98"
"26.09.2021","Matten bei Interlaken","587","4103","24.37"
"26.09.2021","Mattstetten","543","561","356.51"
"26.09.2021","Meikirch","307","2461","162.54"
"26.09.2021","Meinisberg","390","1303","76.75"
"26.09.2021","Meiringen","785","4622","21.64"
"26.09.2021","Melchnau","333","1517","65.92"
"26.09.2021","Mirchel","615","624","160.26"
"26.09.2021","Moosseedorf","544","4111","72.97"
"26.09.2021","Moutier","700","7384","27.09"
"26.09.2021","Muri bei Bern","356","13054","122.57"
"26.09.2021","Mörigen","742","879","0"
"26.09.2021","Mühleberg","668","2986","66.98"
"26.09.2021","Münchenbuchsee","546","10213","58.75"
"26.09.2021","Münchenwiler","669","522","191.57"
"26.09.2021","Münsingen","616","12724","39.3"
"26.09.2021","Müntschemier","498","1406","0"
"26.09.2021","Neuenegg","670","5541","126.33"
"26.09.2021","Nidau","743","6823","73.28"
"26.09.2021","Niederbipp","981","4899","81.65"
"26.09.2021","Niederhünigen","617","644","0"
"26.09.2021","Niedermuhlern","877","501","199.6"
"26.09.2021","Niederönz","982","1670","0"
"26.09.2021","Nods","724","765","0"
"26.09.2021","Oberbalm","357","853","0"
"26.09.2021","Oberbipp","983","1767","0"
"26.09.2021","Oberburg","418","2937","136.19"
"26.09.2021","Oberdiessbach","619","3527","113.41"
"26.09.2021","Oberhofen am Thunersee","934","2413","0"
"26.09.2021","Oberthal","620","727","0"
"26.09.2021","Oberwil bei Büren","391","875","0"
"26.09.2021","Oberwil im Simmental","766","808","0"
"26.09.2021","Ochlenberg","985","570","0"
"26.09.2021","Oppligen","622","650","0"
"26.09.2021","Orpund","744","2800","0"
"26.09.2021","Orvin","438","1225","81.63"
"26.09.2021","Ostermundigen","363","17751","101.4"
"26.09.2021","Pieterlen","392","4364","137.49"
"26.09.2021","Plateau de Diesse","726","2048","48.83"
"26.09.2021","Port","745","3695","27.06"
"26.09.2021","Péry-La Heutte","450","1901","52.6"
"26.09.2021","Radelfingen","309","1285","155.64"
"26.09.2021","Rapperswil (BE)","310","2618","0"
"26.09.2021","Reconvilier","703","2317","0"
"26.09.2021","Reichenbach im Kandertal","567","3608","110.86"
"26.09.2021","Renan (BE)","441","928","323.28"
"26.09.2021","Reutigen","767","999","0"
"26.09.2021","Riggisberg","879","2554","117.46"
"26.09.2021","Ringgenberg (BE)","590","2562","39.03"
"26.09.2021","Roggwil (BE)","337","4083","0"
"26.09.2021","Rohrbach","338","1480","135.14"
"26.09.2021","Rubigen","623","2929","102.42"
"26.09.2021","Röthenbach im Emmental","904","1169","0"
"26.09.2021","Rüderswil","905","2385","251.57"
"26.09.2021","Rüdtligen-Alchenflüh","420","2418","0"
"26.09.2021","Rüeggisberg","880","1791","167.5"
"26.09.2021","Rüegsau","956","3260","30.67"
"26.09.2021","Rüschegg","853","1662","601.68"
"26.09.2021","Rüti bei Büren","393","859","0"
"26.09.2021","Rütschelen","340","557","0"
"26.09.2021","Saanen","843","6818","29.33"
"26.09.2021","Safnern","746","1928","0"
"26.09.2021","Saicourt","706","628","159.24"
"26.09.2021","Saint-Imier","443","5131","38.98"
"26.09.2021","Sauge","449","815","0"
"26.09.2021","Schangnau","906","908","220.26"
"26.09.2021","Schattenhalb","786","552","0"
"26.09.2021","Schwadernau","748","662","302.11"
"26.09.2021","Schwanden bei Brienz","592","617","0"
"26.09.2021","Schwarzenburg","855","6831","117.11"
"26.09.2021","Schwarzhäusern","341","522","383.14"
"26.09.2021","Schüpfen","311","3734","294.59"
"26.09.2021","Seeberg","988","1560","64.1"
"26.09.2021","Seedorf (BE)","312","3116","96.28"
"26.09.2021","Seftigen","883","2144","0"
"26.09.2021","Signau","907","2660","75.19"
"26.09.2021","Sigriswil","938","4833","20.69"
"26.09.2021","Siselen","499","595","168.07"
"26.09.2021","Sonceboz-Sombeval","444","1968","0"
"26.09.2021","Sonvilier","445","1237","80.84"
"26.09.2021","Spiez","768","12812","187.32"
"26.09.2021","St. Stephan","793","1339","0"
"26.09.2021","Steffisburg","939","15959","125.32"
"26.09.2021","Stettlen","358","3116","96.28"
"26.09.2021","Stocken-Höfen","770","1016","0"
"26.09.2021","Studen (BE)","749","3326","60.13"
"26.09.2021","Sumiswald","957","5045","138.75"
"26.09.2021","Sutz-Lattrigen","750","1395","0"
"26.09.2021","Tavannes","713","3586","0"
"26.09.2021","Thierachern","941","2428","123.56"
"26.09.2021","Thun","942","43734","68.6"
"26.09.2021","Thunstetten","342","3397","206.06"
"26.09.2021","Thurnen","889","1922","104.06"
"26.09.2021","Thörigen","989","1155","0"
"26.09.2021","Toffen","884","2515","0"
"26.09.2021","Trachselwald","958","960","104.17"
"26.09.2021","Tramelan","446","4568","109.46"
"26.09.2021","Trub","908","1326","150.83"
"26.09.2021","Trubschachen","909","1450","206.9"
"26.09.2021","Twann-Tüscherz","756","1160","172.41"
"26.09.2021","Täuffelen","751","2872","0"
"26.09.2021","Uebeschi","943","673","0"
"26.09.2021","Uetendorf","944","5893","84.85"
"26.09.2021","Unterlangenegg","945","998","300.6"
"26.09.2021","Unterseen","593","5751","104.33"
"26.09.2021","Ursenbach","344","896","334.82"
"26.09.2021","Urtenen-Schönbühl","551","6271","127.57"
"26.09.2021","Uttigen","885","2103","47.55"
"26.09.2021","Utzenstorf","552","4333","115.39"
"26.09.2021","Valbirse","717","3975","25.16"
"26.09.2021","Vechigen","359","5298","132.13"
"26.09.2021","Villeret","448","925","0"
"26.09.2021","Vinelz","502","867","0"
"26.09.2021","Wald (BE)","888","1177","424.81"
"26.09.2021","Walkringen","626","1767","169.78"
"26.09.2021","Walliswil bei Wangen","991","608","0"
"26.09.2021","Walperswil","754","1043","0"
"26.09.2021","Walterswil (BE)","959","538","185.87"
"26.09.2021","Wangen an der Aare","992","2312","86.51"
"26.09.2021","Wattenwil","886","2936","34.06"
"26.09.2021","Wengi","394","613","0"
"26.09.2021","Wichtrach","632","4293","93.17"
"26.09.2021","Wiedlisbach","995","2377","0"
"26.09.2021","Wilderswil","594","2658","0"
"26.09.2021","Wiler bei Utzenstorf","554","963","103.84"
"26.09.2021","Wimmis","769","2537","39.42"
"26.09.2021","Wohlen bei Bern","360","9282","118.51"
"26.09.2021","Worb","627","11316","61.86"
"26.09.2021","Worben","755","2287","43.73"
"26.09.2021","Wynau","345","1628","61.43"
"26.09.2021","Wynigen","424","2060","48.54"
"26.09.2021","Wyssachen","960","1138","0"
"26.09.2021","Zollikofen","361","10306","126.14"
"26.09.2021","Zuzwil (BE)","557","578","0"
"26.09.2021","Zweisimmen","794","3018","331.35"
"26.09.2021","Zäziwil","628","1595","0"
