"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.09.2021","Schwadernau","748","662","302.11"
"22.09.2021","Schwanden bei Brienz","592","617","0"
"22.09.2021","Schwarzenburg","855","6831","73.2"
"22.09.2021","Schwarzhäusern","341","522","574.71"
"22.09.2021","Schüpfen","311","3734","294.59"
"22.09.2021","Seeberg","988","1560","192.31"
"22.09.2021","Seedorf (BE)","312","3116","128.37"
"22.09.2021","Seftigen","883","2144","186.57"
"22.09.2021","Signau","907","2660","112.78"
"22.09.2021","Sigriswil","938","4833","82.76"
"22.09.2021","Siselen","499","595","168.07"
"22.09.2021","Sonceboz-Sombeval","444","1968","0"
"22.09.2021","Sonvilier","445","1237","80.84"
"22.09.2021","Spiez","768","12812","195.13"
"22.09.2021","St. Stephan","793","1339","149.37"
"22.09.2021","Steffisburg","939","15959","144.12"
"22.09.2021","Stettlen","358","3116","256.74"
"22.09.2021","Stocken-Höfen","770","1016","196.85"
"22.09.2021","Studen (BE)","749","3326","30.07"
"22.09.2021","Sumiswald","957","5045","59.46"
"22.09.2021","Sutz-Lattrigen","750","1395","0"
"22.09.2021","Tavannes","713","3586","0"
"22.09.2021","Thierachern","941","2428","41.19"
"22.09.2021","Thun","942","43734","139.48"
"22.09.2021","Thunstetten","342","3397","147.19"
"22.09.2021","Thurnen","889","1922","0"
"22.09.2021","Thörigen","989","1155","86.58"
"22.09.2021","Toffen","884","2515","79.52"
"22.09.2021","Trachselwald","958","960","104.17"
"22.09.2021","Tramelan","446","4568","21.89"
"22.09.2021","Trub","908","1326","301.66"
"22.09.2021","Trubschachen","909","1450","413.79"
"22.09.2021","Twann-Tüscherz","756","1160","258.62"
"22.09.2021","Täuffelen","751","2872","0"
"22.09.2021","Uebeschi","943","673","0"
"22.09.2021","Uetendorf","944","5893","135.75"
"22.09.2021","Unterlangenegg","945","998","601.2"
"22.09.2021","Unterseen","593","5751","173.88"
"22.09.2021","Ursenbach","344","896","111.61"
"22.09.2021","Urtenen-Schönbühl","551","6271","271.09"
"22.09.2021","Uttigen","885","2103","47.55"
"22.09.2021","Utzenstorf","552","4333","46.16"
"22.09.2021","Valbirse","717","3975","75.47"
"22.09.2021","Vechigen","359","5298","151"
"22.09.2021","Villeret","448","925","0"
"22.09.2021","Vinelz","502","867","0"
"22.09.2021","Wald (BE)","888","1177","509.77"
"22.09.2021","Walkringen","626","1767","113.19"
"22.09.2021","Walliswil bei Wangen","991","608","164.47"
"22.09.2021","Walperswil","754","1043","95.88"
"22.09.2021","Walterswil (BE)","959","538","0"
"22.09.2021","Wangen an der Aare","992","2312","86.51"
"22.09.2021","Wattenwil","886","2936","102.18"
"22.09.2021","Wengi","394","613","0"
"22.09.2021","Wichtrach","632","4293","69.88"
"22.09.2021","Wiedlisbach","995","2377","0"
"22.09.2021","Wilderswil","594","2658","0"
"22.09.2021","Wiler bei Utzenstorf","554","963","103.84"
"22.09.2021","Wimmis","769","2537","78.83"
"22.09.2021","Wohlen bei Bern","360","9282","204.7"
"22.09.2021","Worb","627","11316","44.19"
"22.09.2021","Worben","755","2287","43.73"
"22.09.2021","Wynau","345","1628","61.43"
"22.09.2021","Wynigen","424","2060","0"
"22.09.2021","Wyssachen","960","1138","175.75"
"22.09.2021","Zollikofen","361","10306","135.84"
"22.09.2021","Zuzwil (BE)","557","578","0"
"22.09.2021","Zweisimmen","794","3018","165.67"
"22.09.2021","Zäziwil","628","1595","125.39"
