"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.02.2022","Gampelen","495","963","2596.05"
"09.02.2022","Gerzensee","866","1215","3045.27"
"09.02.2022","Gondiswil","326","730","1232.88"
"09.02.2022","Grindelwald","576","3802","2051.55"
"09.02.2022","Grossaffoltern","303","3018","2617.63"
"09.02.2022","Grosshöchstetten","608","4166","2280.36"
"09.02.2022","Gsteig","841","978","1329.24"
"09.02.2022","Guggisberg","852","1508","1856.76"
"09.02.2022","Gurzelen","867","840","2500"
"09.02.2022","Habkern","579","639","2660.41"
"09.02.2022","Hasle bei Burgdorf","406","3286","1886.79"
"09.02.2022","Hasliberg","783","1164","3178.69"
"09.02.2022","Heiligenschwendi","927","703","2275.96"
"09.02.2022","Heimberg","928","6832","3395.78"
"09.02.2022","Heimenhausen","977","1143","3149.61"
"09.02.2022","Heimiswil","407","1621","2405.92"
"09.02.2022","Herbligen","610","603","3316.75"
"09.02.2022","Herzogenbuchsee","979","7200","2138.89"
"09.02.2022","Hilterfingen","929","4047","2298"
"09.02.2022","Hindelbank","409","2496","3525.64"
"09.02.2022","Hofstetten bei Brienz","580","518","2702.7"
"09.02.2022","Homberg","931","509","2946.95"
"09.02.2022","Huttwil","954","4898","2899.14"
"09.02.2022","Inkwil","980","626","3514.38"
"09.02.2022","Innertkirchen","784","1063","1881.47"
"09.02.2022","Ins","496","3564","2777.78"
"09.02.2022","Interlaken","581","5610","2513.37"
"09.02.2022","Ipsach","739","3987","2357.66"
"09.02.2022","Ittigen","362","11351","1409.57"
"09.02.2022","Jegenstorf","540","5746","2018.8"
"09.02.2022","Jens","738","659","3793.63"
"09.02.2022","Kallnach","304","2222","2925.29"
"09.02.2022","Kandergrund","564","805","1863.35"
"09.02.2022","Kandersteg","565","1298","2696.46"
"09.02.2022","Kappelen","305","1419","2114.16"
"09.02.2022","Kaufdorf","869","1089","3122.13"
"09.02.2022","Kehrsatz","870","4305","3344.95"
"09.02.2022","Kernenried","411","553","1808.32"
"09.02.2022","Kiesen","611","1001","3296.7"
"09.02.2022","Kirchberg (BE)","412","5965","1860.85"
"09.02.2022","Kirchdorf (BE)","872","1843","2821.49"
"09.02.2022","Kirchlindach","354","3160","2246.84"
"09.02.2022","Konolfingen","612","5283","1760.36"
"09.02.2022","Koppigen","413","2095","2577.57"
"09.02.2022","Krattigen","566","1132","971.73"
"09.02.2022","Krauchthal","414","2366","2451.39"
"09.02.2022","Köniz","355","41784","2376.51"
"09.02.2022","La Ferrière","435","534","2059.93"
"09.02.2022","La Neuveville","723","3739","2728"
"09.02.2022","Landiswil","613","625","2400"
"09.02.2022","Langenthal","329","15624","2188.94"
"09.02.2022","Langnau im Emmental","902","9380","2515.99"
"09.02.2022","Lauenen","842","827","1330.11"
"09.02.2022","Laupen","667","3136","1817.6"
"09.02.2022","Lauperswil","903","2615","1108.99"
"09.02.2022","Lauterbrunnen","584","2290","2663.76"
"09.02.2022","Leissigen","585","1123","2048.09"
"09.02.2022","Lengnau (BE)","387","5254","3578.23"
"09.02.2022","Lenk","792","2345","2345.42"
"09.02.2022","Leuzigen","388","1259","2303.42"
"09.02.2022","Ligerz","740","544","4411.76"
"09.02.2022","Linden","614","1298","2388.29"
"09.02.2022","Lotzwil","331","2565","2651.07"
"09.02.2022","Lyss","306","15282","2866.12"
"09.02.2022","Lyssach","415","1446","2213"
"09.02.2022","Lüscherz","497","560","1071.43"
"09.02.2022","Lützelflüh","955","4147","2435.5"
"09.02.2022","Madiswil","332","3279","3659.65"
"09.02.2022","Matten bei Interlaken","587","4103","1584.21"
"09.02.2022","Mattstetten","543","561","1960.78"
"09.02.2022","Meikirch","307","2461","2194.23"
"09.02.2022","Meinisberg","390","1303","2148.89"
"09.02.2022","Meiringen","785","4622","2120.29"
"09.02.2022","Melchnau","333","1517","1845.75"
"09.02.2022","Mirchel","615","624","2884.62"
"09.02.2022","Moosseedorf","544","4111","1702.75"
"09.02.2022","Moutier","700","7384","1936.62"
"09.02.2022","Muri bei Bern","356","13054","1907.46"
"09.02.2022","Mörigen","742","879","1592.72"
"09.02.2022","Mühleberg","668","2986","2478.23"
"09.02.2022","Münchenbuchsee","546","10213","1870.17"
"09.02.2022","Münchenwiler","669","522","4022.99"
"09.02.2022","Münsingen","616","12724","2192.71"
"09.02.2022","Müntschemier","498","1406","3485.06"
"09.02.2022","Neuenegg","670","5541","2039.34"
"09.02.2022","Nidau","743","6823","2989.89"
"09.02.2022","Niederbipp","981","4899","2980.2"
"09.02.2022","Niederhünigen","617","644","1708.07"
"09.02.2022","Niedermuhlern","877","501","998"
"09.02.2022","Niederönz","982","1670","2275.45"
"09.02.2022","Nods","724","765","3790.85"
"09.02.2022","Oberbalm","357","853","1992.97"
"09.02.2022","Oberbipp","983","1767","3112.62"
"09.02.2022","Oberburg","418","2937","3711.27"
"09.02.2022","Oberdiessbach","619","3527","2665.15"
"09.02.2022","Oberhofen am Thunersee","934","2413","1616.25"
"09.02.2022","Oberthal","620","727","2338.38"
"09.02.2022","Oberwil bei Büren","391","875","3542.86"
"09.02.2022","Oberwil im Simmental","766","808","990.1"
"09.02.2022","Ochlenberg","985","570","350.88"
"09.02.2022","Oppligen","622","650","4153.85"
"09.02.2022","Orpund","744","2800","4785.71"
"09.02.2022","Orvin","438","1225","2693.88"
"09.02.2022","Ostermundigen","363","17751","2050.59"
"09.02.2022","Pieterlen","392","4364","4651.7"
"09.02.2022","Plateau de Diesse","726","2048","1953.12"
"09.02.2022","Port","745","3695","2381.6"
"09.02.2022","Péry-La Heutte","450","1901","3524.46"
"09.02.2022","Radelfingen","309","1285","2645.91"
"09.02.2022","Rapperswil (BE)","310","2618","1604.28"
"09.02.2022","Reconvilier","703","2317","4574.88"
"09.02.2022","Reichenbach im Kandertal","567","3608","3464.52"
"09.02.2022","Renan (BE)","441","928","3771.55"
"09.02.2022","Reutigen","767","999","3103.1"
"09.02.2022","Riggisberg","879","2554","2427.56"
"09.02.2022","Ringgenberg (BE)","590","2562","1756.44"
"09.02.2022","Roggwil (BE)","337","4083","2547.15"
"09.02.2022","Rohrbach","338","1480","4527.03"
"09.02.2022","Rubigen","623","2929","2355.75"
"09.02.2022","Röthenbach im Emmental","904","1169","1368.69"
"09.02.2022","Rüderswil","905","2385","4863.73"
"09.02.2022","Rüdtligen-Alchenflüh","420","2418","2522.75"
"09.02.2022","Rüeggisberg","880","1791","1116.69"
"09.02.2022","Rüegsau","956","3260","1901.84"
"09.02.2022","Rüschegg","853","1662","2466.91"
"09.02.2022","Rüti bei Büren","393","859","1513.39"
"09.02.2022","Rütschelen","340","557","1795.33"
"09.02.2022","Saanen","843","6818","1554.71"
"09.02.2022","Safnern","746","1928","1711.62"
"09.02.2022","Saicourt","706","628","1910.83"
"09.02.2022","Saint-Imier","443","5131","2358.21"
"09.02.2022","Sauge","449","815","2331.29"
"09.02.2022","Schangnau","906","908","2312.78"
"09.02.2022","Schattenhalb","786","552","3623.19"
"09.02.2022","Schwadernau","748","662","3323.26"
"09.02.2022","Schwanden bei Brienz","592","617","3727.71"
"09.02.2022","Schwarzenburg","855","6831","1888.45"
"09.02.2022","Schwarzhäusern","341","522","4789.27"
"09.02.2022","Schüpfen","311","3734","2517.41"
"09.02.2022","Seeberg","988","1560","2435.9"
"09.02.2022","Seedorf (BE)","312","3116","2439.02"
"09.02.2022","Seftigen","883","2144","1819.03"
"09.02.2022","Signau","907","2660","2481.2"
"09.02.2022","Sigriswil","938","4833","1593.21"
"09.02.2022","Siselen","499","595","1680.67"
"09.02.2022","Sonceboz-Sombeval","444","1968","4827.24"
"09.02.2022","Sonvilier","445","1237","2344.38"
"09.02.2022","Spiez","768","12812","2739.62"
"09.02.2022","St. Stephan","793","1339","821.51"
"09.02.2022","Steffisburg","939","15959","2631.74"
"09.02.2022","Stettlen","358","3116","3048.78"
"09.02.2022","Stocken-Höfen","770","1016","3937.01"
"09.02.2022","Studen (BE)","749","3326","2705.95"
"09.02.2022","Sumiswald","957","5045","2596.63"
"09.02.2022","Sutz-Lattrigen","750","1395","2293.91"
"09.02.2022","Tavannes","713","3586","2844.39"
"09.02.2022","Thierachern","941","2428","2759.47"
"09.02.2022","Thun","942","43734","2416.88"
"09.02.2022","Thunstetten","342","3397","2296.14"
"09.02.2022","Thurnen","889","1922","2133.19"
"09.02.2022","Thörigen","989","1155","1212.12"
"09.02.2022","Toffen","884","2515","1988.07"
"09.02.2022","Trachselwald","958","960","1875"
"09.02.2022","Tramelan","446","4568","3108.58"
"09.02.2022","Trub","908","1326","1734.54"
"09.02.2022","Trubschachen","909","1450","2827.59"
"09.02.2022","Twann-Tüscherz","756","1160","2413.79"
"09.02.2022","Täuffelen","751","2872","2367.69"
"09.02.2022","Uebeschi","943","673","3120.36"
"09.02.2022","Uetendorf","944","5893","2138.13"
"09.02.2022","Unterlangenegg","945","998","3507.01"
"09.02.2022","Unterseen","593","5751","2295.25"
"09.02.2022","Ursenbach","344","896","1116.07"
"09.02.2022","Urtenen-Schönbühl","551","6271","2152.77"
"09.02.2022","Uttigen","885","2103","3138.37"
"09.02.2022","Utzenstorf","552","4333","1753.98"
"09.02.2022","Valbirse","717","3975","3069.18"
"09.02.2022","Vechigen","359","5298","1944.13"
"09.02.2022","Villeret","448","925","3783.78"
"09.02.2022","Vinelz","502","867","2537.49"
"09.02.2022","Wald (BE)","888","1177","1019.54"
"09.02.2022","Walkringen","626","1767","3282.4"
"09.02.2022","Walliswil bei Wangen","991","608","822.37"
"09.02.2022","Walperswil","754","1043","2396.93"
"09.02.2022","Walterswil (BE)","959","538","2788.1"
"09.02.2022","Wangen an der Aare","992","2312","2595.16"
"09.02.2022","Wattenwil","886","2936","3269.75"
"09.02.2022","Wengi","394","613","3099.51"
"09.02.2022","Wichtrach","632","4293","2445.84"
"09.02.2022","Wiedlisbach","995","2377","3029.03"
"09.02.2022","Wilderswil","594","2658","2483.07"
"09.02.2022","Wiler bei Utzenstorf","554","963","2596.05"
"09.02.2022","Wimmis","769","2537","3981.08"
"09.02.2022","Wohlen bei Bern","360","9282","2046.97"
"09.02.2022","Worb","627","11316","2359.49"
"09.02.2022","Worben","755","2287","2055.09"
"09.02.2022","Wynau","345","1628","1474.2"
"09.02.2022","Wynigen","424","2060","2330.1"
"09.02.2022","Wyssachen","960","1138","2108.96"
"09.02.2022","Zollikofen","361","10306","2367.55"
"09.02.2022","Zuzwil (BE)","557","578","519.03"
"09.02.2022","Zweisimmen","794","3018","1524.19"
"09.02.2022","Zäziwil","628","1595","1630.09"
