"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.12.2021","Trub","908","1326","829.56"
"14.12.2021","Trubschachen","909","1450","1310.34"
"14.12.2021","Twann-Tüscherz","756","1160","344.83"
"14.12.2021","Täuffelen","751","2872","452.65"
"14.12.2021","Uebeschi","943","673","742.94"
"14.12.2021","Uetendorf","944","5893","882.4"
"14.12.2021","Unterlangenegg","945","998","1102.2"
"14.12.2021","Unterseen","593","5751","573.81"
"14.12.2021","Ursenbach","344","896","892.86"
"14.12.2021","Urtenen-Schönbühl","551","6271","366.77"
"14.12.2021","Uttigen","885","2103","760.82"
"14.12.2021","Utzenstorf","552","4333","692.36"
"14.12.2021","Valbirse","717","3975","1106.92"
"14.12.2021","Vechigen","359","5298","302"
"14.12.2021","Villeret","448","925","432.43"
"14.12.2021","Vinelz","502","867","576.7"
"14.12.2021","Wald (BE)","888","1177","849.62"
"14.12.2021","Walkringen","626","1767","339.56"
"14.12.2021","Walliswil bei Wangen","991","608","493.42"
"14.12.2021","Walperswil","754","1043","95.88"
"14.12.2021","Walterswil (BE)","959","538","929.37"
"14.12.2021","Wangen an der Aare","992","2312","1167.82"
"14.12.2021","Wattenwil","886","2936","953.68"
"14.12.2021","Wengi","394","613","815.66"
"14.12.2021","Wichtrach","632","4293","512.46"
"14.12.2021","Wiedlisbach","995","2377","1346.23"
"14.12.2021","Wilderswil","594","2658","263.36"
"14.12.2021","Wiler bei Utzenstorf","554","963","934.58"
"14.12.2021","Wimmis","769","2537","906.58"
"14.12.2021","Wohlen bei Bern","360","9282","754.15"
"14.12.2021","Worb","627","11316","547.9"
"14.12.2021","Worben","755","2287","480.98"
"14.12.2021","Wynau","345","1628","1597.05"
"14.12.2021","Wynigen","424","2060","1165.05"
"14.12.2021","Wyssachen","960","1138","1757.47"
"14.12.2021","Zollikofen","361","10306","426.94"
"14.12.2021","Zuzwil (BE)","557","578","173.01"
"14.12.2021","Zweisimmen","794","3018","596.42"
"14.12.2021","Zäziwil","628","1595","501.57"
