"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.10.2021","Mattstetten","543","561","0"
"27.10.2021","Meikirch","307","2461","0"
"27.10.2021","Meinisberg","390","1303","230.24"
"27.10.2021","Meiringen","785","4622","151.45"
"27.10.2021","Melchnau","333","1517","131.84"
"27.10.2021","Mirchel","615","624","480.77"
"27.10.2021","Moosseedorf","544","4111","72.97"
"27.10.2021","Moutier","700","7384","0"
"27.10.2021","Muri bei Bern","356","13054","38.3"
"27.10.2021","Mörigen","742","879","0"
"27.10.2021","Mühleberg","668","2986","100.47"
"27.10.2021","Münchenbuchsee","546","10213","48.96"
"27.10.2021","Münchenwiler","669","522","0"
"27.10.2021","Münsingen","616","12724","86.45"
"27.10.2021","Müntschemier","498","1406","213.37"
"27.10.2021","Neuenegg","670","5541","180.47"
"27.10.2021","Nidau","743","6823","58.63"
"27.10.2021","Niederbipp","981","4899","40.82"
"27.10.2021","Niederhünigen","617","644","0"
"27.10.2021","Niedermuhlern","877","501","0"
"27.10.2021","Niederönz","982","1670","0"
"27.10.2021","Nods","724","765","130.72"
"27.10.2021","Oberbalm","357","853","117.23"
"27.10.2021","Oberbipp","983","1767","169.78"
"27.10.2021","Oberburg","418","2937","102.15"
"27.10.2021","Oberdiessbach","619","3527","453.64"
"27.10.2021","Oberhofen am Thunersee","934","2413","0"
"27.10.2021","Oberthal","620","727","550.21"
"27.10.2021","Oberwil bei Büren","391","875","0"
"27.10.2021","Oberwil im Simmental","766","808","0"
"27.10.2021","Ochlenberg","985","570","175.44"
"27.10.2021","Oppligen","622","650","0"
"27.10.2021","Orpund","744","2800","142.86"
"27.10.2021","Orvin","438","1225","81.63"
"27.10.2021","Ostermundigen","363","17751","84.5"
"27.10.2021","Pieterlen","392","4364","22.91"
"27.10.2021","Plateau de Diesse","726","2048","341.8"
"27.10.2021","Port","745","3695","27.06"
"27.10.2021","Péry-La Heutte","450","1901","105.21"
"27.10.2021","Radelfingen","309","1285","0"
"27.10.2021","Rapperswil (BE)","310","2618","229.18"
"27.10.2021","Reconvilier","703","2317","0"
"27.10.2021","Reichenbach im Kandertal","567","3608","27.72"
"27.10.2021","Renan (BE)","441","928","0"
"27.10.2021","Reutigen","767","999","0"
"27.10.2021","Riggisberg","879","2554","274.08"
"27.10.2021","Ringgenberg (BE)","590","2562","78.06"
"27.10.2021","Roggwil (BE)","337","4083","24.49"
"27.10.2021","Rohrbach","338","1480","202.7"
"27.10.2021","Rubigen","623","2929","68.28"
"27.10.2021","Röthenbach im Emmental","904","1169","0"
"27.10.2021","Rüderswil","905","2385","209.64"
"27.10.2021","Rüdtligen-Alchenflüh","420","2418","0"
"27.10.2021","Rüeggisberg","880","1791","111.67"
"27.10.2021","Rüegsau","956","3260","276.07"
"27.10.2021","Rüschegg","853","1662","180.51"
"27.10.2021","Rüti bei Büren","393","859","0"
"27.10.2021","Rütschelen","340","557","0"
"27.10.2021","Saanen","843","6818","249.34"
"27.10.2021","Safnern","746","1928","0"
"27.10.2021","Saicourt","706","628","0"
"27.10.2021","Saint-Imier","443","5131","77.96"
"27.10.2021","Sauge","449","815","0"
"27.10.2021","Schangnau","906","908","110.13"
"27.10.2021","Schattenhalb","786","552","0"
"27.10.2021","Schwadernau","748","662","151.06"
"27.10.2021","Schwanden bei Brienz","592","617","810.37"
"27.10.2021","Schwarzenburg","855","6831","131.75"
"27.10.2021","Schwarzhäusern","341","522","0"
"27.10.2021","Schüpfen","311","3734","133.9"
"27.10.2021","Seeberg","988","1560","192.31"
"27.10.2021","Seedorf (BE)","312","3116","64.18"
"27.10.2021","Seftigen","883","2144","46.64"
"27.10.2021","Signau","907","2660","150.38"
"27.10.2021","Sigriswil","938","4833","124.15"
"27.10.2021","Siselen","499","595","0"
"27.10.2021","Sonceboz-Sombeval","444","1968","50.81"
"27.10.2021","Sonvilier","445","1237","0"
"27.10.2021","Spiez","768","12812","46.83"
"27.10.2021","St. Stephan","793","1339","0"
"27.10.2021","Steffisburg","939","15959","81.46"
"27.10.2021","Stettlen","358","3116","32.09"
"27.10.2021","Stocken-Höfen","770","1016","393.7"
"27.10.2021","Studen (BE)","749","3326","30.07"
"27.10.2021","Sumiswald","957","5045","118.93"
"27.10.2021","Sutz-Lattrigen","750","1395","0"
"27.10.2021","Tavannes","713","3586","55.77"
"27.10.2021","Thierachern","941","2428","205.93"
"27.10.2021","Thun","942","43734","61.74"
"27.10.2021","Thunstetten","342","3397","0"
"27.10.2021","Thurnen","889","1922","104.06"
"27.10.2021","Thörigen","989","1155","86.58"
"27.10.2021","Toffen","884","2515","0"
"27.10.2021","Trachselwald","958","960","833.33"
"27.10.2021","Tramelan","446","4568","109.46"
"27.10.2021","Trub","908","1326","0"
"27.10.2021","Trubschachen","909","1450","275.86"
"27.10.2021","Twann-Tüscherz","756","1160","0"
"27.10.2021","Täuffelen","751","2872","104.46"
"27.10.2021","Uebeschi","943","673","1337.3"
"27.10.2021","Uetendorf","944","5893","67.88"
"27.10.2021","Unterlangenegg","945","998","0"
"27.10.2021","Unterseen","593","5751","52.16"
"27.10.2021","Ursenbach","344","896","0"
"27.10.2021","Urtenen-Schönbühl","551","6271","31.89"
"27.10.2021","Uttigen","885","2103","47.55"
"27.10.2021","Utzenstorf","552","4333","46.16"
"27.10.2021","Valbirse","717","3975","25.16"
"27.10.2021","Vechigen","359","5298","113.25"
"27.10.2021","Villeret","448","925","0"
"27.10.2021","Vinelz","502","867","230.68"
"27.10.2021","Wald (BE)","888","1177","84.96"
"27.10.2021","Walkringen","626","1767","56.59"
"27.10.2021","Walliswil bei Wangen","991","608","0"
"27.10.2021","Walperswil","754","1043","95.88"
"27.10.2021","Walterswil (BE)","959","538","0"
"27.10.2021","Wangen an der Aare","992","2312","0"
"27.10.2021","Wattenwil","886","2936","34.06"
"27.10.2021","Wengi","394","613","163.13"
"27.10.2021","Wichtrach","632","4293","139.76"
"27.10.2021","Wiedlisbach","995","2377","210.35"
"27.10.2021","Wilderswil","594","2658","112.87"
"27.10.2021","Wiler bei Utzenstorf","554","963","0"
"27.10.2021","Wimmis","769","2537","39.42"
"27.10.2021","Wohlen bei Bern","360","9282","32.32"
"27.10.2021","Worb","627","11316","35.35"
"27.10.2021","Worben","755","2287","0"
"27.10.2021","Wynau","345","1628","61.43"
"27.10.2021","Wynigen","424","2060","0"
"27.10.2021","Wyssachen","960","1138","0"
"27.10.2021","Zollikofen","361","10306","67.92"
"27.10.2021","Zuzwil (BE)","557","578","0"
"27.10.2021","Zweisimmen","794","3018","265.08"
"27.10.2021","Zäziwil","628","1595","62.7"
