"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.11.2021","Kirchdorf (BE)","872","1843","596.85"
"30.11.2021","Kirchlindach","354","3160","696.2"
"30.11.2021","Konolfingen","612","5283","624.65"
"30.11.2021","Koppigen","413","2095","286.4"
"30.11.2021","Krattigen","566","1132","441.7"
"30.11.2021","Krauchthal","414","2366","169.06"
"30.11.2021","Köniz","355","41784","586.35"
"30.11.2021","La Ferrière","435","534","561.8"
"30.11.2021","La Neuveville","723","3739","481.41"
"30.11.2021","Landiswil","613","625","1440"
"30.11.2021","Langenthal","329","15624","652.84"
"30.11.2021","Langnau im Emmental","902","9380","1684.43"
"30.11.2021","Lauenen","842","827","241.84"
"30.11.2021","Laupen","667","3136","669.64"
"30.11.2021","Lauperswil","903","2615","191.2"
"30.11.2021","Lauterbrunnen","584","2290","524.02"
"30.11.2021","Leissigen","585","1123","89.05"
"30.11.2021","Lengnau (BE)","387","5254","342.6"
"30.11.2021","Lenk","792","2345","213.22"
"30.11.2021","Leuzigen","388","1259","953.14"
"30.11.2021","Ligerz","740","544","183.82"
"30.11.2021","Linden","614","1298","1232.67"
"30.11.2021","Lotzwil","331","2565","818.71"
"30.11.2021","Lyss","306","15282","412.25"
"30.11.2021","Lyssach","415","1446","138.31"
"30.11.2021","Lüscherz","497","560","714.29"
"30.11.2021","Lützelflüh","955","4147","434.05"
"30.11.2021","Madiswil","332","3279","975.91"
"30.11.2021","Matten bei Interlaken","587","4103","268.1"
"30.11.2021","Mattstetten","543","561","356.51"
"30.11.2021","Meikirch","307","2461","446.97"
"30.11.2021","Meinisberg","390","1303","76.75"
"30.11.2021","Meiringen","785","4622","713.98"
"30.11.2021","Melchnau","333","1517","593.28"
"30.11.2021","Mirchel","615","624","320.51"
"30.11.2021","Moosseedorf","544","4111","656.77"
"30.11.2021","Moutier","700","7384","474"
"30.11.2021","Muri bei Bern","356","13054","597.52"
"30.11.2021","Mörigen","742","879","568.83"
"30.11.2021","Mühleberg","668","2986","569.32"
"30.11.2021","Münchenbuchsee","546","10213","205.62"
"30.11.2021","Münchenwiler","669","522","191.57"
"30.11.2021","Münsingen","616","12724","809.49"
"30.11.2021","Müntschemier","498","1406","924.61"
"30.11.2021","Neuenegg","670","5541","288.76"
"30.11.2021","Nidau","743","6823","425.03"
"30.11.2021","Niederbipp","981","4899","265.36"
"30.11.2021","Niederhünigen","617","644","931.68"
"30.11.2021","Niedermuhlern","877","501","798.4"
"30.11.2021","Niederönz","982","1670","359.28"
"30.11.2021","Nods","724","765","522.88"
"30.11.2021","Oberbalm","357","853","1406.8"
"30.11.2021","Oberbipp","983","1767","282.97"
"30.11.2021","Oberburg","418","2937","680.97"
"30.11.2021","Oberdiessbach","619","3527","708.82"
"30.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"30.11.2021","Oberthal","620","727","1788.17"
"30.11.2021","Oberwil bei Büren","391","875","342.86"
"30.11.2021","Oberwil im Simmental","766","808","1113.86"
"30.11.2021","Ochlenberg","985","570","0"
"30.11.2021","Oppligen","622","650","923.08"
"30.11.2021","Orpund","744","2800","321.43"
"30.11.2021","Orvin","438","1225","244.9"
"30.11.2021","Ostermundigen","363","17751","473.21"
"30.11.2021","Pieterlen","392","4364","160.4"
"30.11.2021","Plateau de Diesse","726","2048","585.94"
"30.11.2021","Port","745","3695","460.08"
"30.11.2021","Péry-La Heutte","450","1901","52.6"
"30.11.2021","Radelfingen","309","1285","700.39"
"30.11.2021","Rapperswil (BE)","310","2618","687.55"
"30.11.2021","Reconvilier","703","2317","258.96"
"30.11.2021","Reichenbach im Kandertal","567","3608","1496.67"
"30.11.2021","Renan (BE)","441","928","538.79"
"30.11.2021","Reutigen","767","999","1701.7"
"30.11.2021","Riggisberg","879","2554","2036.02"
"30.11.2021","Ringgenberg (BE)","590","2562","273.22"
"30.11.2021","Roggwil (BE)","337","4083","538.82"
"30.11.2021","Rohrbach","338","1480","540.54"
"30.11.2021","Rubigen","623","2929","307.27"
"30.11.2021","Röthenbach im Emmental","904","1169","1283.15"
"30.11.2021","Rüderswil","905","2385","1970.65"
"30.11.2021","Rüdtligen-Alchenflüh","420","2418","496.28"
"30.11.2021","Rüeggisberg","880","1791","1675.04"
"30.11.2021","Rüegsau","956","3260","490.8"
"30.11.2021","Rüschegg","853","1662","1143.2"
"30.11.2021","Rüti bei Büren","393","859","582.07"
"30.11.2021","Rütschelen","340","557","897.67"
"30.11.2021","Saanen","843","6818","1202.7"
"30.11.2021","Safnern","746","1928","363.07"
"30.11.2021","Saicourt","706","628","159.24"
"30.11.2021","Saint-Imier","443","5131","311.83"
"30.11.2021","Sauge","449","815","368.1"
"30.11.2021","Schangnau","906","908","440.53"
"30.11.2021","Schattenhalb","786","552","543.48"
"30.11.2021","Schwadernau","748","662","151.06"
"30.11.2021","Schwanden bei Brienz","592","617","648.3"
"30.11.2021","Schwarzenburg","855","6831","629.48"
"30.11.2021","Schwarzhäusern","341","522","383.14"
"30.11.2021","Schüpfen","311","3734","214.25"
"30.11.2021","Seeberg","988","1560","320.51"
"30.11.2021","Seedorf (BE)","312","3116","834.4"
"30.11.2021","Seftigen","883","2144","1026.12"
"30.11.2021","Signau","907","2660","1203.01"
"30.11.2021","Sigriswil","938","4833","1613.9"
"30.11.2021","Siselen","499","595","336.13"
"30.11.2021","Sonceboz-Sombeval","444","1968","254.07"
"30.11.2021","Sonvilier","445","1237","242.52"
"30.11.2021","Spiez","768","12812","647.83"
"30.11.2021","St. Stephan","793","1339","1194.92"
"30.11.2021","Steffisburg","939","15959","1146.69"
"30.11.2021","Stettlen","358","3116","320.92"
"30.11.2021","Stocken-Höfen","770","1016","98.43"
"30.11.2021","Studen (BE)","749","3326","390.86"
"30.11.2021","Sumiswald","957","5045","773.04"
"30.11.2021","Sutz-Lattrigen","750","1395","1003.58"
"30.11.2021","Tavannes","713","3586","223.09"
"30.11.2021","Thierachern","941","2428","988.47"
"30.11.2021","Thun","942","43734","818.59"
"30.11.2021","Thunstetten","342","3397","412.13"
"30.11.2021","Thurnen","889","1922","884.5"
"30.11.2021","Thörigen","989","1155","519.48"
"30.11.2021","Toffen","884","2515","1153.08"
"30.11.2021","Trachselwald","958","960","625"
"30.11.2021","Tramelan","446","4568","612.96"
"30.11.2021","Trub","908","1326","754.15"
"30.11.2021","Trubschachen","909","1450","1310.34"
"30.11.2021","Twann-Tüscherz","756","1160","0"
"30.11.2021","Täuffelen","751","2872","417.83"
"30.11.2021","Uebeschi","943","673","2228.83"
"30.11.2021","Uetendorf","944","5893","831.49"
"30.11.2021","Unterlangenegg","945","998","901.8"
"30.11.2021","Unterseen","593","5751","469.48"
"30.11.2021","Ursenbach","344","896","334.82"
"30.11.2021","Urtenen-Schönbühl","551","6271","797.32"
"30.11.2021","Uttigen","885","2103","855.92"
"30.11.2021","Utzenstorf","552","4333","207.71"
"30.11.2021","Valbirse","717","3975","402.52"
"30.11.2021","Vechigen","359","5298","283.13"
"30.11.2021","Villeret","448","925","648.65"
"30.11.2021","Vinelz","502","867","576.7"
"30.11.2021","Wald (BE)","888","1177","679.69"
"30.11.2021","Walkringen","626","1767","679.12"
"30.11.2021","Walliswil bei Wangen","991","608","1480.26"
"30.11.2021","Walperswil","754","1043","191.75"
"30.11.2021","Walterswil (BE)","959","538","185.87"
"30.11.2021","Wangen an der Aare","992","2312","1081.31"
"30.11.2021","Wattenwil","886","2936","2384.2"
"30.11.2021","Wengi","394","613","652.53"
"30.11.2021","Wichtrach","632","4293","1094.81"
"30.11.2021","Wiedlisbach","995","2377","420.7"
"30.11.2021","Wilderswil","594","2658","639.58"
"30.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"30.11.2021","Wimmis","769","2537","591.25"
"30.11.2021","Wohlen bei Bern","360","9282","247.79"
"30.11.2021","Worb","627","11316","362.32"
"30.11.2021","Worben","755","2287","393.53"
"30.11.2021","Wynau","345","1628","614.25"
"30.11.2021","Wynigen","424","2060","339.81"
"30.11.2021","Wyssachen","960","1138","966.61"
"30.11.2021","Zollikofen","361","10306","446.34"
"30.11.2021","Zuzwil (BE)","557","578","173.01"
"30.11.2021","Zweisimmen","794","3018","463.88"
"30.11.2021","Zäziwil","628","1595","1442.01"
