"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.08.2021","Walliswil bei Wangen","991","608","0"
"25.08.2021","Walperswil","754","1043","95.88"
"25.08.2021","Walterswil (BE)","959","538","371.75"
"25.08.2021","Wangen an der Aare","992","2312","86.51"
"25.08.2021","Wattenwil","886","2936","0"
"25.08.2021","Wengi","394","613","163.13"
"25.08.2021","Wichtrach","632","4293","46.59"
"25.08.2021","Wiedlisbach","995","2377","126.21"
"25.08.2021","Wilderswil","594","2658","150.49"
"25.08.2021","Wiler bei Utzenstorf","554","963","0"
"25.08.2021","Wimmis","769","2537","78.83"
"25.08.2021","Wohlen bei Bern","360","9282","129.28"
"25.08.2021","Worb","627","11316","238.6"
"25.08.2021","Worben","755","2287","43.73"
"25.08.2021","Wynau","345","1628","61.43"
"25.08.2021","Wynigen","424","2060","145.63"
"25.08.2021","Wyssachen","960","1138","263.62"
"25.08.2021","Zollikofen","361","10306","145.55"
"25.08.2021","Zuzwil (BE)","557","578","173.01"
"25.08.2021","Zweisimmen","794","3018","430.75"
"25.08.2021","Zäziwil","628","1595","815.05"
