"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.12.2021","Oppligen","622","650","769.23"
"08.12.2021","Orpund","744","2800","892.86"
"08.12.2021","Orvin","438","1225","653.06"
"08.12.2021","Ostermundigen","363","17751","602.78"
"08.12.2021","Pieterlen","392","4364","504.12"
"08.12.2021","Plateau de Diesse","726","2048","1708.98"
"08.12.2021","Port","745","3695","622.46"
"08.12.2021","Péry-La Heutte","450","1901","946.87"
"08.12.2021","Radelfingen","309","1285","466.93"
"08.12.2021","Rapperswil (BE)","310","2618","763.94"
"08.12.2021","Reconvilier","703","2317","474.75"
"08.12.2021","Reichenbach im Kandertal","567","3608","1912.42"
"08.12.2021","Renan (BE)","441","928","646.55"
"08.12.2021","Reutigen","767","999","500.5"
"08.12.2021","Riggisberg","879","2554","861.39"
"08.12.2021","Ringgenberg (BE)","590","2562","195.16"
"08.12.2021","Roggwil (BE)","337","4083","563.31"
"08.12.2021","Rohrbach","338","1480","1013.51"
"08.12.2021","Rubigen","623","2929","819.39"
"08.12.2021","Röthenbach im Emmental","904","1169","1026.52"
"08.12.2021","Rüderswil","905","2385","1257.86"
"08.12.2021","Rüdtligen-Alchenflüh","420","2418","868.49"
"08.12.2021","Rüeggisberg","880","1791","1005.03"
"08.12.2021","Rüegsau","956","3260","1717.79"
"08.12.2021","Rüschegg","853","1662","2827.92"
"08.12.2021","Rüti bei Büren","393","859","116.41"
"08.12.2021","Rütschelen","340","557","359.07"
"08.12.2021","Saanen","843","6818","938.69"
"08.12.2021","Safnern","746","1928","466.8"
"08.12.2021","Saicourt","706","628","159.24"
"08.12.2021","Saint-Imier","443","5131","350.81"
"08.12.2021","Sauge","449","815","122.7"
"08.12.2021","Schangnau","906","908","1321.59"
"08.12.2021","Schattenhalb","786","552","905.8"
"08.12.2021","Schwadernau","748","662","453.17"
"08.12.2021","Schwanden bei Brienz","592","617","648.3"
"08.12.2021","Schwarzenburg","855","6831","1200.41"
"08.12.2021","Schwarzhäusern","341","522","383.14"
"08.12.2021","Schüpfen","311","3734","455.28"
"08.12.2021","Seeberg","988","1560","641.03"
"08.12.2021","Seedorf (BE)","312","3116","738.13"
"08.12.2021","Seftigen","883","2144","1119.4"
"08.12.2021","Signau","907","2660","902.26"
"08.12.2021","Sigriswil","938","4833","1075.94"
"08.12.2021","Siselen","499","595","336.13"
"08.12.2021","Sonceboz-Sombeval","444","1968","152.44"
"08.12.2021","Sonvilier","445","1237","485.04"
"08.12.2021","Spiez","768","12812","694.66"
"08.12.2021","St. Stephan","793","1339","1418.97"
"08.12.2021","Steffisburg","939","15959","1491.32"
"08.12.2021","Stettlen","358","3116","513.48"
"08.12.2021","Stocken-Höfen","770","1016","787.4"
"08.12.2021","Studen (BE)","749","3326","420.93"
"08.12.2021","Sumiswald","957","5045","1070.37"
"08.12.2021","Sutz-Lattrigen","750","1395","1792.11"
"08.12.2021","Tavannes","713","3586","362.52"
"08.12.2021","Thierachern","941","2428","617.79"
"08.12.2021","Thun","942","43734","974.07"
"08.12.2021","Thunstetten","342","3397","559.32"
"08.12.2021","Thurnen","889","1922","676.38"
"08.12.2021","Thörigen","989","1155","259.74"
"08.12.2021","Toffen","884","2515","675.94"
"08.12.2021","Trachselwald","958","960","1458.33"
"08.12.2021","Tramelan","446","4568","525.39"
"08.12.2021","Trub","908","1326","2941.18"
"08.12.2021","Trubschachen","909","1450","2551.72"
"08.12.2021","Twann-Tüscherz","756","1160","258.62"
"08.12.2021","Täuffelen","751","2872","383.01"
"08.12.2021","Uebeschi","943","673","1188.71"
"08.12.2021","Uetendorf","944","5893","1221.79"
"08.12.2021","Unterlangenegg","945","998","1102.2"
"08.12.2021","Unterseen","593","5751","521.65"
"08.12.2021","Ursenbach","344","896","1562.5"
"08.12.2021","Urtenen-Schönbühl","551","6271","733.54"
"08.12.2021","Uttigen","885","2103","523.06"
"08.12.2021","Utzenstorf","552","4333","530.81"
"08.12.2021","Valbirse","717","3975","528.3"
"08.12.2021","Vechigen","359","5298","471.88"
"08.12.2021","Villeret","448","925","1837.84"
"08.12.2021","Vinelz","502","867","576.7"
"08.12.2021","Wald (BE)","888","1177","934.58"
"08.12.2021","Walkringen","626","1767","1018.68"
"08.12.2021","Walliswil bei Wangen","991","608","1151.32"
"08.12.2021","Walperswil","754","1043","575.26"
"08.12.2021","Walterswil (BE)","959","538","1486.99"
"08.12.2021","Wangen an der Aare","992","2312","1038.06"
"08.12.2021","Wattenwil","886","2936","2077.66"
"08.12.2021","Wengi","394","613","489.4"
"08.12.2021","Wichtrach","632","4293","745.4"
"08.12.2021","Wiedlisbach","995","2377","1262.1"
"08.12.2021","Wilderswil","594","2658","413.84"
"08.12.2021","Wiler bei Utzenstorf","554","963","519.21"
"08.12.2021","Wimmis","769","2537","630.67"
"08.12.2021","Wohlen bei Bern","360","9282","614.09"
"08.12.2021","Worb","627","11316","433.02"
"08.12.2021","Worben","755","2287","262.35"
"08.12.2021","Wynau","345","1628","368.55"
"08.12.2021","Wynigen","424","2060","825.24"
"08.12.2021","Wyssachen","960","1138","702.99"
"08.12.2021","Zollikofen","361","10306","494.86"
"08.12.2021","Zuzwil (BE)","557","578","346.02"
"08.12.2021","Zweisimmen","794","3018","728.96"
"08.12.2021","Zäziwil","628","1595","689.66"
