"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.08.2021","Lengnau (BE)","387","5254","532.93"
"22.08.2021","Lenk","792","2345","42.64"
"22.08.2021","Leuzigen","388","1259","0"
"22.08.2021","Ligerz","740","544","0"
"22.08.2021","Linden","614","1298","0"
"22.08.2021","Lotzwil","331","2565","350.88"
"22.08.2021","Lyss","306","15282","235.57"
"22.08.2021","Lyssach","415","1446","207.47"
"22.08.2021","Lüscherz","497","560","535.71"
"22.08.2021","Lützelflüh","955","4147","72.34"
"22.08.2021","Madiswil","332","3279","60.99"
"22.08.2021","Matten bei Interlaken","587","4103","194.98"
"22.08.2021","Mattstetten","543","561","178.25"
"22.08.2021","Meikirch","307","2461","121.9"
"22.08.2021","Meinisberg","390","1303","230.24"
"22.08.2021","Meiringen","785","4622","237.99"
"22.08.2021","Melchnau","333","1517","593.28"
"22.08.2021","Mirchel","615","624","160.26"
"22.08.2021","Moosseedorf","544","4111","291.9"
"22.08.2021","Moutier","700","7384","121.89"
"22.08.2021","Muri bei Bern","356","13054","68.94"
"22.08.2021","Mörigen","742","879","227.53"
"22.08.2021","Mühleberg","668","2986","234.43"
"22.08.2021","Münchenbuchsee","546","10213","244.79"
"22.08.2021","Münchenwiler","669","522","0"
"22.08.2021","Münsingen","616","12724","94.31"
"22.08.2021","Müntschemier","498","1406","355.62"
"22.08.2021","Neuenegg","670","5541","108.28"
"22.08.2021","Nidau","743","6823","175.88"
"22.08.2021","Niederbipp","981","4899","122.47"
"22.08.2021","Niederhünigen","617","644","465.84"
"22.08.2021","Niedermuhlern","877","501","199.6"
"22.08.2021","Niederönz","982","1670","239.52"
"22.08.2021","Nods","724","765","0"
"22.08.2021","Oberbalm","357","853","117.23"
"22.08.2021","Oberbipp","983","1767","169.78"
"22.08.2021","Oberburg","418","2937","408.58"
"22.08.2021","Oberdiessbach","619","3527","595.41"
"22.08.2021","Oberhofen am Thunersee","934","2413","207.21"
"22.08.2021","Oberthal","620","727","0"
"22.08.2021","Oberwil bei Büren","391","875","0"
"22.08.2021","Oberwil im Simmental","766","808","123.76"
"22.08.2021","Ochlenberg","985","570","0"
"22.08.2021","Oppligen","622","650","0"
"22.08.2021","Orpund","744","2800","142.86"
"22.08.2021","Orvin","438","1225","163.27"
"22.08.2021","Ostermundigen","363","17751","208.44"
"22.08.2021","Pieterlen","392","4364","549.95"
"22.08.2021","Plateau de Diesse","726","2048","48.83"
"22.08.2021","Port","745","3695","216.51"
"22.08.2021","Péry-La Heutte","450","1901","52.6"
"22.08.2021","Radelfingen","309","1285","155.64"
"22.08.2021","Rapperswil (BE)","310","2618","38.2"
"22.08.2021","Reconvilier","703","2317","43.16"
"22.08.2021","Reichenbach im Kandertal","567","3608","55.43"
"22.08.2021","Renan (BE)","441","928","0"
"22.08.2021","Reutigen","767","999","100.1"
"22.08.2021","Riggisberg","879","2554","156.62"
"22.08.2021","Ringgenberg (BE)","590","2562","39.03"
"22.08.2021","Roggwil (BE)","337","4083","367.38"
"22.08.2021","Rohrbach","338","1480","0"
"22.08.2021","Rubigen","623","2929","102.42"
"22.08.2021","Röthenbach im Emmental","904","1169","0"
"22.08.2021","Rüderswil","905","2385","503.14"
"22.08.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"22.08.2021","Rüeggisberg","880","1791","279.17"
"22.08.2021","Rüegsau","956","3260","0"
"22.08.2021","Rüschegg","853","1662","120.34"
"22.08.2021","Rüti bei Büren","393","859","232.83"
"22.08.2021","Rütschelen","340","557","0"
"22.08.2021","Saanen","843","6818","190.67"
"22.08.2021","Safnern","746","1928","103.73"
"22.08.2021","Saicourt","706","628","0"
"22.08.2021","Saint-Imier","443","5131","467.75"
"22.08.2021","Sauge","449","815","245.4"
"22.08.2021","Schangnau","906","908","330.4"
"22.08.2021","Schattenhalb","786","552","0"
"22.08.2021","Schwadernau","748","662","151.06"
"22.08.2021","Schwanden bei Brienz","592","617","0"
"22.08.2021","Schwarzenburg","855","6831","292.78"
"22.08.2021","Schwarzhäusern","341","522","0"
"22.08.2021","Schüpfen","311","3734","160.69"
"22.08.2021","Seeberg","988","1560","0"
"22.08.2021","Seedorf (BE)","312","3116","192.55"
"22.08.2021","Seftigen","883","2144","139.93"
"22.08.2021","Signau","907","2660","225.56"
"22.08.2021","Sigriswil","938","4833","103.46"
"22.08.2021","Siselen","499","595","168.07"
"22.08.2021","Sonceboz-Sombeval","444","1968","50.81"
"22.08.2021","Sonvilier","445","1237","0"
"22.08.2021","Spiez","768","12812","148.3"
"22.08.2021","St. Stephan","793","1339","0"
"22.08.2021","Steffisburg","939","15959","106.52"
"22.08.2021","Stettlen","358","3116","32.09"
"22.08.2021","Stocken-Höfen","770","1016","98.43"
"22.08.2021","Studen (BE)","749","3326","360.79"
"22.08.2021","Sumiswald","957","5045","198.22"
"22.08.2021","Sutz-Lattrigen","750","1395","0"
"22.08.2021","Tavannes","713","3586","223.09"
"22.08.2021","Thierachern","941","2428","0"
"22.08.2021","Thun","942","43734","164.63"
"22.08.2021","Thunstetten","342","3397","353.25"
"22.08.2021","Thurnen","889","1922","0"
"22.08.2021","Thörigen","989","1155","0"
"22.08.2021","Toffen","884","2515","318.09"
"22.08.2021","Trachselwald","958","960","312.5"
"22.08.2021","Tramelan","446","4568","547.29"
"22.08.2021","Trub","908","1326","0"
"22.08.2021","Trubschachen","909","1450","137.93"
"22.08.2021","Twann-Tüscherz","756","1160","86.21"
"22.08.2021","Täuffelen","751","2872","174.09"
"22.08.2021","Uebeschi","943","673","0"
"22.08.2021","Uetendorf","944","5893","254.54"
"22.08.2021","Unterlangenegg","945","998","0"
"22.08.2021","Unterseen","593","5751","243.44"
"22.08.2021","Ursenbach","344","896","223.21"
"22.08.2021","Urtenen-Schönbühl","551","6271","255.14"
"22.08.2021","Uttigen","885","2103","190.2"
"22.08.2021","Utzenstorf","552","4333","138.47"
"22.08.2021","Valbirse","717","3975","100.63"
"22.08.2021","Vechigen","359","5298","94.38"
"22.08.2021","Villeret","448","925","108.11"
"22.08.2021","Vinelz","502","867","0"
"22.08.2021","Wald (BE)","888","1177","84.96"
"22.08.2021","Walkringen","626","1767","0"
"22.08.2021","Walliswil bei Wangen","991","608","0"
"22.08.2021","Walperswil","754","1043","0"
"22.08.2021","Walterswil (BE)","959","538","371.75"
"22.08.2021","Wangen an der Aare","992","2312","129.76"
"22.08.2021","Wattenwil","886","2936","0"
"22.08.2021","Wengi","394","613","163.13"
"22.08.2021","Wichtrach","632","4293","23.29"
"22.08.2021","Wiedlisbach","995","2377","84.14"
"22.08.2021","Wilderswil","594","2658","37.62"
"22.08.2021","Wiler bei Utzenstorf","554","963","0"
"22.08.2021","Wimmis","769","2537","78.83"
"22.08.2021","Wohlen bei Bern","360","9282","118.51"
"22.08.2021","Worb","627","11316","185.58"
"22.08.2021","Worben","755","2287","306.08"
"22.08.2021","Wynau","345","1628","61.43"
"22.08.2021","Wynigen","424","2060","291.26"
"22.08.2021","Wyssachen","960","1138","87.87"
"22.08.2021","Zollikofen","361","10306","252.28"
"22.08.2021","Zuzwil (BE)","557","578","173.01"
"22.08.2021","Zweisimmen","794","3018","198.81"
"22.08.2021","Zäziwil","628","1595","313.48"
