"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.01.2022","Jens","738","659","2276.18"
"19.01.2022","Kallnach","304","2222","900.09"
"19.01.2022","Kandergrund","564","805","2981.37"
"19.01.2022","Kandersteg","565","1298","1001.54"
"19.01.2022","Kappelen","305","1419","2043.69"
"19.01.2022","Kaufdorf","869","1089","550.96"
"19.01.2022","Kehrsatz","870","4305","1556.33"
"19.01.2022","Kernenried","411","553","1446.65"
"19.01.2022","Kiesen","611","1001","899.1"
"19.01.2022","Kirchberg (BE)","412","5965","1441.74"
"19.01.2022","Kirchdorf (BE)","872","1843","2116.12"
"19.01.2022","Kirchlindach","354","3160","1645.57"
"19.01.2022","Konolfingen","612","5283","1476.43"
"19.01.2022","Koppigen","413","2095","2195.7"
"19.01.2022","Krattigen","566","1132","1148.41"
"19.01.2022","Krauchthal","414","2366","1859.68"
"19.01.2022","Köniz","355","41784","1644.17"
"19.01.2022","La Ferrière","435","534","3932.58"
"19.01.2022","La Neuveville","723","3739","3209.41"
"19.01.2022","Landiswil","613","625","2400"
"19.01.2022","Langenthal","329","15624","1478.49"
"19.01.2022","Langnau im Emmental","902","9380","1492.54"
"19.01.2022","Lauenen","842","827","2781.14"
"19.01.2022","Laupen","667","3136","1626.28"
"19.01.2022","Lauperswil","903","2615","344.17"
"19.01.2022","Lauterbrunnen","584","2290","3362.45"
"19.01.2022","Leissigen","585","1123","1869.99"
"19.01.2022","Lengnau (BE)","387","5254","1370.38"
"19.01.2022","Lenk","792","2345","4733.48"
"19.01.2022","Leuzigen","388","1259","1906.27"
"19.01.2022","Ligerz","740","544","1470.59"
"19.01.2022","Linden","614","1298","2157.16"
"19.01.2022","Lotzwil","331","2565","1403.51"
"19.01.2022","Lyss","306","15282","1727.52"
"19.01.2022","Lyssach","415","1446","1452.28"
"19.01.2022","Lüscherz","497","560","178.57"
"19.01.2022","Lützelflüh","955","4147","1422.72"
"19.01.2022","Madiswil","332","3279","1280.88"
"19.01.2022","Matten bei Interlaken","587","4103","1608.58"
"19.01.2022","Mattstetten","543","561","1426.02"
"19.01.2022","Meikirch","307","2461","1178.38"
"19.01.2022","Meinisberg","390","1303","2609.36"
"19.01.2022","Meiringen","785","4622","2120.29"
"19.01.2022","Melchnau","333","1517","395.52"
"19.01.2022","Mirchel","615","624","480.77"
"19.01.2022","Moosseedorf","544","4111","2481.15"
"19.01.2022","Moutier","700","7384","2518.96"
"19.01.2022","Muri bei Bern","356","13054","1432.51"
"19.01.2022","Mörigen","742","879","1023.89"
"19.01.2022","Mühleberg","668","2986","1707.97"
"19.01.2022","Münchenbuchsee","546","10213","1341.43"
"19.01.2022","Münchenwiler","669","522","1724.14"
"19.01.2022","Münsingen","616","12724","1540.4"
"19.01.2022","Müntschemier","498","1406","3129.45"
"19.01.2022","Neuenegg","670","5541","1263.31"
"19.01.2022","Nidau","743","6823","2007.91"
"19.01.2022","Niederbipp","981","4899","2143.29"
"19.01.2022","Niederhünigen","617","644","2950.31"
"19.01.2022","Niedermuhlern","877","501","598.8"
"19.01.2022","Niederönz","982","1670","1676.65"
"19.01.2022","Nods","724","765","1568.63"
"19.01.2022","Oberbalm","357","853","1758.5"
"19.01.2022","Oberbipp","983","1767","1245.05"
"19.01.2022","Oberburg","418","2937","1906.71"
"19.01.2022","Oberdiessbach","619","3527","1531.05"
"19.01.2022","Oberhofen am Thunersee","934","2413","1284.71"
"19.01.2022","Oberthal","620","727","825.31"
"19.01.2022","Oberwil bei Büren","391","875","3657.14"
"19.01.2022","Oberwil im Simmental","766","808","495.05"
"19.01.2022","Ochlenberg","985","570","1228.07"
"19.01.2022","Oppligen","622","650","2923.08"
"19.01.2022","Orpund","744","2800","1571.43"
"19.01.2022","Orvin","438","1225","1877.55"
"19.01.2022","Ostermundigen","363","17751","1622.44"
"19.01.2022","Pieterlen","392","4364","2153.99"
"19.01.2022","Plateau de Diesse","726","2048","2197.27"
"19.01.2022","Port","745","3695","1515.56"
"19.01.2022","Péry-La Heutte","450","1901","3051.03"
"19.01.2022","Radelfingen","309","1285","2178.99"
"19.01.2022","Rapperswil (BE)","310","2618","1527.88"
"19.01.2022","Reconvilier","703","2317","3366.42"
"19.01.2022","Reichenbach im Kandertal","567","3608","2328.16"
"19.01.2022","Renan (BE)","441","928","2801.72"
"19.01.2022","Reutigen","767","999","2602.6"
"19.01.2022","Riggisberg","879","2554","2466.72"
"19.01.2022","Ringgenberg (BE)","590","2562","1951.6"
"19.01.2022","Roggwil (BE)","337","4083","1494"
"19.01.2022","Rohrbach","338","1480","675.68"
"19.01.2022","Rubigen","623","2929","1570.5"
"19.01.2022","Röthenbach im Emmental","904","1169","1283.15"
"19.01.2022","Rüderswil","905","2385","2012.58"
"19.01.2022","Rüdtligen-Alchenflüh","420","2418","1695.62"
"19.01.2022","Rüeggisberg","880","1791","1675.04"
"19.01.2022","Rüegsau","956","3260","920.25"
"19.01.2022","Rüschegg","853","1662","902.53"
"19.01.2022","Rüti bei Büren","393","859","2211.87"
"19.01.2022","Rütschelen","340","557","718.13"
"19.01.2022","Saanen","843","6818","4033.44"
"19.01.2022","Safnern","746","1928","1504.15"
"19.01.2022","Saicourt","706","628","2707.01"
"19.01.2022","Saint-Imier","443","5131","2884.43"
"19.01.2022","Sauge","449","815","1717.79"
"19.01.2022","Schangnau","906","908","3303.96"
"19.01.2022","Schattenhalb","786","552","1630.43"
"19.01.2022","Schwadernau","748","662","1057.4"
"19.01.2022","Schwanden bei Brienz","592","617","1458.67"
"19.01.2022","Schwarzenburg","855","6831","1756.7"
"19.01.2022","Schwarzhäusern","341","522","2298.85"
"19.01.2022","Schüpfen","311","3734","1472.95"
"19.01.2022","Seeberg","988","1560","1025.64"
"19.01.2022","Seedorf (BE)","312","3116","1989.73"
"19.01.2022","Seftigen","883","2144","1352.61"
"19.01.2022","Signau","907","2660","864.66"
"19.01.2022","Sigriswil","938","4833","1510.45"
"19.01.2022","Siselen","499","595","2521.01"
"19.01.2022","Sonceboz-Sombeval","444","1968","2540.65"
"19.01.2022","Sonvilier","445","1237","1940.18"
"19.01.2022","Spiez","768","12812","1740.56"
"19.01.2022","St. Stephan","793","1339","3360.72"
"19.01.2022","Steffisburg","939","15959","1472.52"
"19.01.2022","Stettlen","358","3116","2535.3"
"19.01.2022","Stocken-Höfen","770","1016","2460.63"
"19.01.2022","Studen (BE)","749","3326","1563.44"
"19.01.2022","Sumiswald","957","5045","1268.58"
"19.01.2022","Sutz-Lattrigen","750","1395","2508.96"
"19.01.2022","Tavannes","713","3586","2983.83"
"19.01.2022","Thierachern","941","2428","2306.43"
"19.01.2022","Thun","942","43734","1650.89"
"19.01.2022","Thunstetten","342","3397","912.57"
"19.01.2022","Thurnen","889","1922","2601.46"
"19.01.2022","Thörigen","989","1155","2597.4"
"19.01.2022","Toffen","884","2515","1073.56"
"19.01.2022","Trachselwald","958","960","2395.83"
"19.01.2022","Tramelan","446","4568","2823.99"
"19.01.2022","Trub","908","1326","1885.37"
"19.01.2022","Trubschachen","909","1450","2482.76"
"19.01.2022","Twann-Tüscherz","756","1160","1465.52"
"19.01.2022","Täuffelen","751","2872","1601.67"
"19.01.2022","Uebeschi","943","673","1783.06"
"19.01.2022","Uetendorf","944","5893","1323.6"
"19.01.2022","Unterlangenegg","945","998","1302.61"
"19.01.2022","Unterseen","593","5751","1721.44"
"19.01.2022","Ursenbach","344","896","1674.11"
"19.01.2022","Urtenen-Schönbühl","551","6271","1498.96"
"19.01.2022","Uttigen","885","2103","1759.39"
"19.01.2022","Utzenstorf","552","4333","1569.35"
"19.01.2022","Valbirse","717","3975","2364.78"
"19.01.2022","Vechigen","359","5298","2019.63"
"19.01.2022","Villeret","448","925","1621.62"
"19.01.2022","Vinelz","502","867","3460.21"
"19.01.2022","Wald (BE)","888","1177","1274.43"
"19.01.2022","Walkringen","626","1767","1528.01"
"19.01.2022","Walliswil bei Wangen","991","608","1644.74"
"19.01.2022","Walperswil","754","1043","1725.79"
"19.01.2022","Walterswil (BE)","959","538","1858.74"
"19.01.2022","Wangen an der Aare","992","2312","1903.11"
"19.01.2022","Wattenwil","886","2936","1634.88"
"19.01.2022","Wengi","394","613","2283.85"
"19.01.2022","Wichtrach","632","4293","2562.31"
"19.01.2022","Wiedlisbach","995","2377","1388.3"
"19.01.2022","Wilderswil","594","2658","2671.18"
"19.01.2022","Wiler bei Utzenstorf","554","963","2803.74"
"19.01.2022","Wimmis","769","2537","2167.91"
"19.01.2022","Wohlen bei Bern","360","9282","1465.2"
"19.01.2022","Worb","627","11316","1466.95"
"19.01.2022","Worben","755","2287","1530.39"
"19.01.2022","Wynau","345","1628","1289.93"
"19.01.2022","Wynigen","424","2060","776.7"
"19.01.2022","Wyssachen","960","1138","1318.1"
"19.01.2022","Zollikofen","361","10306","1824.18"
"19.01.2022","Zuzwil (BE)","557","578","1038.06"
"19.01.2022","Zweisimmen","794","3018","3114.65"
"19.01.2022","Zäziwil","628","1595","1880.88"
