"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.12.2021","Innertkirchen","784","1063","94.07"
"22.12.2021","Ins","496","3564","364.76"
"22.12.2021","Interlaken","581","5610","534.76"
"22.12.2021","Ipsach","739","3987","501.63"
"22.12.2021","Ittigen","362","11351","308.34"
"22.12.2021","Jegenstorf","540","5746","435.09"
"22.12.2021","Jens","738","659","151.75"
"22.12.2021","Kallnach","304","2222","585.06"
"22.12.2021","Kandergrund","564","805","621.12"
"22.12.2021","Kandersteg","565","1298","2003.08"
"22.12.2021","Kappelen","305","1419","704.72"
"22.12.2021","Kaufdorf","869","1089","183.65"
"22.12.2021","Kehrsatz","870","4305","766.55"
"22.12.2021","Kernenried","411","553","1808.32"
"22.12.2021","Kiesen","611","1001","799.2"
"22.12.2021","Kirchberg (BE)","412","5965","285"
"22.12.2021","Kirchdorf (BE)","872","1843","1030.93"
"22.12.2021","Kirchlindach","354","3160","284.81"
"22.12.2021","Konolfingen","612","5283","586.79"
"22.12.2021","Koppigen","413","2095","429.59"
"22.12.2021","Krattigen","566","1132","1060.07"
"22.12.2021","Krauchthal","414","2366","591.72"
"22.12.2021","Köniz","355","41784","627.03"
"22.12.2021","La Ferrière","435","534","2059.93"
"22.12.2021","La Neuveville","723","3739","882.59"
"22.12.2021","Landiswil","613","625","320"
"22.12.2021","Langenthal","329","15624","563.24"
"22.12.2021","Langnau im Emmental","902","9380","650.32"
"22.12.2021","Lauenen","842","827","1209.19"
"22.12.2021","Laupen","667","3136","318.88"
"22.12.2021","Lauperswil","903","2615","152.96"
"22.12.2021","Lauterbrunnen","584","2290","393.01"
"22.12.2021","Leissigen","585","1123","1246.66"
"22.12.2021","Lengnau (BE)","387","5254","380.66"
"22.12.2021","Lenk","792","2345","511.73"
"22.12.2021","Leuzigen","388","1259","635.42"
"22.12.2021","Ligerz","740","544","551.47"
"22.12.2021","Linden","614","1298","1001.54"
"22.12.2021","Lotzwil","331","2565","1325.54"
"22.12.2021","Lyss","306","15282","418.79"
"22.12.2021","Lyssach","415","1446","622.41"
"22.12.2021","Lüscherz","497","560","535.71"
"22.12.2021","Lützelflüh","955","4147","361.71"
"22.12.2021","Madiswil","332","3279","853.92"
"22.12.2021","Matten bei Interlaken","587","4103","219.35"
"22.12.2021","Mattstetten","543","561","0"
"22.12.2021","Meikirch","307","2461","2397.4"
"22.12.2021","Meinisberg","390","1303","613.97"
"22.12.2021","Meiringen","785","4622","281.26"
"22.12.2021","Melchnau","333","1517","593.28"
"22.12.2021","Mirchel","615","624","961.54"
"22.12.2021","Moosseedorf","544","4111","559.47"
"22.12.2021","Moutier","700","7384","1340.74"
"22.12.2021","Muri bei Bern","356","13054","589.86"
"22.12.2021","Mörigen","742","879","113.77"
"22.12.2021","Mühleberg","668","2986","703.28"
"22.12.2021","Münchenbuchsee","546","10213","313.33"
"22.12.2021","Münchenwiler","669","522","1341"
"22.12.2021","Münsingen","616","12724","495.13"
"22.12.2021","Müntschemier","498","1406","568.99"
"22.12.2021","Neuenegg","670","5541","559.47"
"22.12.2021","Nidau","743","6823","395.72"
"22.12.2021","Niederbipp","981","4899","469.48"
"22.12.2021","Niederhünigen","617","644","465.84"
"22.12.2021","Niedermuhlern","877","501","1996.01"
"22.12.2021","Niederönz","982","1670","239.52"
"22.12.2021","Nods","724","765","1045.75"
"22.12.2021","Oberbalm","357","853","586.17"
"22.12.2021","Oberbipp","983","1767","622.52"
"22.12.2021","Oberburg","418","2937","612.87"
"22.12.2021","Oberdiessbach","619","3527","708.82"
"22.12.2021","Oberhofen am Thunersee","934","2413","207.21"
"22.12.2021","Oberthal","620","727","137.55"
"22.12.2021","Oberwil bei Büren","391","875","1028.57"
"22.12.2021","Oberwil im Simmental","766","808","371.29"
"22.12.2021","Ochlenberg","985","570","175.44"
"22.12.2021","Oppligen","622","650","0"
"22.12.2021","Orpund","744","2800","607.14"
"22.12.2021","Orvin","438","1225","897.96"
"22.12.2021","Ostermundigen","363","17751","670.38"
"22.12.2021","Pieterlen","392","4364","297.89"
"22.12.2021","Plateau de Diesse","726","2048","1171.88"
"22.12.2021","Port","745","3695","297.7"
"22.12.2021","Péry-La Heutte","450","1901","210.42"
"22.12.2021","Radelfingen","309","1285","856.03"
"22.12.2021","Rapperswil (BE)","310","2618","763.94"
"22.12.2021","Reconvilier","703","2317","1424.26"
"22.12.2021","Reichenbach im Kandertal","567","3608","914.63"
"22.12.2021","Renan (BE)","441","928","862.07"
"22.12.2021","Reutigen","767","999","400.4"
"22.12.2021","Riggisberg","879","2554","704.78"
"22.12.2021","Ringgenberg (BE)","590","2562","273.22"
"22.12.2021","Roggwil (BE)","337","4083","293.9"
"22.12.2021","Rohrbach","338","1480","270.27"
"22.12.2021","Rubigen","623","2929","648.69"
"22.12.2021","Röthenbach im Emmental","904","1169","2224.12"
"22.12.2021","Rüderswil","905","2385","838.57"
"22.12.2021","Rüdtligen-Alchenflüh","420","2418","703.06"
"22.12.2021","Rüeggisberg","880","1791","614.18"
"22.12.2021","Rüegsau","956","3260","644.17"
"22.12.2021","Rüschegg","853","1662","1083.03"
"22.12.2021","Rüti bei Büren","393","859","2910.36"
"22.12.2021","Rütschelen","340","557","538.6"
"22.12.2021","Saanen","843","6818","542.68"
"22.12.2021","Safnern","746","1928","726.14"
"22.12.2021","Saicourt","706","628","1751.59"
"22.12.2021","Saint-Imier","443","5131","877.02"
"22.12.2021","Sauge","449","815","490.8"
"22.12.2021","Schangnau","906","908","991.19"
"22.12.2021","Schattenhalb","786","552","362.32"
"22.12.2021","Schwadernau","748","662","1057.4"
"22.12.2021","Schwanden bei Brienz","592","617","324.15"
"22.12.2021","Schwarzenburg","855","6831","629.48"
"22.12.2021","Schwarzhäusern","341","522","1341"
"22.12.2021","Schüpfen","311","3734","214.25"
"22.12.2021","Seeberg","988","1560","2051.28"
"22.12.2021","Seedorf (BE)","312","3116","738.13"
"22.12.2021","Seftigen","883","2144","1166.04"
"22.12.2021","Signau","907","2660","789.47"
"22.12.2021","Sigriswil","938","4833","765.57"
"22.12.2021","Siselen","499","595","168.07"
"22.12.2021","Sonceboz-Sombeval","444","1968","813.01"
"22.12.2021","Sonvilier","445","1237","323.36"
"22.12.2021","Spiez","768","12812","491.73"
"22.12.2021","St. Stephan","793","1339","373.41"
"22.12.2021","Steffisburg","939","15959","839.65"
"22.12.2021","Stettlen","358","3116","673.94"
"22.12.2021","Stocken-Höfen","770","1016","787.4"
"22.12.2021","Studen (BE)","749","3326","691.52"
"22.12.2021","Sumiswald","957","5045","1347.87"
"22.12.2021","Sutz-Lattrigen","750","1395","143.37"
"22.12.2021","Tavannes","713","3586","1143.34"
"22.12.2021","Thierachern","941","2428","576.61"
"22.12.2021","Thun","942","43734","496.18"
"22.12.2021","Thunstetten","342","3397","382.69"
"22.12.2021","Thurnen","889","1922","1092.61"
"22.12.2021","Thörigen","989","1155","692.64"
"22.12.2021","Toffen","884","2515","795.23"
"22.12.2021","Trachselwald","958","960","937.5"
"22.12.2021","Tramelan","446","4568","722.42"
"22.12.2021","Trub","908","1326","301.66"
"22.12.2021","Trubschachen","909","1450","620.69"
"22.12.2021","Twann-Tüscherz","756","1160","258.62"
"22.12.2021","Täuffelen","751","2872","661.56"
"22.12.2021","Uebeschi","943","673","2674.59"
"22.12.2021","Uetendorf","944","5893","526.05"
"22.12.2021","Unterlangenegg","945","998","1903.81"
"22.12.2021","Unterseen","593","5751","539.04"
"22.12.2021","Ursenbach","344","896","446.43"
"22.12.2021","Urtenen-Schönbühl","551","6271","302.98"
"22.12.2021","Uttigen","885","2103","1093.68"
"22.12.2021","Utzenstorf","552","4333","276.94"
"22.12.2021","Valbirse","717","3975","805.03"
"22.12.2021","Vechigen","359","5298","396.38"
"22.12.2021","Villeret","448","925","864.86"
"22.12.2021","Vinelz","502","867","807.38"
"22.12.2021","Wald (BE)","888","1177","849.62"
"22.12.2021","Walkringen","626","1767","226.37"
"22.12.2021","Walliswil bei Wangen","991","608","0"
"22.12.2021","Walperswil","754","1043","383.51"
"22.12.2021","Walterswil (BE)","959","538","743.49"
"22.12.2021","Wangen an der Aare","992","2312","432.53"
"22.12.2021","Wattenwil","886","2936","647.14"
"22.12.2021","Wengi","394","613","652.53"
"22.12.2021","Wichtrach","632","4293","465.87"
"22.12.2021","Wiedlisbach","995","2377","715.19"
"22.12.2021","Wilderswil","594","2658","451.47"
"22.12.2021","Wiler bei Utzenstorf","554","963","415.37"
"22.12.2021","Wimmis","769","2537","473"
"22.12.2021","Wohlen bei Bern","360","9282","571"
"22.12.2021","Worb","627","11316","574.41"
"22.12.2021","Worben","755","2287","437.25"
"22.12.2021","Wynau","345","1628","921.38"
"22.12.2021","Wynigen","424","2060","825.24"
"22.12.2021","Wyssachen","960","1138","1054.48"
"22.12.2021","Zollikofen","361","10306","465.75"
"22.12.2021","Zuzwil (BE)","557","578","692.04"
"22.12.2021","Zweisimmen","794","3018","894.63"
"22.12.2021","Zäziwil","628","1595","438.87"
