"Datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
23.03.2021;"Schwarzenburg";"855";"6831";"14.64"
23.03.2021;"Schwarzhäusern";"341";"522";"383.14"
23.03.2021;"Schüpfen";"311";"3734";"53.56"
23.03.2021;"Seeberg";"988";"1560";
23.03.2021;"Seedorf (BE)";"312";"3116";
23.03.2021;"Sigriswil";"938";"4833";"20.69"
23.03.2021;"Sonceboz-Sombeval";"444";"1968";"101.63"
23.03.2021;"Sonvilier";"445";"1237";"242.52"
23.03.2021;"Spiez";"768";"12812";"109.27"
23.03.2021;"Steffisburg";"939";"15959";"25.06"
23.03.2021;"Stettlen";"358";"3116";
23.03.2021;"Studen (BE)";"749";"3326";"30.07"
23.03.2021;"Sumiswald";"957";"5045";"39.64"
23.03.2021;"Sutz-Lattrigen";"750";"1395";
23.03.2021;"Tavannes";"713";"3586";"139.43"
23.03.2021;"Thierachern";"941";"2428";"41.19"
23.03.2021;"Thun";"942";"43734";"75.46"
23.03.2021;"Thunstetten";"342";"3397";"235.5"
23.03.2021;"Thurnen";"889";"1922";"156.09"
23.03.2021;"Thörigen";"989";"1155";"86.58"
23.03.2021;"Tramelan";"446";"4568";
23.03.2021;"Täuffelen";"751";"2872";"69.64"
23.03.2021;"Uebeschi";"943";"673";
23.03.2021;"Uetendorf";"944";"5893";"33.94"
23.03.2021;"Unterlangenegg";"945";"998";"100.2"
23.03.2021;"Unterseen";"593";"5751";"69.55"
23.03.2021;"Ursenbach";"344";"896";
23.03.2021;"Urtenen-Schönbühl";"551";"6271";"191.36"
23.03.2021;"Uttigen";"885";"2103";"142.65"
23.03.2021;"Utzenstorf";"552";"4333";"23.08"
23.03.2021;"Valbirse";"717";"3975";"25.16"
23.03.2021;"Vechigen";"359";"5298";"75.5"
23.03.2021;"Vinelz";"502";"867";"115.34"
23.03.2021;"Walkringen";"626";"1767";"169.78"
23.03.2021;"Wangen an der Aare";"992";"2312";"43.25"
23.03.2021;"Wattenwil";"886";"2936";"68.12"
23.03.2021;"Wichtrach";"632";"4293";"46.59"
23.03.2021;"Wilderswil";"594";"2658";
23.03.2021;"Wiler bei Utzenstorf";"554";"963";"103.84"
23.03.2021;"Wimmis";"769";"2537";"39.42"
23.03.2021;"Wohlen bei Bern";"360";"9282";"64.64"
23.03.2021;"Worb";"627";"11316";"79.53"
23.03.2021;"Worben";"755";"2287";"218.63"
23.03.2021;"Wynau";"345";"1628";"429.98"
23.03.2021;"Wynigen";"424";"2060";
23.03.2021;"Wyssachen";"960";"1138";"439.37"
23.03.2021;"Zollikofen";"361";"10306";"97.03"
23.03.2021;"Zweisimmen";"794";"3018";"33.13"
23.03.2021;"Zäziwil";"628";"1595";
