"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.10.2021","Lauterbrunnen","584","2290","87.34"
"05.10.2021","Leissigen","585","1123","89.05"
"05.10.2021","Lengnau (BE)","387","5254","0"
"05.10.2021","Lenk","792","2345","85.29"
"05.10.2021","Leuzigen","388","1259","0"
"05.10.2021","Ligerz","740","544","0"
"05.10.2021","Linden","614","1298","0"
"05.10.2021","Lotzwil","331","2565","0"
"05.10.2021","Lyss","306","15282","58.89"
"05.10.2021","Lyssach","415","1446","0"
"05.10.2021","Lüscherz","497","560","178.57"
"05.10.2021","Lützelflüh","955","4147","0"
"05.10.2021","Madiswil","332","3279","0"
"05.10.2021","Matten bei Interlaken","587","4103","121.86"
"05.10.2021","Mattstetten","543","561","0"
"05.10.2021","Meikirch","307","2461","121.9"
"05.10.2021","Meinisberg","390","1303","0"
"05.10.2021","Meiringen","785","4622","43.27"
"05.10.2021","Melchnau","333","1517","131.84"
"05.10.2021","Mirchel","615","624","0"
"05.10.2021","Moosseedorf","544","4111","145.95"
"05.10.2021","Moutier","700","7384","81.26"
"05.10.2021","Muri bei Bern","356","13054","30.64"
"05.10.2021","Mörigen","742","879","113.77"
"05.10.2021","Mühleberg","668","2986","0"
"05.10.2021","Münchenbuchsee","546","10213","48.96"
"05.10.2021","Münchenwiler","669","522","0"
"05.10.2021","Münsingen","616","12724","110.03"
"05.10.2021","Müntschemier","498","1406","0"
"05.10.2021","Neuenegg","670","5541","54.14"
"05.10.2021","Nidau","743","6823","87.94"
"05.10.2021","Niederbipp","981","4899","122.47"
"05.10.2021","Niederhünigen","617","644","0"
"05.10.2021","Niedermuhlern","877","501","0"
"05.10.2021","Niederönz","982","1670","59.88"
"05.10.2021","Nods","724","765","261.44"
"05.10.2021","Oberbalm","357","853","0"
"05.10.2021","Oberbipp","983","1767","113.19"
"05.10.2021","Oberburg","418","2937","68.1"
"05.10.2021","Oberdiessbach","619","3527","56.71"
"05.10.2021","Oberhofen am Thunersee","934","2413","124.33"
"05.10.2021","Oberthal","620","727","0"
"05.10.2021","Oberwil bei Büren","391","875","0"
"05.10.2021","Oberwil im Simmental","766","808","0"
"05.10.2021","Ochlenberg","985","570","0"
"05.10.2021","Oppligen","622","650","153.85"
"05.10.2021","Orpund","744","2800","0"
"05.10.2021","Orvin","438","1225","816.33"
"05.10.2021","Ostermundigen","363","17751","56.33"
"05.10.2021","Pieterlen","392","4364","45.83"
"05.10.2021","Plateau de Diesse","726","2048","0"
"05.10.2021","Port","745","3695","81.19"
"05.10.2021","Péry-La Heutte","450","1901","52.6"
"05.10.2021","Radelfingen","309","1285","0"
"05.10.2021","Rapperswil (BE)","310","2618","38.2"
"05.10.2021","Reconvilier","703","2317","86.32"
"05.10.2021","Reichenbach im Kandertal","567","3608","194.01"
"05.10.2021","Renan (BE)","441","928","107.76"
"05.10.2021","Reutigen","767","999","200.2"
"05.10.2021","Riggisberg","879","2554","39.15"
"05.10.2021","Ringgenberg (BE)","590","2562","195.16"
"05.10.2021","Roggwil (BE)","337","4083","73.48"
"05.10.2021","Rohrbach","338","1480","67.57"
"05.10.2021","Rubigen","623","2929","68.28"
"05.10.2021","Röthenbach im Emmental","904","1169","171.09"
"05.10.2021","Rüderswil","905","2385","209.64"
"05.10.2021","Rüdtligen-Alchenflüh","420","2418","82.71"
"05.10.2021","Rüeggisberg","880","1791","167.5"
"05.10.2021","Rüegsau","956","3260","61.35"
"05.10.2021","Rüschegg","853","1662","60.17"
"05.10.2021","Rüti bei Büren","393","859","0"
"05.10.2021","Rütschelen","340","557","538.6"
"05.10.2021","Saanen","843","6818","29.33"
"05.10.2021","Safnern","746","1928","103.73"
"05.10.2021","Saicourt","706","628","159.24"
"05.10.2021","Saint-Imier","443","5131","97.45"
"05.10.2021","Sauge","449","815","0"
"05.10.2021","Schangnau","906","908","770.93"
"05.10.2021","Schattenhalb","786","552","0"
"05.10.2021","Schwadernau","748","662","0"
"05.10.2021","Schwanden bei Brienz","592","617","0"
"05.10.2021","Schwarzenburg","855","6831","29.28"
"05.10.2021","Schwarzhäusern","341","522","574.71"
"05.10.2021","Schüpfen","311","3734","187.47"
"05.10.2021","Seeberg","988","1560","0"
"05.10.2021","Seedorf (BE)","312","3116","0"
"05.10.2021","Seftigen","883","2144","139.93"
"05.10.2021","Signau","907","2660","187.97"
"05.10.2021","Sigriswil","938","4833","124.15"
"05.10.2021","Siselen","499","595","0"
"05.10.2021","Sonceboz-Sombeval","444","1968","0"
"05.10.2021","Sonvilier","445","1237","80.84"
"05.10.2021","Spiez","768","12812","163.91"
"05.10.2021","St. Stephan","793","1339","0"
"05.10.2021","Steffisburg","939","15959","81.46"
"05.10.2021","Stettlen","358","3116","32.09"
"05.10.2021","Stocken-Höfen","770","1016","0"
"05.10.2021","Studen (BE)","749","3326","60.13"
"05.10.2021","Sumiswald","957","5045","39.64"
"05.10.2021","Sutz-Lattrigen","750","1395","0"
"05.10.2021","Tavannes","713","3586","0"
"05.10.2021","Thierachern","941","2428","123.56"
"05.10.2021","Thun","942","43734","64.02"
"05.10.2021","Thunstetten","342","3397","0"
"05.10.2021","Thurnen","889","1922","104.06"
"05.10.2021","Thörigen","989","1155","86.58"
"05.10.2021","Toffen","884","2515","39.76"
"05.10.2021","Trachselwald","958","960","0"
"05.10.2021","Tramelan","446","4568","153.24"
"05.10.2021","Trub","908","1326","75.41"
"05.10.2021","Trubschachen","909","1450","0"
"05.10.2021","Twann-Tüscherz","756","1160","86.21"
"05.10.2021","Täuffelen","751","2872","69.64"
"05.10.2021","Uebeschi","943","673","0"
"05.10.2021","Uetendorf","944","5893","16.97"
"05.10.2021","Unterlangenegg","945","998","0"
"05.10.2021","Unterseen","593","5751","86.94"
"05.10.2021","Ursenbach","344","896","0"
"05.10.2021","Urtenen-Schönbühl","551","6271","47.84"
"05.10.2021","Uttigen","885","2103","47.55"
"05.10.2021","Utzenstorf","552","4333","23.08"
"05.10.2021","Valbirse","717","3975","50.31"
"05.10.2021","Vechigen","359","5298","188.75"
"05.10.2021","Villeret","448","925","0"
"05.10.2021","Vinelz","502","867","0"
"05.10.2021","Wald (BE)","888","1177","169.92"
"05.10.2021","Walkringen","626","1767","169.78"
"05.10.2021","Walliswil bei Wangen","991","608","0"
"05.10.2021","Walperswil","754","1043","0"
"05.10.2021","Walterswil (BE)","959","538","0"
"05.10.2021","Wangen an der Aare","992","2312","129.76"
"05.10.2021","Wattenwil","886","2936","170.3"
"05.10.2021","Wengi","394","613","0"
"05.10.2021","Wichtrach","632","4293","23.29"
"05.10.2021","Wiedlisbach","995","2377","42.07"
"05.10.2021","Wilderswil","594","2658","112.87"
"05.10.2021","Wiler bei Utzenstorf","554","963","0"
"05.10.2021","Wimmis","769","2537","39.42"
"05.10.2021","Wohlen bei Bern","360","9282","43.09"
"05.10.2021","Worb","627","11316","17.67"
"05.10.2021","Worben","755","2287","43.73"
"05.10.2021","Wynau","345","1628","122.85"
"05.10.2021","Wynigen","424","2060","194.17"
"05.10.2021","Wyssachen","960","1138","0"
"05.10.2021","Zollikofen","361","10306","29.11"
"05.10.2021","Zuzwil (BE)","557","578","0"
"05.10.2021","Zweisimmen","794","3018","132.54"
"05.10.2021","Zäziwil","628","1595","0"
