"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.09.2021","Hasle bei Burgdorf","406","3286","0"
"30.09.2021","Hasliberg","783","1164","0"
"30.09.2021","Heiligenschwendi","927","703","0"
"30.09.2021","Heimberg","928","6832","146.37"
"30.09.2021","Heimenhausen","977","1143","0"
"30.09.2021","Heimiswil","407","1621","61.69"
"30.09.2021","Herbligen","610","603","165.84"
"30.09.2021","Herzogenbuchsee","979","7200","41.67"
"30.09.2021","Hilterfingen","929","4047","0"
"30.09.2021","Hindelbank","409","2496","400.64"
"30.09.2021","Hofstetten bei Brienz","580","518","193.05"
"30.09.2021","Homberg","931","509","392.93"
"30.09.2021","Huttwil","954","4898","122.5"
"30.09.2021","Inkwil","980","626","0"
"30.09.2021","Innertkirchen","784","1063","94.07"
"30.09.2021","Ins","496","3564","112.23"
"30.09.2021","Interlaken","581","5610","89.13"
"30.09.2021","Ipsach","739","3987","125.41"
"30.09.2021","Ittigen","362","11351","132.15"
"30.09.2021","Jegenstorf","540","5746","17.4"
"30.09.2021","Jens","738","659","0"
"30.09.2021","Kallnach","304","2222","0"
"30.09.2021","Kandergrund","564","805","0"
"30.09.2021","Kandersteg","565","1298","0"
"30.09.2021","Kappelen","305","1419","0"
"30.09.2021","Kaufdorf","869","1089","0"
"30.09.2021","Kehrsatz","870","4305","116.14"
"30.09.2021","Kernenried","411","553","0"
"30.09.2021","Kiesen","611","1001","0"
"30.09.2021","Kirchberg (BE)","412","5965","0"
"30.09.2021","Kirchdorf (BE)","872","1843","108.52"
"30.09.2021","Kirchlindach","354","3160","63.29"
"30.09.2021","Konolfingen","612","5283","321.79"
"30.09.2021","Koppigen","413","2095","95.47"
"30.09.2021","Krattigen","566","1132","88.34"
"30.09.2021","Krauchthal","414","2366","42.27"
"30.09.2021","Köniz","355","41784","88.55"
"30.09.2021","La Ferrière","435","534","187.27"
"30.09.2021","La Neuveville","723","3739","26.75"
"30.09.2021","Landiswil","613","625","160"
"30.09.2021","Langenthal","329","15624","121.61"
"30.09.2021","Langnau im Emmental","902","9380","31.98"
"30.09.2021","Lauenen","842","827","0"
"30.09.2021","Laupen","667","3136","63.78"
"30.09.2021","Lauperswil","903","2615","114.72"
"30.09.2021","Lauterbrunnen","584","2290","43.67"
"30.09.2021","Leissigen","585","1123","0"
"30.09.2021","Lengnau (BE)","387","5254","0"
"30.09.2021","Lenk","792","2345","0"
"30.09.2021","Leuzigen","388","1259","0"
"30.09.2021","Ligerz","740","544","0"
"30.09.2021","Linden","614","1298","77.04"
"30.09.2021","Lotzwil","331","2565","77.97"
"30.09.2021","Lyss","306","15282","65.44"
"30.09.2021","Lyssach","415","1446","138.31"
"30.09.2021","Lüscherz","497","560","0"
"30.09.2021","Lützelflüh","955","4147","0"
"30.09.2021","Madiswil","332","3279","91.49"
"30.09.2021","Matten bei Interlaken","587","4103","97.49"
"30.09.2021","Mattstetten","543","561","178.25"
"30.09.2021","Meikirch","307","2461","243.8"
"30.09.2021","Meinisberg","390","1303","0"
"30.09.2021","Meiringen","785","4622","129.81"
"30.09.2021","Melchnau","333","1517","65.92"
"30.09.2021","Mirchel","615","624","160.26"
"30.09.2021","Moosseedorf","544","4111","24.32"
"30.09.2021","Moutier","700","7384","54.17"
"30.09.2021","Muri bei Bern","356","13054","53.62"
"30.09.2021","Mörigen","742","879","0"
"30.09.2021","Mühleberg","668","2986","133.96"
"30.09.2021","Münchenbuchsee","546","10213","48.96"
"30.09.2021","Münchenwiler","669","522","0"
"30.09.2021","Münsingen","616","12724","70.73"
"30.09.2021","Müntschemier","498","1406","0"
"30.09.2021","Neuenegg","670","5541","126.33"
"30.09.2021","Nidau","743","6823","87.94"
"30.09.2021","Niederbipp","981","4899","122.47"
"30.09.2021","Niederhünigen","617","644","310.56"
"30.09.2021","Niedermuhlern","877","501","0"
"30.09.2021","Niederönz","982","1670","59.88"
"30.09.2021","Nods","724","765","0"
"30.09.2021","Oberbalm","357","853","0"
"30.09.2021","Oberbipp","983","1767","113.19"
"30.09.2021","Oberburg","418","2937","136.19"
"30.09.2021","Oberdiessbach","619","3527","170.12"
"30.09.2021","Oberhofen am Thunersee","934","2413","124.33"
"30.09.2021","Oberthal","620","727","0"
"30.09.2021","Oberwil bei Büren","391","875","0"
"30.09.2021","Oberwil im Simmental","766","808","0"
"30.09.2021","Ochlenberg","985","570","0"
"30.09.2021","Oppligen","622","650","0"
"30.09.2021","Orpund","744","2800","107.14"
"30.09.2021","Orvin","438","1225","734.69"
"30.09.2021","Ostermundigen","363","17751","90.14"
"30.09.2021","Pieterlen","392","4364","68.74"
"30.09.2021","Plateau de Diesse","726","2048","48.83"
"30.09.2021","Port","745","3695","27.06"
"30.09.2021","Péry-La Heutte","450","1901","52.6"
"30.09.2021","Radelfingen","309","1285","0"
"30.09.2021","Rapperswil (BE)","310","2618","76.39"
"30.09.2021","Reconvilier","703","2317","0"
"30.09.2021","Reichenbach im Kandertal","567","3608","83.15"
"30.09.2021","Renan (BE)","441","928","107.76"
"30.09.2021","Reutigen","767","999","100.1"
"30.09.2021","Riggisberg","879","2554","39.15"
"30.09.2021","Ringgenberg (BE)","590","2562","117.1"
"30.09.2021","Roggwil (BE)","337","4083","0"
"30.09.2021","Rohrbach","338","1480","0"
"30.09.2021","Rubigen","623","2929","68.28"
"30.09.2021","Röthenbach im Emmental","904","1169","256.63"
"30.09.2021","Rüderswil","905","2385","293.5"
"30.09.2021","Rüdtligen-Alchenflüh","420","2418","41.36"
"30.09.2021","Rüeggisberg","880","1791","111.67"
"30.09.2021","Rüegsau","956","3260","0"
"30.09.2021","Rüschegg","853","1662","361.01"
"30.09.2021","Rüti bei Büren","393","859","0"
"30.09.2021","Rütschelen","340","557","179.53"
"30.09.2021","Saanen","843","6818","29.33"
"30.09.2021","Safnern","746","1928","103.73"
"30.09.2021","Saicourt","706","628","0"
"30.09.2021","Saint-Imier","443","5131","77.96"
"30.09.2021","Sauge","449","815","0"
"30.09.2021","Schangnau","906","908","330.4"
"30.09.2021","Schattenhalb","786","552","0"
"30.09.2021","Schwadernau","748","662","151.06"
"30.09.2021","Schwanden bei Brienz","592","617","0"
"30.09.2021","Schwarzenburg","855","6831","87.83"
"30.09.2021","Schwarzhäusern","341","522","383.14"
"30.09.2021","Schüpfen","311","3734","241.03"
"30.09.2021","Seeberg","988","1560","64.1"
"30.09.2021","Seedorf (BE)","312","3116","32.09"
"30.09.2021","Seftigen","883","2144","46.64"
"30.09.2021","Signau","907","2660","150.38"
"30.09.2021","Sigriswil","938","4833","165.53"
"30.09.2021","Siselen","499","595","336.13"
"30.09.2021","Sonceboz-Sombeval","444","1968","50.81"
"30.09.2021","Sonvilier","445","1237","161.68"
"30.09.2021","Spiez","768","12812","249.77"
"30.09.2021","St. Stephan","793","1339","0"
"30.09.2021","Steffisburg","939","15959","119.06"
"30.09.2021","Stettlen","358","3116","32.09"
"30.09.2021","Stocken-Höfen","770","1016","0"
"30.09.2021","Studen (BE)","749","3326","120.26"
"30.09.2021","Sumiswald","957","5045","138.75"
"30.09.2021","Sutz-Lattrigen","750","1395","0"
"30.09.2021","Tavannes","713","3586","0"
"30.09.2021","Thierachern","941","2428","123.56"
"30.09.2021","Thun","942","43734","70.88"
"30.09.2021","Thunstetten","342","3397","176.63"
"30.09.2021","Thurnen","889","1922","52.03"
"30.09.2021","Thörigen","989","1155","0"
"30.09.2021","Toffen","884","2515","0"
"30.09.2021","Trachselwald","958","960","0"
"30.09.2021","Tramelan","446","4568","131.35"
"30.09.2021","Trub","908","1326","150.83"
"30.09.2021","Trubschachen","909","1450","68.97"
"30.09.2021","Twann-Tüscherz","756","1160","0"
"30.09.2021","Täuffelen","751","2872","34.82"
"30.09.2021","Uebeschi","943","673","0"
"30.09.2021","Uetendorf","944","5893","33.94"
"30.09.2021","Unterlangenegg","945","998","0"
"30.09.2021","Unterseen","593","5751","86.94"
"30.09.2021","Ursenbach","344","896","111.61"
"30.09.2021","Urtenen-Schönbühl","551","6271","79.73"
"30.09.2021","Uttigen","885","2103","47.55"
"30.09.2021","Utzenstorf","552","4333","92.31"
"30.09.2021","Valbirse","717","3975","25.16"
"30.09.2021","Vechigen","359","5298","207.63"
"30.09.2021","Villeret","448","925","0"
"30.09.2021","Vinelz","502","867","0"
"30.09.2021","Wald (BE)","888","1177","169.92"
"30.09.2021","Walkringen","626","1767","282.97"
"30.09.2021","Walliswil bei Wangen","991","608","0"
"30.09.2021","Walperswil","754","1043","0"
"30.09.2021","Walterswil (BE)","959","538","185.87"
"30.09.2021","Wangen an der Aare","992","2312","43.25"
"30.09.2021","Wattenwil","886","2936","68.12"
"30.09.2021","Wengi","394","613","0"
"30.09.2021","Wichtrach","632","4293","46.59"
"30.09.2021","Wiedlisbach","995","2377","0"
"30.09.2021","Wilderswil","594","2658","75.24"
"30.09.2021","Wiler bei Utzenstorf","554","963","0"
"30.09.2021","Wimmis","769","2537","78.83"
"30.09.2021","Wohlen bei Bern","360","9282","75.41"
"30.09.2021","Worb","627","11316","88.37"
"30.09.2021","Worben","755","2287","87.45"
"30.09.2021","Wynau","345","1628","0"
"30.09.2021","Wynigen","424","2060","145.63"
"30.09.2021","Wyssachen","960","1138","0"
"30.09.2021","Zollikofen","361","10306","97.03"
"30.09.2021","Zuzwil (BE)","557","578","0"
"30.09.2021","Zweisimmen","794","3018","231.94"
"30.09.2021","Zäziwil","628","1595","0"
