"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.12.2021","Laupen","667","3136","382.65"
"21.12.2021","Lauperswil","903","2615","114.72"
"21.12.2021","Lauterbrunnen","584","2290","393.01"
"21.12.2021","Leissigen","585","1123","1424.76"
"21.12.2021","Lengnau (BE)","387","5254","494.86"
"21.12.2021","Lenk","792","2345","554.37"
"21.12.2021","Leuzigen","388","1259","714.85"
"21.12.2021","Ligerz","740","544","551.47"
"21.12.2021","Linden","614","1298","1001.54"
"21.12.2021","Lotzwil","331","2565","1403.51"
"21.12.2021","Lyss","306","15282","497.32"
"21.12.2021","Lyssach","415","1446","760.72"
"21.12.2021","Lüscherz","497","560","535.71"
"21.12.2021","Lützelflüh","955","4147","337.59"
"21.12.2021","Madiswil","332","3279","823.42"
"21.12.2021","Matten bei Interlaken","587","4103","194.98"
"21.12.2021","Mattstetten","543","561","0"
"21.12.2021","Meikirch","307","2461","2844.37"
"21.12.2021","Meinisberg","390","1303","844.21"
"21.12.2021","Meiringen","785","4622","194.72"
"21.12.2021","Melchnau","333","1517","659.2"
"21.12.2021","Mirchel","615","624","961.54"
"21.12.2021","Moosseedorf","544","4111","583.8"
"21.12.2021","Moutier","700","7384","1245.94"
"21.12.2021","Muri bei Bern","356","13054","589.86"
"21.12.2021","Mörigen","742","879","227.53"
"21.12.2021","Mühleberg","668","2986","636.3"
"21.12.2021","Münchenbuchsee","546","10213","332.91"
"21.12.2021","Münchenwiler","669","522","1341"
"21.12.2021","Münsingen","616","12724","565.86"
"21.12.2021","Müntschemier","498","1406","640.11"
"21.12.2021","Neuenegg","670","5541","433.13"
"21.12.2021","Nidau","743","6823","395.72"
"21.12.2021","Niederbipp","981","4899","469.48"
"21.12.2021","Niederhünigen","617","644","310.56"
"21.12.2021","Niedermuhlern","877","501","1996.01"
"21.12.2021","Niederönz","982","1670","179.64"
"21.12.2021","Nods","724","765","1307.19"
"21.12.2021","Oberbalm","357","853","820.63"
"21.12.2021","Oberbipp","983","1767","905.49"
"21.12.2021","Oberburg","418","2937","408.58"
"21.12.2021","Oberdiessbach","619","3527","708.82"
"21.12.2021","Oberhofen am Thunersee","934","2413","372.98"
"21.12.2021","Oberthal","620","727","137.55"
"21.12.2021","Oberwil bei Büren","391","875","1028.57"
"21.12.2021","Oberwil im Simmental","766","808","247.52"
"21.12.2021","Ochlenberg","985","570","175.44"
"21.12.2021","Oppligen","622","650","0"
"21.12.2021","Orpund","744","2800","678.57"
"21.12.2021","Orvin","438","1225","816.33"
"21.12.2021","Ostermundigen","363","17751","692.92"
"21.12.2021","Pieterlen","392","4364","320.81"
"21.12.2021","Plateau de Diesse","726","2048","927.73"
"21.12.2021","Port","745","3695","460.08"
"21.12.2021","Péry-La Heutte","450","1901","157.81"
"21.12.2021","Radelfingen","309","1285","856.03"
"21.12.2021","Rapperswil (BE)","310","2618","916.73"
"21.12.2021","Reconvilier","703","2317","1122.14"
"21.12.2021","Reichenbach im Kandertal","567","3608","942.35"
"21.12.2021","Renan (BE)","441","928","969.83"
"21.12.2021","Reutigen","767","999","300.3"
"21.12.2021","Riggisberg","879","2554","743.93"
"21.12.2021","Ringgenberg (BE)","590","2562","234.19"
"21.12.2021","Roggwil (BE)","337","4083","465.34"
"21.12.2021","Rohrbach","338","1480","135.14"
"21.12.2021","Rubigen","623","2929","819.39"
"21.12.2021","Röthenbach im Emmental","904","1169","2138.58"
"21.12.2021","Rüderswil","905","2385","922.43"
"21.12.2021","Rüdtligen-Alchenflüh","420","2418","620.35"
"21.12.2021","Rüeggisberg","880","1791","614.18"
"21.12.2021","Rüegsau","956","3260","736.2"
"21.12.2021","Rüschegg","853","1662","962.7"
"21.12.2021","Rüti bei Büren","393","859","2910.36"
"21.12.2021","Rütschelen","340","557","538.6"
"21.12.2021","Saanen","843","6818","660.02"
"21.12.2021","Safnern","746","1928","829.88"
"21.12.2021","Saicourt","706","628","1751.59"
"21.12.2021","Saint-Imier","443","5131","993.96"
"21.12.2021","Sauge","449","815","245.4"
"21.12.2021","Schangnau","906","908","991.19"
"21.12.2021","Schattenhalb","786","552","181.16"
"21.12.2021","Schwadernau","748","662","1661.63"
"21.12.2021","Schwanden bei Brienz","592","617","162.07"
"21.12.2021","Schwarzenburg","855","6831","673.4"
"21.12.2021","Schwarzhäusern","341","522","1341"
"21.12.2021","Schüpfen","311","3734","267.81"
"21.12.2021","Seeberg","988","1560","1923.08"
"21.12.2021","Seedorf (BE)","312","3116","1026.96"
"21.12.2021","Seftigen","883","2144","1259.33"
"21.12.2021","Signau","907","2660","864.66"
"21.12.2021","Sigriswil","938","4833","786.26"
"21.12.2021","Siselen","499","595","336.13"
"21.12.2021","Sonceboz-Sombeval","444","1968","1016.26"
"21.12.2021","Sonvilier","445","1237","323.36"
"21.12.2021","Spiez","768","12812","522.95"
"21.12.2021","St. Stephan","793","1339","448.1"
"21.12.2021","Steffisburg","939","15959","883.51"
"21.12.2021","Stettlen","358","3116","673.94"
"21.12.2021","Stocken-Höfen","770","1016","787.4"
"21.12.2021","Studen (BE)","749","3326","541.19"
"21.12.2021","Sumiswald","957","5045","1427.16"
"21.12.2021","Sutz-Lattrigen","750","1395","501.79"
"21.12.2021","Tavannes","713","3586","1143.34"
"21.12.2021","Thierachern","941","2428","453.05"
"21.12.2021","Thun","942","43734","567.06"
"21.12.2021","Thunstetten","342","3397","647.63"
"21.12.2021","Thurnen","889","1922","884.5"
"21.12.2021","Thörigen","989","1155","952.38"
"21.12.2021","Toffen","884","2515","755.47"
"21.12.2021","Trachselwald","958","960","1145.83"
"21.12.2021","Tramelan","446","4568","788.09"
"21.12.2021","Trub","908","1326","603.32"
"21.12.2021","Trubschachen","909","1450","689.66"
"21.12.2021","Twann-Tüscherz","756","1160","431.03"
"21.12.2021","Täuffelen","751","2872","696.38"
"21.12.2021","Uebeschi","943","673","2674.59"
"21.12.2021","Uetendorf","944","5893","610.89"
"21.12.2021","Unterlangenegg","945","998","1503.01"
"21.12.2021","Unterseen","593","5751","521.65"
"21.12.2021","Ursenbach","344","896","669.64"
"21.12.2021","Urtenen-Schönbühl","551","6271","414.61"
"21.12.2021","Uttigen","885","2103","903.47"
"21.12.2021","Utzenstorf","552","4333","369.26"
"21.12.2021","Valbirse","717","3975","754.72"
"21.12.2021","Vechigen","359","5298","415.25"
"21.12.2021","Villeret","448","925","972.97"
"21.12.2021","Vinelz","502","867","922.72"
"21.12.2021","Wald (BE)","888","1177","934.58"
"21.12.2021","Walkringen","626","1767","452.74"
"21.12.2021","Walliswil bei Wangen","991","608","0"
"21.12.2021","Walperswil","754","1043","479.39"
"21.12.2021","Walterswil (BE)","959","538","1301.12"
"21.12.2021","Wangen an der Aare","992","2312","562.28"
"21.12.2021","Wattenwil","886","2936","681.2"
"21.12.2021","Wengi","394","613","489.4"
"21.12.2021","Wichtrach","632","4293","419.29"
"21.12.2021","Wiedlisbach","995","2377","883.47"
"21.12.2021","Wilderswil","594","2658","526.71"
"21.12.2021","Wiler bei Utzenstorf","554","963","415.37"
"21.12.2021","Wimmis","769","2537","551.83"
"21.12.2021","Wohlen bei Bern","360","9282","614.09"
"21.12.2021","Worb","627","11316","609.76"
"21.12.2021","Worben","755","2287","480.98"
"21.12.2021","Wynau","345","1628","1474.2"
"21.12.2021","Wynigen","424","2060","728.16"
"21.12.2021","Wyssachen","960","1138","1054.48"
"21.12.2021","Zollikofen","361","10306","523.97"
"21.12.2021","Zuzwil (BE)","557","578","692.04"
"21.12.2021","Zweisimmen","794","3018","629.56"
"21.12.2021","Zäziwil","628","1595","376.18"
