"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.01.2022","Koppigen","413","2095","1527.45"
"05.01.2022","Krattigen","566","1132","795.05"
"05.01.2022","Krauchthal","414","2366","1521.56"
"05.01.2022","Köniz","355","41784","1055.43"
"05.01.2022","La Ferrière","435","534","1685.39"
"05.01.2022","La Neuveville","723","3739","2005.88"
"05.01.2022","Landiswil","613","625","1440"
"05.01.2022","Langenthal","329","15624","678.44"
"05.01.2022","Langnau im Emmental","902","9380","1044.78"
"05.01.2022","Lauenen","842","827","2539.3"
"05.01.2022","Laupen","667","3136","446.43"
"05.01.2022","Lauperswil","903","2615","229.45"
"05.01.2022","Lauterbrunnen","584","2290","1615.72"
"05.01.2022","Leissigen","585","1123","1068.57"
"05.01.2022","Lengnau (BE)","387","5254","1065.85"
"05.01.2022","Lenk","792","2345","980.81"
"05.01.2022","Leuzigen","388","1259","1350.28"
"05.01.2022","Ligerz","740","544","2573.53"
"05.01.2022","Linden","614","1298","1309.71"
"05.01.2022","Lotzwil","331","2565","740.74"
"05.01.2022","Lyss","306","15282","863.76"
"05.01.2022","Lyssach","415","1446","1037.34"
"05.01.2022","Lüscherz","497","560","1071.43"
"05.01.2022","Lützelflüh","955","4147","1181.58"
"05.01.2022","Madiswil","332","3279","792.92"
"05.01.2022","Matten bei Interlaken","587","4103","731.17"
"05.01.2022","Mattstetten","543","561","1782.53"
"05.01.2022","Meikirch","307","2461","690.78"
"05.01.2022","Meinisberg","390","1303","1841.9"
"05.01.2022","Meiringen","785","4622","605.8"
"05.01.2022","Melchnau","333","1517","461.44"
"05.01.2022","Mirchel","615","624","480.77"
"05.01.2022","Moosseedorf","544","4111","1070.3"
"05.01.2022","Moutier","700","7384","2031.42"
"05.01.2022","Muri bei Bern","356","13054","949.9"
"05.01.2022","Mörigen","742","879","341.3"
"05.01.2022","Mühleberg","668","2986","837.24"
"05.01.2022","Münchenbuchsee","546","10213","714.78"
"05.01.2022","Münchenwiler","669","522","383.14"
"05.01.2022","Münsingen","616","12724","911.66"
"05.01.2022","Müntschemier","498","1406","995.73"
"05.01.2022","Neuenegg","670","5541","992.6"
"05.01.2022","Nidau","743","6823","952.66"
"05.01.2022","Niederbipp","981","4899","979.79"
"05.01.2022","Niederhünigen","617","644","155.28"
"05.01.2022","Niedermuhlern","877","501","798.4"
"05.01.2022","Niederönz","982","1670","359.28"
"05.01.2022","Nods","724","765","784.31"
"05.01.2022","Oberbalm","357","853","1172.33"
"05.01.2022","Oberbipp","983","1767","735.71"
"05.01.2022","Oberburg","418","2937","510.73"
"05.01.2022","Oberdiessbach","619","3527","963.99"
"05.01.2022","Oberhofen am Thunersee","934","2413","1118.94"
"05.01.2022","Oberthal","620","727","0"
"05.01.2022","Oberwil bei Büren","391","875","1485.71"
"05.01.2022","Oberwil im Simmental","766","808","1361.39"
"05.01.2022","Ochlenberg","985","570","350.88"
"05.01.2022","Oppligen","622","650","615.38"
"05.01.2022","Orpund","744","2800","857.14"
"05.01.2022","Orvin","438","1225","1469.39"
"05.01.2022","Ostermundigen","363","17751","816.86"
"05.01.2022","Pieterlen","392","4364","802.02"
"05.01.2022","Plateau de Diesse","726","2048","1318.36"
"05.01.2022","Port","745","3695","1217.86"
"05.01.2022","Péry-La Heutte","450","1901","1367.7"
"05.01.2022","Radelfingen","309","1285","1011.67"
"05.01.2022","Rapperswil (BE)","310","2618","1451.49"
"05.01.2022","Reconvilier","703","2317","2028.49"
"05.01.2022","Reichenbach im Kandertal","567","3608","1358.09"
"05.01.2022","Renan (BE)","441","928","1939.66"
"05.01.2022","Reutigen","767","999","200.2"
"05.01.2022","Riggisberg","879","2554","469.85"
"05.01.2022","Ringgenberg (BE)","590","2562","1522.25"
"05.01.2022","Roggwil (BE)","337","4083","906.2"
"05.01.2022","Rohrbach","338","1480","337.84"
"05.01.2022","Rubigen","623","2929","751.11"
"05.01.2022","Röthenbach im Emmental","904","1169","684.35"
"05.01.2022","Rüderswil","905","2385","1257.86"
"05.01.2022","Rüdtligen-Alchenflüh","420","2418","868.49"
"05.01.2022","Rüeggisberg","880","1791","837.52"
"05.01.2022","Rüegsau","956","3260","889.57"
"05.01.2022","Rüschegg","853","1662","1444.04"
"05.01.2022","Rüti bei Büren","393","859","582.07"
"05.01.2022","Rütschelen","340","557","1077.2"
"05.01.2022","Saanen","843","6818","3666.76"
"05.01.2022","Safnern","746","1928","726.14"
"05.01.2022","Saicourt","706","628","3184.71"
"05.01.2022","Saint-Imier","443","5131","1948.94"
"05.01.2022","Sauge","449","815","1349.69"
"05.01.2022","Schangnau","906","908","1101.32"
"05.01.2022","Schattenhalb","786","552","724.64"
"05.01.2022","Schwadernau","748","662","755.29"
"05.01.2022","Schwanden bei Brienz","592","617","486.22"
"05.01.2022","Schwarzenburg","855","6831","1581.03"
"05.01.2022","Schwarzhäusern","341","522","957.85"
"05.01.2022","Schüpfen","311","3734","428.49"
"05.01.2022","Seeberg","988","1560","1217.95"
"05.01.2022","Seedorf (BE)","312","3116","320.92"
"05.01.2022","Seftigen","883","2144","746.27"
"05.01.2022","Signau","907","2660","1353.38"
"05.01.2022","Sigriswil","938","4833","600.04"
"05.01.2022","Siselen","499","595","504.2"
"05.01.2022","Sonceboz-Sombeval","444","1968","2134.15"
"05.01.2022","Sonvilier","445","1237","1859.34"
"05.01.2022","Spiez","768","12812","866.38"
"05.01.2022","St. Stephan","793","1339","896.19"
"05.01.2022","Steffisburg","939","15959","908.58"
"05.01.2022","Stettlen","358","3116","962.77"
"05.01.2022","Stocken-Höfen","770","1016","787.4"
"05.01.2022","Studen (BE)","749","3326","901.98"
"05.01.2022","Sumiswald","957","5045","832.51"
"05.01.2022","Sutz-Lattrigen","750","1395","788.53"
"05.01.2022","Tavannes","713","3586","2509.76"
"05.01.2022","Thierachern","941","2428","576.61"
"05.01.2022","Thun","942","43734","903.19"
"05.01.2022","Thunstetten","342","3397","500.44"
"05.01.2022","Thurnen","889","1922","780.44"
"05.01.2022","Thörigen","989","1155","1731.6"
"05.01.2022","Toffen","884","2515","1113.32"
"05.01.2022","Trachselwald","958","960","1458.33"
"05.01.2022","Tramelan","446","4568","2320.49"
"05.01.2022","Trub","908","1326","1055.81"
"05.01.2022","Trubschachen","909","1450","1103.45"
"05.01.2022","Twann-Tüscherz","756","1160","862.07"
"05.01.2022","Täuffelen","751","2872","1253.48"
"05.01.2022","Uebeschi","943","673","891.53"
"05.01.2022","Uetendorf","944","5893","509.08"
"05.01.2022","Unterlangenegg","945","998","801.6"
"05.01.2022","Unterseen","593","5751","956.36"
"05.01.2022","Ursenbach","344","896","1116.07"
"05.01.2022","Urtenen-Schönbühl","551","6271","877.05"
"05.01.2022","Uttigen","885","2103","1711.84"
"05.01.2022","Utzenstorf","552","4333","392.34"
"05.01.2022","Valbirse","717","3975","1987.42"
"05.01.2022","Vechigen","359","5298","773.88"
"05.01.2022","Villeret","448","925","1513.51"
"05.01.2022","Vinelz","502","867","807.38"
"05.01.2022","Wald (BE)","888","1177","934.58"
"05.01.2022","Walkringen","626","1767","1245.05"
"05.01.2022","Walliswil bei Wangen","991","608","986.84"
"05.01.2022","Walperswil","754","1043","862.9"
"05.01.2022","Walterswil (BE)","959","538","371.75"
"05.01.2022","Wangen an der Aare","992","2312","1124.57"
"05.01.2022","Wattenwil","886","2936","817.44"
"05.01.2022","Wengi","394","613","978.79"
"05.01.2022","Wichtrach","632","4293","1024.92"
"05.01.2022","Wiedlisbach","995","2377","420.7"
"05.01.2022","Wilderswil","594","2658","865.31"
"05.01.2022","Wiler bei Utzenstorf","554","963","1142.26"
"05.01.2022","Wimmis","769","2537","867.17"
"05.01.2022","Wohlen bei Bern","360","9282","851.11"
"05.01.2022","Worb","627","11316","866.03"
"05.01.2022","Worben","755","2287","1005.68"
"05.01.2022","Wynau","345","1628","921.38"
"05.01.2022","Wynigen","424","2060","1359.22"
"05.01.2022","Wyssachen","960","1138","702.99"
"05.01.2022","Zollikofen","361","10306","1009.12"
"05.01.2022","Zuzwil (BE)","557","578","346.02"
"05.01.2022","Zweisimmen","794","3018","1192.84"
"05.01.2022","Zäziwil","628","1595","1316.61"
