"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.03.2022","Grosshöchstetten","608","4166","2232.36"
"22.03.2022","Gsteig","841","978","818"
"22.03.2022","Guggisberg","852","1508","1657.82"
"22.03.2022","Gurzelen","867","840","2500"
"22.03.2022","Habkern","579","639","1721.44"
"22.03.2022","Hasle bei Burgdorf","406","3286","2312.84"
"22.03.2022","Hasliberg","783","1164","2147.77"
"22.03.2022","Heiligenschwendi","927","703","2560.46"
"22.03.2022","Heimberg","928","6832","1858.9"
"22.03.2022","Heimenhausen","977","1143","2712.16"
"22.03.2022","Heimiswil","407","1621","1850.71"
"22.03.2022","Herbligen","610","603","2985.07"
"22.03.2022","Herzogenbuchsee","979","7200","2763.89"
"22.03.2022","Hilterfingen","929","4047","3014.58"
"22.03.2022","Hindelbank","409","2496","3725.96"
"22.03.2022","Hofstetten bei Brienz","580","518","3281.85"
"22.03.2022","Homberg","931","509","1375.25"
"22.03.2022","Huttwil","954","4898","2123.32"
"22.03.2022","Inkwil","980","626","3035.14"
"22.03.2022","Innertkirchen","784","1063","2163.69"
"22.03.2022","Ins","496","3564","2328.84"
"22.03.2022","Interlaken","581","5610","2245.99"
"22.03.2022","Ipsach","739","3987","2131.93"
"22.03.2022","Ittigen","362","11351","2167.21"
"22.03.2022","Jegenstorf","540","5746","3480.68"
"22.03.2022","Jens","738","659","3034.9"
"22.03.2022","Kallnach","304","2222","2430.24"
"22.03.2022","Kandergrund","564","805","1490.68"
"22.03.2022","Kandersteg","565","1298","1771.96"
"22.03.2022","Kappelen","305","1419","2184.64"
"22.03.2022","Kaufdorf","869","1089","1469.24"
"22.03.2022","Kehrsatz","870","4305","2555.17"
"22.03.2022","Kernenried","411","553","1627.49"
"22.03.2022","Kiesen","611","1001","1998"
"22.03.2022","Kirchberg (BE)","412","5965","1877.62"
"22.03.2022","Kirchdorf (BE)","872","1843","2604.45"
"22.03.2022","Kirchlindach","354","3160","3607.59"
"22.03.2022","Konolfingen","612","5283","2801.44"
"22.03.2022","Koppigen","413","2095","2720.76"
"22.03.2022","Krattigen","566","1132","2738.52"
"22.03.2022","Krauchthal","414","2366","3085.38"
"22.03.2022","Köniz","355","41784","2697.2"
"22.03.2022","La Ferrière","435","534","749.06"
"22.03.2022","La Neuveville","723","3739","1016.31"
"22.03.2022","Landiswil","613","625","2400"
"22.03.2022","Langenthal","329","15624","2617.77"
"22.03.2022","Langnau im Emmental","902","9380","2729.21"
"22.03.2022","Lauenen","842","827","604.59"
"22.03.2022","Laupen","667","3136","2264.03"
"22.03.2022","Lauperswil","903","2615","1338.43"
"22.03.2022","Lauterbrunnen","584","2290","1091.7"
"22.03.2022","Leissigen","585","1123","1780.94"
"22.03.2022","Lengnau (BE)","387","5254","2112.68"
"22.03.2022","Lenk","792","2345","938.17"
"22.03.2022","Leuzigen","388","1259","2303.42"
"22.03.2022","Ligerz","740","544","2941.18"
"22.03.2022","Linden","614","1298","1540.83"
"22.03.2022","Lotzwil","331","2565","2261.21"
"22.03.2022","Lyss","306","15282","2499.67"
"22.03.2022","Lyssach","415","1446","2835.41"
"22.03.2022","Lüscherz","497","560","2500"
"22.03.2022","Lützelflüh","955","4147","1929.11"
"22.03.2022","Madiswil","332","3279","2805.73"
"22.03.2022","Matten bei Interlaken","587","4103","2071.65"
"22.03.2022","Mattstetten","543","561","3565.06"
"22.03.2022","Meikirch","307","2461","2194.23"
"22.03.2022","Meinisberg","390","1303","1995.4"
"22.03.2022","Meiringen","785","4622","2488.1"
"22.03.2022","Melchnau","333","1517","3757.42"
"22.03.2022","Mirchel","615","624","3685.9"
"22.03.2022","Moosseedorf","544","4111","2505.47"
"22.03.2022","Moutier","700","7384","1868.91"
"22.03.2022","Muri bei Bern","356","13054","2451.36"
"22.03.2022","Mörigen","742","879","1934.02"
"22.03.2022","Mühleberg","668","2986","2980.58"
"22.03.2022","Münchenbuchsee","546","10213","2017.04"
"22.03.2022","Münchenwiler","669","522","1724.14"
"22.03.2022","Münsingen","616","12724","3340.14"
"22.03.2022","Müntschemier","498","1406","2347.08"
"22.03.2022","Neuenegg","670","5541","1949.11"
"22.03.2022","Nidau","743","6823","1993.26"
"22.03.2022","Niederbipp","981","4899","2735.25"
"22.03.2022","Niederhünigen","617","644","3416.15"
"22.03.2022","Niedermuhlern","877","501","2794.41"
"22.03.2022","Niederönz","982","1670","3233.53"
"22.03.2022","Nods","724","765","653.59"
"22.03.2022","Oberbalm","357","853","4806.57"
"22.03.2022","Oberbipp","983","1767","3678.55"
"22.03.2022","Oberburg","418","2937","2962.21"
"22.03.2022","Oberdiessbach","619","3527","2778.57"
"22.03.2022","Oberhofen am Thunersee","934","2413","2403.65"
"22.03.2022","Oberthal","620","727","2751.03"
"22.03.2022","Oberwil bei Büren","391","875","2514.29"
"22.03.2022","Oberwil im Simmental","766","808","1113.86"
"22.03.2022","Ochlenberg","985","570","2456.14"
"22.03.2022","Oppligen","622","650","1076.92"
"22.03.2022","Orpund","744","2800","2464.29"
"22.03.2022","Orvin","438","1225","1795.92"
"22.03.2022","Ostermundigen","363","17751","2281.56"
"22.03.2022","Pieterlen","392","4364","2360.22"
"22.03.2022","Plateau de Diesse","726","2048","1123.05"
"22.03.2022","Port","745","3695","2760.49"
"22.03.2022","Péry-La Heutte","450","1901","1367.7"
"22.03.2022","Radelfingen","309","1285","2023.35"
"22.03.2022","Rapperswil (BE)","310","2618","2444.61"
"22.03.2022","Reconvilier","703","2317","1596.89"
"22.03.2022","Reichenbach im Kandertal","567","3608","1441.24"
"22.03.2022","Renan (BE)","441","928","969.83"
"22.03.2022","Reutigen","767","999","3203.2"
"22.03.2022","Riggisberg","879","2554","2153.48"
"22.03.2022","Ringgenberg (BE)","590","2562","1366.12"
"22.03.2022","Roggwil (BE)","337","4083","2473.67"
"22.03.2022","Rohrbach","338","1480","3108.11"
"22.03.2022","Rubigen","623","2929","2663.02"
"22.03.2022","Röthenbach im Emmental","904","1169","1112.06"
"22.03.2022","Rüderswil","905","2385","4989.52"
"22.03.2022","Rüdtligen-Alchenflüh","420","2418","2067.82"
"22.03.2022","Rüeggisberg","880","1791","1116.69"
"22.03.2022","Rüegsau","956","3260","2116.56"
"22.03.2022","Rüschegg","853","1662","1564.38"
"22.03.2022","Rüti bei Büren","393","859","1746.22"
"22.03.2022","Rütschelen","340","557","1077.2"
"22.03.2022","Saanen","843","6818","1070.7"
"22.03.2022","Safnern","746","1928","2904.56"
"22.03.2022","Saicourt","706","628","1273.89"
"22.03.2022","Saint-Imier","443","5131","1637.11"
"22.03.2022","Sauge","449","815","2576.69"
"22.03.2022","Schangnau","906","908","1872.25"
"22.03.2022","Schattenhalb","786","552","362.32"
"22.03.2022","Schwadernau","748","662","2567.98"
"22.03.2022","Schwanden bei Brienz","592","617","1458.67"
"22.03.2022","Schwarzenburg","855","6831","2283.71"
"22.03.2022","Schwarzhäusern","341","522","2681.99"
"22.03.2022","Schüpfen","311","3734","3481.52"
"22.03.2022","Seeberg","988","1560","2756.41"
"22.03.2022","Seedorf (BE)","312","3116","3401.8"
"22.03.2022","Seftigen","883","2144","2611.94"
"22.03.2022","Signau","907","2660","1578.95"
"22.03.2022","Sigriswil","938","4833","1717.36"
"22.03.2022","Siselen","499","595","672.27"
"22.03.2022","Sonceboz-Sombeval","444","1968","1829.27"
"22.03.2022","Sonvilier","445","1237","970.09"
"22.03.2022","Spiez","768","12812","2419.61"
"22.03.2022","St. Stephan","793","1339","970.87"
"22.03.2022","Steffisburg","939","15959","2324.71"
"22.03.2022","Stettlen","358","3116","3465.98"
"22.03.2022","Stocken-Höfen","770","1016","2559.06"
"22.03.2022","Studen (BE)","749","3326","1623.57"
"22.03.2022","Sumiswald","957","5045","2338.95"
"22.03.2022","Sutz-Lattrigen","750","1395","2508.96"
"22.03.2022","Tavannes","713","3586","1784.72"
"22.03.2022","Thierachern","941","2428","2429.98"
"22.03.2022","Thun","942","43734","2336.85"
"22.03.2022","Thunstetten","342","3397","2355.02"
"22.03.2022","Thurnen","889","1922","2653.49"
"22.03.2022","Thörigen","989","1155","2943.72"
"22.03.2022","Toffen","884","2515","1948.31"
"22.03.2022","Trachselwald","958","960","1770.83"
"22.03.2022","Tramelan","446","4568","1313.49"
"22.03.2022","Trub","908","1326","1432.88"
"22.03.2022","Trubschachen","909","1450","2413.79"
"22.03.2022","Twann-Tüscherz","756","1160","2931.03"
"22.03.2022","Täuffelen","751","2872","2924.79"
"22.03.2022","Uebeschi","943","673","3714.71"
"22.03.2022","Uetendorf","944","5893","2392.67"
"22.03.2022","Unterlangenegg","945","998","501"
"22.03.2022","Unterseen","593","5751","2921.23"
"22.03.2022","Ursenbach","344","896","2455.36"
"22.03.2022","Urtenen-Schönbühl","551","6271","2710.89"
"22.03.2022","Uttigen","885","2103","2615.31"
"22.03.2022","Utzenstorf","552","4333","2192.48"
"22.03.2022","Valbirse","717","3975","1283.02"
"22.03.2022","Vechigen","359","5298","2548.13"
"22.03.2022","Villeret","448","925","2162.16"
"22.03.2022","Vinelz","502","867","2998.85"
"22.03.2022","Wald (BE)","888","1177","3313.51"
"22.03.2022","Walkringen","626","1767","2829.65"
"22.03.2022","Walliswil bei Wangen","991","608","2467.11"
"22.03.2022","Walperswil","754","1043","2876.32"
"22.03.2022","Walterswil (BE)","959","538","2602.23"
"22.03.2022","Wangen an der Aare","992","2312","2724.91"
"22.03.2022","Wattenwil","886","2936","1668.94"
"22.03.2022","Wengi","394","613","2773.25"
"22.03.2022","Wichtrach","632","4293","2655.49"
"22.03.2022","Wiedlisbach","995","2377","2776.61"
"22.03.2022","Wilderswil","594","2658","2031.6"
"22.03.2022","Wiler bei Utzenstorf","554","963","1869.16"
"22.03.2022","Wimmis","769","2537","2246.75"
"22.03.2022","Wohlen bei Bern","360","9282","2617.97"
"22.03.2022","Worb","627","11316","2474.37"
"22.03.2022","Worben","755","2287","5771.75"
"22.03.2022","Wynau","345","1628","2272.73"
"22.03.2022","Wynigen","424","2060","2475.73"
"22.03.2022","Wyssachen","960","1138","1757.47"
"22.03.2022","Zollikofen","361","10306","2260.82"
"22.03.2022","Zuzwil (BE)","557","578","346.02"
"22.03.2022","Zweisimmen","794","3018","1491.05"
"22.03.2022","Zäziwil","628","1595","2633.23"
