"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.06.2021","Ferenbalm","662","1260","0"
"03.06.2021","Finsterhennen","493","571","0"
"03.06.2021","Forst-Längenbühl","948","765","0"
"03.06.2021","Fraubrunnen","538","5113","19.56"
"03.06.2021","Frauenkappelen","663","1240","0"
"03.06.2021","Frutigen","563","6923","72.22"
"03.06.2021","Gals","494","827","0"
"03.06.2021","Gampelen","495","963","519.21"
"03.06.2021","Gerzensee","866","1215","0"
"03.06.2021","Gondiswil","326","730","136.99"
"03.06.2021","Grindelwald","576","3802","0"
"03.06.2021","Grossaffoltern","303","3018","33.13"
"03.06.2021","Grosshöchstetten","608","4166","0"
"03.06.2021","Gsteig","841","978","409"
"03.06.2021","Guggisberg","852","1508","0"
"03.06.2021","Gurzelen","867","840","119.05"
"03.06.2021","Habkern","579","639","0"
"03.06.2021","Hasle bei Burgdorf","406","3286","30.43"
"03.06.2021","Hasliberg","783","1164","85.91"
"03.06.2021","Heiligenschwendi","927","703","0"
"03.06.2021","Heimberg","928","6832","14.64"
"03.06.2021","Heimenhausen","977","1143","0"
"03.06.2021","Heimiswil","407","1621","0"
"03.06.2021","Herbligen","610","603","0"
"03.06.2021","Herzogenbuchsee","979","7200","27.78"
"03.06.2021","Hilterfingen","929","4047","0"
"03.06.2021","Hindelbank","409","2496","120.19"
"03.06.2021","Hofstetten bei Brienz","580","518","193.05"
"03.06.2021","Homberg","931","509","0"
"03.06.2021","Huttwil","954","4898","204.16"
"03.06.2021","Inkwil","980","626","0"
"03.06.2021","Innertkirchen","784","1063","94.07"
"03.06.2021","Ins","496","3564","112.23"
"03.06.2021","Interlaken","581","5610","0"
"03.06.2021","Ipsach","739","3987","25.08"
"03.06.2021","Ittigen","362","11351","44.05"
"03.06.2021","Jegenstorf","540","5746","0"
"03.06.2021","Jens","738","659","0"
"03.06.2021","Kallnach","304","2222","0"
"03.06.2021","Kandergrund","564","805","0"
"03.06.2021","Kandersteg","565","1298","539.29"
"03.06.2021","Kappelen","305","1419","70.47"
"03.06.2021","Kaufdorf","869","1089","0"
"03.06.2021","Kehrsatz","870","4305","46.46"
"03.06.2021","Kernenried","411","553","0"
"03.06.2021","Kiesen","611","1001","0"
"03.06.2021","Kirchberg (BE)","412","5965","16.76"
"03.06.2021","Kirchdorf (BE)","872","1843","0"
"03.06.2021","Kirchlindach","354","3160","0"
"03.06.2021","Konolfingen","612","5283","56.79"
"03.06.2021","Koppigen","413","2095","95.47"
"03.06.2021","Krattigen","566","1132","0"
"03.06.2021","Krauchthal","414","2366","42.27"
"03.06.2021","Köniz","355","41784","31.11"
"03.06.2021","La Ferrière","435","534","0"
"03.06.2021","La Neuveville","723","3739","106.98"
"03.06.2021","Landiswil","613","625","0"
"03.06.2021","Langenthal","329","15624","89.61"
"03.06.2021","Langnau im Emmental","902","9380","53.3"
"03.06.2021","Lauenen","842","827","0"
"03.06.2021","Laupen","667","3136","0"
"03.06.2021","Lauperswil","903","2615","0"
"03.06.2021","Lauterbrunnen","584","2290","0"
"03.06.2021","Leissigen","585","1123","0"
"03.06.2021","Lengnau (BE)","387","5254","95.17"
"03.06.2021","Lenk","792","2345","0"
"03.06.2021","Leuzigen","388","1259","0"
"03.06.2021","Ligerz","740","544","183.82"
"03.06.2021","Linden","614","1298","0"
"03.06.2021","Lotzwil","331","2565","38.99"
"03.06.2021","Lyss","306","15282","26.17"
"03.06.2021","Lyssach","415","1446","0"
"03.06.2021","Lüscherz","497","560","0"
"03.06.2021","Lützelflüh","955","4147","0"
"03.06.2021","Madiswil","332","3279","60.99"
"03.06.2021","Matten bei Interlaken","587","4103","0"
"03.06.2021","Mattstetten","543","561","0"
"03.06.2021","Meikirch","307","2461","40.63"
"03.06.2021","Meinisberg","390","1303","76.75"
"03.06.2021","Meiringen","785","4622","43.27"
"03.06.2021","Melchnau","333","1517","329.6"
"03.06.2021","Mirchel","615","624","0"
"03.06.2021","Moosseedorf","544","4111","121.62"
"03.06.2021","Moutier","700","7384","135.43"
"03.06.2021","Muri bei Bern","356","13054","7.66"
"03.06.2021","Mörigen","742","879","568.83"
"03.06.2021","Mühleberg","668","2986","0"
"03.06.2021","Münchenbuchsee","546","10213","19.58"
"03.06.2021","Münchenwiler","669","522","0"
"03.06.2021","Münsingen","616","12724","7.86"
"03.06.2021","Müntschemier","498","1406","0"
"03.06.2021","Neuenegg","670","5541","0"
"03.06.2021","Nidau","743","6823","29.31"
"03.06.2021","Niederbipp","981","4899","0"
"03.06.2021","Niederhünigen","617","644","0"
"03.06.2021","Niedermuhlern","877","501","0"
"03.06.2021","Niederönz","982","1670","0"
"03.06.2021","Nods","724","765","0"
"03.06.2021","Oberbalm","357","853","0"
"03.06.2021","Oberbipp","983","1767","452.74"
"03.06.2021","Oberburg","418","2937","0"
"03.06.2021","Oberdiessbach","619","3527","56.71"
"03.06.2021","Oberhofen am Thunersee","934","2413","0"
"03.06.2021","Oberthal","620","727","0"
"03.06.2021","Oberwil bei Büren","391","875","0"
"03.06.2021","Oberwil im Simmental","766","808","0"
"03.06.2021","Ochlenberg","985","570","0"
"03.06.2021","Oppligen","622","650","0"
"03.06.2021","Orpund","744","2800","0"
"03.06.2021","Orvin","438","1225","81.63"
"03.06.2021","Ostermundigen","363","17751","16.9"
"03.06.2021","Pieterlen","392","4364","68.74"
"03.06.2021","Plateau de Diesse","726","2048","0"
"03.06.2021","Port","745","3695","162.38"
"03.06.2021","Péry-La Heutte","450","1901","0"
"03.06.2021","Radelfingen","309","1285","0"
"03.06.2021","Rapperswil (BE)","310","2618","0"
"03.06.2021","Reconvilier","703","2317","172.64"
"03.06.2021","Reichenbach im Kandertal","567","3608","55.43"
"03.06.2021","Renan (BE)","441","928","215.52"
"03.06.2021","Reutigen","767","999","200.2"
"03.06.2021","Riggisberg","879","2554","39.15"
"03.06.2021","Ringgenberg (BE)","590","2562","0"
"03.06.2021","Roggwil (BE)","337","4083","73.48"
"03.06.2021","Rohrbach","338","1480","135.14"
"03.06.2021","Rubigen","623","2929","34.14"
"03.06.2021","Röthenbach im Emmental","904","1169","0"
"03.06.2021","Rüderswil","905","2385","41.93"
"03.06.2021","Rüdtligen-Alchenflüh","420","2418","41.36"
"03.06.2021","Rüeggisberg","880","1791","0"
"03.06.2021","Rüegsau","956","3260","30.67"
"03.06.2021","Rüschegg","853","1662","120.34"
"03.06.2021","Rüti bei Büren","393","859","0"
"03.06.2021","Rütschelen","340","557","0"
"03.06.2021","Saanen","843","6818","29.33"
"03.06.2021","Safnern","746","1928","0"
"03.06.2021","Saicourt","706","628","0"
"03.06.2021","Saint-Imier","443","5131","19.49"
"03.06.2021","Sauge","449","815","0"
"03.06.2021","Schangnau","906","908","0"
"03.06.2021","Schattenhalb","786","552","181.16"
"03.06.2021","Schwadernau","748","662","0"
"03.06.2021","Schwanden bei Brienz","592","617","324.15"
"03.06.2021","Schwarzenburg","855","6831","87.83"
"03.06.2021","Schwarzhäusern","341","522","0"
"03.06.2021","Schüpfen","311","3734","0"
"03.06.2021","Seeberg","988","1560","64.1"
"03.06.2021","Seedorf (BE)","312","3116","0"
"03.06.2021","Seftigen","883","2144","0"
"03.06.2021","Signau","907","2660","0"
"03.06.2021","Sigriswil","938","4833","124.15"
"03.06.2021","Siselen","499","595","0"
"03.06.2021","Sonceboz-Sombeval","444","1968","152.44"
"03.06.2021","Sonvilier","445","1237","0"
"03.06.2021","Spiez","768","12812","70.25"
"03.06.2021","St. Stephan","793","1339","149.37"
"03.06.2021","Steffisburg","939","15959","18.8"
"03.06.2021","Stettlen","358","3116","0"
"03.06.2021","Stocken-Höfen","770","1016","0"
"03.06.2021","Studen (BE)","749","3326","0"
"03.06.2021","Sumiswald","957","5045","198.22"
"03.06.2021","Sutz-Lattrigen","750","1395","0"
"03.06.2021","Tavannes","713","3586","83.66"
"03.06.2021","Thierachern","941","2428","0"
"03.06.2021","Thun","942","43734","41.16"
"03.06.2021","Thunstetten","342","3397","0"
"03.06.2021","Thurnen","889","1922","208.12"
"03.06.2021","Thörigen","989","1155","86.58"
"03.06.2021","Toffen","884","2515","0"
"03.06.2021","Trachselwald","958","960","104.17"
"03.06.2021","Tramelan","446","4568","43.78"
"03.06.2021","Trub","908","1326","0"
"03.06.2021","Trubschachen","909","1450","344.83"
"03.06.2021","Twann-Tüscherz","756","1160","172.41"
"03.06.2021","Täuffelen","751","2872","34.82"
"03.06.2021","Uebeschi","943","673","0"
"03.06.2021","Uetendorf","944","5893","0"
"03.06.2021","Unterlangenegg","945","998","0"
"03.06.2021","Unterseen","593","5751","17.39"
"03.06.2021","Ursenbach","344","896","558.04"
"03.06.2021","Urtenen-Schönbühl","551","6271","15.95"
"03.06.2021","Uttigen","885","2103","95.1"
"03.06.2021","Utzenstorf","552","4333","23.08"
"03.06.2021","Valbirse","717","3975","125.79"
"03.06.2021","Vechigen","359","5298","56.63"
"03.06.2021","Villeret","448","925","0"
"03.06.2021","Vinelz","502","867","0"
"03.06.2021","Wald (BE)","888","1177","0"
"03.06.2021","Walkringen","626","1767","0"
"03.06.2021","Walliswil bei Wangen","991","608","0"
"03.06.2021","Walperswil","754","1043","95.88"
"03.06.2021","Walterswil (BE)","959","538","185.87"
"03.06.2021","Wangen an der Aare","992","2312","173.01"
"03.06.2021","Wattenwil","886","2936","0"
"03.06.2021","Wengi","394","613","0"
"03.06.2021","Wichtrach","632","4293","0"
"03.06.2021","Wiedlisbach","995","2377","84.14"
"03.06.2021","Wilderswil","594","2658","75.24"
"03.06.2021","Wiler bei Utzenstorf","554","963","0"
"03.06.2021","Wimmis","769","2537","39.42"
"03.06.2021","Wohlen bei Bern","360","9282","10.77"
"03.06.2021","Worb","627","11316","8.84"
"03.06.2021","Worben","755","2287","0"
"03.06.2021","Wynau","345","1628","0"
"03.06.2021","Wynigen","424","2060","0"
"03.06.2021","Wyssachen","960","1138","87.87"
"03.06.2021","Zollikofen","361","10306","9.7"
"03.06.2021","Zuzwil (BE)","557","578","0"
"03.06.2021","Zweisimmen","794","3018","99.4"
"03.06.2021","Zäziwil","628","1595","0"
