"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.02.2022","Trubschachen","909","1450","1172.41"
"28.02.2022","Twann-Tüscherz","756","1160","1379.31"
"28.02.2022","Täuffelen","751","2872","2367.69"
"28.02.2022","Uebeschi","943","673","1485.88"
"28.02.2022","Uetendorf","944","5893","1204.82"
"28.02.2022","Unterlangenegg","945","998","2605.21"
"28.02.2022","Unterseen","593","5751","1617.11"
"28.02.2022","Ursenbach","344","896","1897.32"
"28.02.2022","Urtenen-Schönbühl","551","6271","1403.28"
"28.02.2022","Uttigen","885","2103","1521.64"
"28.02.2022","Utzenstorf","552","4333","1846.3"
"28.02.2022","Valbirse","717","3975","981.13"
"28.02.2022","Vechigen","359","5298","1868.63"
"28.02.2022","Villeret","448","925","1621.62"
"28.02.2022","Vinelz","502","867","1499.42"
"28.02.2022","Wald (BE)","888","1177","3313.51"
"28.02.2022","Walkringen","626","1767","1584.61"
"28.02.2022","Walliswil bei Wangen","991","608","986.84"
"28.02.2022","Walperswil","754","1043","1054.65"
"28.02.2022","Walterswil (BE)","959","538","2044.61"
"28.02.2022","Wangen an der Aare","992","2312","1167.82"
"28.02.2022","Wattenwil","886","2936","1192.1"
"28.02.2022","Wengi","394","613","1141.92"
"28.02.2022","Wichtrach","632","4293","978.34"
"28.02.2022","Wiedlisbach","995","2377","1177.96"
"28.02.2022","Wilderswil","594","2658","1015.8"
"28.02.2022","Wiler bei Utzenstorf","554","963","2596.05"
"28.02.2022","Wimmis","769","2537","1852.58"
"28.02.2022","Wohlen bei Bern","360","9282","1389.79"
"28.02.2022","Worb","627","11316","1254.86"
"28.02.2022","Worben","755","2287","1792.74"
"28.02.2022","Wynau","345","1628","1289.93"
"28.02.2022","Wynigen","424","2060","1650.49"
"28.02.2022","Wyssachen","960","1138","1845.34"
"28.02.2022","Zollikofen","361","10306","1892.1"
"28.02.2022","Zuzwil (BE)","557","578","692.04"
"28.02.2022","Zweisimmen","794","3018","1325.38"
"28.02.2022","Zäziwil","628","1595","2445.14"
