"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.02.2022","Oberburg","418","2937","3915.56"
"01.02.2022","Oberdiessbach","619","3527","2268.22"
"01.02.2022","Oberhofen am Thunersee","934","2413","1864.9"
"01.02.2022","Oberthal","620","727","2613.48"
"01.02.2022","Oberwil bei Büren","391","875","2285.71"
"01.02.2022","Oberwil im Simmental","766","808","1980.2"
"01.02.2022","Ochlenberg","985","570","2456.14"
"01.02.2022","Oppligen","622","650","4153.85"
"01.02.2022","Orpund","744","2800","4642.86"
"01.02.2022","Orvin","438","1225","2367.35"
"01.02.2022","Ostermundigen","363","17751","2411.13"
"01.02.2022","Pieterlen","392","4364","4422.55"
"01.02.2022","Plateau de Diesse","726","2048","3515.62"
"01.02.2022","Port","745","3695","2489.85"
"01.02.2022","Péry-La Heutte","450","1901","3156.23"
"01.02.2022","Radelfingen","309","1285","2256.81"
"01.02.2022","Rapperswil (BE)","310","2618","3819.71"
"01.02.2022","Reconvilier","703","2317","3323.26"
"01.02.2022","Reichenbach im Kandertal","567","3608","5487.8"
"01.02.2022","Renan (BE)","441","928","3340.52"
"01.02.2022","Reutigen","767","999","2502.5"
"01.02.2022","Riggisberg","879","2554","4111.2"
"01.02.2022","Ringgenberg (BE)","590","2562","2107.73"
"01.02.2022","Roggwil (BE)","337","4083","3428.85"
"01.02.2022","Rohrbach","338","1480","5878.38"
"01.02.2022","Rubigen","623","2929","2697.17"
"01.02.2022","Röthenbach im Emmental","904","1169","2224.12"
"01.02.2022","Rüderswil","905","2385","4863.73"
"01.02.2022","Rüdtligen-Alchenflüh","420","2418","1778.33"
"01.02.2022","Rüeggisberg","880","1791","2680.07"
"01.02.2022","Rüegsau","956","3260","3680.98"
"01.02.2022","Rüschegg","853","1662","1083.03"
"01.02.2022","Rüti bei Büren","393","859","2444.7"
"01.02.2022","Rütschelen","340","557","3231.6"
"01.02.2022","Saanen","843","6818","1818.72"
"01.02.2022","Safnern","746","1928","2385.89"
"01.02.2022","Saicourt","706","628","2547.77"
"01.02.2022","Saint-Imier","443","5131","3098.81"
"01.02.2022","Sauge","449","815","2699.39"
"01.02.2022","Schangnau","906","908","5176.21"
"01.02.2022","Schattenhalb","786","552","3079.71"
"01.02.2022","Schwadernau","748","662","2719.03"
"01.02.2022","Schwanden bei Brienz","592","617","2431.12"
"01.02.2022","Schwarzenburg","855","6831","2532.57"
"01.02.2022","Schwarzhäusern","341","522","2107.28"
"01.02.2022","Schüpfen","311","3734","3829.67"
"01.02.2022","Seeberg","988","1560","3012.82"
"01.02.2022","Seedorf (BE)","312","3116","2984.6"
"01.02.2022","Seftigen","883","2144","1632.46"
"01.02.2022","Signau","907","2660","3345.86"
"01.02.2022","Sigriswil","938","4833","1158.7"
"01.02.2022","Siselen","499","595","1680.67"
"01.02.2022","Sonceboz-Sombeval","444","1968","3912.6"
"01.02.2022","Sonvilier","445","1237","1859.34"
"01.02.2022","Spiez","768","12812","2271.31"
"01.02.2022","St. Stephan","793","1339","2763.26"
"01.02.2022","Steffisburg","939","15959","2757.06"
"01.02.2022","Stettlen","358","3116","3979.46"
"01.02.2022","Stocken-Höfen","770","1016","4232.28"
"01.02.2022","Studen (BE)","749","3326","3277.21"
"01.02.2022","Sumiswald","957","5045","2517.34"
"01.02.2022","Sutz-Lattrigen","750","1395","2867.38"
"01.02.2022","Tavannes","713","3586","3708.87"
"01.02.2022","Thierachern","941","2428","3047.78"
"01.02.2022","Thun","942","43734","2837.61"
"01.02.2022","Thunstetten","342","3397","2708.27"
"01.02.2022","Thurnen","889","1922","2289.28"
"01.02.2022","Thörigen","989","1155","1991.34"
"01.02.2022","Toffen","884","2515","2345.92"
"01.02.2022","Trachselwald","958","960","3020.83"
"01.02.2022","Tramelan","446","4568","3962.35"
"01.02.2022","Trub","908","1326","2187.03"
"01.02.2022","Trubschachen","909","1450","3034.48"
"01.02.2022","Twann-Tüscherz","756","1160","2931.03"
"01.02.2022","Täuffelen","751","2872","1984.68"
"01.02.2022","Uebeschi","943","673","2823.18"
"01.02.2022","Uetendorf","944","5893","2833.87"
"01.02.2022","Unterlangenegg","945","998","3707.41"
"01.02.2022","Unterseen","593","5751","1738.83"
"01.02.2022","Ursenbach","344","896","1897.32"
"01.02.2022","Urtenen-Schönbühl","551","6271","2726.84"
"01.02.2022","Uttigen","885","2103","2139.8"
"01.02.2022","Utzenstorf","552","4333","2215.56"
"01.02.2022","Valbirse","717","3975","3018.87"
"01.02.2022","Vechigen","359","5298","1925.25"
"01.02.2022","Villeret","448","925","1837.84"
"01.02.2022","Vinelz","502","867","1730.1"
"01.02.2022","Wald (BE)","888","1177","1444.35"
"01.02.2022","Walkringen","626","1767","3169.21"
"01.02.2022","Walliswil bei Wangen","991","608","3125"
"01.02.2022","Walperswil","754","1043","1917.55"
"01.02.2022","Walterswil (BE)","959","538","6319.7"
"01.02.2022","Wangen an der Aare","992","2312","2292.39"
"01.02.2022","Wattenwil","886","2936","4529.97"
"01.02.2022","Wengi","394","613","2773.25"
"01.02.2022","Wichtrach","632","4293","2515.72"
"01.02.2022","Wiedlisbach","995","2377","2608.33"
"01.02.2022","Wilderswil","594","2658","3122.65"
"01.02.2022","Wiler bei Utzenstorf","554","963","1661.47"
"01.02.2022","Wimmis","769","2537","3547.5"
"01.02.2022","Wohlen bei Bern","360","9282","2467.14"
"01.02.2022","Worb","627","11316","3269.71"
"01.02.2022","Worben","755","2287","2929.6"
"01.02.2022","Wynau","345","1628","3931.2"
"01.02.2022","Wynigen","424","2060","2330.1"
"01.02.2022","Wyssachen","960","1138","1405.98"
"01.02.2022","Zollikofen","361","10306","3269.94"
"01.02.2022","Zuzwil (BE)","557","578","346.02"
"01.02.2022","Zweisimmen","794","3018","1259.11"
"01.02.2022","Zäziwil","628","1595","2257.05"
