"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.03.2022","Eriswil","953","1396","1719.2"
"10.03.2022","Erlach","492","1385","2093.86"
"10.03.2022","Erlenbach im Simmental","763","1746","2405.5"
"10.03.2022","Ersigen","405","2068","2514.51"
"10.03.2022","Evilard","372","2674","2655.2"
"10.03.2022","Fahrni","925","809","2348.58"
"10.03.2022","Ferenbalm","662","1260","1904.76"
"10.03.2022","Finsterhennen","493","571","1926.44"
"10.03.2022","Forst-Längenbühl","948","765","1568.63"
"10.03.2022","Fraubrunnen","538","5113","4107.18"
"10.03.2022","Frauenkappelen","663","1240","1370.97"
"10.03.2022","Frutigen","563","6923","1603.35"
"10.03.2022","Gals","494","827","2176.54"
"10.03.2022","Gampelen","495","963","1453.79"
"10.03.2022","Gerzensee","866","1215","3374.49"
"10.03.2022","Gondiswil","326","730","2191.78"
"10.03.2022","Grindelwald","576","3802","1130.98"
"10.03.2022","Grossaffoltern","303","3018","2451.95"
"10.03.2022","Grosshöchstetten","608","4166","3216.51"
"10.03.2022","Gsteig","841","978","1124.74"
"10.03.2022","Guggisberg","852","1508","1591.51"
"10.03.2022","Gurzelen","867","840","2857.14"
"10.03.2022","Habkern","579","639","312.99"
"10.03.2022","Hasle bei Burgdorf","406","3286","2038.95"
"10.03.2022","Hasliberg","783","1164","601.37"
"10.03.2022","Heiligenschwendi","927","703","1422.48"
"10.03.2022","Heimberg","928","6832","1712.53"
"10.03.2022","Heimenhausen","977","1143","2449.69"
"10.03.2022","Heimiswil","407","1621","1912.4"
"10.03.2022","Herbligen","610","603","3482.59"
"10.03.2022","Herzogenbuchsee","979","7200","2375"
"10.03.2022","Hilterfingen","929","4047","3632.32"
"10.03.2022","Hindelbank","409","2496","3084.94"
"10.03.2022","Hofstetten bei Brienz","580","518","772.2"
"10.03.2022","Homberg","931","509","1768.17"
"10.03.2022","Huttwil","954","4898","2082.48"
"10.03.2022","Inkwil","980","626","1916.93"
"10.03.2022","Innertkirchen","784","1063","1975.54"
"10.03.2022","Ins","496","3564","2384.96"
"10.03.2022","Interlaken","581","5610","1836.01"
"10.03.2022","Ipsach","739","3987","2131.93"
"10.03.2022","Ittigen","362","11351","2519.6"
"10.03.2022","Jegenstorf","540","5746","2593.11"
"10.03.2022","Jens","738","659","1972.69"
"10.03.2022","Kallnach","304","2222","2475.25"
"10.03.2022","Kandergrund","564","805","993.79"
"10.03.2022","Kandersteg","565","1298","616.33"
"10.03.2022","Kappelen","305","1419","2607.47"
"10.03.2022","Kaufdorf","869","1089","3948.58"
"10.03.2022","Kehrsatz","870","4305","2253.19"
"10.03.2022","Kernenried","411","553","1627.49"
"10.03.2022","Kiesen","611","1001","2997"
"10.03.2022","Kirchberg (BE)","412","5965","2011.74"
"10.03.2022","Kirchdorf (BE)","872","1843","2441.67"
"10.03.2022","Kirchlindach","354","3160","3196.2"
"10.03.2022","Konolfingen","612","5283","2403.94"
"10.03.2022","Koppigen","413","2095","3007.16"
"10.03.2022","Krattigen","566","1132","1060.07"
"10.03.2022","Krauchthal","414","2366","3972.95"
"10.03.2022","Köniz","355","41784","2603.87"
"10.03.2022","La Ferrière","435","534","2434.46"
"10.03.2022","La Neuveville","723","3739","1658.2"
"10.03.2022","Landiswil","613","625","1280"
"10.03.2022","Langenthal","329","15624","3174.6"
"10.03.2022","Langnau im Emmental","902","9380","2377.4"
"10.03.2022","Lauenen","842","827","725.51"
"10.03.2022","Laupen","667","3136","2614.8"
"10.03.2022","Lauperswil","903","2615","1223.71"
"10.03.2022","Lauterbrunnen","584","2290","1834.06"
"10.03.2022","Leissigen","585","1123","1869.99"
"10.03.2022","Lengnau (BE)","387","5254","1693.95"
"10.03.2022","Lenk","792","2345","1066.1"
"10.03.2022","Leuzigen","388","1259","1906.27"
"10.03.2022","Ligerz","740","544","2941.18"
"10.03.2022","Linden","614","1298","2080.12"
"10.03.2022","Lotzwil","331","2565","2923.98"
"10.03.2022","Lyss","306","15282","2002.36"
"10.03.2022","Lyssach","415","1446","1936.38"
"10.03.2022","Lüscherz","497","560","3392.86"
"10.03.2022","Lützelflüh","955","4147","3255.37"
"10.03.2022","Madiswil","332","3279","1829.83"
"10.03.2022","Matten bei Interlaken","587","4103","2217.89"
"10.03.2022","Mattstetten","543","561","2317.29"
"10.03.2022","Meikirch","307","2461","2478.67"
"10.03.2022","Meinisberg","390","1303","1458.17"
"10.03.2022","Meiringen","785","4622","2185.2"
"10.03.2022","Melchnau","333","1517","3164.14"
"10.03.2022","Mirchel","615","624","5769.23"
"10.03.2022","Moosseedorf","544","4111","2432.5"
"10.03.2022","Moutier","700","7384","839.65"
"10.03.2022","Muri bei Bern","356","13054","1991.73"
"10.03.2022","Mörigen","742","879","2957.91"
"10.03.2022","Mühleberg","668","2986","3181.51"
"10.03.2022","Münchenbuchsee","546","10213","2369.53"
"10.03.2022","Münchenwiler","669","522","766.28"
"10.03.2022","Münsingen","616","12724","2687.83"
"10.03.2022","Müntschemier","498","1406","1280.23"
"10.03.2022","Neuenegg","670","5541","1660.35"
"10.03.2022","Nidau","743","6823","1890.66"
"10.03.2022","Niederbipp","981","4899","2163.71"
"10.03.2022","Niederhünigen","617","644","2639.75"
"10.03.2022","Niedermuhlern","877","501","1596.81"
"10.03.2022","Niederönz","982","1670","3113.77"
"10.03.2022","Nods","724","765","1830.07"
"10.03.2022","Oberbalm","357","853","1875.73"
"10.03.2022","Oberbipp","983","1767","2376.91"
"10.03.2022","Oberburg","418","2937","3404.83"
"10.03.2022","Oberdiessbach","619","3527","2523.39"
"10.03.2022","Oberhofen am Thunersee","934","2413","2113.55"
"10.03.2022","Oberthal","620","727","1513.07"
"10.03.2022","Oberwil bei Büren","391","875","2742.86"
"10.03.2022","Oberwil im Simmental","766","808","2227.72"
"10.03.2022","Ochlenberg","985","570","526.32"
"10.03.2022","Oppligen","622","650","923.08"
"10.03.2022","Orpund","744","2800","1571.43"
"10.03.2022","Orvin","438","1225","1224.49"
"10.03.2022","Ostermundigen","363","17751","2106.92"
"10.03.2022","Pieterlen","392","4364","1535.29"
"10.03.2022","Plateau de Diesse","726","2048","1367.19"
"10.03.2022","Port","745","3695","1596.75"
"10.03.2022","Péry-La Heutte","450","1901","1472.91"
"10.03.2022","Radelfingen","309","1285","2023.35"
"10.03.2022","Rapperswil (BE)","310","2618","2253.63"
"10.03.2022","Reconvilier","703","2317","906.34"
"10.03.2022","Reichenbach im Kandertal","567","3608","1940.13"
"10.03.2022","Renan (BE)","441","928","754.31"
"10.03.2022","Reutigen","767","999","2302.3"
"10.03.2022","Riggisberg","879","2554","2153.48"
"10.03.2022","Ringgenberg (BE)","590","2562","2693.21"
"10.03.2022","Roggwil (BE)","337","4083","2645.11"
"10.03.2022","Rohrbach","338","1480","1486.49"
"10.03.2022","Rubigen","623","2929","2424.04"
"10.03.2022","Röthenbach im Emmental","904","1169","1197.6"
"10.03.2022","Rüderswil","905","2385","4570.23"
"10.03.2022","Rüdtligen-Alchenflüh","420","2418","3101.74"
"10.03.2022","Rüeggisberg","880","1791","2345.06"
"10.03.2022","Rüegsau","956","3260","3098.16"
"10.03.2022","Rüschegg","853","1662","1383.87"
"10.03.2022","Rüti bei Büren","393","859","4074.51"
"10.03.2022","Rütschelen","340","557","2333.93"
"10.03.2022","Saanen","843","6818","1085.36"
"10.03.2022","Safnern","746","1928","3475.1"
"10.03.2022","Saicourt","706","628","2070.06"
"10.03.2022","Saint-Imier","443","5131","1110.89"
"10.03.2022","Sauge","449","815","858.9"
"10.03.2022","Schangnau","906","908","1101.32"
"10.03.2022","Schattenhalb","786","552","362.32"
"10.03.2022","Schwadernau","748","662","1812.69"
"10.03.2022","Schwanden bei Brienz","592","617","1296.6"
"10.03.2022","Schwarzenburg","855","6831","1493.19"
"10.03.2022","Schwarzhäusern","341","522","4597.7"
"10.03.2022","Schüpfen","311","3734","2169.26"
"10.03.2022","Seeberg","988","1560","2948.72"
"10.03.2022","Seedorf (BE)","312","3116","2278.56"
"10.03.2022","Seftigen","883","2144","2098.88"
"10.03.2022","Signau","907","2660","2105.26"
"10.03.2022","Sigriswil","938","4833","2131.18"
"10.03.2022","Siselen","499","595","2521.01"
"10.03.2022","Sonceboz-Sombeval","444","1968","1321.14"
"10.03.2022","Sonvilier","445","1237","727.57"
"10.03.2022","Spiez","768","12812","1982.52"
"10.03.2022","St. Stephan","793","1339","896.19"
"10.03.2022","Steffisburg","939","15959","2356.04"
"10.03.2022","Stettlen","358","3116","3530.17"
"10.03.2022","Stocken-Höfen","770","1016","1377.95"
"10.03.2022","Studen (BE)","749","3326","2345.16"
"10.03.2022","Sumiswald","957","5045","1526.26"
"10.03.2022","Sutz-Lattrigen","750","1395","1720.43"
"10.03.2022","Tavannes","713","3586","1115.45"
"10.03.2022","Thierachern","941","2428","1812.19"
"10.03.2022","Thun","942","43734","2151.64"
"10.03.2022","Thunstetten","342","3397","2296.14"
"10.03.2022","Thurnen","889","1922","2445.37"
"10.03.2022","Thörigen","989","1155","2770.56"
"10.03.2022","Toffen","884","2515","2345.92"
"10.03.2022","Trachselwald","958","960","1041.67"
"10.03.2022","Tramelan","446","4568","1838.88"
"10.03.2022","Trub","908","1326","1357.47"
"10.03.2022","Trubschachen","909","1450","3172.41"
"10.03.2022","Twann-Tüscherz","756","1160","2586.21"
"10.03.2022","Täuffelen","751","2872","1740.95"
"10.03.2022","Uebeschi","943","673","2674.59"
"10.03.2022","Uetendorf","944","5893","2307.82"
"10.03.2022","Unterlangenegg","945","998","1402.81"
"10.03.2022","Unterseen","593","5751","2295.25"
"10.03.2022","Ursenbach","344","896","2455.36"
"10.03.2022","Urtenen-Schönbühl","551","6271","3269.02"
"10.03.2022","Uttigen","885","2103","2710.41"
"10.03.2022","Utzenstorf","552","4333","3323.33"
"10.03.2022","Valbirse","717","3975","1509.43"
"10.03.2022","Vechigen","359","5298","2982.26"
"10.03.2022","Villeret","448","925","1297.3"
"10.03.2022","Vinelz","502","867","2422.15"
"10.03.2022","Wald (BE)","888","1177","2209.01"
"10.03.2022","Walkringen","626","1767","2263.72"
"10.03.2022","Walliswil bei Wangen","991","608","3453.95"
"10.03.2022","Walperswil","754","1043","1629.91"
"10.03.2022","Walterswil (BE)","959","538","2230.48"
"10.03.2022","Wangen an der Aare","992","2312","3027.68"
"10.03.2022","Wattenwil","886","2936","2418.26"
"10.03.2022","Wengi","394","613","2936.38"
"10.03.2022","Wichtrach","632","4293","3028.19"
"10.03.2022","Wiedlisbach","995","2377","2019.35"
"10.03.2022","Wilderswil","594","2658","1730.62"
"10.03.2022","Wiler bei Utzenstorf","554","963","2699.9"
"10.03.2022","Wimmis","769","2537","2680.33"
"10.03.2022","Wohlen bei Bern","360","9282","3512.17"
"10.03.2022","Worb","627","11316","2103.22"
"10.03.2022","Worben","755","2287","2842.15"
"10.03.2022","Wynau","345","1628","1474.2"
"10.03.2022","Wynigen","424","2060","1893.2"
"10.03.2022","Wyssachen","960","1138","1493.85"
"10.03.2022","Zollikofen","361","10306","2639.24"
"10.03.2022","Zuzwil (BE)","557","578","692.04"
"10.03.2022","Zweisimmen","794","3018","1225.98"
"10.03.2022","Zäziwil","628","1595","4827.59"
