"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.12.2021","Niederhünigen","617","644","931.68"
"02.12.2021","Niedermuhlern","877","501","399.2"
"02.12.2021","Niederönz","982","1670","598.8"
"02.12.2021","Nods","724","765","392.16"
"02.12.2021","Oberbalm","357","853","1172.33"
"02.12.2021","Oberbipp","983","1767","509.34"
"02.12.2021","Oberburg","418","2937","510.73"
"02.12.2021","Oberdiessbach","619","3527","793.88"
"02.12.2021","Oberhofen am Thunersee","934","2413","165.77"
"02.12.2021","Oberthal","620","727","2613.48"
"02.12.2021","Oberwil bei Büren","391","875","571.43"
"02.12.2021","Oberwil im Simmental","766","808","742.57"
"02.12.2021","Ochlenberg","985","570","0"
"02.12.2021","Oppligen","622","650","769.23"
"02.12.2021","Orpund","744","2800","392.86"
"02.12.2021","Orvin","438","1225","326.53"
"02.12.2021","Ostermundigen","363","17751","557.72"
"02.12.2021","Pieterlen","392","4364","183.32"
"02.12.2021","Plateau de Diesse","726","2048","1025.39"
"02.12.2021","Port","745","3695","541.27"
"02.12.2021","Péry-La Heutte","450","1901","420.83"
"02.12.2021","Radelfingen","309","1285","389.11"
"02.12.2021","Rapperswil (BE)","310","2618","534.76"
"02.12.2021","Reconvilier","703","2317","258.96"
"02.12.2021","Reichenbach im Kandertal","567","3608","1662.97"
"02.12.2021","Renan (BE)","441","928","1077.59"
"02.12.2021","Reutigen","767","999","1601.6"
"02.12.2021","Riggisberg","879","2554","2270.95"
"02.12.2021","Ringgenberg (BE)","590","2562","273.22"
"02.12.2021","Roggwil (BE)","337","4083","612.29"
"02.12.2021","Rohrbach","338","1480","945.95"
"02.12.2021","Rubigen","623","2929","307.27"
"02.12.2021","Röthenbach im Emmental","904","1169","855.43"
"02.12.2021","Rüderswil","905","2385","2012.58"
"02.12.2021","Rüdtligen-Alchenflüh","420","2418","413.56"
"02.12.2021","Rüeggisberg","880","1791","1451.7"
"02.12.2021","Rüegsau","956","3260","766.87"
"02.12.2021","Rüschegg","853","1662","1383.87"
"02.12.2021","Rüti bei Büren","393","859","232.83"
"02.12.2021","Rütschelen","340","557","897.67"
"02.12.2021","Saanen","843","6818","1305.37"
"02.12.2021","Safnern","746","1928","570.54"
"02.12.2021","Saicourt","706","628","159.24"
"02.12.2021","Saint-Imier","443","5131","272.85"
"02.12.2021","Sauge","449","815","490.8"
"02.12.2021","Schangnau","906","908","660.79"
"02.12.2021","Schattenhalb","786","552","543.48"
"02.12.2021","Schwadernau","748","662","453.17"
"02.12.2021","Schwanden bei Brienz","592","617","810.37"
"02.12.2021","Schwarzenburg","855","6831","892.99"
"02.12.2021","Schwarzhäusern","341","522","574.71"
"02.12.2021","Schüpfen","311","3734","348.15"
"02.12.2021","Seeberg","988","1560","320.51"
"02.12.2021","Seedorf (BE)","312","3116","1059.05"
"02.12.2021","Seftigen","883","2144","1166.04"
"02.12.2021","Signau","907","2660","1240.6"
"02.12.2021","Sigriswil","938","4833","1572.52"
"02.12.2021","Siselen","499","595","336.13"
"02.12.2021","Sonceboz-Sombeval","444","1968","50.81"
"02.12.2021","Sonvilier","445","1237","161.68"
"02.12.2021","Spiez","768","12812","554.17"
"02.12.2021","St. Stephan","793","1339","1045.56"
"02.12.2021","Steffisburg","939","15959","1102.83"
"02.12.2021","Stettlen","358","3116","353.02"
"02.12.2021","Stocken-Höfen","770","1016","492.13"
"02.12.2021","Studen (BE)","749","3326","511.12"
"02.12.2021","Sumiswald","957","5045","773.04"
"02.12.2021","Sutz-Lattrigen","750","1395","1218.64"
"02.12.2021","Tavannes","713","3586","167.32"
"02.12.2021","Thierachern","941","2428","947.28"
"02.12.2021","Thun","942","43734","832.3"
"02.12.2021","Thunstetten","342","3397","323.82"
"02.12.2021","Thurnen","889","1922","780.44"
"02.12.2021","Thörigen","989","1155","519.48"
"02.12.2021","Toffen","884","2515","795.23"
"02.12.2021","Trachselwald","958","960","1145.83"
"02.12.2021","Tramelan","446","4568","591.07"
"02.12.2021","Trub","908","1326","2111.61"
"02.12.2021","Trubschachen","909","1450","3241.38"
"02.12.2021","Twann-Tüscherz","756","1160","0"
"02.12.2021","Täuffelen","751","2872","348.19"
"02.12.2021","Uebeschi","943","673","1485.88"
"02.12.2021","Uetendorf","944","5893","899.37"
"02.12.2021","Unterlangenegg","945","998","901.8"
"02.12.2021","Unterseen","593","5751","469.48"
"02.12.2021","Ursenbach","344","896","781.25"
"02.12.2021","Urtenen-Schönbühl","551","6271","542.18"
"02.12.2021","Uttigen","885","2103","523.06"
"02.12.2021","Utzenstorf","552","4333","161.55"
"02.12.2021","Valbirse","717","3975","452.83"
"02.12.2021","Vechigen","359","5298","434.13"
"02.12.2021","Villeret","448","925","1189.19"
"02.12.2021","Vinelz","502","867","692.04"
"02.12.2021","Wald (BE)","888","1177","1189.46"
"02.12.2021","Walkringen","626","1767","962.08"
"02.12.2021","Walliswil bei Wangen","991","608","822.37"
"02.12.2021","Walperswil","754","1043","479.39"
"02.12.2021","Walterswil (BE)","959","538","929.37"
"02.12.2021","Wangen an der Aare","992","2312","1081.31"
"02.12.2021","Wattenwil","886","2936","2316.08"
"02.12.2021","Wengi","394","613","489.4"
"02.12.2021","Wichtrach","632","4293","768.69"
"02.12.2021","Wiedlisbach","995","2377","631.05"
"02.12.2021","Wilderswil","594","2658","752.45"
"02.12.2021","Wiler bei Utzenstorf","554","963","103.84"
"02.12.2021","Wimmis","769","2537","236.5"
"02.12.2021","Wohlen bei Bern","360","9282","312.43"
"02.12.2021","Worb","627","11316","379.99"
"02.12.2021","Worben","755","2287","393.53"
"02.12.2021","Wynau","345","1628","675.68"
"02.12.2021","Wynigen","424","2060","436.89"
"02.12.2021","Wyssachen","960","1138","878.73"
"02.12.2021","Zollikofen","361","10306","611.29"
"02.12.2021","Zuzwil (BE)","557","578","173.01"
"02.12.2021","Zweisimmen","794","3018","563.29"
"02.12.2021","Zäziwil","628","1595","1316.61"
