"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.01.2022","Schwanden bei Brienz","592","617","810.37"
"12.01.2022","Schwarzenburg","855","6831","2122.68"
"12.01.2022","Schwarzhäusern","341","522","383.14"
"12.01.2022","Schüpfen","311","3734","1419.39"
"12.01.2022","Seeberg","988","1560","1602.56"
"12.01.2022","Seedorf (BE)","312","3116","1059.05"
"12.01.2022","Seftigen","883","2144","1772.39"
"12.01.2022","Signau","907","2660","1578.95"
"12.01.2022","Sigriswil","938","4833","2607.08"
"12.01.2022","Siselen","499","595","1008.4"
"12.01.2022","Sonceboz-Sombeval","444","1968","2439.02"
"12.01.2022","Sonvilier","445","1237","2101.86"
"12.01.2022","Spiez","768","12812","1287.86"
"12.01.2022","St. Stephan","793","1339","2389.84"
"12.01.2022","Steffisburg","939","15959","1629.17"
"12.01.2022","Stettlen","358","3116","1379.97"
"12.01.2022","Stocken-Höfen","770","1016","1181.1"
"12.01.2022","Studen (BE)","749","3326","1593.51"
"12.01.2022","Sumiswald","957","5045","991.08"
"12.01.2022","Sutz-Lattrigen","750","1395","2007.17"
"12.01.2022","Tavannes","713","3586","3151.14"
"12.01.2022","Thierachern","941","2428","1153.21"
"12.01.2022","Thun","942","43734","1477.11"
"12.01.2022","Thunstetten","342","3397","942.01"
"12.01.2022","Thurnen","889","1922","1716.96"
"12.01.2022","Thörigen","989","1155","1471.86"
"12.01.2022","Toffen","884","2515","1272.37"
"12.01.2022","Trachselwald","958","960","1354.17"
"12.01.2022","Tramelan","446","4568","2211.03"
"12.01.2022","Trub","908","1326","1357.47"
"12.01.2022","Trubschachen","909","1450","1655.17"
"12.01.2022","Twann-Tüscherz","756","1160","517.24"
"12.01.2022","Täuffelen","751","2872","1288.3"
"12.01.2022","Uebeschi","943","673","1337.3"
"12.01.2022","Uetendorf","944","5893","1527.24"
"12.01.2022","Unterlangenegg","945","998","701.4"
"12.01.2022","Unterseen","593","5751","1286.73"
"12.01.2022","Ursenbach","344","896","558.04"
"12.01.2022","Urtenen-Schönbühl","551","6271","1323.55"
"12.01.2022","Uttigen","885","2103","1997.15"
"12.01.2022","Utzenstorf","552","4333","1384.72"
"12.01.2022","Valbirse","717","3975","2415.09"
"12.01.2022","Vechigen","359","5298","1585.5"
"12.01.2022","Villeret","448","925","1837.84"
"12.01.2022","Vinelz","502","867","1153.4"
"12.01.2022","Wald (BE)","888","1177","934.58"
"12.01.2022","Walkringen","626","1767","735.71"
"12.01.2022","Walliswil bei Wangen","991","608","822.37"
"12.01.2022","Walperswil","754","1043","1821.67"
"12.01.2022","Walterswil (BE)","959","538","1672.86"
"12.01.2022","Wangen an der Aare","992","2312","951.56"
"12.01.2022","Wattenwil","886","2936","1873.3"
"12.01.2022","Wengi","394","613","2283.85"
"12.01.2022","Wichtrach","632","4293","1234.57"
"12.01.2022","Wiedlisbach","995","2377","1935.21"
"12.01.2022","Wilderswil","594","2658","1580.14"
"12.01.2022","Wiler bei Utzenstorf","554","963","830.74"
"12.01.2022","Wimmis","769","2537","1261.33"
"12.01.2022","Wohlen bei Bern","360","9282","1616.03"
"12.01.2022","Worb","627","11316","1157.65"
"12.01.2022","Worben","755","2287","1880.19"
"12.01.2022","Wynau","345","1628","1597.05"
"12.01.2022","Wynigen","424","2060","1067.96"
"12.01.2022","Wyssachen","960","1138","966.61"
"12.01.2022","Zollikofen","361","10306","1630.12"
"12.01.2022","Zuzwil (BE)","557","578","173.01"
"12.01.2022","Zweisimmen","794","3018","3843.61"
"12.01.2022","Zäziwil","628","1595","1755.49"
