"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.08.2021","Frutigen","563","6923","288.89"
"29.08.2021","Gals","494","827","0"
"29.08.2021","Gampelen","495","963","207.68"
"29.08.2021","Gerzensee","866","1215","246.91"
"29.08.2021","Gondiswil","326","730","0"
"29.08.2021","Grindelwald","576","3802","210.42"
"29.08.2021","Grossaffoltern","303","3018","132.54"
"29.08.2021","Grosshöchstetten","608","4166","72.01"
"29.08.2021","Gsteig","841","978","409"
"29.08.2021","Guggisberg","852","1508","66.31"
"29.08.2021","Gurzelen","867","840","0"
"29.08.2021","Habkern","579","639","0"
"29.08.2021","Hasle bei Burgdorf","406","3286","121.73"
"29.08.2021","Hasliberg","783","1164","343.64"
"29.08.2021","Heiligenschwendi","927","703","142.25"
"29.08.2021","Heimberg","928","6832","263.47"
"29.08.2021","Heimenhausen","977","1143","87.49"
"29.08.2021","Heimiswil","407","1621","185.07"
"29.08.2021","Herbligen","610","603","0"
"29.08.2021","Herzogenbuchsee","979","7200","361.11"
"29.08.2021","Hilterfingen","929","4047","123.55"
"29.08.2021","Hindelbank","409","2496","80.13"
"29.08.2021","Hofstetten bei Brienz","580","518","0"
"29.08.2021","Homberg","931","509","589.39"
"29.08.2021","Huttwil","954","4898","326.66"
"29.08.2021","Inkwil","980","626","0"
"29.08.2021","Innertkirchen","784","1063","94.07"
"29.08.2021","Ins","496","3564","224.47"
"29.08.2021","Interlaken","581","5610","285.2"
"29.08.2021","Ipsach","739","3987","0"
"29.08.2021","Ittigen","362","11351","193.82"
"29.08.2021","Jegenstorf","540","5746","191.44"
"29.08.2021","Jens","738","659","151.75"
"29.08.2021","Kallnach","304","2222","0"
"29.08.2021","Kandergrund","564","805","0"
"29.08.2021","Kandersteg","565","1298","0"
"29.08.2021","Kappelen","305","1419","0"
"29.08.2021","Kaufdorf","869","1089","183.65"
"29.08.2021","Kehrsatz","870","4305","487.8"
"29.08.2021","Kernenried","411","553","0"
"29.08.2021","Kiesen","611","1001","1298.7"
"29.08.2021","Kirchberg (BE)","412","5965","100.59"
"29.08.2021","Kirchdorf (BE)","872","1843","0"
"29.08.2021","Kirchlindach","354","3160","0"
"29.08.2021","Konolfingen","612","5283","246.07"
"29.08.2021","Koppigen","413","2095","0"
"29.08.2021","Krattigen","566","1132","176.68"
"29.08.2021","Krauchthal","414","2366","42.27"
"29.08.2021","Köniz","355","41784","174.71"
"29.08.2021","La Ferrière","435","534","0"
"29.08.2021","La Neuveville","723","3739","106.98"
"29.08.2021","Landiswil","613","625","0"
"29.08.2021","Langenthal","329","15624","364.82"
"29.08.2021","Langnau im Emmental","902","9380","117.27"
"29.08.2021","Lauenen","842","827","0"
"29.08.2021","Laupen","667","3136","127.55"
"29.08.2021","Lauperswil","903","2615","0"
"29.08.2021","Lauterbrunnen","584","2290","87.34"
"29.08.2021","Leissigen","585","1123","890.47"
"29.08.2021","Lengnau (BE)","387","5254","723.26"
"29.08.2021","Lenk","792","2345","85.29"
"29.08.2021","Leuzigen","388","1259","0"
"29.08.2021","Ligerz","740","544","551.47"
"29.08.2021","Linden","614","1298","77.04"
"29.08.2021","Lotzwil","331","2565","389.86"
"29.08.2021","Lyss","306","15282","314.1"
"29.08.2021","Lyssach","415","1446","69.16"
"29.08.2021","Lüscherz","497","560","0"
"29.08.2021","Lützelflüh","955","4147","217.02"
"29.08.2021","Madiswil","332","3279","30.5"
"29.08.2021","Matten bei Interlaken","587","4103","97.49"
"29.08.2021","Mattstetten","543","561","178.25"
"29.08.2021","Meikirch","307","2461","40.63"
"29.08.2021","Meinisberg","390","1303","76.75"
"29.08.2021","Meiringen","785","4622","259.63"
"29.08.2021","Melchnau","333","1517","1647.99"
"29.08.2021","Mirchel","615","624","160.26"
"29.08.2021","Moosseedorf","544","4111","389.2"
"29.08.2021","Moutier","700","7384","311.48"
"29.08.2021","Muri bei Bern","356","13054","76.6"
"29.08.2021","Mörigen","742","879","0"
"29.08.2021","Mühleberg","668","2986","66.98"
"29.08.2021","Münchenbuchsee","546","10213","244.79"
"29.08.2021","Münchenwiler","669","522","0"
"29.08.2021","Münsingen","616","12724","298.65"
"29.08.2021","Müntschemier","498","1406","142.25"
"29.08.2021","Neuenegg","670","5541","90.24"
"29.08.2021","Nidau","743","6823","73.28"
"29.08.2021","Niederbipp","981","4899","387.83"
"29.08.2021","Niederhünigen","617","644","465.84"
"29.08.2021","Niedermuhlern","877","501","0"
"29.08.2021","Niederönz","982","1670","59.88"
"29.08.2021","Nods","724","765","130.72"
"29.08.2021","Oberbalm","357","853","0"
"29.08.2021","Oberbipp","983","1767","0"
"29.08.2021","Oberburg","418","2937","136.19"
"29.08.2021","Oberdiessbach","619","3527","141.76"
"29.08.2021","Oberhofen am Thunersee","934","2413","82.88"
"29.08.2021","Oberthal","620","727","0"
"29.08.2021","Oberwil bei Büren","391","875","228.57"
"29.08.2021","Oberwil im Simmental","766","808","123.76"
"29.08.2021","Ochlenberg","985","570","0"
"29.08.2021","Oppligen","622","650","307.69"
"29.08.2021","Orpund","744","2800","107.14"
"29.08.2021","Orvin","438","1225","163.27"
"29.08.2021","Ostermundigen","363","17751","225.34"
"29.08.2021","Pieterlen","392","4364","252.06"
"29.08.2021","Plateau de Diesse","726","2048","97.66"
"29.08.2021","Port","745","3695","189.45"
"29.08.2021","Péry-La Heutte","450","1901","315.62"
"29.08.2021","Radelfingen","309","1285","77.82"
"29.08.2021","Rapperswil (BE)","310","2618","76.39"
"29.08.2021","Reconvilier","703","2317","86.32"
"29.08.2021","Reichenbach im Kandertal","567","3608","471.18"
"29.08.2021","Renan (BE)","441","928","215.52"
"29.08.2021","Reutigen","767","999","100.1"
"29.08.2021","Riggisberg","879","2554","78.31"
"29.08.2021","Ringgenberg (BE)","590","2562","78.06"
"29.08.2021","Roggwil (BE)","337","4083","391.87"
"29.08.2021","Rohrbach","338","1480","0"
"29.08.2021","Rubigen","623","2929","170.71"
"29.08.2021","Röthenbach im Emmental","904","1169","427.72"
"29.08.2021","Rüderswil","905","2385","461.22"
"29.08.2021","Rüdtligen-Alchenflüh","420","2418","124.07"
"29.08.2021","Rüeggisberg","880","1791","0"
"29.08.2021","Rüegsau","956","3260","276.07"
"29.08.2021","Rüschegg","853","1662","240.67"
"29.08.2021","Rüti bei Büren","393","859","0"
"29.08.2021","Rütschelen","340","557","0"
"29.08.2021","Saanen","843","6818","176"
"29.08.2021","Safnern","746","1928","414.94"
"29.08.2021","Saicourt","706","628","955.41"
"29.08.2021","Saint-Imier","443","5131","409.28"
"29.08.2021","Sauge","449","815","0"
"29.08.2021","Schangnau","906","908","220.26"
"29.08.2021","Schattenhalb","786","552","0"
"29.08.2021","Schwadernau","748","662","302.11"
"29.08.2021","Schwanden bei Brienz","592","617","0"
"29.08.2021","Schwarzenburg","855","6831","234.23"
"29.08.2021","Schwarzhäusern","341","522","383.14"
"29.08.2021","Schüpfen","311","3734","348.15"
"29.08.2021","Seeberg","988","1560","0"
"29.08.2021","Seedorf (BE)","312","3116","256.74"
"29.08.2021","Seftigen","883","2144","233.21"
"29.08.2021","Signau","907","2660","375.94"
"29.08.2021","Sigriswil","938","4833","124.15"
"29.08.2021","Siselen","499","595","168.07"
"29.08.2021","Sonceboz-Sombeval","444","1968","152.44"
"29.08.2021","Sonvilier","445","1237","1050.93"
"29.08.2021","Spiez","768","12812","132.69"
"29.08.2021","St. Stephan","793","1339","74.68"
"29.08.2021","Steffisburg","939","15959","156.65"
"29.08.2021","Stettlen","358","3116","128.37"
"29.08.2021","Stocken-Höfen","770","1016","196.85"
"29.08.2021","Studen (BE)","749","3326","390.86"
"29.08.2021","Sumiswald","957","5045","39.64"
"29.08.2021","Sutz-Lattrigen","750","1395","0"
"29.08.2021","Tavannes","713","3586","223.09"
"29.08.2021","Thierachern","941","2428","0"
"29.08.2021","Thun","942","43734","118.9"
"29.08.2021","Thunstetten","342","3397","235.5"
"29.08.2021","Thurnen","889","1922","0"
"29.08.2021","Thörigen","989","1155","86.58"
"29.08.2021","Toffen","884","2515","39.76"
"29.08.2021","Trachselwald","958","960","104.17"
"29.08.2021","Tramelan","446","4568","153.24"
"29.08.2021","Trub","908","1326","226.24"
"29.08.2021","Trubschachen","909","1450","137.93"
"29.08.2021","Twann-Tüscherz","756","1160","258.62"
"29.08.2021","Täuffelen","751","2872","104.46"
"29.08.2021","Uebeschi","943","673","148.59"
"29.08.2021","Uetendorf","944","5893","322.42"
"29.08.2021","Unterlangenegg","945","998","0"
"29.08.2021","Unterseen","593","5751","173.88"
"29.08.2021","Ursenbach","344","896","0"
"29.08.2021","Urtenen-Schönbühl","551","6271","414.61"
"29.08.2021","Uttigen","885","2103","47.55"
"29.08.2021","Utzenstorf","552","4333","230.79"
"29.08.2021","Valbirse","717","3975","176.1"
"29.08.2021","Vechigen","359","5298","151"
"29.08.2021","Villeret","448","925","432.43"
"29.08.2021","Vinelz","502","867","0"
"29.08.2021","Wald (BE)","888","1177","84.96"
"29.08.2021","Walkringen","626","1767","226.37"
"29.08.2021","Walliswil bei Wangen","991","608","0"
"29.08.2021","Walperswil","754","1043","95.88"
"29.08.2021","Walterswil (BE)","959","538","185.87"
"29.08.2021","Wangen an der Aare","992","2312","129.76"
"29.08.2021","Wattenwil","886","2936","34.06"
"29.08.2021","Wengi","394","613","1141.92"
"29.08.2021","Wichtrach","632","4293","116.47"
"29.08.2021","Wiedlisbach","995","2377","210.35"
"29.08.2021","Wilderswil","594","2658","225.73"
"29.08.2021","Wiler bei Utzenstorf","554","963","103.84"
"29.08.2021","Wimmis","769","2537","39.42"
"29.08.2021","Wohlen bei Bern","360","9282","96.96"
"29.08.2021","Worb","627","11316","185.58"
"29.08.2021","Worben","755","2287","174.9"
"29.08.2021","Wynau","345","1628","184.28"
"29.08.2021","Wynigen","424","2060","97.09"
"29.08.2021","Wyssachen","960","1138","351.49"
"29.08.2021","Zollikofen","361","10306","126.14"
"29.08.2021","Zuzwil (BE)","557","578","0"
"29.08.2021","Zweisimmen","794","3018","563.29"
"29.08.2021","Zäziwil","628","1595","689.66"
