"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.12.2021","Dürrenroth","952","1061","471.25"
"13.12.2021","Eggiwil","901","2440","1803.28"
"13.12.2021","Eriswil","953","1396","644.7"
"13.12.2021","Erlach","492","1385","361.01"
"13.12.2021","Erlenbach im Simmental","763","1746","859.11"
"13.12.2021","Ersigen","405","2068","628.63"
"13.12.2021","Evilard","372","2674","560.96"
"13.12.2021","Fahrni","925","809","1112.48"
"13.12.2021","Ferenbalm","662","1260","634.92"
"13.12.2021","Finsterhennen","493","571","525.39"
"13.12.2021","Forst-Längenbühl","948","765","1699.35"
"13.12.2021","Fraubrunnen","538","5113","371.6"
"13.12.2021","Frauenkappelen","663","1240","322.58"
"13.12.2021","Frutigen","563","6923","1820.02"
"13.12.2021","Gals","494","827","1330.11"
"13.12.2021","Gampelen","495","963","830.74"
"13.12.2021","Gerzensee","866","1215","658.44"
"13.12.2021","Gondiswil","326","730","1780.82"
"13.12.2021","Grindelwald","576","3802","447.13"
"13.12.2021","Grossaffoltern","303","3018","1060.3"
"13.12.2021","Grosshöchstetten","608","4166","456.07"
"13.12.2021","Gsteig","841","978","613.5"
"13.12.2021","Guggisberg","852","1508","530.5"
"13.12.2021","Gurzelen","867","840","1547.62"
"13.12.2021","Habkern","579","639","1408.45"
"13.12.2021","Hasle bei Burgdorf","406","3286","669.51"
"13.12.2021","Hasliberg","783","1164","1202.75"
"13.12.2021","Heiligenschwendi","927","703","853.49"
"13.12.2021","Heimberg","928","6832","702.58"
"13.12.2021","Heimenhausen","977","1143","349.96"
"13.12.2021","Heimiswil","407","1621","616.9"
"13.12.2021","Herbligen","610","603","0"
"13.12.2021","Herzogenbuchsee","979","7200","597.22"
"13.12.2021","Hilterfingen","929","4047","889.55"
"13.12.2021","Hindelbank","409","2496","440.71"
"13.12.2021","Hofstetten bei Brienz","580","518","579.15"
"13.12.2021","Homberg","931","509","982.32"
"13.12.2021","Huttwil","954","4898","510.41"
"13.12.2021","Inkwil","980","626","638.98"
"13.12.2021","Innertkirchen","784","1063","188.15"
"13.12.2021","Ins","496","3564","617.28"
"13.12.2021","Interlaken","581","5610","303.03"
"13.12.2021","Ipsach","739","3987","902.93"
"13.12.2021","Ittigen","362","11351","352.39"
"13.12.2021","Jegenstorf","540","5746","539.51"
"13.12.2021","Jens","738","659","2427.92"
"13.12.2021","Kallnach","304","2222","1395.14"
"13.12.2021","Kandergrund","564","805","2111.8"
"13.12.2021","Kandersteg","565","1298","462.25"
"13.12.2021","Kappelen","305","1419","775.19"
"13.12.2021","Kaufdorf","869","1089","459.14"
"13.12.2021","Kehrsatz","870","4305","789.78"
"13.12.2021","Kernenried","411","553","180.83"
"13.12.2021","Kiesen","611","1001","299.7"
"13.12.2021","Kirchberg (BE)","412","5965","184.41"
"13.12.2021","Kirchdorf (BE)","872","1843","542.59"
"13.12.2021","Kirchlindach","354","3160","316.46"
"13.12.2021","Konolfingen","612","5283","624.65"
"13.12.2021","Koppigen","413","2095","859.19"
"13.12.2021","Krattigen","566","1132","3003.53"
"13.12.2021","Krauchthal","414","2366","507.19"
"13.12.2021","Köniz","355","41784","799.35"
"13.12.2021","La Ferrière","435","534","1310.86"
"13.12.2021","La Neuveville","723","3739","1069.8"
"13.12.2021","Landiswil","613","625","0"
"13.12.2021","Langenthal","329","15624","640.04"
"13.12.2021","Langnau im Emmental","902","9380","778.25"
"13.12.2021","Lauenen","842","827","1088.27"
"13.12.2021","Laupen","667","3136","478.32"
"13.12.2021","Lauperswil","903","2615","114.72"
"13.12.2021","Lauterbrunnen","584","2290","611.35"
"13.12.2021","Leissigen","585","1123","534.28"
"13.12.2021","Lengnau (BE)","387","5254","342.6"
"13.12.2021","Lenk","792","2345","639.66"
"13.12.2021","Leuzigen","388","1259","873.71"
"13.12.2021","Ligerz","740","544","183.82"
"13.12.2021","Linden","614","1298","847.46"
"13.12.2021","Lotzwil","331","2565","1676.41"
"13.12.2021","Lyss","306","15282","752.52"
"13.12.2021","Lyssach","415","1446","484.09"
"13.12.2021","Lüscherz","497","560","357.14"
"13.12.2021","Lützelflüh","955","4147","530.5"
"13.12.2021","Madiswil","332","3279","1311.38"
"13.12.2021","Matten bei Interlaken","587","4103","316.84"
"13.12.2021","Mattstetten","543","561","356.51"
"13.12.2021","Meikirch","307","2461","1137.75"
"13.12.2021","Meinisberg","390","1303","1074.44"
"13.12.2021","Meiringen","785","4622","346.17"
"13.12.2021","Melchnau","333","1517","791.03"
"13.12.2021","Mirchel","615","624","160.26"
"13.12.2021","Moosseedorf","544","4111","997.32"
"13.12.2021","Moutier","700","7384","609.43"
"13.12.2021","Muri bei Bern","356","13054","406.01"
"13.12.2021","Mörigen","742","879","568.83"
"13.12.2021","Mühleberg","668","2986","267.92"
"13.12.2021","Münchenbuchsee","546","10213","215.41"
"13.12.2021","Münchenwiler","669","522","191.57"
"13.12.2021","Münsingen","616","12724","715.18"
"13.12.2021","Müntschemier","498","1406","1493.6"
"13.12.2021","Neuenegg","670","5541","324.85"
"13.12.2021","Nidau","743","6823","674.19"
"13.12.2021","Niederbipp","981","4899","612.37"
"13.12.2021","Niederhünigen","617","644","2484.47"
"13.12.2021","Niedermuhlern","877","501","1796.41"
"13.12.2021","Niederönz","982","1670","778.44"
"13.12.2021","Nods","724","765","784.31"
"13.12.2021","Oberbalm","357","853","1289.57"
"13.12.2021","Oberbipp","983","1767","1358.23"
"13.12.2021","Oberburg","418","2937","612.87"
"13.12.2021","Oberdiessbach","619","3527","652.11"
"13.12.2021","Oberhofen am Thunersee","934","2413","455.86"
"13.12.2021","Oberthal","620","727","1237.96"
"13.12.2021","Oberwil bei Büren","391","875","1828.57"
"13.12.2021","Oberwil im Simmental","766","808","742.57"
"13.12.2021","Ochlenberg","985","570","0"
"13.12.2021","Oppligen","622","650","923.08"
"13.12.2021","Orpund","744","2800","857.14"
"13.12.2021","Orvin","438","1225","979.59"
"13.12.2021","Ostermundigen","363","17751","512.65"
"13.12.2021","Pieterlen","392","4364","687.44"
"13.12.2021","Plateau de Diesse","726","2048","1611.33"
"13.12.2021","Port","745","3695","514.21"
"13.12.2021","Péry-La Heutte","450","1901","841.66"
"13.12.2021","Radelfingen","309","1285","622.57"
"13.12.2021","Rapperswil (BE)","310","2618","954.93"
"13.12.2021","Reconvilier","703","2317","1553.73"
"13.12.2021","Reichenbach im Kandertal","567","3608","1829.27"
"13.12.2021","Renan (BE)","441","928","1293.1"
"13.12.2021","Reutigen","767","999","400.4"
"13.12.2021","Riggisberg","879","2554","626.47"
"13.12.2021","Ringgenberg (BE)","590","2562","117.1"
"13.12.2021","Roggwil (BE)","337","4083","489.84"
"13.12.2021","Rohrbach","338","1480","1081.08"
"13.12.2021","Rubigen","623","2929","990.1"
"13.12.2021","Röthenbach im Emmental","904","1169","598.8"
"13.12.2021","Rüderswil","905","2385","880.5"
"13.12.2021","Rüdtligen-Alchenflüh","420","2418","951.2"
"13.12.2021","Rüeggisberg","880","1791","502.51"
"13.12.2021","Rüegsau","956","3260","1411.04"
"13.12.2021","Rüschegg","853","1662","1805.05"
"13.12.2021","Rüti bei Büren","393","859","116.41"
"13.12.2021","Rütschelen","340","557","718.13"
"13.12.2021","Saanen","843","6818","762.69"
"13.12.2021","Safnern","746","1928","414.94"
"13.12.2021","Saicourt","706","628","159.24"
"13.12.2021","Saint-Imier","443","5131","448.26"
"13.12.2021","Sauge","449","815","613.5"
"13.12.2021","Schangnau","906","908","1321.59"
"13.12.2021","Schattenhalb","786","552","1086.96"
"13.12.2021","Schwadernau","748","662","453.17"
"13.12.2021","Schwanden bei Brienz","592","617","162.07"
"13.12.2021","Schwarzenburg","855","6831","1141.85"
"13.12.2021","Schwarzhäusern","341","522","1149.43"
"13.12.2021","Schüpfen","311","3734","267.81"
"13.12.2021","Seeberg","988","1560","576.92"
"13.12.2021","Seedorf (BE)","312","3116","994.87"
"13.12.2021","Seftigen","883","2144","1352.61"
"13.12.2021","Signau","907","2660","1015.04"
"13.12.2021","Sigriswil","938","4833","724.19"
"13.12.2021","Siselen","499","595","336.13"
"13.12.2021","Sonceboz-Sombeval","444","1968","304.88"
"13.12.2021","Sonvilier","445","1237","485.04"
"13.12.2021","Spiez","768","12812","827.35"
"13.12.2021","St. Stephan","793","1339","1269.6"
"13.12.2021","Steffisburg","939","15959","1253.21"
"13.12.2021","Stettlen","358","3116","417.2"
"13.12.2021","Stocken-Höfen","770","1016","393.7"
"13.12.2021","Studen (BE)","749","3326","601.32"
"13.12.2021","Sumiswald","957","5045","713.58"
"13.12.2021","Sutz-Lattrigen","750","1395","860.22"
"13.12.2021","Tavannes","713","3586","697.16"
"13.12.2021","Thierachern","941","2428","864.91"
"13.12.2021","Thun","942","43734","759.13"
"13.12.2021","Thunstetten","342","3397","883.13"
"13.12.2021","Thurnen","889","1922","416.23"
"13.12.2021","Thörigen","989","1155","86.58"
"13.12.2021","Toffen","884","2515","357.85"
"13.12.2021","Trachselwald","958","960","1875"
"13.12.2021","Tramelan","446","4568","809.98"
"13.12.2021","Trub","908","1326","904.98"
"13.12.2021","Trubschachen","909","1450","1310.34"
"13.12.2021","Twann-Tüscherz","756","1160","344.83"
"13.12.2021","Täuffelen","751","2872","383.01"
"13.12.2021","Uebeschi","943","673","742.94"
"13.12.2021","Uetendorf","944","5893","1018.16"
"13.12.2021","Unterlangenegg","945","998","1102.2"
"13.12.2021","Unterseen","593","5751","486.87"
"13.12.2021","Ursenbach","344","896","781.25"
"13.12.2021","Urtenen-Schönbühl","551","6271","510.29"
"13.12.2021","Uttigen","885","2103","760.82"
"13.12.2021","Utzenstorf","552","4333","807.75"
"13.12.2021","Valbirse","717","3975","955.97"
"13.12.2021","Vechigen","359","5298","339.75"
"13.12.2021","Villeret","448","925","324.32"
"13.12.2021","Vinelz","502","867","461.36"
"13.12.2021","Wald (BE)","888","1177","1019.54"
"13.12.2021","Walkringen","626","1767","509.34"
"13.12.2021","Walliswil bei Wangen","991","608","657.89"
"13.12.2021","Walperswil","754","1043","95.88"
"13.12.2021","Walterswil (BE)","959","538","929.37"
"13.12.2021","Wangen an der Aare","992","2312","1081.31"
"13.12.2021","Wattenwil","886","2936","987.74"
"13.12.2021","Wengi","394","613","652.53"
"13.12.2021","Wichtrach","632","4293","535.76"
"13.12.2021","Wiedlisbach","995","2377","1430.37"
"13.12.2021","Wilderswil","594","2658","150.49"
"13.12.2021","Wiler bei Utzenstorf","554","963","1246.11"
"13.12.2021","Wimmis","769","2537","788.33"
"13.12.2021","Wohlen bei Bern","360","9282","775.69"
"13.12.2021","Worb","627","11316","503.71"
"13.12.2021","Worben","755","2287","437.25"
"13.12.2021","Wynau","345","1628","1658.48"
"13.12.2021","Wynigen","424","2060","1262.14"
"13.12.2021","Wyssachen","960","1138","1757.47"
"13.12.2021","Zollikofen","361","10306","426.94"
"13.12.2021","Zuzwil (BE)","557","578","173.01"
"13.12.2021","Zweisimmen","794","3018","662.69"
"13.12.2021","Zäziwil","628","1595","438.87"
