"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.01.2022","St. Stephan","793","1339","1493.65"
"09.01.2022","Steffisburg","939","15959","1485.06"
"09.01.2022","Stettlen","358","3116","962.77"
"09.01.2022","Stocken-Höfen","770","1016","1476.38"
"09.01.2022","Studen (BE)","749","3326","1473.24"
"09.01.2022","Sumiswald","957","5045","773.04"
"09.01.2022","Sutz-Lattrigen","750","1395","2078.85"
"09.01.2022","Tavannes","713","3586","3597.32"
"09.01.2022","Thierachern","941","2428","782.54"
"09.01.2022","Thun","942","43734","1259.89"
"09.01.2022","Thunstetten","342","3397","1000.88"
"09.01.2022","Thurnen","889","1922","1352.76"
"09.01.2022","Thörigen","989","1155","1818.18"
"09.01.2022","Toffen","884","2515","1073.56"
"09.01.2022","Trachselwald","958","960","1041.67"
"09.01.2022","Tramelan","446","4568","2473.73"
"09.01.2022","Trub","908","1326","1508.3"
"09.01.2022","Trubschachen","909","1450","1310.34"
"09.01.2022","Twann-Tüscherz","756","1160","689.66"
"09.01.2022","Täuffelen","751","2872","1114.21"
"09.01.2022","Uebeschi","943","673","1040.12"
"09.01.2022","Uetendorf","944","5893","1187.85"
"09.01.2022","Unterlangenegg","945","998","1202.4"
"09.01.2022","Unterseen","593","5751","1234.57"
"09.01.2022","Ursenbach","344","896","558.04"
"09.01.2022","Urtenen-Schönbühl","551","6271","1259.77"
"09.01.2022","Uttigen","885","2103","1569.19"
"09.01.2022","Utzenstorf","552","4333","830.83"
"09.01.2022","Valbirse","717","3975","2540.88"
"09.01.2022","Vechigen","359","5298","1113.63"
"09.01.2022","Villeret","448","925","1945.95"
"09.01.2022","Vinelz","502","867","1268.74"
"09.01.2022","Wald (BE)","888","1177","1019.54"
"09.01.2022","Walkringen","626","1767","848.9"
"09.01.2022","Walliswil bei Wangen","991","608","1151.32"
"09.01.2022","Walperswil","754","1043","1150.53"
"09.01.2022","Walterswil (BE)","959","538","1486.99"
"09.01.2022","Wangen an der Aare","992","2312","1038.06"
"09.01.2022","Wattenwil","886","2936","1294.28"
"09.01.2022","Wengi","394","613","2446.98"
"09.01.2022","Wichtrach","632","4293","1351.04"
"09.01.2022","Wiedlisbach","995","2377","1682.79"
"09.01.2022","Wilderswil","594","2658","1354.4"
"09.01.2022","Wiler bei Utzenstorf","554","963","830.74"
"09.01.2022","Wimmis","769","2537","1458.42"
"09.01.2022","Wohlen bei Bern","360","9282","1475.98"
"09.01.2022","Worb","627","11316","1166.49"
"09.01.2022","Worben","755","2287","1224.31"
"09.01.2022","Wynau","345","1628","1351.35"
"09.01.2022","Wynigen","424","2060","1359.22"
"09.01.2022","Wyssachen","960","1138","1054.48"
"09.01.2022","Zollikofen","361","10306","1406.95"
"09.01.2022","Zuzwil (BE)","557","578","519.03"
"09.01.2022","Zweisimmen","794","3018","1954.94"
"09.01.2022","Zäziwil","628","1595","1379.31"
