"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.02.2022","Laupen","667","3136","1977.04"
"27.02.2022","Lauperswil","903","2615","267.69"
"27.02.2022","Lauterbrunnen","584","2290","960.7"
"27.02.2022","Leissigen","585","1123","2849.51"
"27.02.2022","Lengnau (BE)","387","5254","1084.89"
"27.02.2022","Lenk","792","2345","1108.74"
"27.02.2022","Leuzigen","388","1259","1350.28"
"27.02.2022","Ligerz","740","544","2389.71"
"27.02.2022","Linden","614","1298","2311.25"
"27.02.2022","Lotzwil","331","2565","2768.03"
"27.02.2022","Lyss","306","15282","1413.43"
"27.02.2022","Lyssach","415","1446","1867.22"
"27.02.2022","Lüscherz","497","560","1607.14"
"27.02.2022","Lützelflüh","955","4147","1374.49"
"27.02.2022","Madiswil","332","3279","1311.38"
"27.02.2022","Matten bei Interlaken","587","4103","1925.42"
"27.02.2022","Mattstetten","543","561","2495.54"
"27.02.2022","Meikirch","307","2461","1259.65"
"27.02.2022","Meinisberg","390","1303","1458.17"
"27.02.2022","Meiringen","785","4622","2012.12"
"27.02.2022","Melchnau","333","1517","1779.83"
"27.02.2022","Mirchel","615","624","961.54"
"27.02.2022","Moosseedorf","544","4111","1021.65"
"27.02.2022","Moutier","700","7384","880.28"
"27.02.2022","Muri bei Bern","356","13054","2075.99"
"27.02.2022","Mörigen","742","879","2389.08"
"27.02.2022","Mühleberg","668","2986","2645.68"
"27.02.2022","Münchenbuchsee","546","10213","2545.77"
"27.02.2022","Münchenwiler","669","522","1341"
"27.02.2022","Münsingen","616","12724","1579.69"
"27.02.2022","Müntschemier","498","1406","1137.98"
"27.02.2022","Neuenegg","670","5541","1191.12"
"27.02.2022","Nidau","743","6823","1304.41"
"27.02.2022","Niederbipp","981","4899","1326.8"
"27.02.2022","Niederhünigen","617","644","310.56"
"27.02.2022","Niedermuhlern","877","501","1397.21"
"27.02.2022","Niederönz","982","1670","1916.17"
"27.02.2022","Nods","724","765","784.31"
"27.02.2022","Oberbalm","357","853","937.87"
"27.02.2022","Oberbipp","983","1767","848.9"
"27.02.2022","Oberburg","418","2937","1566.22"
"27.02.2022","Oberdiessbach","619","3527","1701.16"
"27.02.2022","Oberhofen am Thunersee","934","2413","1326.15"
"27.02.2022","Oberthal","620","727","687.76"
"27.02.2022","Oberwil bei Büren","391","875","2285.71"
"27.02.2022","Oberwil im Simmental","766","808","742.57"
"27.02.2022","Ochlenberg","985","570","350.88"
"27.02.2022","Oppligen","622","650","1846.15"
"27.02.2022","Orpund","744","2800","1464.29"
"27.02.2022","Orvin","438","1225","979.59"
"27.02.2022","Ostermundigen","363","17751","1504.14"
"27.02.2022","Pieterlen","392","4364","1374.89"
"27.02.2022","Plateau de Diesse","726","2048","1171.88"
"27.02.2022","Port","745","3695","1515.56"
"27.02.2022","Péry-La Heutte","450","1901","946.87"
"27.02.2022","Radelfingen","309","1285","778.21"
"27.02.2022","Rapperswil (BE)","310","2618","1069.52"
"27.02.2022","Reconvilier","703","2317","1294.78"
"27.02.2022","Reichenbach im Kandertal","567","3608","970.07"
"27.02.2022","Renan (BE)","441","928","1508.62"
"27.02.2022","Reutigen","767","999","2202.2"
"27.02.2022","Riggisberg","879","2554","2662.49"
"27.02.2022","Ringgenberg (BE)","590","2562","1873.54"
"27.02.2022","Roggwil (BE)","337","4083","1934.85"
"27.02.2022","Rohrbach","338","1480","1891.89"
"27.02.2022","Rubigen","623","2929","1536.36"
"27.02.2022","Röthenbach im Emmental","904","1169","684.35"
"27.02.2022","Rüderswil","905","2385","2935.01"
"27.02.2022","Rüdtligen-Alchenflüh","420","2418","2646.82"
"27.02.2022","Rüeggisberg","880","1791","1116.69"
"27.02.2022","Rüegsau","956","3260","1165.64"
"27.02.2022","Rüschegg","853","1662","1203.37"
"27.02.2022","Rüti bei Büren","393","859","2444.7"
"27.02.2022","Rütschelen","340","557","1256.73"
"27.02.2022","Saanen","843","6818","1466.71"
"27.02.2022","Safnern","746","1928","2178.42"
"27.02.2022","Saicourt","706","628","636.94"
"27.02.2022","Saint-Imier","443","5131","604.17"
"27.02.2022","Sauge","449","815","1349.69"
"27.02.2022","Schangnau","906","908","991.19"
"27.02.2022","Schattenhalb","786","552","543.48"
"27.02.2022","Schwadernau","748","662","1510.57"
"27.02.2022","Schwanden bei Brienz","592","617","1944.89"
"27.02.2022","Schwarzenburg","855","6831","1493.19"
"27.02.2022","Schwarzhäusern","341","522","4022.99"
"27.02.2022","Schüpfen","311","3734","1365.83"
"27.02.2022","Seeberg","988","1560","1089.74"
"27.02.2022","Seedorf (BE)","312","3116","1636.71"
"27.02.2022","Seftigen","883","2144","1305.97"
"27.02.2022","Signau","907","2660","1503.76"
"27.02.2022","Sigriswil","938","4833","1117.32"
"27.02.2022","Siselen","499","595","1344.54"
"27.02.2022","Sonceboz-Sombeval","444","1968","1067.07"
"27.02.2022","Sonvilier","445","1237","727.57"
"27.02.2022","Spiez","768","12812","1451.76"
"27.02.2022","St. Stephan","793","1339","821.51"
"27.02.2022","Steffisburg","939","15959","1315.87"
"27.02.2022","Stettlen","358","3116","1347.88"
"27.02.2022","Stocken-Höfen","770","1016","1279.53"
"27.02.2022","Studen (BE)","749","3326","1623.57"
"27.02.2022","Sumiswald","957","5045","1228.94"
"27.02.2022","Sutz-Lattrigen","750","1395","1720.43"
"27.02.2022","Tavannes","713","3586","1366.42"
"27.02.2022","Thierachern","941","2428","1688.63"
"27.02.2022","Thun","942","43734","1337.63"
"27.02.2022","Thunstetten","342","3397","2561.08"
"27.02.2022","Thurnen","889","1922","1664.93"
"27.02.2022","Thörigen","989","1155","1385.28"
"27.02.2022","Toffen","884","2515","2226.64"
"27.02.2022","Trachselwald","958","960","1354.17"
"27.02.2022","Tramelan","446","4568","1247.81"
"27.02.2022","Trub","908","1326","452.49"
"27.02.2022","Trubschachen","909","1450","1172.41"
"27.02.2022","Twann-Tüscherz","756","1160","1724.14"
"27.02.2022","Täuffelen","751","2872","2367.69"
"27.02.2022","Uebeschi","943","673","1485.88"
"27.02.2022","Uetendorf","944","5893","1204.82"
"27.02.2022","Unterlangenegg","945","998","2805.61"
"27.02.2022","Unterseen","593","5751","1599.72"
"27.02.2022","Ursenbach","344","896","1897.32"
"27.02.2022","Urtenen-Schönbühl","551","6271","1307.61"
"27.02.2022","Uttigen","885","2103","1569.19"
"27.02.2022","Utzenstorf","552","4333","1684.74"
"27.02.2022","Valbirse","717","3975","1031.45"
"27.02.2022","Vechigen","359","5298","1963"
"27.02.2022","Villeret","448","925","1621.62"
"27.02.2022","Vinelz","502","867","1384.08"
"27.02.2022","Wald (BE)","888","1177","2973.66"
"27.02.2022","Walkringen","626","1767","1697.79"
"27.02.2022","Walliswil bei Wangen","991","608","1315.79"
"27.02.2022","Walperswil","754","1043","1150.53"
"27.02.2022","Walterswil (BE)","959","538","2044.61"
"27.02.2022","Wangen an der Aare","992","2312","1340.83"
"27.02.2022","Wattenwil","886","2936","1192.1"
"27.02.2022","Wengi","394","613","1141.92"
"27.02.2022","Wichtrach","632","4293","908.46"
"27.02.2022","Wiedlisbach","995","2377","1304.16"
"27.02.2022","Wilderswil","594","2658","1091.05"
"27.02.2022","Wiler bei Utzenstorf","554","963","2907.58"
"27.02.2022","Wimmis","769","2537","1931.42"
"27.02.2022","Wohlen bei Bern","360","9282","1206.64"
"27.02.2022","Worb","627","11316","1299.05"
"27.02.2022","Worben","755","2287","1967.64"
"27.02.2022","Wynau","345","1628","1228.5"
"27.02.2022","Wynigen","424","2060","1504.85"
"27.02.2022","Wyssachen","960","1138","1845.34"
"27.02.2022","Zollikofen","361","10306","1892.1"
"27.02.2022","Zuzwil (BE)","557","578","519.03"
"27.02.2022","Zweisimmen","794","3018","1358.52"
"27.02.2022","Zäziwil","628","1595","2194.36"
