"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.12.2021","Kirchdorf (BE)","872","1843","542.59"
"29.12.2021","Kirchlindach","354","3160","1044.3"
"29.12.2021","Konolfingen","612","5283","511.07"
"29.12.2021","Koppigen","413","2095","715.99"
"29.12.2021","Krattigen","566","1132","441.7"
"29.12.2021","Krauchthal","414","2366","760.78"
"29.12.2021","Köniz","355","41784","634.21"
"29.12.2021","La Ferrière","435","534","1685.39"
"29.12.2021","La Neuveville","723","3739","1203.53"
"29.12.2021","Landiswil","613","625","640"
"29.12.2021","Langenthal","329","15624","288.02"
"29.12.2021","Langnau im Emmental","902","9380","660.98"
"29.12.2021","Lauenen","842","827","3022.97"
"29.12.2021","Laupen","667","3136","159.44"
"29.12.2021","Lauperswil","903","2615","152.96"
"29.12.2021","Lauterbrunnen","584","2290","1353.71"
"29.12.2021","Leissigen","585","1123","445.24"
"29.12.2021","Lengnau (BE)","387","5254","570.99"
"29.12.2021","Lenk","792","2345","383.8"
"29.12.2021","Leuzigen","388","1259","1032.57"
"29.12.2021","Ligerz","740","544","919.12"
"29.12.2021","Linden","614","1298","1078.58"
"29.12.2021","Lotzwil","331","2565","584.8"
"29.12.2021","Lyss","306","15282","569.3"
"29.12.2021","Lyssach","415","1446","414.94"
"29.12.2021","Lüscherz","497","560","178.57"
"29.12.2021","Lützelflüh","955","4147","530.5"
"29.12.2021","Madiswil","332","3279","731.93"
"29.12.2021","Matten bei Interlaken","587","4103","755.54"
"29.12.2021","Mattstetten","543","561","178.25"
"29.12.2021","Meikirch","307","2461","772.04"
"29.12.2021","Meinisberg","390","1303","460.48"
"29.12.2021","Meiringen","785","4622","259.63"
"29.12.2021","Melchnau","333","1517","395.52"
"29.12.2021","Mirchel","615","624","801.28"
"29.12.2021","Moosseedorf","544","4111","510.82"
"29.12.2021","Moutier","700","7384","1394.91"
"29.12.2021","Muri bei Bern","356","13054","758.39"
"29.12.2021","Mörigen","742","879","682.59"
"29.12.2021","Mühleberg","668","2986","770.26"
"29.12.2021","Münchenbuchsee","546","10213","460.2"
"29.12.2021","Münchenwiler","669","522","191.57"
"29.12.2021","Münsingen","616","12724","377.24"
"29.12.2021","Müntschemier","498","1406","640.11"
"29.12.2021","Neuenegg","670","5541","631.65"
"29.12.2021","Nidau","743","6823","454.35"
"29.12.2021","Niederbipp","981","4899","347.01"
"29.12.2021","Niederhünigen","617","644","465.84"
"29.12.2021","Niedermuhlern","877","501","998"
"29.12.2021","Niederönz","982","1670","538.92"
"29.12.2021","Nods","724","765","130.72"
"29.12.2021","Oberbalm","357","853","937.87"
"29.12.2021","Oberbipp","983","1767","792.3"
"29.12.2021","Oberburg","418","2937","544.77"
"29.12.2021","Oberdiessbach","619","3527","765.52"
"29.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"29.12.2021","Oberthal","620","727","1100.41"
"29.12.2021","Oberwil bei Büren","391","875","800"
"29.12.2021","Oberwil im Simmental","766","808","742.57"
"29.12.2021","Ochlenberg","985","570","701.75"
"29.12.2021","Oppligen","622","650","1076.92"
"29.12.2021","Orpund","744","2800","535.71"
"29.12.2021","Orvin","438","1225","979.59"
"29.12.2021","Ostermundigen","363","17751","557.72"
"29.12.2021","Pieterlen","392","4364","779.1"
"29.12.2021","Plateau de Diesse","726","2048","488.28"
"29.12.2021","Port","745","3695","433.02"
"29.12.2021","Péry-La Heutte","450","1901","263.02"
"29.12.2021","Radelfingen","309","1285","778.21"
"29.12.2021","Rapperswil (BE)","310","2618","649.35"
"29.12.2021","Reconvilier","703","2317","1165.3"
"29.12.2021","Reichenbach im Kandertal","567","3608","1053.22"
"29.12.2021","Renan (BE)","441","928","1400.86"
"29.12.2021","Reutigen","767","999","200.2"
"29.12.2021","Riggisberg","879","2554","626.47"
"29.12.2021","Ringgenberg (BE)","590","2562","468.38"
"29.12.2021","Roggwil (BE)","337","4083","612.29"
"29.12.2021","Rohrbach","338","1480","270.27"
"29.12.2021","Rubigen","623","2929","819.39"
"29.12.2021","Röthenbach im Emmental","904","1169","1796.41"
"29.12.2021","Rüderswil","905","2385","880.5"
"29.12.2021","Rüdtligen-Alchenflüh","420","2418","744.42"
"29.12.2021","Rüeggisberg","880","1791","614.18"
"29.12.2021","Rüegsau","956","3260","889.57"
"29.12.2021","Rüschegg","853","1662","722.02"
"29.12.2021","Rüti bei Büren","393","859","1280.56"
"29.12.2021","Rütschelen","340","557","1436.27"
"29.12.2021","Saanen","843","6818","1114.7"
"29.12.2021","Safnern","746","1928","518.67"
"29.12.2021","Saicourt","706","628","477.71"
"29.12.2021","Saint-Imier","443","5131","760.09"
"29.12.2021","Sauge","449","815","981.6"
"29.12.2021","Schangnau","906","908","1211.45"
"29.12.2021","Schattenhalb","786","552","0"
"29.12.2021","Schwadernau","748","662","755.29"
"29.12.2021","Schwanden bei Brienz","592","617","324.15"
"29.12.2021","Schwarzenburg","855","6831","395.26"
"29.12.2021","Schwarzhäusern","341","522","191.57"
"29.12.2021","Schüpfen","311","3734","669.52"
"29.12.2021","Seeberg","988","1560","1346.15"
"29.12.2021","Seedorf (BE)","312","3116","320.92"
"29.12.2021","Seftigen","883","2144","1119.4"
"29.12.2021","Signau","907","2660","1165.41"
"29.12.2021","Sigriswil","938","4833","662.11"
"29.12.2021","Siselen","499","595","1176.47"
"29.12.2021","Sonceboz-Sombeval","444","1968","609.76"
"29.12.2021","Sonvilier","445","1237","808.41"
"29.12.2021","Spiez","768","12812","640.02"
"29.12.2021","St. Stephan","793","1339","298.73"
"29.12.2021","Steffisburg","939","15959","795.79"
"29.12.2021","Stettlen","358","3116","802.31"
"29.12.2021","Stocken-Höfen","770","1016","688.98"
"29.12.2021","Studen (BE)","749","3326","871.92"
"29.12.2021","Sumiswald","957","5045","1090.19"
"29.12.2021","Sutz-Lattrigen","750","1395","645.16"
"29.12.2021","Tavannes","713","3586","1059.68"
"29.12.2021","Thierachern","941","2428","535.42"
"29.12.2021","Thun","942","43734","717.98"
"29.12.2021","Thunstetten","342","3397","353.25"
"29.12.2021","Thurnen","889","1922","1768.99"
"29.12.2021","Thörigen","989","1155","692.64"
"29.12.2021","Toffen","884","2515","834.99"
"29.12.2021","Trachselwald","958","960","833.33"
"29.12.2021","Tramelan","446","4568","744.31"
"29.12.2021","Trub","908","1326","301.66"
"29.12.2021","Trubschachen","909","1450","896.55"
"29.12.2021","Twann-Tüscherz","756","1160","258.62"
"29.12.2021","Täuffelen","751","2872","487.47"
"29.12.2021","Uebeschi","943","673","297.18"
"29.12.2021","Uetendorf","944","5893","559.99"
"29.12.2021","Unterlangenegg","945","998","1903.81"
"29.12.2021","Unterseen","593","5751","712.92"
"29.12.2021","Ursenbach","344","896","334.82"
"29.12.2021","Urtenen-Schönbühl","551","6271","478.39"
"29.12.2021","Uttigen","885","2103","998.57"
"29.12.2021","Utzenstorf","552","4333","300.02"
"29.12.2021","Valbirse","717","3975","754.72"
"29.12.2021","Vechigen","359","5298","434.13"
"29.12.2021","Villeret","448","925","216.22"
"29.12.2021","Vinelz","502","867","230.68"
"29.12.2021","Wald (BE)","888","1177","1274.43"
"29.12.2021","Walkringen","626","1767","509.34"
"29.12.2021","Walliswil bei Wangen","991","608","986.84"
"29.12.2021","Walperswil","754","1043","479.39"
"29.12.2021","Walterswil (BE)","959","538","0"
"29.12.2021","Wangen an der Aare","992","2312","908.3"
"29.12.2021","Wattenwil","886","2936","1226.16"
"29.12.2021","Wengi","394","613","489.4"
"29.12.2021","Wichtrach","632","4293","628.93"
"29.12.2021","Wiedlisbach","995","2377","631.05"
"29.12.2021","Wilderswil","594","2658","865.31"
"29.12.2021","Wiler bei Utzenstorf","554","963","519.21"
"29.12.2021","Wimmis","769","2537","788.33"
"29.12.2021","Wohlen bei Bern","360","9282","603.32"
"29.12.2021","Worb","627","11316","689.29"
"29.12.2021","Worben","755","2287","787.06"
"29.12.2021","Wynau","345","1628","429.98"
"29.12.2021","Wynigen","424","2060","679.61"
"29.12.2021","Wyssachen","960","1138","966.61"
"29.12.2021","Zollikofen","361","10306","650.11"
"29.12.2021","Zuzwil (BE)","557","578","173.01"
"29.12.2021","Zweisimmen","794","3018","1689.86"
"29.12.2021","Zäziwil","628","1595","313.48"
