"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.02.2022","Konolfingen","612","5283","2271.44"
"02.02.2022","Koppigen","413","2095","1527.45"
"02.02.2022","Krattigen","566","1132","2738.52"
"02.02.2022","Krauchthal","414","2366","2958.58"
"02.02.2022","Köniz","355","41784","2785.76"
"02.02.2022","La Ferrière","435","534","4119.85"
"02.02.2022","La Neuveville","723","3739","3744.32"
"02.02.2022","Landiswil","613","625","3680"
"02.02.2022","Langenthal","329","15624","2080.13"
"02.02.2022","Langnau im Emmental","902","9380","3422.17"
"02.02.2022","Lauenen","842","827","1330.11"
"02.02.2022","Laupen","667","3136","2264.03"
"02.02.2022","Lauperswil","903","2615","1147.23"
"02.02.2022","Lauterbrunnen","584","2290","3100.44"
"02.02.2022","Leissigen","585","1123","3027.6"
"02.02.2022","Lengnau (BE)","387","5254","3730.49"
"02.02.2022","Lenk","792","2345","2217.48"
"02.02.2022","Leuzigen","388","1259","4845.12"
"02.02.2022","Ligerz","740","544","1286.76"
"02.02.2022","Linden","614","1298","4006.16"
"02.02.2022","Lotzwil","331","2565","2534.11"
"02.02.2022","Lyss","306","15282","3036.25"
"02.02.2022","Lyssach","415","1446","1867.22"
"02.02.2022","Lüscherz","497","560","1428.57"
"02.02.2022","Lützelflüh","955","4147","2700.75"
"02.02.2022","Madiswil","332","3279","4422.08"
"02.02.2022","Matten bei Interlaken","587","4103","2022.91"
"02.02.2022","Mattstetten","543","561","3565.06"
"02.02.2022","Meikirch","307","2461","2438.03"
"02.02.2022","Meinisberg","390","1303","1918.65"
"02.02.2022","Meiringen","785","4622","2877.54"
"02.02.2022","Melchnau","333","1517","2373.1"
"02.02.2022","Mirchel","615","624","1923.08"
"02.02.2022","Moosseedorf","544","4111","2456.82"
"02.02.2022","Moutier","700","7384","3466.96"
"02.02.2022","Muri bei Bern","356","13054","2022.37"
"02.02.2022","Mörigen","742","879","2616.61"
"02.02.2022","Mühleberg","668","2986","3851.31"
"02.02.2022","Münchenbuchsee","546","10213","2653.48"
"02.02.2022","Münchenwiler","669","522","3831.42"
"02.02.2022","Münsingen","616","12724","2444.2"
"02.02.2022","Müntschemier","498","1406","4267.43"
"02.02.2022","Neuenegg","670","5541","2039.34"
"02.02.2022","Nidau","743","6823","3092.48"
"02.02.2022","Niederbipp","981","4899","3612.98"
"02.02.2022","Niederhünigen","617","644","3726.71"
"02.02.2022","Niedermuhlern","877","501","2994.01"
"02.02.2022","Niederönz","982","1670","1736.53"
"02.02.2022","Nods","724","765","3137.25"
"02.02.2022","Oberbalm","357","853","1758.5"
"02.02.2022","Oberbipp","983","1767","3112.62"
"02.02.2022","Oberburg","418","2937","4051.75"
"02.02.2022","Oberdiessbach","619","3527","2438.33"
"02.02.2022","Oberhofen am Thunersee","934","2413","1864.9"
"02.02.2022","Oberthal","620","727","3026.13"
"02.02.2022","Oberwil bei Büren","391","875","2057.14"
"02.02.2022","Oberwil im Simmental","766","808","2351.49"
"02.02.2022","Ochlenberg","985","570","2456.14"
"02.02.2022","Oppligen","622","650","4153.85"
"02.02.2022","Orpund","744","2800","4750"
"02.02.2022","Orvin","438","1225","2775.51"
"02.02.2022","Ostermundigen","363","17751","2382.96"
"02.02.2022","Pieterlen","392","4364","4307.97"
"02.02.2022","Plateau de Diesse","726","2048","4003.91"
"02.02.2022","Port","745","3695","2489.85"
"02.02.2022","Péry-La Heutte","450","1901","3419.25"
"02.02.2022","Radelfingen","309","1285","3579.77"
"02.02.2022","Rapperswil (BE)","310","2618","3781.51"
"02.02.2022","Reconvilier","703","2317","4186.45"
"02.02.2022","Reichenbach im Kandertal","567","3608","5404.66"
"02.02.2022","Renan (BE)","441","928","3232.76"
"02.02.2022","Reutigen","767","999","2602.6"
"02.02.2022","Riggisberg","879","2554","4815.97"
"02.02.2022","Ringgenberg (BE)","590","2562","2224.82"
"02.02.2022","Roggwil (BE)","337","4083","3526.82"
"02.02.2022","Rohrbach","338","1480","5743.24"
"02.02.2022","Rubigen","623","2929","2970.3"
"02.02.2022","Röthenbach im Emmental","904","1169","2309.67"
"02.02.2022","Rüderswil","905","2385","5073.38"
"02.02.2022","Rüdtligen-Alchenflüh","420","2418","1943.76"
"02.02.2022","Rüeggisberg","880","1791","3015.08"
"02.02.2022","Rüegsau","956","3260","3527.61"
"02.02.2022","Rüschegg","853","1662","1504.21"
"02.02.2022","Rüti bei Büren","393","859","2328.29"
"02.02.2022","Rütschelen","340","557","3949.73"
"02.02.2022","Saanen","843","6818","1877.38"
"02.02.2022","Safnern","746","1928","2748.96"
"02.02.2022","Saicourt","706","628","2707.01"
"02.02.2022","Saint-Imier","443","5131","3293.7"
"02.02.2022","Sauge","449","815","3067.48"
"02.02.2022","Schangnau","906","908","5506.61"
"02.02.2022","Schattenhalb","786","552","3442.03"
"02.02.2022","Schwadernau","748","662","2870.09"
"02.02.2022","Schwanden bei Brienz","592","617","2431.12"
"02.02.2022","Schwarzenburg","855","6831","2459.38"
"02.02.2022","Schwarzhäusern","341","522","1915.71"
"02.02.2022","Schüpfen","311","3734","3963.58"
"02.02.2022","Seeberg","988","1560","2756.41"
"02.02.2022","Seedorf (BE)","312","3116","2792.04"
"02.02.2022","Seftigen","883","2144","2052.24"
"02.02.2022","Signau","907","2660","3496.24"
"02.02.2022","Sigriswil","938","4833","1179.39"
"02.02.2022","Siselen","499","595","1680.67"
"02.02.2022","Sonceboz-Sombeval","444","1968","4522.36"
"02.02.2022","Sonvilier","445","1237","2263.54"
"02.02.2022","Spiez","768","12812","2130.81"
"02.02.2022","St. Stephan","793","1339","2837.94"
"02.02.2022","Steffisburg","939","15959","2813.46"
"02.02.2022","Stettlen","358","3116","3594.35"
"02.02.2022","Stocken-Höfen","770","1016","3937.01"
"02.02.2022","Studen (BE)","749","3326","3818.4"
"02.02.2022","Sumiswald","957","5045","2636.27"
"02.02.2022","Sutz-Lattrigen","750","1395","3225.81"
"02.02.2022","Tavannes","713","3586","3680.98"
"02.02.2022","Thierachern","941","2428","2924.22"
"02.02.2022","Thun","942","43734","2826.18"
"02.02.2022","Thunstetten","342","3397","2826.02"
"02.02.2022","Thurnen","889","1922","3017.69"
"02.02.2022","Thörigen","989","1155","1991.34"
"02.02.2022","Toffen","884","2515","2504.97"
"02.02.2022","Trachselwald","958","960","3437.5"
"02.02.2022","Tramelan","446","4568","3918.56"
"02.02.2022","Trub","908","1326","2036.2"
"02.02.2022","Trubschachen","909","1450","2896.55"
"02.02.2022","Twann-Tüscherz","756","1160","2586.21"
"02.02.2022","Täuffelen","751","2872","2019.5"
"02.02.2022","Uebeschi","943","673","4011.89"
"02.02.2022","Uetendorf","944","5893","2884.78"
"02.02.2022","Unterlangenegg","945","998","3707.41"
"02.02.2022","Unterseen","593","5751","1895.32"
"02.02.2022","Ursenbach","344","896","1674.11"
"02.02.2022","Urtenen-Schönbühl","551","6271","2886.3"
"02.02.2022","Uttigen","885","2103","2187.35"
"02.02.2022","Utzenstorf","552","4333","2354.03"
"02.02.2022","Valbirse","717","3975","3522.01"
"02.02.2022","Vechigen","359","5298","1963"
"02.02.2022","Villeret","448","925","1837.84"
"02.02.2022","Vinelz","502","867","2076.12"
"02.02.2022","Wald (BE)","888","1177","1869.16"
"02.02.2022","Walkringen","626","1767","3621.96"
"02.02.2022","Walliswil bei Wangen","991","608","2302.63"
"02.02.2022","Walperswil","754","1043","1725.79"
"02.02.2022","Walterswil (BE)","959","538","6133.83"
"02.02.2022","Wangen an der Aare","992","2312","2508.65"
"02.02.2022","Wattenwil","886","2936","4768.39"
"02.02.2022","Wengi","394","613","2773.25"
"02.02.2022","Wichtrach","632","4293","2306.08"
"02.02.2022","Wiedlisbach","995","2377","2734.54"
"02.02.2022","Wilderswil","594","2658","2633.56"
"02.02.2022","Wiler bei Utzenstorf","554","963","1765.32"
"02.02.2022","Wimmis","769","2537","3744.58"
"02.02.2022","Wohlen bei Bern","360","9282","2531.78"
"02.02.2022","Worb","627","11316","3128.31"
"02.02.2022","Worben","755","2287","2667.25"
"02.02.2022","Wynau","345","1628","3624.08"
"02.02.2022","Wynigen","424","2060","2378.64"
"02.02.2022","Wyssachen","960","1138","1230.23"
"02.02.2022","Zollikofen","361","10306","3308.75"
"02.02.2022","Zuzwil (BE)","557","578","346.02"
"02.02.2022","Zweisimmen","794","3018","1590.46"
"02.02.2022","Zäziwil","628","1595","2068.97"
