"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.11.2021","Saanen","843","6818","630.68"
"17.11.2021","Safnern","746","1928","829.88"
"17.11.2021","Saicourt","706","628","0"
"17.11.2021","Saint-Imier","443","5131","194.89"
"17.11.2021","Sauge","449","815","490.8"
"17.11.2021","Schangnau","906","908","660.79"
"17.11.2021","Schattenhalb","786","552","724.64"
"17.11.2021","Schwadernau","748","662","1057.4"
"17.11.2021","Schwanden bei Brienz","592","617","0"
"17.11.2021","Schwarzenburg","855","6831","219.59"
"17.11.2021","Schwarzhäusern","341","522","383.14"
"17.11.2021","Schüpfen","311","3734","53.56"
"17.11.2021","Seeberg","988","1560","384.62"
"17.11.2021","Seedorf (BE)","312","3116","320.92"
"17.11.2021","Seftigen","883","2144","279.85"
"17.11.2021","Signau","907","2660","451.13"
"17.11.2021","Sigriswil","938","4833","869.03"
"17.11.2021","Siselen","499","595","168.07"
"17.11.2021","Sonceboz-Sombeval","444","1968","152.44"
"17.11.2021","Sonvilier","445","1237","485.04"
"17.11.2021","Spiez","768","12812","320.01"
"17.11.2021","St. Stephan","793","1339","448.1"
"17.11.2021","Steffisburg","939","15959","626.61"
"17.11.2021","Stettlen","358","3116","96.28"
"17.11.2021","Stocken-Höfen","770","1016","196.85"
"17.11.2021","Studen (BE)","749","3326","300.66"
"17.11.2021","Sumiswald","957","5045","297.32"
"17.11.2021","Sutz-Lattrigen","750","1395","573.48"
"17.11.2021","Tavannes","713","3586","195.2"
"17.11.2021","Thierachern","941","2428","1400.33"
"17.11.2021","Thun","942","43734","386.43"
"17.11.2021","Thunstetten","342","3397","235.5"
"17.11.2021","Thurnen","889","1922","676.38"
"17.11.2021","Thörigen","989","1155","432.9"
"17.11.2021","Toffen","884","2515","755.47"
"17.11.2021","Trachselwald","958","960","0"
"17.11.2021","Tramelan","446","4568","131.35"
"17.11.2021","Trub","908","1326","980.39"
"17.11.2021","Trubschachen","909","1450","68.97"
"17.11.2021","Twann-Tüscherz","756","1160","258.62"
"17.11.2021","Täuffelen","751","2872","243.73"
"17.11.2021","Uebeschi","943","673","1040.12"
"17.11.2021","Uetendorf","944","5893","526.05"
"17.11.2021","Unterlangenegg","945","998","1302.61"
"17.11.2021","Unterseen","593","5751","191.27"
"17.11.2021","Ursenbach","344","896","2901.79"
"17.11.2021","Urtenen-Schönbühl","551","6271","127.57"
"17.11.2021","Uttigen","885","2103","475.51"
"17.11.2021","Utzenstorf","552","4333","161.55"
"17.11.2021","Valbirse","717","3975","100.63"
"17.11.2021","Vechigen","359","5298","415.25"
"17.11.2021","Villeret","448","925","0"
"17.11.2021","Vinelz","502","867","346.02"
"17.11.2021","Wald (BE)","888","1177","424.81"
"17.11.2021","Walkringen","626","1767","1471.42"
"17.11.2021","Walliswil bei Wangen","991","608","493.42"
"17.11.2021","Walperswil","754","1043","0"
"17.11.2021","Walterswil (BE)","959","538","371.75"
"17.11.2021","Wangen an der Aare","992","2312","173.01"
"17.11.2021","Wattenwil","886","2936","374.66"
"17.11.2021","Wengi","394","613","326.26"
"17.11.2021","Wichtrach","632","4293","582.34"
"17.11.2021","Wiedlisbach","995","2377","0"
"17.11.2021","Wilderswil","594","2658","300.98"
"17.11.2021","Wiler bei Utzenstorf","554","963","311.53"
"17.11.2021","Wimmis","769","2537","236.5"
"17.11.2021","Wohlen bei Bern","360","9282","226.24"
"17.11.2021","Worb","627","11316","265.11"
"17.11.2021","Worben","755","2287","131.18"
"17.11.2021","Wynau","345","1628","429.98"
"17.11.2021","Wynigen","424","2060","194.17"
"17.11.2021","Wyssachen","960","1138","351.49"
"17.11.2021","Zollikofen","361","10306","475.45"
"17.11.2021","Zuzwil (BE)","557","578","519.03"
"17.11.2021","Zweisimmen","794","3018","331.35"
"17.11.2021","Zäziwil","628","1595","376.18"
