"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.02.2022","Münsingen","616","12724","1351.78"
"23.02.2022","Müntschemier","498","1406","1066.86"
"23.02.2022","Neuenegg","670","5541","920.41"
"23.02.2022","Nidau","743","6823","1524.26"
"23.02.2022","Niederbipp","981","4899","1408.45"
"23.02.2022","Niederhünigen","617","644","931.68"
"23.02.2022","Niedermuhlern","877","501","998"
"23.02.2022","Niederönz","982","1670","1616.77"
"23.02.2022","Nods","724","765","653.59"
"23.02.2022","Oberbalm","357","853","586.17"
"23.02.2022","Oberbipp","983","1767","1131.86"
"23.02.2022","Oberburg","418","2937","1634.32"
"23.02.2022","Oberdiessbach","619","3527","2126.45"
"23.02.2022","Oberhofen am Thunersee","934","2413","1201.82"
"23.02.2022","Oberthal","620","727","1237.96"
"23.02.2022","Oberwil bei Büren","391","875","2400"
"23.02.2022","Oberwil im Simmental","766","808","990.1"
"23.02.2022","Ochlenberg","985","570","877.19"
"23.02.2022","Oppligen","622","650","2769.23"
"23.02.2022","Orpund","744","2800","1857.14"
"23.02.2022","Orvin","438","1225","1142.86"
"23.02.2022","Ostermundigen","363","17751","1273.17"
"23.02.2022","Pieterlen","392","4364","1145.74"
"23.02.2022","Plateau de Diesse","726","2048","732.42"
"23.02.2022","Port","745","3695","2110.96"
"23.02.2022","Péry-La Heutte","450","1901","1420.31"
"23.02.2022","Radelfingen","309","1285","1556.42"
"23.02.2022","Rapperswil (BE)","310","2618","1031.32"
"23.02.2022","Reconvilier","703","2317","776.87"
"23.02.2022","Reichenbach im Kandertal","567","3608","1385.81"
"23.02.2022","Renan (BE)","441","928","1400.86"
"23.02.2022","Reutigen","767","999","1601.6"
"23.02.2022","Riggisberg","879","2554","2231.79"
"23.02.2022","Ringgenberg (BE)","590","2562","3083.53"
"23.02.2022","Roggwil (BE)","337","4083","1714.43"
"23.02.2022","Rohrbach","338","1480","2162.16"
"23.02.2022","Rubigen","623","2929","1160.81"
"23.02.2022","Röthenbach im Emmental","904","1169","598.8"
"23.02.2022","Rüderswil","905","2385","2851.15"
"23.02.2022","Rüdtligen-Alchenflüh","420","2418","2191.89"
"23.02.2022","Rüeggisberg","880","1791","614.18"
"23.02.2022","Rüegsau","956","3260","1349.69"
"23.02.2022","Rüschegg","853","1662","1744.89"
"23.02.2022","Rüti bei Büren","393","859","2561.12"
"23.02.2022","Rütschelen","340","557","2513.46"
"23.02.2022","Saanen","843","6818","1569.38"
"23.02.2022","Safnern","746","1928","1607.88"
"23.02.2022","Saicourt","706","628","796.18"
"23.02.2022","Saint-Imier","443","5131","799.06"
"23.02.2022","Sauge","449","815","1226.99"
"23.02.2022","Schangnau","906","908","1101.32"
"23.02.2022","Schattenhalb","786","552","1268.12"
"23.02.2022","Schwadernau","748","662","1661.63"
"23.02.2022","Schwanden bei Brienz","592","617","3889.79"
"23.02.2022","Schwarzenburg","855","6831","1141.85"
"23.02.2022","Schwarzhäusern","341","522","957.85"
"23.02.2022","Schüpfen","311","3734","1526.51"
"23.02.2022","Seeberg","988","1560","1538.46"
"23.02.2022","Seedorf (BE)","312","3116","1315.79"
"23.02.2022","Seftigen","883","2144","1212.69"
"23.02.2022","Signau","907","2660","1315.79"
"23.02.2022","Sigriswil","938","4833","1386.3"
"23.02.2022","Siselen","499","595","1008.4"
"23.02.2022","Sonceboz-Sombeval","444","1968","1575.2"
"23.02.2022","Sonvilier","445","1237","565.89"
"23.02.2022","Spiez","768","12812","1522.01"
"23.02.2022","St. Stephan","793","1339","970.87"
"23.02.2022","Steffisburg","939","15959","1378.53"
"23.02.2022","Stettlen","358","3116","1091.14"
"23.02.2022","Stocken-Höfen","770","1016","1279.53"
"23.02.2022","Studen (BE)","749","3326","992.18"
"23.02.2022","Sumiswald","957","5045","1070.37"
"23.02.2022","Sutz-Lattrigen","750","1395","2078.85"
"23.02.2022","Tavannes","713","3586","1282.77"
"23.02.2022","Thierachern","941","2428","1235.58"
"23.02.2022","Thun","942","43734","1262.18"
"23.02.2022","Thunstetten","342","3397","1707.39"
"23.02.2022","Thurnen","889","1922","1300.73"
"23.02.2022","Thörigen","989","1155","1471.86"
"23.02.2022","Toffen","884","2515","914.51"
"23.02.2022","Trachselwald","958","960","937.5"
"23.02.2022","Tramelan","446","4568","1269.7"
"23.02.2022","Trub","908","1326","377.07"
"23.02.2022","Trubschachen","909","1450","1034.48"
"23.02.2022","Twann-Tüscherz","756","1160","1120.69"
"23.02.2022","Täuffelen","751","2872","1949.86"
"23.02.2022","Uebeschi","943","673","1040.12"
"23.02.2022","Uetendorf","944","5893","1425.42"
"23.02.2022","Unterlangenegg","945","998","1202.4"
"23.02.2022","Unterseen","593","5751","1460.62"
"23.02.2022","Ursenbach","344","896","669.64"
"23.02.2022","Urtenen-Schönbühl","551","6271","1180.04"
"23.02.2022","Uttigen","885","2103","1521.64"
"23.02.2022","Utzenstorf","552","4333","1246.25"
"23.02.2022","Valbirse","717","3975","1006.29"
"23.02.2022","Vechigen","359","5298","2076.26"
"23.02.2022","Villeret","448","925","972.97"
"23.02.2022","Vinelz","502","867","346.02"
"23.02.2022","Wald (BE)","888","1177","2209.01"
"23.02.2022","Walkringen","626","1767","1754.39"
"23.02.2022","Walliswil bei Wangen","991","608","986.84"
"23.02.2022","Walperswil","754","1043","1342.28"
"23.02.2022","Walterswil (BE)","959","538","1672.86"
"23.02.2022","Wangen an der Aare","992","2312","1773.36"
"23.02.2022","Wattenwil","886","2936","1158.04"
"23.02.2022","Wengi","394","613","489.4"
"23.02.2022","Wichtrach","632","4293","1537.39"
"23.02.2022","Wiedlisbach","995","2377","1640.72"
"23.02.2022","Wilderswil","594","2658","1467.27"
"23.02.2022","Wiler bei Utzenstorf","554","963","3011.42"
"23.02.2022","Wimmis","769","2537","2128.5"
"23.02.2022","Wohlen bei Bern","360","9282","1260.5"
"23.02.2022","Worb","627","11316","1166.49"
"23.02.2022","Worben","755","2287","1749.02"
"23.02.2022","Wynau","345","1628","1597.05"
"23.02.2022","Wynigen","424","2060","1893.2"
"23.02.2022","Wyssachen","960","1138","1757.47"
"23.02.2022","Zollikofen","361","10306","1484.57"
"23.02.2022","Zuzwil (BE)","557","578","0"
"23.02.2022","Zweisimmen","794","3018","1259.11"
"23.02.2022","Zäziwil","628","1595","1379.31"
