"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"07.11.2021","Hasliberg","783","1164","0"
"07.11.2021","Heiligenschwendi","927","703","284.5"
"07.11.2021","Heimberg","928","6832","117.1"
"07.11.2021","Heimenhausen","977","1143","0"
"07.11.2021","Heimiswil","407","1621","308.45"
"07.11.2021","Herbligen","610","603","331.67"
"07.11.2021","Herzogenbuchsee","979","7200","55.56"
"07.11.2021","Hilterfingen","929","4047","222.39"
"07.11.2021","Hindelbank","409","2496","240.38"
"07.11.2021","Hofstetten bei Brienz","580","518","386.1"
"07.11.2021","Homberg","931","509","982.32"
"07.11.2021","Huttwil","954","4898","428.75"
"07.11.2021","Inkwil","980","626","319.49"
"07.11.2021","Innertkirchen","784","1063","564.44"
"07.11.2021","Ins","496","3564","561.17"
"07.11.2021","Interlaken","581","5610","106.95"
"07.11.2021","Ipsach","739","3987","50.16"
"07.11.2021","Ittigen","362","11351","969.08"
"07.11.2021","Jegenstorf","540","5746","295.86"
"07.11.2021","Jens","738","659","0"
"07.11.2021","Kallnach","304","2222","45"
"07.11.2021","Kandergrund","564","805","1242.24"
"07.11.2021","Kandersteg","565","1298","308.17"
"07.11.2021","Kappelen","305","1419","0"
"07.11.2021","Kaufdorf","869","1089","0"
"07.11.2021","Kehrsatz","870","4305","92.92"
"07.11.2021","Kernenried","411","553","0"
"07.11.2021","Kiesen","611","1001","399.6"
"07.11.2021","Kirchberg (BE)","412","5965","134.12"
"07.11.2021","Kirchdorf (BE)","872","1843","705.37"
"07.11.2021","Kirchlindach","354","3160","94.94"
"07.11.2021","Konolfingen","612","5283","870.72"
"07.11.2021","Koppigen","413","2095","381.86"
"07.11.2021","Krattigen","566","1132","1325.09"
"07.11.2021","Krauchthal","414","2366","126.8"
"07.11.2021","Köniz","355","41784","122.06"
"07.11.2021","La Ferrière","435","534","374.53"
"07.11.2021","La Neuveville","723","3739","320.94"
"07.11.2021","Landiswil","613","625","480"
"07.11.2021","Langenthal","329","15624","243.22"
"07.11.2021","Langnau im Emmental","902","9380","277.19"
"07.11.2021","Lauenen","842","827","3264.81"
"07.11.2021","Laupen","667","3136","31.89"
"07.11.2021","Lauperswil","903","2615","191.2"
"07.11.2021","Lauterbrunnen","584","2290","43.67"
"07.11.2021","Leissigen","585","1123","178.09"
"07.11.2021","Lengnau (BE)","387","5254","190.33"
"07.11.2021","Lenk","792","2345","383.8"
"07.11.2021","Leuzigen","388","1259","79.43"
"07.11.2021","Ligerz","740","544","0"
"07.11.2021","Linden","614","1298","77.04"
"07.11.2021","Lotzwil","331","2565","155.95"
"07.11.2021","Lyss","306","15282","58.89"
"07.11.2021","Lyssach","415","1446","69.16"
"07.11.2021","Lüscherz","497","560","0"
"07.11.2021","Lützelflüh","955","4147","602.85"
"07.11.2021","Madiswil","332","3279","152.49"
"07.11.2021","Matten bei Interlaken","587","4103","121.86"
"07.11.2021","Mattstetten","543","561","178.25"
"07.11.2021","Meikirch","307","2461","203.17"
"07.11.2021","Meinisberg","390","1303","153.49"
"07.11.2021","Meiringen","785","4622","432.71"
"07.11.2021","Melchnau","333","1517","329.6"
"07.11.2021","Mirchel","615","624","480.77"
"07.11.2021","Moosseedorf","544","4111","170.27"
"07.11.2021","Moutier","700","7384","54.17"
"07.11.2021","Muri bei Bern","356","13054","206.83"
"07.11.2021","Mörigen","742","879","568.83"
"07.11.2021","Mühleberg","668","2986","133.96"
"07.11.2021","Münchenbuchsee","546","10213","68.54"
"07.11.2021","Münchenwiler","669","522","574.71"
"07.11.2021","Münsingen","616","12724","133.61"
"07.11.2021","Müntschemier","498","1406","0"
"07.11.2021","Neuenegg","670","5541","18.05"
"07.11.2021","Nidau","743","6823","146.56"
"07.11.2021","Niederbipp","981","4899","163.3"
"07.11.2021","Niederhünigen","617","644","1863.35"
"07.11.2021","Niedermuhlern","877","501","0"
"07.11.2021","Niederönz","982","1670","59.88"
"07.11.2021","Nods","724","765","0"
"07.11.2021","Oberbalm","357","853","0"
"07.11.2021","Oberbipp","983","1767","169.78"
"07.11.2021","Oberburg","418","2937","204.29"
"07.11.2021","Oberdiessbach","619","3527","368.59"
"07.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"07.11.2021","Oberthal","620","727","137.55"
"07.11.2021","Oberwil bei Büren","391","875","0"
"07.11.2021","Oberwil im Simmental","766","808","0"
"07.11.2021","Ochlenberg","985","570","0"
"07.11.2021","Oppligen","622","650","615.38"
"07.11.2021","Orpund","744","2800","107.14"
"07.11.2021","Orvin","438","1225","81.63"
"07.11.2021","Ostermundigen","363","17751","157.74"
"07.11.2021","Pieterlen","392","4364","0"
"07.11.2021","Plateau de Diesse","726","2048","48.83"
"07.11.2021","Port","745","3695","189.45"
"07.11.2021","Péry-La Heutte","450","1901","0"
"07.11.2021","Radelfingen","309","1285","0"
"07.11.2021","Rapperswil (BE)","310","2618","76.39"
"07.11.2021","Reconvilier","703","2317","43.16"
"07.11.2021","Reichenbach im Kandertal","567","3608","471.18"
"07.11.2021","Renan (BE)","441","928","646.55"
"07.11.2021","Reutigen","767","999","0"
"07.11.2021","Riggisberg","879","2554","548.16"
"07.11.2021","Ringgenberg (BE)","590","2562","156.13"
"07.11.2021","Roggwil (BE)","337","4083","146.95"
"07.11.2021","Rohrbach","338","1480","202.7"
"07.11.2021","Rubigen","623","2929","341.41"
"07.11.2021","Röthenbach im Emmental","904","1169","0"
"07.11.2021","Rüderswil","905","2385","419.29"
"07.11.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"07.11.2021","Rüeggisberg","880","1791","390.84"
"07.11.2021","Rüegsau","956","3260","184.05"
"07.11.2021","Rüschegg","853","1662","0"
"07.11.2021","Rüti bei Büren","393","859","116.41"
"07.11.2021","Rütschelen","340","557","0"
"07.11.2021","Saanen","843","6818","572.02"
"07.11.2021","Safnern","746","1928","0"
"07.11.2021","Saicourt","706","628","0"
"07.11.2021","Saint-Imier","443","5131","19.49"
"07.11.2021","Sauge","449","815","122.7"
"07.11.2021","Schangnau","906","908","110.13"
"07.11.2021","Schattenhalb","786","552","543.48"
"07.11.2021","Schwadernau","748","662","302.11"
"07.11.2021","Schwanden bei Brienz","592","617","0"
"07.11.2021","Schwarzenburg","855","6831","292.78"
"07.11.2021","Schwarzhäusern","341","522","574.71"
"07.11.2021","Schüpfen","311","3734","80.34"
"07.11.2021","Seeberg","988","1560","64.1"
"07.11.2021","Seedorf (BE)","312","3116","32.09"
"07.11.2021","Seftigen","883","2144","0"
"07.11.2021","Signau","907","2660","75.19"
"07.11.2021","Sigriswil","938","4833","165.53"
"07.11.2021","Siselen","499","595","0"
"07.11.2021","Sonceboz-Sombeval","444","1968","50.81"
"07.11.2021","Sonvilier","445","1237","0"
"07.11.2021","Spiez","768","12812","163.91"
"07.11.2021","St. Stephan","793","1339","821.51"
"07.11.2021","Steffisburg","939","15959","162.92"
"07.11.2021","Stettlen","358","3116","96.28"
"07.11.2021","Stocken-Höfen","770","1016","98.43"
"07.11.2021","Studen (BE)","749","3326","30.07"
"07.11.2021","Sumiswald","957","5045","79.29"
"07.11.2021","Sutz-Lattrigen","750","1395","0"
"07.11.2021","Tavannes","713","3586","0"
"07.11.2021","Thierachern","941","2428","1894.56"
"07.11.2021","Thun","942","43734","285.82"
"07.11.2021","Thunstetten","342","3397","58.88"
"07.11.2021","Thurnen","889","1922","364.2"
"07.11.2021","Thörigen","989","1155","173.16"
"07.11.2021","Toffen","884","2515","79.52"
"07.11.2021","Trachselwald","958","960","104.17"
"07.11.2021","Tramelan","446","4568","21.89"
"07.11.2021","Trub","908","1326","1206.64"
"07.11.2021","Trubschachen","909","1450","0"
"07.11.2021","Twann-Tüscherz","756","1160","0"
"07.11.2021","Täuffelen","751","2872","313.37"
"07.11.2021","Uebeschi","943","673","594.35"
"07.11.2021","Uetendorf","944","5893","220.6"
"07.11.2021","Unterlangenegg","945","998","100.2"
"07.11.2021","Unterseen","593","5751","173.88"
"07.11.2021","Ursenbach","344","896","111.61"
"07.11.2021","Urtenen-Schönbühl","551","6271","111.62"
"07.11.2021","Uttigen","885","2103","190.2"
"07.11.2021","Utzenstorf","552","4333","161.55"
"07.11.2021","Valbirse","717","3975","25.16"
"07.11.2021","Vechigen","359","5298","377.5"
"07.11.2021","Villeret","448","925","0"
"07.11.2021","Vinelz","502","867","0"
"07.11.2021","Wald (BE)","888","1177","594.73"
"07.11.2021","Walkringen","626","1767","56.59"
"07.11.2021","Walliswil bei Wangen","991","608","0"
"07.11.2021","Walperswil","754","1043","95.88"
"07.11.2021","Walterswil (BE)","959","538","0"
"07.11.2021","Wangen an der Aare","992","2312","0"
"07.11.2021","Wattenwil","886","2936","238.42"
"07.11.2021","Wengi","394","613","489.4"
"07.11.2021","Wichtrach","632","4293","93.17"
"07.11.2021","Wiedlisbach","995","2377","84.14"
"07.11.2021","Wilderswil","594","2658","263.36"
"07.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"07.11.2021","Wimmis","769","2537","157.67"
"07.11.2021","Wohlen bei Bern","360","9282","129.28"
"07.11.2021","Worb","627","11316","106.04"
"07.11.2021","Worben","755","2287","131.18"
"07.11.2021","Wynau","345","1628","245.7"
"07.11.2021","Wynigen","424","2060","242.72"
"07.11.2021","Wyssachen","960","1138","0"
"07.11.2021","Zollikofen","361","10306","97.03"
"07.11.2021","Zuzwil (BE)","557","578","0"
"07.11.2021","Zweisimmen","794","3018","364.48"
"07.11.2021","Zäziwil","628","1595","125.39"
