"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.09.2021","Grosshöchstetten","608","4166","96.02"
"08.09.2021","Gsteig","841","978","0"
"08.09.2021","Guggisberg","852","1508","132.63"
"08.09.2021","Gurzelen","867","840","119.05"
"08.09.2021","Habkern","579","639","0"
"08.09.2021","Hasle bei Burgdorf","406","3286","121.73"
"08.09.2021","Hasliberg","783","1164","515.46"
"08.09.2021","Heiligenschwendi","927","703","0"
"08.09.2021","Heimberg","928","6832","117.1"
"08.09.2021","Heimenhausen","977","1143","87.49"
"08.09.2021","Heimiswil","407","1621","0"
"08.09.2021","Herbligen","610","603","0"
"08.09.2021","Herzogenbuchsee","979","7200","361.11"
"08.09.2021","Hilterfingen","929","4047","24.71"
"08.09.2021","Hindelbank","409","2496","80.13"
"08.09.2021","Hofstetten bei Brienz","580","518","0"
"08.09.2021","Homberg","931","509","0"
"08.09.2021","Huttwil","954","4898","285.83"
"08.09.2021","Inkwil","980","626","319.49"
"08.09.2021","Innertkirchen","784","1063","188.15"
"08.09.2021","Ins","496","3564","196.41"
"08.09.2021","Interlaken","581","5610","249.55"
"08.09.2021","Ipsach","739","3987","150.49"
"08.09.2021","Ittigen","362","11351","299.53"
"08.09.2021","Jegenstorf","540","5746","678.73"
"08.09.2021","Jens","738","659","0"
"08.09.2021","Kallnach","304","2222","225.02"
"08.09.2021","Kandergrund","564","805","0"
"08.09.2021","Kandersteg","565","1298","154.08"
"08.09.2021","Kappelen","305","1419","0"
"08.09.2021","Kaufdorf","869","1089","183.65"
"08.09.2021","Kehrsatz","870","4305","0"
"08.09.2021","Kernenried","411","553","180.83"
"08.09.2021","Kiesen","611","1001","299.7"
"08.09.2021","Kirchberg (BE)","412","5965","335.29"
"08.09.2021","Kirchdorf (BE)","872","1843","54.26"
"08.09.2021","Kirchlindach","354","3160","158.23"
"08.09.2021","Konolfingen","612","5283","302.86"
"08.09.2021","Koppigen","413","2095","95.47"
"08.09.2021","Krattigen","566","1132","618.37"
"08.09.2021","Krauchthal","414","2366","169.06"
"08.09.2021","Köniz","355","41784","110.09"
"08.09.2021","La Ferrière","435","534","187.27"
"08.09.2021","La Neuveville","723","3739","106.98"
"08.09.2021","Landiswil","613","625","160"
"08.09.2021","Langenthal","329","15624","313.62"
"08.09.2021","Langnau im Emmental","902","9380","255.86"
"08.09.2021","Lauenen","842","827","120.92"
"08.09.2021","Laupen","667","3136","0"
"08.09.2021","Lauperswil","903","2615","0"
"08.09.2021","Lauterbrunnen","584","2290","87.34"
"08.09.2021","Leissigen","585","1123","445.24"
"08.09.2021","Lengnau (BE)","387","5254","228.4"
"08.09.2021","Lenk","792","2345","0"
"08.09.2021","Leuzigen","388","1259","158.86"
"08.09.2021","Ligerz","740","544","367.65"
"08.09.2021","Linden","614","1298","0"
"08.09.2021","Lotzwil","331","2565","116.96"
"08.09.2021","Lyss","306","15282","307.55"
"08.09.2021","Lyssach","415","1446","69.16"
"08.09.2021","Lüscherz","497","560","178.57"
"08.09.2021","Lützelflüh","955","4147","96.46"
"08.09.2021","Madiswil","332","3279","121.99"
"08.09.2021","Matten bei Interlaken","587","4103","97.49"
"08.09.2021","Mattstetten","543","561","0"
"08.09.2021","Meikirch","307","2461","81.27"
"08.09.2021","Meinisberg","390","1303","230.24"
"08.09.2021","Meiringen","785","4622","0"
"08.09.2021","Melchnau","333","1517","922.87"
"08.09.2021","Mirchel","615","624","0"
"08.09.2021","Moosseedorf","544","4111","340.55"
"08.09.2021","Moutier","700","7384","297.94"
"08.09.2021","Muri bei Bern","356","13054","130.23"
"08.09.2021","Mörigen","742","879","113.77"
"08.09.2021","Mühleberg","668","2986","133.96"
"08.09.2021","Münchenbuchsee","546","10213","342.7"
"08.09.2021","Münchenwiler","669","522","574.71"
"08.09.2021","Münsingen","616","12724","447.97"
"08.09.2021","Müntschemier","498","1406","142.25"
"08.09.2021","Neuenegg","670","5541","162.43"
"08.09.2021","Nidau","743","6823","219.84"
"08.09.2021","Niederbipp","981","4899","244.95"
"08.09.2021","Niederhünigen","617","644","155.28"
"08.09.2021","Niedermuhlern","877","501","0"
"08.09.2021","Niederönz","982","1670","598.8"
"08.09.2021","Nods","724","765","0"
"08.09.2021","Oberbalm","357","853","0"
"08.09.2021","Oberbipp","983","1767","0"
"08.09.2021","Oberburg","418","2937","170.24"
"08.09.2021","Oberdiessbach","619","3527","56.71"
"08.09.2021","Oberhofen am Thunersee","934","2413","41.44"
"08.09.2021","Oberthal","620","727","275.1"
"08.09.2021","Oberwil bei Büren","391","875","0"
"08.09.2021","Oberwil im Simmental","766","808","618.81"
"08.09.2021","Ochlenberg","985","570","0"
"08.09.2021","Oppligen","622","650","461.54"
"08.09.2021","Orpund","744","2800","357.14"
"08.09.2021","Orvin","438","1225","163.27"
"08.09.2021","Ostermundigen","363","17751","191.54"
"08.09.2021","Pieterlen","392","4364","160.4"
"08.09.2021","Plateau de Diesse","726","2048","0"
"08.09.2021","Port","745","3695","270.64"
"08.09.2021","Péry-La Heutte","450","1901","210.42"
"08.09.2021","Radelfingen","309","1285","0"
"08.09.2021","Rapperswil (BE)","310","2618","38.2"
"08.09.2021","Reconvilier","703","2317","129.48"
"08.09.2021","Reichenbach im Kandertal","567","3608","221.73"
"08.09.2021","Renan (BE)","441","928","215.52"
"08.09.2021","Reutigen","767","999","200.2"
"08.09.2021","Riggisberg","879","2554","274.08"
"08.09.2021","Ringgenberg (BE)","590","2562","39.03"
"08.09.2021","Roggwil (BE)","337","4083","220.43"
"08.09.2021","Rohrbach","338","1480","0"
"08.09.2021","Rubigen","623","2929","238.99"
"08.09.2021","Röthenbach im Emmental","904","1169","0"
"08.09.2021","Rüderswil","905","2385","251.57"
"08.09.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"08.09.2021","Rüeggisberg","880","1791","0"
"08.09.2021","Rüegsau","956","3260","337.42"
"08.09.2021","Rüschegg","853","1662","60.17"
"08.09.2021","Rüti bei Büren","393","859","232.83"
"08.09.2021","Rütschelen","340","557","0"
"08.09.2021","Saanen","843","6818","29.33"
"08.09.2021","Safnern","746","1928","363.07"
"08.09.2021","Saicourt","706","628","159.24"
"08.09.2021","Saint-Imier","443","5131","0"
"08.09.2021","Sauge","449","815","0"
"08.09.2021","Schangnau","906","908","550.66"
"08.09.2021","Schattenhalb","786","552","0"
"08.09.2021","Schwadernau","748","662","151.06"
"08.09.2021","Schwanden bei Brienz","592","617","0"
"08.09.2021","Schwarzenburg","855","6831","292.78"
"08.09.2021","Schwarzhäusern","341","522","0"
"08.09.2021","Schüpfen","311","3734","401.71"
"08.09.2021","Seeberg","988","1560","128.21"
"08.09.2021","Seedorf (BE)","312","3116","256.74"
"08.09.2021","Seftigen","883","2144","186.57"
"08.09.2021","Signau","907","2660","150.38"
"08.09.2021","Sigriswil","938","4833","20.69"
"08.09.2021","Siselen","499","595","336.13"
"08.09.2021","Sonceboz-Sombeval","444","1968","101.63"
"08.09.2021","Sonvilier","445","1237","323.36"
"08.09.2021","Spiez","768","12812","93.66"
"08.09.2021","St. Stephan","793","1339","597.46"
"08.09.2021","Steffisburg","939","15959","81.46"
"08.09.2021","Stettlen","358","3116","96.28"
"08.09.2021","Stocken-Höfen","770","1016","98.43"
"08.09.2021","Studen (BE)","749","3326","60.13"
"08.09.2021","Sumiswald","957","5045","118.93"
"08.09.2021","Sutz-Lattrigen","750","1395","71.68"
"08.09.2021","Tavannes","713","3586","55.77"
"08.09.2021","Thierachern","941","2428","82.37"
"08.09.2021","Thun","942","43734","134.91"
"08.09.2021","Thunstetten","342","3397","176.63"
"08.09.2021","Thurnen","889","1922","208.12"
"08.09.2021","Thörigen","989","1155","86.58"
"08.09.2021","Toffen","884","2515","159.05"
"08.09.2021","Trachselwald","958","960","2083.33"
"08.09.2021","Tramelan","446","4568","21.89"
"08.09.2021","Trub","908","1326","452.49"
"08.09.2021","Trubschachen","909","1450","620.69"
"08.09.2021","Twann-Tüscherz","756","1160","86.21"
"08.09.2021","Täuffelen","751","2872","69.64"
"08.09.2021","Uebeschi","943","673","445.77"
"08.09.2021","Uetendorf","944","5893","84.85"
"08.09.2021","Unterlangenegg","945","998","100.2"
"08.09.2021","Unterseen","593","5751","156.49"
"08.09.2021","Ursenbach","344","896","111.61"
"08.09.2021","Urtenen-Schönbühl","551","6271","223.25"
"08.09.2021","Uttigen","885","2103","142.65"
"08.09.2021","Utzenstorf","552","4333","0"
"08.09.2021","Valbirse","717","3975","50.31"
"08.09.2021","Vechigen","359","5298","75.5"
"08.09.2021","Villeret","448","925","216.22"
"08.09.2021","Vinelz","502","867","346.02"
"08.09.2021","Wald (BE)","888","1177","84.96"
"08.09.2021","Walkringen","626","1767","0"
"08.09.2021","Walliswil bei Wangen","991","608","0"
"08.09.2021","Walperswil","754","1043","0"
"08.09.2021","Walterswil (BE)","959","538","0"
"08.09.2021","Wangen an der Aare","992","2312","86.51"
"08.09.2021","Wattenwil","886","2936","204.36"
"08.09.2021","Wengi","394","613","0"
"08.09.2021","Wichtrach","632","4293","0"
"08.09.2021","Wiedlisbach","995","2377","84.14"
"08.09.2021","Wilderswil","594","2658","0"
"08.09.2021","Wiler bei Utzenstorf","554","963","0"
"08.09.2021","Wimmis","769","2537","39.42"
"08.09.2021","Wohlen bei Bern","360","9282","86.19"
"08.09.2021","Worb","627","11316","220.93"
"08.09.2021","Worben","755","2287","43.73"
"08.09.2021","Wynau","345","1628","122.85"
"08.09.2021","Wynigen","424","2060","0"
"08.09.2021","Wyssachen","960","1138","87.87"
"08.09.2021","Zollikofen","361","10306","300.8"
"08.09.2021","Zuzwil (BE)","557","578","173.01"
"08.09.2021","Zweisimmen","794","3018","728.96"
"08.09.2021","Zäziwil","628","1595","188.09"
