"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.03.2022","Heiligenschwendi","927","703","3271.69"
"21.03.2022","Heimberg","928","6832","1814.99"
"21.03.2022","Heimenhausen","977","1143","3149.61"
"21.03.2022","Heimiswil","407","1621","1974.09"
"21.03.2022","Herbligen","610","603","3482.59"
"21.03.2022","Herzogenbuchsee","979","7200","3013.89"
"21.03.2022","Hilterfingen","929","4047","3113.42"
"21.03.2022","Hindelbank","409","2496","3886.22"
"21.03.2022","Hofstetten bei Brienz","580","518","3088.8"
"21.03.2022","Homberg","931","509","1768.17"
"21.03.2022","Huttwil","954","4898","2184.57"
"21.03.2022","Inkwil","980","626","3514.38"
"21.03.2022","Innertkirchen","784","1063","2257.76"
"21.03.2022","Ins","496","3564","2553.31"
"21.03.2022","Interlaken","581","5610","2388.59"
"21.03.2022","Ipsach","739","3987","1956.36"
"21.03.2022","Ittigen","362","11351","2325.79"
"21.03.2022","Jegenstorf","540","5746","4054.99"
"21.03.2022","Jens","738","659","3490.14"
"21.03.2022","Kallnach","304","2222","2475.25"
"21.03.2022","Kandergrund","564","805","1863.35"
"21.03.2022","Kandersteg","565","1298","2080.12"
"21.03.2022","Kappelen","305","1419","2184.64"
"21.03.2022","Kaufdorf","869","1089","1744.72"
"21.03.2022","Kehrsatz","870","4305","2578.4"
"21.03.2022","Kernenried","411","553","1627.49"
"21.03.2022","Kiesen","611","1001","2197.8"
"21.03.2022","Kirchberg (BE)","412","5965","2095.56"
"21.03.2022","Kirchdorf (BE)","872","1843","2604.45"
"21.03.2022","Kirchlindach","354","3160","4082.28"
"21.03.2022","Konolfingen","612","5283","2763.58"
"21.03.2022","Koppigen","413","2095","2863.96"
"21.03.2022","Krattigen","566","1132","3091.87"
"21.03.2022","Krauchthal","414","2366","3254.44"
"21.03.2022","Köniz","355","41784","2867.13"
"21.03.2022","La Ferrière","435","534","749.06"
"21.03.2022","La Neuveville","723","3739","1043.06"
"21.03.2022","Landiswil","613","625","3200"
"21.03.2022","Langenthal","329","15624","2867.38"
"21.03.2022","Langnau im Emmental","902","9380","2707.89"
"21.03.2022","Lauenen","842","827","1088.27"
"21.03.2022","Laupen","667","3136","2455.36"
"21.03.2022","Lauperswil","903","2615","1414.91"
"21.03.2022","Lauterbrunnen","584","2290","1135.37"
"21.03.2022","Leissigen","585","1123","1602.85"
"21.03.2022","Lengnau (BE)","387","5254","2036.54"
"21.03.2022","Lenk","792","2345","938.17"
"21.03.2022","Leuzigen","388","1259","2541.7"
"21.03.2022","Ligerz","740","544","3308.82"
"21.03.2022","Linden","614","1298","1694.92"
"21.03.2022","Lotzwil","331","2565","2495.13"
"21.03.2022","Lyss","306","15282","2695.98"
"21.03.2022","Lyssach","415","1446","2973.72"
"21.03.2022","Lüscherz","497","560","2500"
"21.03.2022","Lützelflüh","955","4147","1977.33"
"21.03.2022","Madiswil","332","3279","2714.24"
"21.03.2022","Matten bei Interlaken","587","4103","2193.52"
"21.03.2022","Mattstetten","543","561","3565.06"
"21.03.2022","Meikirch","307","2461","2234.86"
"21.03.2022","Meinisberg","390","1303","2072.14"
"21.03.2022","Meiringen","785","4622","2336.65"
"21.03.2022","Melchnau","333","1517","3955.17"
"21.03.2022","Mirchel","615","624","4326.92"
"21.03.2022","Moosseedorf","544","4111","2919"
"21.03.2022","Moutier","700","7384","1977.25"
"21.03.2022","Muri bei Bern","356","13054","2589.24"
"21.03.2022","Mörigen","742","879","1706.48"
"21.03.2022","Mühleberg","668","2986","2947.09"
"21.03.2022","Münchenbuchsee","546","10213","2134.53"
"21.03.2022","Münchenwiler","669","522","1341"
"21.03.2022","Münsingen","616","12724","3544.48"
"21.03.2022","Müntschemier","498","1406","1706.97"
"21.03.2022","Neuenegg","670","5541","2129.58"
"21.03.2022","Nidau","743","6823","2037.23"
"21.03.2022","Niederbipp","981","4899","2980.2"
"21.03.2022","Niederhünigen","617","644","3260.87"
"21.03.2022","Niedermuhlern","877","501","2794.41"
"21.03.2022","Niederönz","982","1670","3353.29"
"21.03.2022","Nods","724","765","915.03"
"21.03.2022","Oberbalm","357","853","5158.26"
"21.03.2022","Oberbipp","983","1767","4018.11"
"21.03.2022","Oberburg","418","2937","3336.74"
"21.03.2022","Oberdiessbach","619","3527","2835.27"
"21.03.2022","Oberhofen am Thunersee","934","2413","2610.86"
"21.03.2022","Oberthal","620","727","2063.27"
"21.03.2022","Oberwil bei Büren","391","875","2628.57"
"21.03.2022","Oberwil im Simmental","766","808","866.34"
"21.03.2022","Ochlenberg","985","570","2456.14"
"21.03.2022","Oppligen","622","650","1230.77"
"21.03.2022","Orpund","744","2800","2857.14"
"21.03.2022","Orvin","438","1225","2122.45"
"21.03.2022","Ostermundigen","363","17751","2439.3"
"21.03.2022","Pieterlen","392","4364","2406.05"
"21.03.2022","Plateau de Diesse","726","2048","1171.88"
"21.03.2022","Port","745","3695","2922.87"
"21.03.2022","Péry-La Heutte","450","1901","1735.93"
"21.03.2022","Radelfingen","309","1285","1478.6"
"21.03.2022","Rapperswil (BE)","310","2618","2673.8"
"21.03.2022","Reconvilier","703","2317","1683.21"
"21.03.2022","Reichenbach im Kandertal","567","3608","1274.94"
"21.03.2022","Renan (BE)","441","928","969.83"
"21.03.2022","Reutigen","767","999","3003"
"21.03.2022","Riggisberg","879","2554","2270.95"
"21.03.2022","Ringgenberg (BE)","590","2562","1639.34"
"21.03.2022","Roggwil (BE)","337","4083","2498.16"
"21.03.2022","Rohrbach","338","1480","3040.54"
"21.03.2022","Rubigen","623","2929","2663.02"
"21.03.2022","Röthenbach im Emmental","904","1169","1197.6"
"21.03.2022","Rüderswil","905","2385","4989.52"
"21.03.2022","Rüdtligen-Alchenflüh","420","2418","2026.47"
"21.03.2022","Rüeggisberg","880","1791","1228.36"
"21.03.2022","Rüegsau","956","3260","2392.64"
"21.03.2022","Rüschegg","853","1662","1564.38"
"21.03.2022","Rüti bei Büren","393","859","1862.63"
"21.03.2022","Rütschelen","340","557","897.67"
"21.03.2022","Saanen","843","6818","1188.03"
"21.03.2022","Safnern","746","1928","3060.17"
"21.03.2022","Saicourt","706","628","1273.89"
"21.03.2022","Saint-Imier","443","5131","1676.09"
"21.03.2022","Sauge","449","815","2822.09"
"21.03.2022","Schangnau","906","908","2092.51"
"21.03.2022","Schattenhalb","786","552","362.32"
"21.03.2022","Schwadernau","748","662","2265.86"
"21.03.2022","Schwanden bei Brienz","592","617","1296.6"
"21.03.2022","Schwarzenburg","855","6831","2386.18"
"21.03.2022","Schwarzhäusern","341","522","2490.42"
"21.03.2022","Schüpfen","311","3734","3454.74"
"21.03.2022","Seeberg","988","1560","3012.82"
"21.03.2022","Seedorf (BE)","312","3116","3241.34"
"21.03.2022","Seftigen","883","2144","2845.15"
"21.03.2022","Signau","907","2660","1578.95"
"21.03.2022","Sigriswil","938","4833","1779.43"
"21.03.2022","Siselen","499","595","840.34"
"21.03.2022","Sonceboz-Sombeval","444","1968","1626.02"
"21.03.2022","Sonvilier","445","1237","808.41"
"21.03.2022","Spiez","768","12812","2560.1"
"21.03.2022","St. Stephan","793","1339","970.87"
"21.03.2022","Steffisburg","939","15959","2581.62"
"21.03.2022","Stettlen","358","3116","4011.55"
"21.03.2022","Stocken-Höfen","770","1016","2460.63"
"21.03.2022","Studen (BE)","749","3326","1593.51"
"21.03.2022","Sumiswald","957","5045","2398.41"
"21.03.2022","Sutz-Lattrigen","750","1395","2652.33"
"21.03.2022","Tavannes","713","3586","1924.15"
"21.03.2022","Thierachern","941","2428","2347.61"
"21.03.2022","Thun","942","43734","2533.5"
"21.03.2022","Thunstetten","342","3397","2561.08"
"21.03.2022","Thurnen","889","1922","2705.52"
"21.03.2022","Thörigen","989","1155","3116.88"
"21.03.2022","Toffen","884","2515","2067.59"
"21.03.2022","Trachselwald","958","960","1979.17"
"21.03.2022","Tramelan","446","4568","1357.27"
"21.03.2022","Trub","908","1326","1583.71"
"21.03.2022","Trubschachen","909","1450","2689.66"
"21.03.2022","Twann-Tüscherz","756","1160","3189.66"
"21.03.2022","Täuffelen","751","2872","3168.52"
"21.03.2022","Uebeschi","943","673","3566.12"
"21.03.2022","Uetendorf","944","5893","2409.64"
"21.03.2022","Unterlangenegg","945","998","801.6"
"21.03.2022","Unterseen","593","5751","2921.23"
"21.03.2022","Ursenbach","344","896","2790.18"
"21.03.2022","Urtenen-Schönbühl","551","6271","2966.03"
"21.03.2022","Uttigen","885","2103","2757.96"
"21.03.2022","Utzenstorf","552","4333","2469.42"
"21.03.2022","Valbirse","717","3975","1257.86"
"21.03.2022","Vechigen","359","5298","2623.63"
"21.03.2022","Villeret","448","925","2162.16"
"21.03.2022","Vinelz","502","867","2998.85"
"21.03.2022","Wald (BE)","888","1177","3483.43"
"21.03.2022","Walkringen","626","1767","3225.81"
"21.03.2022","Walliswil bei Wangen","991","608","2960.53"
"21.03.2022","Walperswil","754","1043","2876.32"
"21.03.2022","Walterswil (BE)","959","538","2788.1"
"21.03.2022","Wangen an der Aare","992","2312","2681.66"
"21.03.2022","Wattenwil","886","2936","1805.18"
"21.03.2022","Wengi","394","613","3588.91"
"21.03.2022","Wichtrach","632","4293","2888.42"
"21.03.2022","Wiedlisbach","995","2377","3365.59"
"21.03.2022","Wilderswil","594","2658","2069.22"
"21.03.2022","Wiler bei Utzenstorf","554","963","2492.21"
"21.03.2022","Wimmis","769","2537","2286.16"
"21.03.2022","Wohlen bei Bern","360","9282","2779.57"
"21.03.2022","Worb","627","11316","2624.6"
"21.03.2022","Worben","755","2287","5684.3"
"21.03.2022","Wynau","345","1628","2518.43"
"21.03.2022","Wynigen","424","2060","3106.8"
"21.03.2022","Wyssachen","960","1138","1933.22"
"21.03.2022","Zollikofen","361","10306","2425.77"
"21.03.2022","Zuzwil (BE)","557","578","519.03"
"21.03.2022","Zweisimmen","794","3018","1557.32"
"21.03.2022","Zäziwil","628","1595","2695.92"
