"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
25.05.2021;"Heimiswil";"407";"1621";"61.69"
25.05.2021;"Herzogenbuchsee";"979";"7200";"69.44"
25.05.2021;"Hilterfingen";"929";"4047";"24.71"
25.05.2021;"Hindelbank";"409";"2496";"40.06"
25.05.2021;"Homberg";"931";"509";"196.46"
25.05.2021;"Huttwil";"954";"4898";"285.83"
25.05.2021;"Inkwil";"980";"626";"159.74"
25.05.2021;"Innertkirchen";"784";"1063";"658.51"
25.05.2021;"Ins";"496";"3564";"252.53"
25.05.2021;"Interlaken";"581";"5610";"160.43"
25.05.2021;"Ipsach";"739";"3987";"50.16"
25.05.2021;"Ittigen";"362";"11351";"105.72"
25.05.2021;"Kandersteg";"565";"1298";"308.17"
25.05.2021;"Kappelen";"305";"1419";"211.42"
25.05.2021;"Kehrsatz";"870";"4305";"23.23"
25.05.2021;"Kirchberg (BE)";"412";"5965";"16.76"
25.05.2021;"Kirchlindach";"354";"3160";"63.29"
25.05.2021;"Konolfingen";"612";"5283";"94.64"
25.05.2021;"Köniz";"355";"41784";"55.04"
25.05.2021;"La Neuveville";"723";"3739";"26.75"
25.05.2021;"Langenthal";"329";"15624";"64"
25.05.2021;"Langnau im Emmental";"902";"9380";"10.66"
25.05.2021;"Laupen";"667";"3136";"31.89"
25.05.2021;"Lauperswil";"903";"2615";"38.24"
25.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
25.05.2021;"Lengnau (BE)";"387";"5254";"95.17"
25.05.2021;"Lyss";"306";"15282";"157.05"
25.05.2021;"Lützelflüh";"955";"4147";"48.23"
25.05.2021;"Madiswil";"332";"3279";"30.5"
25.05.2021;"Matten bei Interlaken";"587";"4103";"73.12"
25.05.2021;"Meinisberg";"390";"1303";"153.49"
25.05.2021;"Meiringen";"785";"4622";"108.18"
25.05.2021;"Melchnau";"333";"1517";"329.6"
25.05.2021;"Moosseedorf";"544";"4111";"24.32"
25.05.2021;"Moutier";"700";"7384";"379.2"
25.05.2021;"Muri bei Bern";"356";"13054";"15.32"
25.05.2021;"Mörigen";"742";"879";"455.06"
25.05.2021;"Mühleberg";"668";"2986";"33.49"
25.05.2021;"Münchenbuchsee";"546";"10213";"29.37"
25.05.2021;"Münsingen";"616";"12724";"23.58"
25.05.2021;"Nidau";"743";"6823";"278.47"
25.05.2021;"Niederbipp";"981";"4899";"20.41"
25.05.2021;"Niederönz";"982";"1670";"59.88"
25.05.2021;"Oberbalm";"357";"853";"234.47"
25.05.2021;"Oberbipp";"983";"1767";"169.78"
25.05.2021;"Orpund";"744";"2800";"214.29"
25.05.2021;"Orvin";"438";"1225";"81.63"
25.05.2021;"Ostermundigen";"363";"17751";"78.87"
25.05.2021;"Pieterlen";"392";"4364";"160.4"
25.05.2021;"Port";"745";"3695";"54.13"
25.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
25.05.2021;"Rapperswil (BE)";"310";"2618";"267.38"
25.05.2021;"Reconvilier";"703";"2317";"345.27"
25.05.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
25.05.2021;"Riggisberg";"879";"2554";"39.15"
25.05.2021;"Ringgenberg (BE)";"590";"2562";"117.1"
25.05.2021;"Roggwil (BE)";"337";"4083";"48.98"
25.05.2021;"Rubigen";"623";"2929";"34.14"
25.05.2021;"Rüderswil";"905";"2385";"209.64"
25.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
25.05.2021;"Rüeggisberg";"880";"1791";"111.67"
25.05.2021;"Rüegsau";"956";"3260";"30.67"
25.05.2021;"Rütschelen";"340";"557";"179.53"
25.05.2021;"Saanen";"843";"6818";"14.67"
25.05.2021;"Safnern";"746";"1928";"51.87"
25.05.2021;"Saint-Imier";"443";"5131";"175.4"
25.05.2021;"Schangnau";"906";"908";"330.4"
25.05.2021;"Schwanden bei Brienz";"592";"617";"324.15"
25.05.2021;"Schwarzenburg";"855";"6831";"58.56"
25.05.2021;"Signau";"907";"2660";"37.59"
25.05.2021;"Sonceboz-Sombeval";"444";"1968";"50.81"
25.05.2021;"Spiez";"768";"12812";"85.86"
25.05.2021;"Steffisburg";"939";"15959";"68.93"
25.05.2021;"Stettlen";"358";"3116";"32.09"
25.05.2021;"Sumiswald";"957";"5045";"297.32"
25.05.2021;"Sutz-Lattrigen";"750";"1395";"71.68"
25.05.2021;"Tavannes";"713";"3586";"390.41"
25.05.2021;"Thun";"942";"43734";"59.45"
25.05.2021;"Thunstetten";"342";"3397";"58.88"
25.05.2021;"Thurnen";"889";"1922";"52.03"
25.05.2021;"Thörigen";"989";"1155";"86.58"
25.05.2021;"Toffen";"884";"2515";"39.76"
25.05.2021;"Trachselwald";"958";"960";"104.17"
25.05.2021;"Tramelan";"446";"4568";"43.78"
25.05.2021;"Täuffelen";"751";"2872";"34.82"
25.05.2021;"Uetendorf";"944";"5893";"50.91"
25.05.2021;"Unterlangenegg";"945";"998";"100.2"
25.05.2021;"Unterseen";"593";"5751";"17.39"
25.05.2021;"Ursenbach";"344";"896";"111.61"
25.05.2021;"Urtenen-Schönbühl";"551";"6271";"95.68"
25.05.2021;"Uttigen";"885";"2103";"142.65"
25.05.2021;"Utzenstorf";"552";"4333";"230.79"
25.05.2021;"Valbirse";"717";"3975";"100.63"
25.05.2021;"Vechigen";"359";"5298";"37.75"
25.05.2021;"Walterswil (BE)";"959";"538";"1115.24"
25.05.2021;"Wangen an der Aare";"992";"2312";"173.01"
25.05.2021;"Wattenwil";"886";"2936";"102.18"
25.05.2021;"Wengi";"394";"613";"163.13"
25.05.2021;"Wichtrach";"632";"4293";"23.29"
25.05.2021;"Wiedlisbach";"995";"2377";"210.35"
25.05.2021;"Wilderswil";"594";"2658";"37.62"
25.05.2021;"Wimmis";"769";"2537";"118.25"
25.05.2021;"Wohlen bei Bern";"360";"9282";"43.09"
25.05.2021;"Worb";"627";"11316";"17.67"
25.05.2021;"Worben";"755";"2287";"174.9"
25.05.2021;"Wynau";"345";"1628";"184.28"
25.05.2021;"Wynigen";"424";"2060";"48.54"
25.05.2021;"Wyssachen";"960";"1138";"87.87"
25.05.2021;"Zollikofen";"361";"10306";"77.62"
