"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.09.2021","Frutigen","563","6923","72.22"
"07.09.2021","Gals","494","827","0"
"07.09.2021","Gampelen","495","963","103.84"
"07.09.2021","Gerzensee","866","1215","246.91"
"07.09.2021","Gondiswil","326","730","547.95"
"07.09.2021","Grindelwald","576","3802","184.11"
"07.09.2021","Grossaffoltern","303","3018","198.81"
"07.09.2021","Grosshöchstetten","608","4166","168.03"
"07.09.2021","Gsteig","841","978","0"
"07.09.2021","Guggisberg","852","1508","198.94"
"07.09.2021","Gurzelen","867","840","119.05"
"07.09.2021","Habkern","579","639","0"
"07.09.2021","Hasle bei Burgdorf","406","3286","152.16"
"07.09.2021","Hasliberg","783","1164","515.46"
"07.09.2021","Heiligenschwendi","927","703","0"
"07.09.2021","Heimberg","928","6832","117.1"
"07.09.2021","Heimenhausen","977","1143","87.49"
"07.09.2021","Heimiswil","407","1621","0"
"07.09.2021","Herbligen","610","603","0"
"07.09.2021","Herzogenbuchsee","979","7200","375"
"07.09.2021","Hilterfingen","929","4047","24.71"
"07.09.2021","Hindelbank","409","2496","40.06"
"07.09.2021","Hofstetten bei Brienz","580","518","0"
"07.09.2021","Homberg","931","509","0"
"07.09.2021","Huttwil","954","4898","326.66"
"07.09.2021","Inkwil","980","626","159.74"
"07.09.2021","Innertkirchen","784","1063","188.15"
"07.09.2021","Ins","496","3564","196.41"
"07.09.2021","Interlaken","581","5610","231.73"
"07.09.2021","Ipsach","739","3987","75.24"
"07.09.2021","Ittigen","362","11351","317.15"
"07.09.2021","Jegenstorf","540","5746","626.52"
"07.09.2021","Jens","738","659","0"
"07.09.2021","Kallnach","304","2222","180.02"
"07.09.2021","Kandergrund","564","805","124.22"
"07.09.2021","Kandersteg","565","1298","154.08"
"07.09.2021","Kappelen","305","1419","0"
"07.09.2021","Kaufdorf","869","1089","275.48"
"07.09.2021","Kehrsatz","870","4305","92.92"
"07.09.2021","Kernenried","411","553","180.83"
"07.09.2021","Kiesen","611","1001","399.6"
"07.09.2021","Kirchberg (BE)","412","5965","285"
"07.09.2021","Kirchdorf (BE)","872","1843","54.26"
"07.09.2021","Kirchlindach","354","3160","63.29"
"07.09.2021","Konolfingen","612","5283","359.64"
"07.09.2021","Koppigen","413","2095","143.2"
"07.09.2021","Krattigen","566","1132","530.04"
"07.09.2021","Krauchthal","414","2366","169.06"
"07.09.2021","Köniz","355","41784","124.45"
"07.09.2021","La Ferrière","435","534","0"
"07.09.2021","La Neuveville","723","3739","80.24"
"07.09.2021","Landiswil","613","625","160"
"07.09.2021","Langenthal","329","15624","339.22"
"07.09.2021","Langnau im Emmental","902","9380","191.9"
"07.09.2021","Lauenen","842","827","120.92"
"07.09.2021","Laupen","667","3136","0"
"07.09.2021","Lauperswil","903","2615","0"
"07.09.2021","Lauterbrunnen","584","2290","87.34"
"07.09.2021","Leissigen","585","1123","534.28"
"07.09.2021","Lengnau (BE)","387","5254","228.4"
"07.09.2021","Lenk","792","2345","0"
"07.09.2021","Leuzigen","388","1259","158.86"
"07.09.2021","Ligerz","740","544","367.65"
"07.09.2021","Linden","614","1298","77.04"
"07.09.2021","Lotzwil","331","2565","155.95"
"07.09.2021","Lyss","306","15282","248.66"
"07.09.2021","Lyssach","415","1446","138.31"
"07.09.2021","Lüscherz","497","560","178.57"
"07.09.2021","Lützelflüh","955","4147","96.46"
"07.09.2021","Madiswil","332","3279","121.99"
"07.09.2021","Matten bei Interlaken","587","4103","121.86"
"07.09.2021","Mattstetten","543","561","0"
"07.09.2021","Meikirch","307","2461","81.27"
"07.09.2021","Meinisberg","390","1303","230.24"
"07.09.2021","Meiringen","785","4622","0"
"07.09.2021","Melchnau","333","1517","922.87"
"07.09.2021","Mirchel","615","624","0"
"07.09.2021","Moosseedorf","544","4111","316.22"
"07.09.2021","Moutier","700","7384","379.2"
"07.09.2021","Muri bei Bern","356","13054","91.93"
"07.09.2021","Mörigen","742","879","113.77"
"07.09.2021","Mühleberg","668","2986","33.49"
"07.09.2021","Münchenbuchsee","546","10213","342.7"
"07.09.2021","Münchenwiler","669","522","766.28"
"07.09.2021","Münsingen","616","12724","518.7"
"07.09.2021","Müntschemier","498","1406","0"
"07.09.2021","Neuenegg","670","5541","144.38"
"07.09.2021","Nidau","743","6823","205.19"
"07.09.2021","Niederbipp","981","4899","285.77"
"07.09.2021","Niederhünigen","617","644","155.28"
"07.09.2021","Niedermuhlern","877","501","0"
"07.09.2021","Niederönz","982","1670","658.68"
"07.09.2021","Nods","724","765","0"
"07.09.2021","Oberbalm","357","853","0"
"07.09.2021","Oberbipp","983","1767","0"
"07.09.2021","Oberburg","418","2937","170.24"
"07.09.2021","Oberdiessbach","619","3527","56.71"
"07.09.2021","Oberhofen am Thunersee","934","2413","41.44"
"07.09.2021","Oberthal","620","727","275.1"
"07.09.2021","Oberwil bei Büren","391","875","0"
"07.09.2021","Oberwil im Simmental","766","808","495.05"
"07.09.2021","Ochlenberg","985","570","0"
"07.09.2021","Oppligen","622","650","461.54"
"07.09.2021","Orpund","744","2800","321.43"
"07.09.2021","Orvin","438","1225","163.27"
"07.09.2021","Ostermundigen","363","17751","197.17"
"07.09.2021","Pieterlen","392","4364","160.4"
"07.09.2021","Plateau de Diesse","726","2048","0"
"07.09.2021","Port","745","3695","270.64"
"07.09.2021","Péry-La Heutte","450","1901","210.42"
"07.09.2021","Radelfingen","309","1285","0"
"07.09.2021","Rapperswil (BE)","310","2618","114.59"
"07.09.2021","Reconvilier","703","2317","215.8"
"07.09.2021","Reichenbach im Kandertal","567","3608","332.59"
"07.09.2021","Renan (BE)","441","928","215.52"
"07.09.2021","Reutigen","767","999","200.2"
"07.09.2021","Riggisberg","879","2554","234.93"
"07.09.2021","Ringgenberg (BE)","590","2562","39.03"
"07.09.2021","Roggwil (BE)","337","4083","293.9"
"07.09.2021","Rohrbach","338","1480","135.14"
"07.09.2021","Rubigen","623","2929","170.71"
"07.09.2021","Röthenbach im Emmental","904","1169","0"
"07.09.2021","Rüderswil","905","2385","293.5"
"07.09.2021","Rüdtligen-Alchenflüh","420","2418","248.14"
"07.09.2021","Rüeggisberg","880","1791","0"
"07.09.2021","Rüegsau","956","3260","460.12"
"07.09.2021","Rüschegg","853","1662","60.17"
"07.09.2021","Rüti bei Büren","393","859","116.41"
"07.09.2021","Rütschelen","340","557","0"
"07.09.2021","Saanen","843","6818","29.33"
"07.09.2021","Safnern","746","1928","311.2"
"07.09.2021","Saicourt","706","628","159.24"
"07.09.2021","Saint-Imier","443","5131","19.49"
"07.09.2021","Sauge","449","815","0"
"07.09.2021","Schangnau","906","908","440.53"
"07.09.2021","Schattenhalb","786","552","0"
"07.09.2021","Schwadernau","748","662","302.11"
"07.09.2021","Schwanden bei Brienz","592","617","0"
"07.09.2021","Schwarzenburg","855","6831","234.23"
"07.09.2021","Schwarzhäusern","341","522","0"
"07.09.2021","Schüpfen","311","3734","374.93"
"07.09.2021","Seeberg","988","1560","192.31"
"07.09.2021","Seedorf (BE)","312","3116","256.74"
"07.09.2021","Seftigen","883","2144","186.57"
"07.09.2021","Signau","907","2660","150.38"
"07.09.2021","Sigriswil","938","4833","20.69"
"07.09.2021","Siselen","499","595","168.07"
"07.09.2021","Sonceboz-Sombeval","444","1968","101.63"
"07.09.2021","Sonvilier","445","1237","565.89"
"07.09.2021","Spiez","768","12812","46.83"
"07.09.2021","St. Stephan","793","1339","597.46"
"07.09.2021","Steffisburg","939","15959","87.72"
"07.09.2021","Stettlen","358","3116","128.37"
"07.09.2021","Stocken-Höfen","770","1016","196.85"
"07.09.2021","Studen (BE)","749","3326","120.26"
"07.09.2021","Sumiswald","957","5045","158.57"
"07.09.2021","Sutz-Lattrigen","750","1395","71.68"
"07.09.2021","Tavannes","713","3586","55.77"
"07.09.2021","Thierachern","941","2428","82.37"
"07.09.2021","Thun","942","43734","148.63"
"07.09.2021","Thunstetten","342","3397","264.94"
"07.09.2021","Thurnen","889","1922","208.12"
"07.09.2021","Thörigen","989","1155","86.58"
"07.09.2021","Toffen","884","2515","159.05"
"07.09.2021","Trachselwald","958","960","1354.17"
"07.09.2021","Tramelan","446","4568","0"
"07.09.2021","Trub","908","1326","301.66"
"07.09.2021","Trubschachen","909","1450","551.72"
"07.09.2021","Twann-Tüscherz","756","1160","86.21"
"07.09.2021","Täuffelen","751","2872","104.46"
"07.09.2021","Uebeschi","943","673","297.18"
"07.09.2021","Uetendorf","944","5893","67.88"
"07.09.2021","Unterlangenegg","945","998","200.4"
"07.09.2021","Unterseen","593","5751","139.11"
"07.09.2021","Ursenbach","344","896","111.61"
"07.09.2021","Urtenen-Schönbühl","551","6271","239.2"
"07.09.2021","Uttigen","885","2103","95.1"
"07.09.2021","Utzenstorf","552","4333","0"
"07.09.2021","Valbirse","717","3975","75.47"
"07.09.2021","Vechigen","359","5298","75.5"
"07.09.2021","Villeret","448","925","216.22"
"07.09.2021","Vinelz","502","867","346.02"
"07.09.2021","Wald (BE)","888","1177","84.96"
"07.09.2021","Walkringen","626","1767","0"
"07.09.2021","Walliswil bei Wangen","991","608","0"
"07.09.2021","Walperswil","754","1043","0"
"07.09.2021","Walterswil (BE)","959","538","0"
"07.09.2021","Wangen an der Aare","992","2312","86.51"
"07.09.2021","Wattenwil","886","2936","170.3"
"07.09.2021","Wengi","394","613","489.4"
"07.09.2021","Wichtrach","632","4293","0"
"07.09.2021","Wiedlisbach","995","2377","126.21"
"07.09.2021","Wilderswil","594","2658","0"
"07.09.2021","Wiler bei Utzenstorf","554","963","0"
"07.09.2021","Wimmis","769","2537","39.42"
"07.09.2021","Wohlen bei Bern","360","9282","75.41"
"07.09.2021","Worb","627","11316","176.74"
"07.09.2021","Worben","755","2287","87.45"
"07.09.2021","Wynau","345","1628","0"
"07.09.2021","Wynigen","424","2060","48.54"
"07.09.2021","Wyssachen","960","1138","175.75"
"07.09.2021","Zollikofen","361","10306","359.01"
"07.09.2021","Zuzwil (BE)","557","578","173.01"
"07.09.2021","Zweisimmen","794","3018","762.09"
"07.09.2021","Zäziwil","628","1595","250.78"
