"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.10.2021","Mattstetten","543","561","0"
"20.10.2021","Meikirch","307","2461","40.63"
"20.10.2021","Meinisberg","390","1303","0"
"20.10.2021","Meiringen","785","4622","86.54"
"20.10.2021","Melchnau","333","1517","65.92"
"20.10.2021","Mirchel","615","624","0"
"20.10.2021","Moosseedorf","544","4111","97.3"
"20.10.2021","Moutier","700","7384","40.63"
"20.10.2021","Muri bei Bern","356","13054","30.64"
"20.10.2021","Mörigen","742","879","113.77"
"20.10.2021","Mühleberg","668","2986","33.49"
"20.10.2021","Münchenbuchsee","546","10213","58.75"
"20.10.2021","Münchenwiler","669","522","0"
"20.10.2021","Münsingen","616","12724","23.58"
"20.10.2021","Müntschemier","498","1406","0"
"20.10.2021","Neuenegg","670","5541","108.28"
"20.10.2021","Nidau","743","6823","73.28"
"20.10.2021","Niederbipp","981","4899","20.41"
"20.10.2021","Niederhünigen","617","644","155.28"
"20.10.2021","Niedermuhlern","877","501","0"
"20.10.2021","Niederönz","982","1670","239.52"
"20.10.2021","Nods","724","765","0"
"20.10.2021","Oberbalm","357","853","0"
"20.10.2021","Oberbipp","983","1767","113.19"
"20.10.2021","Oberburg","418","2937","0"
"20.10.2021","Oberdiessbach","619","3527","453.64"
"20.10.2021","Oberhofen am Thunersee","934","2413","0"
"20.10.2021","Oberthal","620","727","137.55"
"20.10.2021","Oberwil bei Büren","391","875","0"
"20.10.2021","Oberwil im Simmental","766","808","0"
"20.10.2021","Ochlenberg","985","570","0"
"20.10.2021","Oppligen","622","650","0"
"20.10.2021","Orpund","744","2800","142.86"
"20.10.2021","Orvin","438","1225","408.16"
"20.10.2021","Ostermundigen","363","17751","39.43"
"20.10.2021","Pieterlen","392","4364","91.66"
"20.10.2021","Plateau de Diesse","726","2048","0"
"20.10.2021","Port","745","3695","135.32"
"20.10.2021","Péry-La Heutte","450","1901","52.6"
"20.10.2021","Radelfingen","309","1285","0"
"20.10.2021","Rapperswil (BE)","310","2618","229.18"
"20.10.2021","Reconvilier","703","2317","86.32"
"20.10.2021","Reichenbach im Kandertal","567","3608","0"
"20.10.2021","Renan (BE)","441","928","0"
"20.10.2021","Reutigen","767","999","200.2"
"20.10.2021","Riggisberg","879","2554","78.31"
"20.10.2021","Ringgenberg (BE)","590","2562","39.03"
"20.10.2021","Roggwil (BE)","337","4083","0"
"20.10.2021","Rohrbach","338","1480","0"
"20.10.2021","Rubigen","623","2929","68.28"
"20.10.2021","Röthenbach im Emmental","904","1169","0"
"20.10.2021","Rüderswil","905","2385","125.79"
"20.10.2021","Rüdtligen-Alchenflüh","420","2418","0"
"20.10.2021","Rüeggisberg","880","1791","55.83"
"20.10.2021","Rüegsau","956","3260","184.05"
"20.10.2021","Rüschegg","853","1662","60.17"
"20.10.2021","Rüti bei Büren","393","859","0"
"20.10.2021","Rütschelen","340","557","0"
"20.10.2021","Saanen","843","6818","0"
"20.10.2021","Safnern","746","1928","0"
"20.10.2021","Saicourt","706","628","0"
"20.10.2021","Saint-Imier","443","5131","136.43"
"20.10.2021","Sauge","449","815","0"
"20.10.2021","Schangnau","906","908","1101.32"
"20.10.2021","Schattenhalb","786","552","0"
"20.10.2021","Schwadernau","748","662","0"
"20.10.2021","Schwanden bei Brienz","592","617","0"
"20.10.2021","Schwarzenburg","855","6831","29.28"
"20.10.2021","Schwarzhäusern","341","522","0"
"20.10.2021","Schüpfen","311","3734","0"
"20.10.2021","Seeberg","988","1560","64.1"
"20.10.2021","Seedorf (BE)","312","3116","64.18"
"20.10.2021","Seftigen","883","2144","93.28"
"20.10.2021","Signau","907","2660","0"
"20.10.2021","Sigriswil","938","4833","62.07"
"20.10.2021","Siselen","499","595","0"
"20.10.2021","Sonceboz-Sombeval","444","1968","50.81"
"20.10.2021","Sonvilier","445","1237","242.52"
"20.10.2021","Spiez","768","12812","15.61"
"20.10.2021","St. Stephan","793","1339","0"
"20.10.2021","Steffisburg","939","15959","75.19"
"20.10.2021","Stettlen","358","3116","0"
"20.10.2021","Stocken-Höfen","770","1016","0"
"20.10.2021","Studen (BE)","749","3326","90.2"
"20.10.2021","Sumiswald","957","5045","59.46"
"20.10.2021","Sutz-Lattrigen","750","1395","0"
"20.10.2021","Tavannes","713","3586","27.89"
"20.10.2021","Thierachern","941","2428","41.19"
"20.10.2021","Thun","942","43734","68.6"
"20.10.2021","Thunstetten","342","3397","29.44"
"20.10.2021","Thurnen","889","1922","52.03"
"20.10.2021","Thörigen","989","1155","173.16"
"20.10.2021","Toffen","884","2515","0"
"20.10.2021","Trachselwald","958","960","416.67"
"20.10.2021","Tramelan","446","4568","21.89"
"20.10.2021","Trub","908","1326","0"
"20.10.2021","Trubschachen","909","1450","137.93"
"20.10.2021","Twann-Tüscherz","756","1160","0"
"20.10.2021","Täuffelen","751","2872","69.64"
"20.10.2021","Uebeschi","943","673","594.35"
"20.10.2021","Uetendorf","944","5893","50.91"
"20.10.2021","Unterlangenegg","945","998","0"
"20.10.2021","Unterseen","593","5751","52.16"
"20.10.2021","Ursenbach","344","896","0"
"20.10.2021","Urtenen-Schönbühl","551","6271","31.89"
"20.10.2021","Uttigen","885","2103","95.1"
"20.10.2021","Utzenstorf","552","4333","46.16"
"20.10.2021","Valbirse","717","3975","0"
"20.10.2021","Vechigen","359","5298","18.88"
"20.10.2021","Villeret","448","925","0"
"20.10.2021","Vinelz","502","867","115.34"
"20.10.2021","Wald (BE)","888","1177","84.96"
"20.10.2021","Walkringen","626","1767","56.59"
"20.10.2021","Walliswil bei Wangen","991","608","0"
"20.10.2021","Walperswil","754","1043","95.88"
"20.10.2021","Walterswil (BE)","959","538","0"
"20.10.2021","Wangen an der Aare","992","2312","86.51"
"20.10.2021","Wattenwil","886","2936","0"
"20.10.2021","Wengi","394","613","0"
"20.10.2021","Wichtrach","632","4293","0"
"20.10.2021","Wiedlisbach","995","2377","84.14"
"20.10.2021","Wilderswil","594","2658","0"
"20.10.2021","Wiler bei Utzenstorf","554","963","0"
"20.10.2021","Wimmis","769","2537","118.25"
"20.10.2021","Wohlen bei Bern","360","9282","21.55"
"20.10.2021","Worb","627","11316","44.19"
"20.10.2021","Worben","755","2287","87.45"
"20.10.2021","Wynau","345","1628","0"
"20.10.2021","Wynigen","424","2060","0"
"20.10.2021","Wyssachen","960","1138","0"
"20.10.2021","Zollikofen","361","10306","97.03"
"20.10.2021","Zuzwil (BE)","557","578","0"
"20.10.2021","Zweisimmen","794","3018","0"
"20.10.2021","Zäziwil","628","1595","125.39"
