"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
18.05.2021;"Heimiswil";"407";"1621";"185.07"
18.05.2021;"Herbligen";"610";"603";"331.67"
18.05.2021;"Herzogenbuchsee";"979";"7200";"125"
18.05.2021;"Hilterfingen";"929";"4047";"24.71"
18.05.2021;"Homberg";"931";"509";"392.93"
18.05.2021;"Huttwil";"954";"4898";"81.67"
18.05.2021;"Innertkirchen";"784";"1063";"94.07"
18.05.2021;"Ins";"496";"3564";"140.29"
18.05.2021;"Interlaken";"581";"5610";"106.95"
18.05.2021;"Ipsach";"739";"3987";"100.33"
18.05.2021;"Ittigen";"362";"11351";"79.29"
18.05.2021;"Jegenstorf";"540";"5746";"34.81"
18.05.2021;"Kappelen";"305";"1419";"140.94"
18.05.2021;"Kehrsatz";"870";"4305";"46.46"
18.05.2021;"Kirchberg (BE)";"412";"5965";"50.29"
18.05.2021;"Kirchdorf (BE)";"872";"1843";"108.52"
18.05.2021;"Kirchlindach";"354";"3160";"31.65"
18.05.2021;"Konolfingen";"612";"5283";"56.79"
18.05.2021;"Koppigen";"413";"2095";"47.73"
18.05.2021;"Krattigen";"566";"1132";"88.34"
18.05.2021;"Köniz";"355";"41784";"38.29"
18.05.2021;"La Ferrière";"435";"534";"187.27"
18.05.2021;"La Neuveville";"723";"3739";"240.71"
18.05.2021;"Langenthal";"329";"15624";"44.8"
18.05.2021;"Langnau im Emmental";"902";"9380";"85.29"
18.05.2021;"Laupen";"667";"3136";"63.78"
18.05.2021;"Lauperswil";"903";"2615";"38.24"
18.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
18.05.2021;"Lengnau (BE)";"387";"5254";"114.2"
18.05.2021;"Lenk";"792";"2345";"127.93"
18.05.2021;"Lotzwil";"331";"2565";"155.95"
18.05.2021;"Lyss";"306";"15282";"261.75"
18.05.2021;"Lützelflüh";"955";"4147";"192.91"
18.05.2021;"Madiswil";"332";"3279";"121.99"
18.05.2021;"Meikirch";"307";"2461";"81.27"
18.05.2021;"Meinisberg";"390";"1303";"230.24"
18.05.2021;"Meiringen";"785";"4622";"194.72"
18.05.2021;"Melchnau";"333";"1517";"725.12"
18.05.2021;"Moutier";"700";"7384";"487.54"
18.05.2021;"Mörigen";"742";"879";"113.77"
18.05.2021;"Mühleberg";"668";"2986";"133.96"
18.05.2021;"Münchenbuchsee";"546";"10213";"58.75"
18.05.2021;"Münsingen";"616";"12724";"31.44"
18.05.2021;"Neuenegg";"670";"5541";"54.14"
18.05.2021;"Nidau";"743";"6823";"87.94"
18.05.2021;"Niederbipp";"981";"4899";"224.54"
18.05.2021;"Niederhünigen";"617";"644";"155.28"
18.05.2021;"Nods";"724";"765";"130.72"
18.05.2021;"Oberbipp";"983";"1767";"56.59"
18.05.2021;"Oberburg";"418";"2937";"68.1"
18.05.2021;"Oberdiessbach";"619";"3527";"141.76"
18.05.2021;"Oberwil bei Büren";"391";"875";"342.86"
18.05.2021;"Oberwil im Simmental";"766";"808";"123.76"
18.05.2021;"Orpund";"744";"2800";"71.43"
18.05.2021;"Orvin";"438";"1225";"81.63"
18.05.2021;"Ostermundigen";"363";"17751";"56.33"
18.05.2021;"Pieterlen";"392";"4364";"68.74"
18.05.2021;"Plateau de Diesse";"726";"2048";"195.31"
18.05.2021;"Port";"745";"3695";"54.13"
18.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
18.05.2021;"Radelfingen";"309";"1285";"77.82"
18.05.2021;"Rapperswil (BE)";"310";"2618";"76.39"
18.05.2021;"Reconvilier";"703";"2317";"43.16"
18.05.2021;"Renan (BE)";"441";"928";"538.79"
18.05.2021;"Reutigen";"767";"999";"400.4"
18.05.2021;"Riggisberg";"879";"2554";"117.46"
18.05.2021;"Ringgenberg (BE)";"590";"2562";"39.03"
18.05.2021;"Roggwil (BE)";"337";"4083";"48.98"
18.05.2021;"Rohrbach";"338";"1480";"67.57"
18.05.2021;"Rubigen";"623";"2929";"68.28"
18.05.2021;"Röthenbach im Emmental";"904";"1169";"85.54"
18.05.2021;"Rüderswil";"905";"2385";"419.29"
18.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
18.05.2021;"Rüeggisberg";"880";"1791";"223.34"
18.05.2021;"Rüegsau";"956";"3260";"122.7"
18.05.2021;"Rüschegg";"853";"1662";"60.17"
18.05.2021;"Rütschelen";"340";"557";"359.07"
18.05.2021;"Saanen";"843";"6818";"73.34"
18.05.2021;"Safnern";"746";"1928";"207.47"
18.05.2021;"Saint-Imier";"443";"5131";"97.45"
18.05.2021;"Schangnau";"906";"908";"110.13"
18.05.2021;"Schattenhalb";"786";"552";"181.16"
18.05.2021;"Schwanden bei Brienz";"592";"617";"1134.52"
18.05.2021;"Schwarzenburg";"855";"6831";"58.56"
18.05.2021;"Seedorf (BE)";"312";"3116";"96.28"
18.05.2021;"Seftigen";"883";"2144";"139.93"
18.05.2021;"Signau";"907";"2660";"150.38"
18.05.2021;"Sonceboz-Sombeval";"444";"1968";"203.25"
18.05.2021;"Spiez";"768";"12812";"39.03"
18.05.2021;"St. Stephan";"793";"1339";"74.68"
18.05.2021;"Steffisburg";"939";"15959";"50.13"
18.05.2021;"Stettlen";"358";"3116";"32.09"
18.05.2021;"Stocken-Höfen";"770";"1016";"98.43"
18.05.2021;"Sumiswald";"957";"5045";"218.04"
18.05.2021;"Tavannes";"713";"3586";"167.32"
18.05.2021;"Thun";"942";"43734";"57.16"
18.05.2021;"Thunstetten";"342";"3397";"29.44"
18.05.2021;"Toffen";"884";"2515";"119.28"
18.05.2021;"Tramelan";"446";"4568";"197.02"
18.05.2021;"Trub";"908";"1326";"150.83"
18.05.2021;"Trubschachen";"909";"1450";"68.97"
18.05.2021;"Twann-Tüscherz";"756";"1160";"86.21"
18.05.2021;"Unterseen";"593";"5751";"52.16"
18.05.2021;"Urtenen-Schönbühl";"551";"6271";"47.84"
18.05.2021;"Uttigen";"885";"2103";"142.65"
18.05.2021;"Valbirse";"717";"3975";"201.26"
18.05.2021;"Vechigen";"359";"5298";"113.25"
18.05.2021;"Villeret";"448";"925";"108.11"
18.05.2021;"Wald (BE)";"888";"1177";"84.96"
18.05.2021;"Walkringen";"626";"1767";"113.19"
18.05.2021;"Wangen an der Aare";"992";"2312";"43.25"
18.05.2021;"Wengi";"394";"613";"163.13"
18.05.2021;"Wichtrach";"632";"4293";"23.29"
18.05.2021;"Wiedlisbach";"995";"2377";"168.28"
18.05.2021;"Wilderswil";"594";"2658";"37.62"
18.05.2021;"Wiler bei Utzenstorf";"554";"963";"103.84"
18.05.2021;"Wimmis";"769";"2537";"39.42"
18.05.2021;"Wohlen bei Bern";"360";"9282";"43.09"
18.05.2021;"Worb";"627";"11316";"44.19"
18.05.2021;"Worben";"755";"2287";"87.45"
18.05.2021;"Wynau";"345";"1628";"122.85"
18.05.2021;"Wynigen";"424";"2060";"48.54"
18.05.2021;"Zollikofen";"361";"10306";"58.22"
18.05.2021;"Zäziwil";"628";"1595";"125.39"
