"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.11.2021","Leuzigen","388","1259","238.28"
"22.11.2021","Ligerz","740","544","183.82"
"22.11.2021","Linden","614","1298","154.08"
"22.11.2021","Lotzwil","331","2565","623.78"
"22.11.2021","Lyss","306","15282","248.66"
"22.11.2021","Lyssach","415","1446","691.56"
"22.11.2021","Lüscherz","497","560","357.14"
"22.11.2021","Lützelflüh","955","4147","578.73"
"22.11.2021","Madiswil","332","3279","945.41"
"22.11.2021","Matten bei Interlaken","587","4103","73.12"
"22.11.2021","Mattstetten","543","561","0"
"22.11.2021","Meikirch","307","2461","446.97"
"22.11.2021","Meinisberg","390","1303","153.49"
"22.11.2021","Meiringen","785","4622","497.62"
"22.11.2021","Melchnau","333","1517","659.2"
"22.11.2021","Mirchel","615","624","1282.05"
"22.11.2021","Moosseedorf","544","4111","462.17"
"22.11.2021","Moutier","700","7384","568.8"
"22.11.2021","Muri bei Bern","356","13054","467.29"
"22.11.2021","Mörigen","742","879","0"
"22.11.2021","Mühleberg","668","2986","904.22"
"22.11.2021","Münchenbuchsee","546","10213","293.74"
"22.11.2021","Münchenwiler","669","522","383.14"
"22.11.2021","Münsingen","616","12724","447.97"
"22.11.2021","Müntschemier","498","1406","71.12"
"22.11.2021","Neuenegg","670","5541","198.52"
"22.11.2021","Nidau","743","6823","381.06"
"22.11.2021","Niederbipp","981","4899","224.54"
"22.11.2021","Niederhünigen","617","644","310.56"
"22.11.2021","Niedermuhlern","877","501","1796.41"
"22.11.2021","Niederönz","982","1670","239.52"
"22.11.2021","Nods","724","765","0"
"22.11.2021","Oberbalm","357","853","2696.37"
"22.11.2021","Oberbipp","983","1767","282.97"
"22.11.2021","Oberburg","418","2937","408.58"
"22.11.2021","Oberdiessbach","619","3527","935.64"
"22.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"22.11.2021","Oberthal","620","727","137.55"
"22.11.2021","Oberwil bei Büren","391","875","342.86"
"22.11.2021","Oberwil im Simmental","766","808","2351.49"
"22.11.2021","Ochlenberg","985","570","350.88"
"22.11.2021","Oppligen","622","650","307.69"
"22.11.2021","Orpund","744","2800","214.29"
"22.11.2021","Orvin","438","1225","734.69"
"22.11.2021","Ostermundigen","363","17751","276.04"
"22.11.2021","Pieterlen","392","4364","68.74"
"22.11.2021","Plateau de Diesse","726","2048","146.48"
"22.11.2021","Port","745","3695","324.76"
"22.11.2021","Péry-La Heutte","450","1901","52.6"
"22.11.2021","Radelfingen","309","1285","233.46"
"22.11.2021","Rapperswil (BE)","310","2618","1107.72"
"22.11.2021","Reconvilier","703","2317","129.48"
"22.11.2021","Reichenbach im Kandertal","567","3608","776.05"
"22.11.2021","Renan (BE)","441","928","1293.1"
"22.11.2021","Reutigen","767","999","100.1"
"22.11.2021","Riggisberg","879","2554","1018.01"
"22.11.2021","Ringgenberg (BE)","590","2562","195.16"
"22.11.2021","Roggwil (BE)","337","4083","416.36"
"22.11.2021","Rohrbach","338","1480","337.84"
"22.11.2021","Rubigen","623","2929","409.7"
"22.11.2021","Röthenbach im Emmental","904","1169","1026.52"
"22.11.2021","Rüderswil","905","2385","1425.58"
"22.11.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"22.11.2021","Rüeggisberg","880","1791","1060.86"
"22.11.2021","Rüegsau","956","3260","490.8"
"22.11.2021","Rüschegg","853","1662","300.84"
"22.11.2021","Rüti bei Büren","393","859","232.83"
"22.11.2021","Rütschelen","340","557","1436.27"
"22.11.2021","Saanen","843","6818","718.69"
"22.11.2021","Safnern","746","1928","674.27"
"22.11.2021","Saicourt","706","628","0"
"22.11.2021","Saint-Imier","443","5131","194.89"
"22.11.2021","Sauge","449","815","858.9"
"22.11.2021","Schangnau","906","908","881.06"
"22.11.2021","Schattenhalb","786","552","543.48"
"22.11.2021","Schwadernau","748","662","151.06"
"22.11.2021","Schwanden bei Brienz","592","617","162.07"
"22.11.2021","Schwarzenburg","855","6831","409.9"
"22.11.2021","Schwarzhäusern","341","522","383.14"
"22.11.2021","Schüpfen","311","3734","241.03"
"22.11.2021","Seeberg","988","1560","448.72"
"22.11.2021","Seedorf (BE)","312","3116","256.74"
"22.11.2021","Seftigen","883","2144","186.57"
"22.11.2021","Signau","907","2660","789.47"
"22.11.2021","Sigriswil","938","4833","1572.52"
"22.11.2021","Siselen","499","595","336.13"
"22.11.2021","Sonceboz-Sombeval","444","1968","457.32"
"22.11.2021","Sonvilier","445","1237","565.89"
"22.11.2021","Spiez","768","12812","382.45"
"22.11.2021","St. Stephan","793","1339","522.78"
"22.11.2021","Steffisburg","939","15959","664.2"
"22.11.2021","Stettlen","358","3116","224.65"
"22.11.2021","Stocken-Höfen","770","1016","393.7"
"22.11.2021","Studen (BE)","749","3326","300.66"
"22.11.2021","Sumiswald","957","5045","475.72"
"22.11.2021","Sutz-Lattrigen","750","1395","430.11"
"22.11.2021","Tavannes","713","3586","167.32"
"22.11.2021","Thierachern","941","2428","947.28"
"22.11.2021","Thun","942","43734","519.05"
"22.11.2021","Thunstetten","342","3397","323.82"
"22.11.2021","Thurnen","889","1922","884.5"
"22.11.2021","Thörigen","989","1155","346.32"
"22.11.2021","Toffen","884","2515","477.14"
"22.11.2021","Trachselwald","958","960","520.83"
"22.11.2021","Tramelan","446","4568","153.24"
"22.11.2021","Trub","908","1326","603.32"
"22.11.2021","Trubschachen","909","1450","137.93"
"22.11.2021","Twann-Tüscherz","756","1160","86.21"
"22.11.2021","Täuffelen","751","2872","208.91"
"22.11.2021","Uebeschi","943","673","742.94"
"22.11.2021","Uetendorf","944","5893","780.59"
"22.11.2021","Unterlangenegg","945","998","1202.4"
"22.11.2021","Unterseen","593","5751","504.26"
"22.11.2021","Ursenbach","344","896","2120.54"
"22.11.2021","Urtenen-Schönbühl","551","6271","382.71"
"22.11.2021","Uttigen","885","2103","760.82"
"22.11.2021","Utzenstorf","552","4333","369.26"
"22.11.2021","Valbirse","717","3975","150.94"
"22.11.2021","Vechigen","359","5298","358.63"
"22.11.2021","Villeret","448","925","0"
"22.11.2021","Vinelz","502","867","115.34"
"22.11.2021","Wald (BE)","888","1177","764.66"
"22.11.2021","Walkringen","626","1767","1018.68"
"22.11.2021","Walliswil bei Wangen","991","608","822.37"
"22.11.2021","Walperswil","754","1043","383.51"
"22.11.2021","Walterswil (BE)","959","538","929.37"
"22.11.2021","Wangen an der Aare","992","2312","475.78"
"22.11.2021","Wattenwil","886","2936","885.56"
"22.11.2021","Wengi","394","613","1141.92"
"22.11.2021","Wichtrach","632","4293","1071.51"
"22.11.2021","Wiedlisbach","995","2377","42.07"
"22.11.2021","Wilderswil","594","2658","225.73"
"22.11.2021","Wiler bei Utzenstorf","554","963","103.84"
"22.11.2021","Wimmis","769","2537","354.75"
"22.11.2021","Wohlen bei Bern","360","9282","215.47"
"22.11.2021","Worb","627","11316","220.93"
"22.11.2021","Worben","755","2287","349.8"
"22.11.2021","Wynau","345","1628","675.68"
"22.11.2021","Wynigen","424","2060","242.72"
"22.11.2021","Wyssachen","960","1138","87.87"
"22.11.2021","Zollikofen","361","10306","650.11"
"22.11.2021","Zuzwil (BE)","557","578","173.01"
"22.11.2021","Zweisimmen","794","3018","397.61"
"22.11.2021","Zäziwil","628","1595","752.35"
