"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.12.2021","Hofstetten bei Brienz","580","518","193.05"
"05.12.2021","Homberg","931","509","1178.78"
"05.12.2021","Huttwil","954","4898","775.83"
"05.12.2021","Inkwil","980","626","319.49"
"05.12.2021","Innertkirchen","784","1063","94.07"
"05.12.2021","Ins","496","3564","813.69"
"05.12.2021","Interlaken","581","5610","320.86"
"05.12.2021","Ipsach","739","3987","677.2"
"05.12.2021","Ittigen","362","11351","590.26"
"05.12.2021","Jegenstorf","540","5746","435.09"
"05.12.2021","Jens","738","659","2124.43"
"05.12.2021","Kallnach","304","2222","855.09"
"05.12.2021","Kandergrund","564","805","1366.46"
"05.12.2021","Kandersteg","565","1298","616.33"
"05.12.2021","Kappelen","305","1419","563.78"
"05.12.2021","Kaufdorf","869","1089","1469.24"
"05.12.2021","Kehrsatz","870","4305","441.35"
"05.12.2021","Kernenried","411","553","0"
"05.12.2021","Kiesen","611","1001","799.2"
"05.12.2021","Kirchberg (BE)","412","5965","335.29"
"05.12.2021","Kirchdorf (BE)","872","1843","868.15"
"05.12.2021","Kirchlindach","354","3160","632.91"
"05.12.2021","Konolfingen","612","5283","643.57"
"05.12.2021","Koppigen","413","2095","334.13"
"05.12.2021","Krattigen","566","1132","1943.46"
"05.12.2021","Krauchthal","414","2366","253.59"
"05.12.2021","Köniz","355","41784","593.53"
"05.12.2021","La Ferrière","435","534","936.33"
"05.12.2021","La Neuveville","723","3739","481.41"
"05.12.2021","Landiswil","613","625","320"
"05.12.2021","Langenthal","329","15624","428.83"
"05.12.2021","Langnau im Emmental","902","9380","1567.16"
"05.12.2021","Lauenen","842","827","725.51"
"05.12.2021","Laupen","667","3136","446.43"
"05.12.2021","Lauperswil","903","2615","382.41"
"05.12.2021","Lauterbrunnen","584","2290","655.02"
"05.12.2021","Leissigen","585","1123","89.05"
"05.12.2021","Lengnau (BE)","387","5254","266.46"
"05.12.2021","Lenk","792","2345","127.93"
"05.12.2021","Leuzigen","388","1259","317.71"
"05.12.2021","Ligerz","740","544","183.82"
"05.12.2021","Linden","614","1298","1155.62"
"05.12.2021","Lotzwil","331","2565","623.78"
"05.12.2021","Lyss","306","15282","857.22"
"05.12.2021","Lyssach","415","1446","0"
"05.12.2021","Lüscherz","497","560","178.57"
"05.12.2021","Lützelflüh","955","4147","651.07"
"05.12.2021","Madiswil","332","3279","1524.86"
"05.12.2021","Matten bei Interlaken","587","4103","389.96"
"05.12.2021","Mattstetten","543","561","713.01"
"05.12.2021","Meikirch","307","2461","650.14"
"05.12.2021","Meinisberg","390","1303","613.97"
"05.12.2021","Meiringen","785","4622","432.71"
"05.12.2021","Melchnau","333","1517","922.87"
"05.12.2021","Mirchel","615","624","160.26"
"05.12.2021","Moosseedorf","544","4111","510.82"
"05.12.2021","Moutier","700","7384","474"
"05.12.2021","Muri bei Bern","356","13054","566.88"
"05.12.2021","Mörigen","742","879","1592.72"
"05.12.2021","Mühleberg","668","2986","435.37"
"05.12.2021","Münchenbuchsee","546","10213","323.12"
"05.12.2021","Münchenwiler","669","522","1149.43"
"05.12.2021","Münsingen","616","12724","864.51"
"05.12.2021","Müntschemier","498","1406","995.73"
"05.12.2021","Neuenegg","670","5541","270.71"
"05.12.2021","Nidau","743","6823","512.97"
"05.12.2021","Niederbipp","981","4899","449.07"
"05.12.2021","Niederhünigen","617","644","776.4"
"05.12.2021","Niedermuhlern","877","501","399.2"
"05.12.2021","Niederönz","982","1670","658.68"
"05.12.2021","Nods","724","765","1045.75"
"05.12.2021","Oberbalm","357","853","1758.5"
"05.12.2021","Oberbipp","983","1767","848.9"
"05.12.2021","Oberburg","418","2937","544.77"
"05.12.2021","Oberdiessbach","619","3527","935.64"
"05.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"05.12.2021","Oberthal","620","727","3301.24"
"05.12.2021","Oberwil bei Büren","391","875","914.29"
"05.12.2021","Oberwil im Simmental","766","808","1856.44"
"05.12.2021","Ochlenberg","985","570","0"
"05.12.2021","Oppligen","622","650","1230.77"
"05.12.2021","Orpund","744","2800","500"
"05.12.2021","Orvin","438","1225","408.16"
"05.12.2021","Ostermundigen","363","17751","535.18"
"05.12.2021","Pieterlen","392","4364","206.23"
"05.12.2021","Plateau de Diesse","726","2048","1367.19"
"05.12.2021","Port","745","3695","676.59"
"05.12.2021","Péry-La Heutte","450","1901","841.66"
"05.12.2021","Radelfingen","309","1285","466.93"
"05.12.2021","Rapperswil (BE)","310","2618","534.76"
"05.12.2021","Reconvilier","703","2317","431.59"
"05.12.2021","Reichenbach im Kandertal","567","3608","2217.29"
"05.12.2021","Renan (BE)","441","928","862.07"
"05.12.2021","Reutigen","767","999","800.8"
"05.12.2021","Riggisberg","879","2554","1840.25"
"05.12.2021","Ringgenberg (BE)","590","2562","234.19"
"05.12.2021","Roggwil (BE)","337","4083","636.79"
"05.12.2021","Rohrbach","338","1480","945.95"
"05.12.2021","Rubigen","623","2929","546.26"
"05.12.2021","Röthenbach im Emmental","904","1169","1283.15"
"05.12.2021","Rüderswil","905","2385","1425.58"
"05.12.2021","Rüdtligen-Alchenflüh","420","2418","578.99"
"05.12.2021","Rüeggisberg","880","1791","1786.71"
"05.12.2021","Rüegsau","956","3260","1319.02"
"05.12.2021","Rüschegg","853","1662","2707.58"
"05.12.2021","Rüti bei Büren","393","859","116.41"
"05.12.2021","Rütschelen","340","557","897.67"
"05.12.2021","Saanen","843","6818","1100.03"
"05.12.2021","Safnern","746","1928","414.94"
"05.12.2021","Saicourt","706","628","318.47"
"05.12.2021","Saint-Imier","443","5131","370.3"
"05.12.2021","Sauge","449","815","368.1"
"05.12.2021","Schangnau","906","908","660.79"
"05.12.2021","Schattenhalb","786","552","724.64"
"05.12.2021","Schwadernau","748","662","453.17"
"05.12.2021","Schwanden bei Brienz","592","617","810.37"
"05.12.2021","Schwarzenburg","855","6831","1156.49"
"05.12.2021","Schwarzhäusern","341","522","191.57"
"05.12.2021","Schüpfen","311","3734","589.18"
"05.12.2021","Seeberg","988","1560","448.72"
"05.12.2021","Seedorf (BE)","312","3116","738.13"
"05.12.2021","Seftigen","883","2144","1305.97"
"05.12.2021","Signau","907","2660","1165.41"
"05.12.2021","Sigriswil","938","4833","1551.83"
"05.12.2021","Siselen","499","595","168.07"
"05.12.2021","Sonceboz-Sombeval","444","1968","50.81"
"05.12.2021","Sonvilier","445","1237","404.2"
"05.12.2021","Spiez","768","12812","585.39"
"05.12.2021","St. Stephan","793","1339","1120.24"
"05.12.2021","Steffisburg","939","15959","1447.46"
"05.12.2021","Stettlen","358","3116","481.39"
"05.12.2021","Stocken-Höfen","770","1016","984.25"
"05.12.2021","Studen (BE)","749","3326","450.99"
"05.12.2021","Sumiswald","957","5045","792.86"
"05.12.2021","Sutz-Lattrigen","750","1395","1863.8"
"05.12.2021","Tavannes","713","3586","250.98"
"05.12.2021","Thierachern","941","2428","741.35"
"05.12.2021","Thun","942","43734","1010.66"
"05.12.2021","Thunstetten","342","3397","294.38"
"05.12.2021","Thurnen","889","1922","676.38"
"05.12.2021","Thörigen","989","1155","259.74"
"05.12.2021","Toffen","884","2515","636.18"
"05.12.2021","Trachselwald","958","960","1354.17"
"05.12.2021","Tramelan","446","4568","569.18"
"05.12.2021","Trub","908","1326","3469.08"
"05.12.2021","Trubschachen","909","1450","3655.17"
"05.12.2021","Twann-Tüscherz","756","1160","86.21"
"05.12.2021","Täuffelen","751","2872","278.55"
"05.12.2021","Uebeschi","943","673","1634.47"
"05.12.2021","Uetendorf","944","5893","1052.1"
"05.12.2021","Unterlangenegg","945","998","1102.2"
"05.12.2021","Unterseen","593","5751","486.87"
"05.12.2021","Ursenbach","344","896","1450.89"
"05.12.2021","Urtenen-Schönbühl","551","6271","685.7"
"05.12.2021","Uttigen","885","2103","523.06"
"05.12.2021","Utzenstorf","552","4333","230.79"
"05.12.2021","Valbirse","717","3975","503.14"
"05.12.2021","Vechigen","359","5298","547.38"
"05.12.2021","Villeret","448","925","2054.05"
"05.12.2021","Vinelz","502","867","576.7"
"05.12.2021","Wald (BE)","888","1177","594.73"
"05.12.2021","Walkringen","626","1767","1075.27"
"05.12.2021","Walliswil bei Wangen","991","608","1151.32"
"05.12.2021","Walperswil","754","1043","575.26"
"05.12.2021","Walterswil (BE)","959","538","1301.12"
"05.12.2021","Wangen an der Aare","992","2312","908.3"
"05.12.2021","Wattenwil","886","2936","2418.26"
"05.12.2021","Wengi","394","613","326.26"
"05.12.2021","Wichtrach","632","4293","838.57"
"05.12.2021","Wiedlisbach","995","2377","1051.75"
"05.12.2021","Wilderswil","594","2658","639.58"
"05.12.2021","Wiler bei Utzenstorf","554","963","103.84"
"05.12.2021","Wimmis","769","2537","512.42"
"05.12.2021","Wohlen bei Bern","360","9282","452.49"
"05.12.2021","Worb","627","11316","388.83"
"05.12.2021","Worben","755","2287","218.63"
"05.12.2021","Wynau","345","1628","429.98"
"05.12.2021","Wynigen","424","2060","388.35"
"05.12.2021","Wyssachen","960","1138","966.61"
"05.12.2021","Zollikofen","361","10306","591.89"
"05.12.2021","Zuzwil (BE)","557","578","173.01"
"05.12.2021","Zweisimmen","794","3018","762.09"
"05.12.2021","Zäziwil","628","1595","940.44"
