"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.03.2022","Oberwil im Simmental","766","808","1608.91"
"03.03.2022","Ochlenberg","985","570","1052.63"
"03.03.2022","Oppligen","622","650","2153.85"
"03.03.2022","Orpund","744","2800","1250"
"03.03.2022","Orvin","438","1225","1632.65"
"03.03.2022","Ostermundigen","363","17751","1644.98"
"03.03.2022","Pieterlen","392","4364","1604.03"
"03.03.2022","Plateau de Diesse","726","2048","1074.22"
"03.03.2022","Port","745","3695","920.16"
"03.03.2022","Péry-La Heutte","450","1901","1104.68"
"03.03.2022","Radelfingen","309","1285","1556.42"
"03.03.2022","Rapperswil (BE)","310","2618","1222.31"
"03.03.2022","Reconvilier","703","2317","1251.62"
"03.03.2022","Reichenbach im Kandertal","567","3608","1247.23"
"03.03.2022","Renan (BE)","441","928","1077.59"
"03.03.2022","Reutigen","767","999","2602.6"
"03.03.2022","Riggisberg","879","2554","2584.18"
"03.03.2022","Ringgenberg (BE)","590","2562","1756.44"
"03.03.2022","Roggwil (BE)","337","4083","2253.25"
"03.03.2022","Rohrbach","338","1480","1621.62"
"03.03.2022","Rubigen","623","2929","1809.49"
"03.03.2022","Röthenbach im Emmental","904","1169","598.8"
"03.03.2022","Rüderswil","905","2385","3228.51"
"03.03.2022","Rüdtligen-Alchenflüh","420","2418","2191.89"
"03.03.2022","Rüeggisberg","880","1791","1507.54"
"03.03.2022","Rüegsau","956","3260","1349.69"
"03.03.2022","Rüschegg","853","1662","1444.04"
"03.03.2022","Rüti bei Büren","393","859","2444.7"
"03.03.2022","Rütschelen","340","557","897.67"
"03.03.2022","Saanen","843","6818","1393.37"
"03.03.2022","Safnern","746","1928","2230.29"
"03.03.2022","Saicourt","706","628","796.18"
"03.03.2022","Saint-Imier","443","5131","818.55"
"03.03.2022","Sauge","449","815","368.1"
"03.03.2022","Schangnau","906","908","1101.32"
"03.03.2022","Schattenhalb","786","552","1086.96"
"03.03.2022","Schwadernau","748","662","1359.52"
"03.03.2022","Schwanden bei Brienz","592","617","1296.6"
"03.03.2022","Schwarzenburg","855","6831","1493.19"
"03.03.2022","Schwarzhäusern","341","522","4022.99"
"03.03.2022","Schüpfen","311","3734","1633.64"
"03.03.2022","Seeberg","988","1560","1089.74"
"03.03.2022","Seedorf (BE)","312","3116","1379.97"
"03.03.2022","Seftigen","883","2144","1725.75"
"03.03.2022","Signau","907","2660","1691.73"
"03.03.2022","Sigriswil","938","4833","993.17"
"03.03.2022","Siselen","499","595","2016.81"
"03.03.2022","Sonceboz-Sombeval","444","1968","863.82"
"03.03.2022","Sonvilier","445","1237","485.04"
"03.03.2022","Spiez","768","12812","1545.43"
"03.03.2022","St. Stephan","793","1339","522.78"
"03.03.2022","Steffisburg","939","15959","1641.71"
"03.03.2022","Stettlen","358","3116","1989.73"
"03.03.2022","Stocken-Höfen","770","1016","787.4"
"03.03.2022","Studen (BE)","749","3326","1984.37"
"03.03.2022","Sumiswald","957","5045","1328.05"
"03.03.2022","Sutz-Lattrigen","750","1395","1075.27"
"03.03.2022","Tavannes","713","3586","1394.31"
"03.03.2022","Thierachern","941","2428","1523.89"
"03.03.2022","Thun","942","43734","1550.28"
"03.03.2022","Thunstetten","342","3397","2355.02"
"03.03.2022","Thurnen","889","1922","2653.49"
"03.03.2022","Thörigen","989","1155","1731.6"
"03.03.2022","Toffen","884","2515","2385.69"
"03.03.2022","Trachselwald","958","960","2083.33"
"03.03.2022","Tramelan","446","4568","985.11"
"03.03.2022","Trub","908","1326","980.39"
"03.03.2022","Trubschachen","909","1450","1517.24"
"03.03.2022","Twann-Tüscherz","756","1160","1637.93"
"03.03.2022","Täuffelen","751","2872","2158.77"
"03.03.2022","Uebeschi","943","673","2674.59"
"03.03.2022","Uetendorf","944","5893","1408.45"
"03.03.2022","Unterlangenegg","945","998","2805.61"
"03.03.2022","Unterseen","593","5751","1773.6"
"03.03.2022","Ursenbach","344","896","2008.93"
"03.03.2022","Urtenen-Schönbühl","551","6271","1642.48"
"03.03.2022","Uttigen","885","2103","1711.84"
"03.03.2022","Utzenstorf","552","4333","2146.32"
"03.03.2022","Valbirse","717","3975","1006.29"
"03.03.2022","Vechigen","359","5298","1377.88"
"03.03.2022","Villeret","448","925","1297.3"
"03.03.2022","Vinelz","502","867","2652.83"
"03.03.2022","Wald (BE)","888","1177","2803.74"
"03.03.2022","Walkringen","626","1767","1697.79"
"03.03.2022","Walliswil bei Wangen","991","608","1644.74"
"03.03.2022","Walperswil","754","1043","767.02"
"03.03.2022","Walterswil (BE)","959","538","2044.61"
"03.03.2022","Wangen an der Aare","992","2312","908.3"
"03.03.2022","Wattenwil","886","2936","1634.88"
"03.03.2022","Wengi","394","613","1468.19"
"03.03.2022","Wichtrach","632","4293","1560.68"
"03.03.2022","Wiedlisbach","995","2377","1724.86"
"03.03.2022","Wilderswil","594","2658","1015.8"
"03.03.2022","Wiler bei Utzenstorf","554","963","3011.42"
"03.03.2022","Wimmis","769","2537","2325.58"
"03.03.2022","Wohlen bei Bern","360","9282","1712.99"
"03.03.2022","Worb","627","11316","1449.28"
"03.03.2022","Worben","755","2287","2230"
"03.03.2022","Wynau","345","1628","982.8"
"03.03.2022","Wynigen","424","2060","1844.66"
"03.03.2022","Wyssachen","960","1138","1845.34"
"03.03.2022","Zollikofen","361","10306","2047.35"
"03.03.2022","Zuzwil (BE)","557","578","692.04"
"03.03.2022","Zweisimmen","794","3018","695.83"
"03.03.2022","Zäziwil","628","1595","3260.19"
