"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.01.2022","Ittigen","362","11351","1938.16"
"27.01.2022","Jegenstorf","540","5746","2436.48"
"27.01.2022","Jens","738","659","2883.16"
"27.01.2022","Kallnach","304","2222","2340.23"
"27.01.2022","Kandergrund","564","805","3850.93"
"27.01.2022","Kandersteg","565","1298","3775.04"
"27.01.2022","Kappelen","305","1419","2889.36"
"27.01.2022","Kaufdorf","869","1089","2203.86"
"27.01.2022","Kehrsatz","870","4305","2160.28"
"27.01.2022","Kernenried","411","553","2350.81"
"27.01.2022","Kiesen","611","1001","1998"
"27.01.2022","Kirchberg (BE)","412","5965","1827.33"
"27.01.2022","Kirchdorf (BE)","872","1843","2984.26"
"27.01.2022","Kirchlindach","354","3160","2151.9"
"27.01.2022","Konolfingen","612","5283","1741.43"
"27.01.2022","Koppigen","413","2095","2338.9"
"27.01.2022","Krattigen","566","1132","2208.48"
"27.01.2022","Krauchthal","414","2366","3127.64"
"27.01.2022","Köniz","355","41784","2362.15"
"27.01.2022","La Ferrière","435","534","2434.46"
"27.01.2022","La Neuveville","723","3739","2995.45"
"27.01.2022","Landiswil","613","625","2560"
"27.01.2022","Langenthal","329","15624","2118.54"
"27.01.2022","Langnau im Emmental","902","9380","2633.26"
"27.01.2022","Lauenen","842","827","1571.95"
"27.01.2022","Laupen","667","3136","1466.84"
"27.01.2022","Lauperswil","903","2615","573.61"
"27.01.2022","Lauterbrunnen","584","2290","5764.19"
"27.01.2022","Leissigen","585","1123","1691.9"
"27.01.2022","Lengnau (BE)","387","5254","3007.23"
"27.01.2022","Lenk","792","2345","3070.36"
"27.01.2022","Leuzigen","388","1259","4209.69"
"27.01.2022","Ligerz","740","544","2205.88"
"27.01.2022","Linden","614","1298","2542.37"
"27.01.2022","Lotzwil","331","2565","2339.18"
"27.01.2022","Lyss","306","15282","2558.57"
"27.01.2022","Lyssach","415","1446","2904.56"
"27.01.2022","Lüscherz","497","560","1964.29"
"27.01.2022","Lützelflüh","955","4147","2556.06"
"27.01.2022","Madiswil","332","3279","2653.25"
"27.01.2022","Matten bei Interlaken","587","4103","1974.17"
"27.01.2022","Mattstetten","543","561","4456.33"
"27.01.2022","Meikirch","307","2461","1584.72"
"27.01.2022","Meinisberg","390","1303","2302.38"
"27.01.2022","Meiringen","785","4622","2574.64"
"27.01.2022","Melchnau","333","1517","2504.94"
"27.01.2022","Mirchel","615","624","2884.62"
"27.01.2022","Moosseedorf","544","4111","2991.97"
"27.01.2022","Moutier","700","7384","3710.73"
"27.01.2022","Muri bei Bern","356","13054","1861.5"
"27.01.2022","Mörigen","742","879","1820.25"
"27.01.2022","Mühleberg","668","2986","2813.13"
"27.01.2022","Münchenbuchsee","546","10213","2369.53"
"27.01.2022","Münchenwiler","669","522","7471.26"
"27.01.2022","Münsingen","616","12724","2011.95"
"27.01.2022","Müntschemier","498","1406","3413.94"
"27.01.2022","Neuenegg","670","5541","1714.49"
"27.01.2022","Nidau","743","6823","2770.04"
"27.01.2022","Niederbipp","981","4899","3021.02"
"27.01.2022","Niederhünigen","617","644","2639.75"
"27.01.2022","Niedermuhlern","877","501","798.4"
"27.01.2022","Niederönz","982","1670","1916.17"
"27.01.2022","Nods","724","765","3790.85"
"27.01.2022","Oberbalm","357","853","1875.73"
"27.01.2022","Oberbipp","983","1767","3282.4"
"27.01.2022","Oberburg","418","2937","2655.77"
"27.01.2022","Oberdiessbach","619","3527","2183.16"
"27.01.2022","Oberhofen am Thunersee","934","2413","1823.46"
"27.01.2022","Oberthal","620","727","1925.72"
"27.01.2022","Oberwil bei Büren","391","875","2400"
"27.01.2022","Oberwil im Simmental","766","808","495.05"
"27.01.2022","Ochlenberg","985","570","1228.07"
"27.01.2022","Oppligen","622","650","2769.23"
"27.01.2022","Orpund","744","2800","3428.57"
"27.01.2022","Orvin","438","1225","3102.04"
"27.01.2022","Ostermundigen","363","17751","2478.73"
"27.01.2022","Pieterlen","392","4364","4262.14"
"27.01.2022","Plateau de Diesse","726","2048","3808.59"
"27.01.2022","Port","745","3695","2516.91"
"27.01.2022","Péry-La Heutte","450","1901","3261.44"
"27.01.2022","Radelfingen","309","1285","2879.38"
"27.01.2022","Rapperswil (BE)","310","2618","3552.33"
"27.01.2022","Reconvilier","703","2317","2503.24"
"27.01.2022","Reichenbach im Kandertal","567","3608","4240.58"
"27.01.2022","Renan (BE)","441","928","3125"
"27.01.2022","Reutigen","767","999","2902.9"
"27.01.2022","Riggisberg","879","2554","3445.58"
"27.01.2022","Ringgenberg (BE)","590","2562","2263.86"
"27.01.2022","Roggwil (BE)","337","4083","2963.51"
"27.01.2022","Rohrbach","338","1480","5067.57"
"27.01.2022","Rubigen","623","2929","2424.04"
"27.01.2022","Röthenbach im Emmental","904","1169","2480.75"
"27.01.2022","Rüderswil","905","2385","4192.87"
"27.01.2022","Rüdtligen-Alchenflüh","420","2418","2109.18"
"27.01.2022","Rüeggisberg","880","1791","2512.56"
"27.01.2022","Rüegsau","956","3260","2239.26"
"27.01.2022","Rüschegg","853","1662","1504.21"
"27.01.2022","Rüti bei Büren","393","859","1746.22"
"27.01.2022","Rütschelen","340","557","3231.6"
"27.01.2022","Saanen","843","6818","2097.39"
"27.01.2022","Safnern","746","1928","1867.22"
"27.01.2022","Saicourt","706","628","1910.83"
"27.01.2022","Saint-Imier","443","5131","2689.53"
"27.01.2022","Sauge","449","815","2576.69"
"27.01.2022","Schangnau","906","908","3854.63"
"27.01.2022","Schattenhalb","786","552","905.8"
"27.01.2022","Schwadernau","748","662","1963.75"
"27.01.2022","Schwanden bei Brienz","592","617","1458.67"
"27.01.2022","Schwarzenburg","855","6831","2517.93"
"27.01.2022","Schwarzhäusern","341","522","2873.56"
"27.01.2022","Schüpfen","311","3734","2303.16"
"27.01.2022","Seeberg","988","1560","2500"
"27.01.2022","Seedorf (BE)","312","3116","2792.04"
"27.01.2022","Seftigen","883","2144","1212.69"
"27.01.2022","Signau","907","2660","2180.45"
"27.01.2022","Sigriswil","938","4833","1055.25"
"27.01.2022","Siselen","499","595","2857.14"
"27.01.2022","Sonceboz-Sombeval","444","1968","4420.73"
"27.01.2022","Sonvilier","445","1237","2263.54"
"27.01.2022","Spiez","768","12812","2083.98"
"27.01.2022","St. Stephan","793","1339","3883.5"
"27.01.2022","Steffisburg","939","15959","2587.88"
"27.01.2022","Stettlen","358","3116","2695.76"
"27.01.2022","Stocken-Höfen","770","1016","3346.46"
"27.01.2022","Studen (BE)","749","3326","2705.95"
"27.01.2022","Sumiswald","957","5045","2239.84"
"27.01.2022","Sutz-Lattrigen","750","1395","2795.7"
"27.01.2022","Tavannes","713","3586","3736.75"
"27.01.2022","Thierachern","941","2428","4612.85"
"27.01.2022","Thun","942","43734","2709.56"
"27.01.2022","Thunstetten","342","3397","2207.83"
"27.01.2022","Thurnen","889","1922","1821.02"
"27.01.2022","Thörigen","989","1155","1904.76"
"27.01.2022","Toffen","884","2515","1510.93"
"27.01.2022","Trachselwald","958","960","2708.33"
"27.01.2022","Tramelan","446","4568","4093.7"
"27.01.2022","Trub","908","1326","1734.54"
"27.01.2022","Trubschachen","909","1450","2827.59"
"27.01.2022","Twann-Tüscherz","756","1160","2931.03"
"27.01.2022","Täuffelen","751","2872","2228.41"
"27.01.2022","Uebeschi","943","673","1337.3"
"27.01.2022","Uetendorf","944","5893","2528.42"
"27.01.2022","Unterlangenegg","945","998","2004.01"
"27.01.2022","Unterseen","593","5751","1495.39"
"27.01.2022","Ursenbach","344","896","1674.11"
"27.01.2022","Urtenen-Schönbühl","551","6271","2344.12"
"27.01.2022","Uttigen","885","2103","2330"
"27.01.2022","Utzenstorf","552","4333","2215.56"
"27.01.2022","Valbirse","717","3975","2742.14"
"27.01.2022","Vechigen","359","5298","2491.51"
"27.01.2022","Villeret","448","925","4108.11"
"27.01.2022","Vinelz","502","867","1038.06"
"27.01.2022","Wald (BE)","888","1177","1784.2"
"27.01.2022","Walkringen","626","1767","2150.54"
"27.01.2022","Walliswil bei Wangen","991","608","3782.89"
"27.01.2022","Walperswil","754","1043","3739.21"
"27.01.2022","Walterswil (BE)","959","538","3531.6"
"27.01.2022","Wangen an der Aare","992","2312","2378.89"
"27.01.2022","Wattenwil","886","2936","2997.28"
"27.01.2022","Wengi","394","613","1631.32"
"27.01.2022","Wichtrach","632","4293","2678.78"
"27.01.2022","Wiedlisbach","995","2377","1640.72"
"27.01.2022","Wilderswil","594","2658","3799.85"
"27.01.2022","Wiler bei Utzenstorf","554","963","1661.47"
"27.01.2022","Wimmis","769","2537","2759.16"
"27.01.2022","Wohlen bei Bern","360","9282","2305.54"
"27.01.2022","Worb","627","11316","2827.85"
"27.01.2022","Worben","755","2287","2798.43"
"27.01.2022","Wynau","345","1628","3562.65"
"27.01.2022","Wynigen","424","2060","1893.2"
"27.01.2022","Wyssachen","960","1138","2108.96"
"27.01.2022","Zollikofen","361","10306","3299.05"
"27.01.2022","Zuzwil (BE)","557","578","173.01"
"27.01.2022","Zweisimmen","794","3018","1756.13"
"27.01.2022","Zäziwil","628","1595","2194.36"
