"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
24.05.2021;"Konolfingen";"612";"5283";"94.64"
24.05.2021;"Köniz";"355";"41784";"55.04"
24.05.2021;"La Neuveville";"723";"3739";"26.75"
24.05.2021;"Langenthal";"329";"15624";"76.8"
24.05.2021;"Langnau im Emmental";"902";"9380";"10.66"
24.05.2021;"Laupen";"667";"3136";"31.89"
24.05.2021;"Lauperswil";"903";"2615";"38.24"
24.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
24.05.2021;"Lengnau (BE)";"387";"5254";"95.17"
24.05.2021;"Lenk";"792";"2345";"42.64"
24.05.2021;"Lyss";"306";"15282";"183.22"
24.05.2021;"Lützelflüh";"955";"4147";"48.23"
24.05.2021;"Madiswil";"332";"3279";"60.99"
24.05.2021;"Matten bei Interlaken";"587";"4103";"73.12"
24.05.2021;"Meinisberg";"390";"1303";"153.49"
24.05.2021;"Meiringen";"785";"4622";"129.81"
24.05.2021;"Melchnau";"333";"1517";"329.6"
24.05.2021;"Moosseedorf";"544";"4111";"24.32"
24.05.2021;"Moutier";"700";"7384";"419.83"
24.05.2021;"Muri bei Bern";"356";"13054";"7.66"
24.05.2021;"Mörigen";"742";"879";"455.06"
24.05.2021;"Mühleberg";"668";"2986";"33.49"
24.05.2021;"Münchenbuchsee";"546";"10213";"29.37"
24.05.2021;"Münsingen";"616";"12724";"15.72"
24.05.2021;"Nidau";"743";"6823";"293.13"
24.05.2021;"Niederbipp";"981";"4899";"61.24"
24.05.2021;"Niederönz";"982";"1670";"59.88"
24.05.2021;"Oberbalm";"357";"853";"234.47"
24.05.2021;"Oberbipp";"983";"1767";"226.37"
24.05.2021;"Oberburg";"418";"2937";"34.05"
24.05.2021;"Oberdiessbach";"619";"3527";"56.71"
24.05.2021;"Orpund";"744";"2800";"214.29"
24.05.2021;"Orvin";"438";"1225";"81.63"
24.05.2021;"Ostermundigen";"363";"17751";"73.24"
24.05.2021;"Pieterlen";"392";"4364";"137.49"
24.05.2021;"Port";"745";"3695";"54.13"
24.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
24.05.2021;"Rapperswil (BE)";"310";"2618";"267.38"
24.05.2021;"Reconvilier";"703";"2317";"345.27"
24.05.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
24.05.2021;"Renan (BE)";"441";"928";"107.76"
24.05.2021;"Reutigen";"767";"999";"100.1"
24.05.2021;"Riggisberg";"879";"2554";"78.31"
24.05.2021;"Ringgenberg (BE)";"590";"2562";"117.1"
24.05.2021;"Roggwil (BE)";"337";"4083";"73.48"
24.05.2021;"Rubigen";"623";"2929";"34.14"
24.05.2021;"Rüderswil";"905";"2385";"209.64"
24.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
24.05.2021;"Rüeggisberg";"880";"1791";"111.67"
24.05.2021;"Rüegsau";"956";"3260";"30.67"
24.05.2021;"Rütschelen";"340";"557";"179.53"
24.05.2021;"Saanen";"843";"6818";"29.33"
24.05.2021;"Safnern";"746";"1928";"51.87"
24.05.2021;"Saint-Imier";"443";"5131";"175.4"
24.05.2021;"Schangnau";"906";"908";"330.4"
24.05.2021;"Schwanden bei Brienz";"592";"617";"324.15"
24.05.2021;"Schwarzenburg";"855";"6831";"58.56"
24.05.2021;"Signau";"907";"2660";"75.19"
24.05.2021;"Sonceboz-Sombeval";"444";"1968";"50.81"
24.05.2021;"Spiez";"768";"12812";"93.66"
24.05.2021;"Steffisburg";"939";"15959";"68.93"
24.05.2021;"Stettlen";"358";"3116";"32.09"
24.05.2021;"Sumiswald";"957";"5045";"317.15"
24.05.2021;"Sutz-Lattrigen";"750";"1395";"71.68"
24.05.2021;"Tavannes";"713";"3586";"390.41"
24.05.2021;"Thun";"942";"43734";"59.45"
24.05.2021;"Thunstetten";"342";"3397";"88.31"
24.05.2021;"Thörigen";"989";"1155";"86.58"
24.05.2021;"Toffen";"884";"2515";"39.76"
24.05.2021;"Trachselwald";"958";"960";"104.17"
24.05.2021;"Tramelan";"446";"4568";"21.89"
24.05.2021;"Täuffelen";"751";"2872";"34.82"
24.05.2021;"Uetendorf";"944";"5893";"50.91"
24.05.2021;"Unterlangenegg";"945";"998";"100.2"
24.05.2021;"Unterseen";"593";"5751";"52.16"
24.05.2021;"Ursenbach";"344";"896";"111.61"
24.05.2021;"Urtenen-Schönbühl";"551";"6271";"95.68"
24.05.2021;"Uttigen";"885";"2103";"142.65"
24.05.2021;"Utzenstorf";"552";"4333";"230.79"
24.05.2021;"Valbirse";"717";"3975";"100.63"
24.05.2021;"Vechigen";"359";"5298";"75.5"
24.05.2021;"Walterswil (BE)";"959";"538";"1115.24"
24.05.2021;"Wangen an der Aare";"992";"2312";"216.26"
24.05.2021;"Wattenwil";"886";"2936";"102.18"
24.05.2021;"Wengi";"394";"613";"163.13"
24.05.2021;"Wichtrach";"632";"4293";"23.29"
24.05.2021;"Wiedlisbach";"995";"2377";"210.35"
24.05.2021;"Wilderswil";"594";"2658";"37.62"
24.05.2021;"Wimmis";"769";"2537";"78.83"
24.05.2021;"Wohlen bei Bern";"360";"9282";"53.87"
24.05.2021;"Worb";"627";"11316";"17.67"
24.05.2021;"Worben";"755";"2287";"174.9"
24.05.2021;"Wynau";"345";"1628";"245.7"
24.05.2021;"Wynigen";"424";"2060";"48.54"
24.05.2021;"Wyssachen";"960";"1138";"87.87"
24.05.2021;"Zollikofen";"361";"10306";"87.33"
24.05.2021;"Zäziwil";"628";"1595";"62.7"
