"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.02.2022","Kallnach","304","2222","2295.23"
"14.02.2022","Kandergrund","564","805","1863.35"
"14.02.2022","Kandersteg","565","1298","1771.96"
"14.02.2022","Kappelen","305","1419","2114.16"
"14.02.2022","Kaufdorf","869","1089","1652.89"
"14.02.2022","Kehrsatz","870","4305","1881.53"
"14.02.2022","Kernenried","411","553","904.16"
"14.02.2022","Kiesen","611","1001","3296.7"
"14.02.2022","Kirchberg (BE)","412","5965","2095.56"
"14.02.2022","Kirchdorf (BE)","872","1843","2387.41"
"14.02.2022","Kirchlindach","354","3160","1772.15"
"14.02.2022","Konolfingen","612","5283","1608.93"
"14.02.2022","Koppigen","413","2095","2386.63"
"14.02.2022","Krattigen","566","1132","1413.43"
"14.02.2022","Krauchthal","414","2366","1986.48"
"14.02.2022","Köniz","355","41784","1775.8"
"14.02.2022","La Ferrière","435","534","936.33"
"14.02.2022","La Neuveville","723","3739","1738.43"
"14.02.2022","Landiswil","613","625","640"
"14.02.2022","Langenthal","329","15624","1747.31"
"14.02.2022","Langnau im Emmental","902","9380","1748.4"
"14.02.2022","Lauenen","842","827","1451.03"
"14.02.2022","Laupen","667","3136","988.52"
"14.02.2022","Lauperswil","903","2615","726.58"
"14.02.2022","Lauterbrunnen","584","2290","2969.43"
"14.02.2022","Leissigen","585","1123","1513.8"
"14.02.2022","Lengnau (BE)","387","5254","2474.31"
"14.02.2022","Lenk","792","2345","1577.83"
"14.02.2022","Leuzigen","388","1259","2144.56"
"14.02.2022","Ligerz","740","544","2573.53"
"14.02.2022","Linden","614","1298","2234.21"
"14.02.2022","Lotzwil","331","2565","2300.19"
"14.02.2022","Lyss","306","15282","2264.1"
"14.02.2022","Lyssach","415","1446","1590.59"
"14.02.2022","Lüscherz","497","560","2142.86"
"14.02.2022","Lützelflüh","955","4147","2821.32"
"14.02.2022","Madiswil","332","3279","2836.23"
"14.02.2022","Matten bei Interlaken","587","4103","1608.58"
"14.02.2022","Mattstetten","543","561","1247.77"
"14.02.2022","Meikirch","307","2461","1991.06"
"14.02.2022","Meinisberg","390","1303","2455.87"
"14.02.2022","Meiringen","785","4622","1363.05"
"14.02.2022","Melchnau","333","1517","1845.75"
"14.02.2022","Mirchel","615","624","1442.31"
"14.02.2022","Moosseedorf","544","4111","681.1"
"14.02.2022","Moutier","700","7384","1476.16"
"14.02.2022","Muri bei Bern","356","13054","1516.78"
"14.02.2022","Mörigen","742","879","1478.95"
"14.02.2022","Mühleberg","668","2986","2411.25"
"14.02.2022","Münchenbuchsee","546","10213","1498.09"
"14.02.2022","Münchenwiler","669","522","2490.42"
"14.02.2022","Münsingen","616","12724","1807.61"
"14.02.2022","Müntschemier","498","1406","2062.59"
"14.02.2022","Neuenegg","670","5541","1931.06"
"14.02.2022","Nidau","743","6823","2110.51"
"14.02.2022","Niederbipp","981","4899","2429.07"
"14.02.2022","Niederhünigen","617","644","931.68"
"14.02.2022","Niedermuhlern","877","501","598.8"
"14.02.2022","Niederönz","982","1670","2395.21"
"14.02.2022","Nods","724","765","3006.54"
"14.02.2022","Oberbalm","357","853","937.87"
"14.02.2022","Oberbipp","983","1767","1924.17"
"14.02.2022","Oberburg","418","2937","2349.34"
"14.02.2022","Oberdiessbach","619","3527","3062.09"
"14.02.2022","Oberhofen am Thunersee","934","2413","1823.46"
"14.02.2022","Oberthal","620","727","2338.38"
"14.02.2022","Oberwil bei Büren","391","875","2285.71"
"14.02.2022","Oberwil im Simmental","766","808","1237.62"
"14.02.2022","Ochlenberg","985","570","350.88"
"14.02.2022","Oppligen","622","650","2461.54"
"14.02.2022","Orpund","744","2800","3321.43"
"14.02.2022","Orvin","438","1225","3020.41"
"14.02.2022","Ostermundigen","363","17751","1380.2"
"14.02.2022","Pieterlen","392","4364","2566.45"
"14.02.2022","Plateau de Diesse","726","2048","1806.64"
"14.02.2022","Port","745","3695","1623.82"
"14.02.2022","Péry-La Heutte","450","1901","4103.1"
"14.02.2022","Radelfingen","309","1285","1712.06"
"14.02.2022","Rapperswil (BE)","310","2618","1336.9"
"14.02.2022","Reconvilier","703","2317","3323.26"
"14.02.2022","Reichenbach im Kandertal","567","3608","2106.43"
"14.02.2022","Renan (BE)","441","928","1831.9"
"14.02.2022","Reutigen","767","999","2802.8"
"14.02.2022","Riggisberg","879","2554","1996.87"
"14.02.2022","Ringgenberg (BE)","590","2562","1639.34"
"14.02.2022","Roggwil (BE)","337","4083","1689.93"
"14.02.2022","Rohrbach","338","1480","4189.19"
"14.02.2022","Rubigen","623","2929","1809.49"
"14.02.2022","Röthenbach im Emmental","904","1169","1026.52"
"14.02.2022","Rüderswil","905","2385","3605.87"
"14.02.2022","Rüdtligen-Alchenflüh","420","2418","2564.1"
"14.02.2022","Rüeggisberg","880","1791","1228.36"
"14.02.2022","Rüegsau","956","3260","1748.47"
"14.02.2022","Rüschegg","853","1662","2527.08"
"14.02.2022","Rüti bei Büren","393","859","1164.14"
"14.02.2022","Rütschelen","340","557","1974.87"
"14.02.2022","Saanen","843","6818","1070.7"
"14.02.2022","Safnern","746","1928","2385.89"
"14.02.2022","Saicourt","706","628","1910.83"
"14.02.2022","Saint-Imier","443","5131","1968.43"
"14.02.2022","Sauge","449","815","2085.89"
"14.02.2022","Schangnau","906","908","2202.64"
"14.02.2022","Schattenhalb","786","552","1992.75"
"14.02.2022","Schwadernau","748","662","1661.63"
"14.02.2022","Schwanden bei Brienz","592","617","2431.12"
"14.02.2022","Schwarzenburg","855","6831","1800.61"
"14.02.2022","Schwarzhäusern","341","522","3256.7"
"14.02.2022","Schüpfen","311","3734","1794.32"
"14.02.2022","Seeberg","988","1560","3076.92"
"14.02.2022","Seedorf (BE)","312","3116","1957.64"
"14.02.2022","Seftigen","883","2144","2472.01"
"14.02.2022","Signau","907","2660","1729.32"
"14.02.2022","Sigriswil","938","4833","1448.38"
"14.02.2022","Siselen","499","595","1680.67"
"14.02.2022","Sonceboz-Sombeval","444","1968","3048.78"
"14.02.2022","Sonvilier","445","1237","2021.02"
"14.02.2022","Spiez","768","12812","2130.81"
"14.02.2022","St. Stephan","793","1339","1493.65"
"14.02.2022","Steffisburg","939","15959","2249.51"
"14.02.2022","Stettlen","358","3116","1636.71"
"14.02.2022","Stocken-Höfen","770","1016","2755.91"
"14.02.2022","Studen (BE)","749","3326","1864.1"
"14.02.2022","Sumiswald","957","5045","1883.05"
"14.02.2022","Sutz-Lattrigen","750","1395","1290.32"
"14.02.2022","Tavannes","713","3586","1756.83"
"14.02.2022","Thierachern","941","2428","2224.05"
"14.02.2022","Thun","942","43734","1955"
"14.02.2022","Thunstetten","342","3397","2060.64"
"14.02.2022","Thurnen","889","1922","1300.73"
"14.02.2022","Thörigen","989","1155","1904.76"
"14.02.2022","Toffen","884","2515","1272.37"
"14.02.2022","Trachselwald","958","960","2812.5"
"14.02.2022","Tramelan","446","4568","2867.78"
"14.02.2022","Trub","908","1326","1583.71"
"14.02.2022","Trubschachen","909","1450","1172.41"
"14.02.2022","Twann-Tüscherz","756","1160","2241.38"
"14.02.2022","Täuffelen","751","2872","1949.86"
"14.02.2022","Uebeschi","943","673","3268.95"
"14.02.2022","Uetendorf","944","5893","2070.25"
"14.02.2022","Unterlangenegg","945","998","2505.01"
"14.02.2022","Unterseen","593","5751","2486.52"
"14.02.2022","Ursenbach","344","896","1562.5"
"14.02.2022","Urtenen-Schönbühl","551","6271","1275.71"
"14.02.2022","Uttigen","885","2103","2377.56"
"14.02.2022","Utzenstorf","552","4333","1430.88"
"14.02.2022","Valbirse","717","3975","1106.92"
"14.02.2022","Vechigen","359","5298","1642.13"
"14.02.2022","Villeret","448","925","3027.03"
"14.02.2022","Vinelz","502","867","1960.78"
"14.02.2022","Wald (BE)","888","1177","1019.54"
"14.02.2022","Walkringen","626","1767","1924.17"
"14.02.2022","Walliswil bei Wangen","991","608","1644.74"
"14.02.2022","Walperswil","754","1043","1917.55"
"14.02.2022","Walterswil (BE)","959","538","4089.22"
"14.02.2022","Wangen an der Aare","992","2312","1730.1"
"14.02.2022","Wattenwil","886","2936","2077.66"
"14.02.2022","Wengi","394","613","1794.45"
"14.02.2022","Wichtrach","632","4293","2189.61"
"14.02.2022","Wiedlisbach","995","2377","2145.56"
"14.02.2022","Wilderswil","594","2658","2219.71"
"14.02.2022","Wiler bei Utzenstorf","554","963","1557.63"
"14.02.2022","Wimmis","769","2537","3468.66"
"14.02.2022","Wohlen bei Bern","360","9282","1540.62"
"14.02.2022","Worb","627","11316","1740.9"
"14.02.2022","Worben","755","2287","1923.92"
"14.02.2022","Wynau","345","1628","1412.78"
"14.02.2022","Wynigen","424","2060","1990.29"
"14.02.2022","Wyssachen","960","1138","1757.47"
"14.02.2022","Zollikofen","361","10306","1503.98"
"14.02.2022","Zuzwil (BE)","557","578","692.04"
"14.02.2022","Zweisimmen","794","3018","1325.38"
"14.02.2022","Zäziwil","628","1595","1504.7"
