"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Gals","494","827","0"
"13.02.2022","Gampelen","495","963","0"
"13.02.2022","Gerzensee","866","1215","0"
"13.02.2022","Gondiswil","326","730","0"
"13.02.2022","Grindelwald","576","3802","0"
"13.02.2022","Grossaffoltern","303","3018","0"
"13.02.2022","Grosshöchstetten","608","4166","0"
"13.02.2022","Gsteig","841","978","0"
"13.02.2022","Guggisberg","852","1508","0"
"13.02.2022","Gurzelen","867","840","0"
"13.02.2022","Habkern","579","639","0"
"13.02.2022","Hasle bei Burgdorf","406","3286","0"
"13.02.2022","Hasliberg","783","1164","0"
"13.02.2022","Heiligenschwendi","927","703","0"
"13.02.2022","Heimberg","928","6832","0"
"13.02.2022","Heimenhausen","977","1143","0"
"13.02.2022","Heimiswil","407","1621","0"
"13.02.2022","Herbligen","610","603","0"
"13.02.2022","Herzogenbuchsee","979","7200","0"
"13.02.2022","Hilterfingen","929","4047","0"
"13.02.2022","Hindelbank","409","2496","0"
"13.02.2022","Hofstetten bei Brienz","580","518","0"
"13.02.2022","Homberg","931","509","0"
"13.02.2022","Huttwil","954","4898","0"
"13.02.2022","Inkwil","980","626","0"
"13.02.2022","Innertkirchen","784","1063","0"
"13.02.2022","Ins","496","3564","0"
"13.02.2022","Interlaken","581","5610","0"
"13.02.2022","Ipsach","739","3987","0"
"13.02.2022","Ittigen","362","11351","0"
"13.02.2022","Jegenstorf","540","5746","0"
"13.02.2022","Jens","738","659","0"
"13.02.2022","Kallnach","304","2222","0"
"13.02.2022","Kandergrund","564","805","0"
"13.02.2022","Kandersteg","565","1298","0"
"13.02.2022","Kappelen","305","1419","0"
"13.02.2022","Kaufdorf","869","1089","0"
"13.02.2022","Kehrsatz","870","4305","0"
"13.02.2022","Kernenried","411","553","0"
"13.02.2022","Kiesen","611","1001","0"
"13.02.2022","Kirchberg (BE)","412","5965","0"
"13.02.2022","Kirchdorf (BE)","872","1843","0"
"13.02.2022","Kirchlindach","354","3160","0"
"13.02.2022","Konolfingen","612","5283","0"
"13.02.2022","Koppigen","413","2095","0"
"13.02.2022","Krattigen","566","1132","0"
"13.02.2022","Krauchthal","414","2366","0"
"13.02.2022","Köniz","355","41784","0"
"13.02.2022","La Ferrière","435","534","0"
"13.02.2022","La Neuveville","723","3739","0"
"13.02.2022","Landiswil","613","625","0"
"13.02.2022","Langenthal","329","15624","0"
"13.02.2022","Langnau im Emmental","902","9380","0"
"13.02.2022","Lauenen","842","827","0"
"13.02.2022","Laupen","667","3136","0"
"13.02.2022","Lauperswil","903","2615","0"
"13.02.2022","Lauterbrunnen","584","2290","0"
"13.02.2022","Leissigen","585","1123","0"
"13.02.2022","Lengnau (BE)","387","5254","0"
"13.02.2022","Lenk","792","2345","0"
"13.02.2022","Leuzigen","388","1259","0"
"13.02.2022","Ligerz","740","544","0"
"13.02.2022","Linden","614","1298","0"
"13.02.2022","Lotzwil","331","2565","0"
"13.02.2022","Lyss","306","15282","0"
"13.02.2022","Lyssach","415","1446","0"
"13.02.2022","Lüscherz","497","560","0"
"13.02.2022","Lützelflüh","955","4147","0"
"13.02.2022","Madiswil","332","3279","0"
"13.02.2022","Matten bei Interlaken","587","4103","0"
"13.02.2022","Mattstetten","543","561","0"
"13.02.2022","Meikirch","307","2461","0"
"13.02.2022","Meinisberg","390","1303","0"
"13.02.2022","Meiringen","785","4622","0"
"13.02.2022","Melchnau","333","1517","0"
"13.02.2022","Mirchel","615","624","0"
"13.02.2022","Moosseedorf","544","4111","0"
"13.02.2022","Moutier","700","7384","0"
"13.02.2022","Muri bei Bern","356","13054","0"
"13.02.2022","Mörigen","742","879","0"
"13.02.2022","Mühleberg","668","2986","0"
"13.02.2022","Münchenbuchsee","546","10213","0"
"13.02.2022","Münchenwiler","669","522","0"
"13.02.2022","Münsingen","616","12724","0"
"13.02.2022","Müntschemier","498","1406","0"
"13.02.2022","Neuenegg","670","5541","0"
"13.02.2022","Nidau","743","6823","0"
"13.02.2022","Niederbipp","981","4899","0"
"13.02.2022","Niederhünigen","617","644","0"
"13.02.2022","Niedermuhlern","877","501","0"
"13.02.2022","Niederönz","982","1670","0"
"13.02.2022","Nods","724","765","0"
"13.02.2022","Oberbalm","357","853","0"
"13.02.2022","Oberbipp","983","1767","0"
"13.02.2022","Oberburg","418","2937","0"
"13.02.2022","Oberdiessbach","619","3527","0"
"13.02.2022","Oberhofen am Thunersee","934","2413","0"
"13.02.2022","Oberthal","620","727","0"
"13.02.2022","Oberwil bei Büren","391","875","0"
"13.02.2022","Oberwil im Simmental","766","808","0"
"13.02.2022","Ochlenberg","985","570","0"
"13.02.2022","Oppligen","622","650","0"
"13.02.2022","Orpund","744","2800","0"
"13.02.2022","Orvin","438","1225","0"
"13.02.2022","Ostermundigen","363","17751","0"
"13.02.2022","Pieterlen","392","4364","0"
"13.02.2022","Plateau de Diesse","726","2048","0"
"13.02.2022","Port","745","3695","0"
"13.02.2022","Péry-La Heutte","450","1901","0"
"13.02.2022","Radelfingen","309","1285","0"
"13.02.2022","Rapperswil (BE)","310","2618","0"
"13.02.2022","Reconvilier","703","2317","0"
"13.02.2022","Reichenbach im Kandertal","567","3608","0"
"13.02.2022","Renan (BE)","441","928","0"
"13.02.2022","Reutigen","767","999","0"
"13.02.2022","Riggisberg","879","2554","0"
"13.02.2022","Ringgenberg (BE)","590","2562","0"
"13.02.2022","Roggwil (BE)","337","4083","0"
"13.02.2022","Rohrbach","338","1480","0"
"13.02.2022","Rubigen","623","2929","0"
"13.02.2022","Röthenbach im Emmental","904","1169","0"
"13.02.2022","Rüderswil","905","2385","0"
"13.02.2022","Rüdtligen-Alchenflüh","420","2418","0"
"13.02.2022","Rüeggisberg","880","1791","0"
"13.02.2022","Rüegsau","956","3260","0"
"13.02.2022","Rüschegg","853","1662","0"
"13.02.2022","Rüti bei Büren","393","859","0"
"13.02.2022","Rütschelen","340","557","0"
"13.02.2022","Saanen","843","6818","0"
"13.02.2022","Safnern","746","1928","0"
"13.02.2022","Saicourt","706","628","0"
"13.02.2022","Saint-Imier","443","5131","0"
"13.02.2022","Sauge","449","815","0"
"13.02.2022","Schangnau","906","908","0"
"13.02.2022","Schattenhalb","786","552","0"
"13.02.2022","Schwadernau","748","662","0"
"13.02.2022","Schwanden bei Brienz","592","617","0"
"13.02.2022","Schwarzenburg","855","6831","0"
"13.02.2022","Schwarzhäusern","341","522","0"
"13.02.2022","Schüpfen","311","3734","0"
"13.02.2022","Seeberg","988","1560","0"
"13.02.2022","Seedorf (BE)","312","3116","0"
"13.02.2022","Seftigen","883","2144","0"
"13.02.2022","Signau","907","2660","0"
"13.02.2022","Sigriswil","938","4833","0"
"13.02.2022","Siselen","499","595","0"
"13.02.2022","Sonceboz-Sombeval","444","1968","0"
"13.02.2022","Sonvilier","445","1237","0"
"13.02.2022","Spiez","768","12812","0"
"13.02.2022","St. Stephan","793","1339","0"
"13.02.2022","Steffisburg","939","15959","0"
"13.02.2022","Stettlen","358","3116","0"
"13.02.2022","Stocken-Höfen","770","1016","0"
"13.02.2022","Studen (BE)","749","3326","0"
"13.02.2022","Sumiswald","957","5045","0"
"13.02.2022","Sutz-Lattrigen","750","1395","0"
"13.02.2022","Tavannes","713","3586","0"
"13.02.2022","Thierachern","941","2428","0"
"13.02.2022","Thun","942","43734","0"
"13.02.2022","Thunstetten","342","3397","0"
"13.02.2022","Thurnen","889","1922","0"
"13.02.2022","Thörigen","989","1155","0"
"13.02.2022","Toffen","884","2515","0"
"13.02.2022","Trachselwald","958","960","0"
"13.02.2022","Tramelan","446","4568","0"
"13.02.2022","Trub","908","1326","0"
"13.02.2022","Trubschachen","909","1450","0"
"13.02.2022","Twann-Tüscherz","756","1160","0"
"13.02.2022","Täuffelen","751","2872","0"
"13.02.2022","Uebeschi","943","673","0"
"13.02.2022","Uetendorf","944","5893","0"
"13.02.2022","Unterlangenegg","945","998","0"
"13.02.2022","Unterseen","593","5751","0"
"13.02.2022","Ursenbach","344","896","0"
"13.02.2022","Urtenen-Schönbühl","551","6271","0"
"13.02.2022","Uttigen","885","2103","0"
"13.02.2022","Utzenstorf","552","4333","0"
"13.02.2022","Valbirse","717","3975","0"
"13.02.2022","Vechigen","359","5298","0"
"13.02.2022","Villeret","448","925","0"
"13.02.2022","Vinelz","502","867","0"
"13.02.2022","Wald (BE)","888","1177","0"
"13.02.2022","Walkringen","626","1767","0"
"13.02.2022","Walliswil bei Wangen","991","608","0"
"13.02.2022","Walperswil","754","1043","0"
"13.02.2022","Walterswil (BE)","959","538","0"
"13.02.2022","Wangen an der Aare","992","2312","0"
"13.02.2022","Wattenwil","886","2936","0"
"13.02.2022","Wengi","394","613","0"
"13.02.2022","Wichtrach","632","4293","0"
"13.02.2022","Wiedlisbach","995","2377","0"
"13.02.2022","Wilderswil","594","2658","0"
"13.02.2022","Wiler bei Utzenstorf","554","963","0"
"13.02.2022","Wimmis","769","2537","0"
"13.02.2022","Wohlen bei Bern","360","9282","0"
"13.02.2022","Worb","627","11316","0"
"13.02.2022","Worben","755","2287","0"
"13.02.2022","Wynau","345","1628","0"
"13.02.2022","Wynigen","424","2060","0"
"13.02.2022","Wyssachen","960","1138","0"
"13.02.2022","Zollikofen","361","10306","0"
"13.02.2022","Zuzwil (BE)","557","578","0"
"13.02.2022","Zweisimmen","794","3018","0"
"13.02.2022","Zäziwil","628","1595","0"
