"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.11.2021","Plateau de Diesse","726","2048","48.83"
"09.11.2021","Port","745","3695","189.45"
"09.11.2021","Péry-La Heutte","450","1901","0"
"09.11.2021","Radelfingen","309","1285","0"
"09.11.2021","Rapperswil (BE)","310","2618","76.39"
"09.11.2021","Reconvilier","703","2317","43.16"
"09.11.2021","Reichenbach im Kandertal","567","3608","582.04"
"09.11.2021","Renan (BE)","441","928","431.03"
"09.11.2021","Reutigen","767","999","0"
"09.11.2021","Riggisberg","879","2554","665.62"
"09.11.2021","Ringgenberg (BE)","590","2562","117.1"
"09.11.2021","Roggwil (BE)","337","4083","171.44"
"09.11.2021","Rohrbach","338","1480","135.14"
"09.11.2021","Rubigen","623","2929","409.7"
"09.11.2021","Röthenbach im Emmental","904","1169","0"
"09.11.2021","Rüderswil","905","2385","419.29"
"09.11.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"09.11.2021","Rüeggisberg","880","1791","502.51"
"09.11.2021","Rüegsau","956","3260","276.07"
"09.11.2021","Rüschegg","853","1662","0"
"09.11.2021","Rüti bei Büren","393","859","116.41"
"09.11.2021","Rütschelen","340","557","0"
"09.11.2021","Saanen","843","6818","630.68"
"09.11.2021","Safnern","746","1928","51.87"
"09.11.2021","Saicourt","706","628","0"
"09.11.2021","Saint-Imier","443","5131","19.49"
"09.11.2021","Sauge","449","815","0"
"09.11.2021","Schangnau","906","908","110.13"
"09.11.2021","Schattenhalb","786","552","905.8"
"09.11.2021","Schwadernau","748","662","302.11"
"09.11.2021","Schwanden bei Brienz","592","617","0"
"09.11.2021","Schwarzenburg","855","6831","219.59"
"09.11.2021","Schwarzhäusern","341","522","574.71"
"09.11.2021","Schüpfen","311","3734","53.56"
"09.11.2021","Seeberg","988","1560","64.1"
"09.11.2021","Seedorf (BE)","312","3116","32.09"
"09.11.2021","Seftigen","883","2144","46.64"
"09.11.2021","Signau","907","2660","225.56"
"09.11.2021","Sigriswil","938","4833","144.84"
"09.11.2021","Siselen","499","595","0"
"09.11.2021","Sonceboz-Sombeval","444","1968","0"
"09.11.2021","Sonvilier","445","1237","0"
"09.11.2021","Spiez","768","12812","171.71"
"09.11.2021","St. Stephan","793","1339","746.83"
"09.11.2021","Steffisburg","939","15959","213.05"
"09.11.2021","Stettlen","358","3116","32.09"
"09.11.2021","Stocken-Höfen","770","1016","196.85"
"09.11.2021","Studen (BE)","749","3326","90.2"
"09.11.2021","Sumiswald","957","5045","99.11"
"09.11.2021","Sutz-Lattrigen","750","1395","71.68"
"09.11.2021","Tavannes","713","3586","0"
"09.11.2021","Thierachern","941","2428","1976.94"
"09.11.2021","Thun","942","43734","331.55"
"09.11.2021","Thunstetten","342","3397","58.88"
"09.11.2021","Thurnen","889","1922","312.17"
"09.11.2021","Thörigen","989","1155","173.16"
"09.11.2021","Toffen","884","2515","79.52"
"09.11.2021","Trachselwald","958","960","104.17"
"09.11.2021","Tramelan","446","4568","21.89"
"09.11.2021","Trub","908","1326","1206.64"
"09.11.2021","Trubschachen","909","1450","0"
"09.11.2021","Twann-Tüscherz","756","1160","0"
"09.11.2021","Täuffelen","751","2872","313.37"
"09.11.2021","Uebeschi","943","673","445.77"
"09.11.2021","Uetendorf","944","5893","203.63"
"09.11.2021","Unterlangenegg","945","998","100.2"
"09.11.2021","Unterseen","593","5751","156.49"
"09.11.2021","Ursenbach","344","896","334.82"
"09.11.2021","Urtenen-Schönbühl","551","6271","95.68"
"09.11.2021","Uttigen","885","2103","190.2"
"09.11.2021","Utzenstorf","552","4333","230.79"
"09.11.2021","Valbirse","717","3975","25.16"
"09.11.2021","Vechigen","359","5298","283.13"
"09.11.2021","Villeret","448","925","0"
"09.11.2021","Vinelz","502","867","0"
"09.11.2021","Wald (BE)","888","1177","764.66"
"09.11.2021","Walkringen","626","1767","226.37"
"09.11.2021","Walliswil bei Wangen","991","608","0"
"09.11.2021","Walperswil","754","1043","95.88"
"09.11.2021","Walterswil (BE)","959","538","0"
"09.11.2021","Wangen an der Aare","992","2312","0"
"09.11.2021","Wattenwil","886","2936","306.54"
"09.11.2021","Wengi","394","613","489.4"
"09.11.2021","Wichtrach","632","4293","46.59"
"09.11.2021","Wiedlisbach","995","2377","84.14"
"09.11.2021","Wilderswil","594","2658","338.6"
"09.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"09.11.2021","Wimmis","769","2537","315.33"
"09.11.2021","Wohlen bei Bern","360","9282","118.51"
"09.11.2021","Worb","627","11316","106.04"
"09.11.2021","Worben","755","2287","87.45"
"09.11.2021","Wynau","345","1628","307.13"
"09.11.2021","Wynigen","424","2060","242.72"
"09.11.2021","Wyssachen","960","1138","87.87"
"09.11.2021","Zollikofen","361","10306","164.95"
"09.11.2021","Zuzwil (BE)","557","578","0"
"09.11.2021","Zweisimmen","794","3018","397.61"
"09.11.2021","Zäziwil","628","1595","125.39"
