"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.01.2022","Gsteig","841","978","3374.23"
"10.01.2022","Guggisberg","852","1508","1923.08"
"10.01.2022","Gurzelen","867","840","1547.62"
"10.01.2022","Habkern","579","639","625.98"
"10.01.2022","Hasle bei Burgdorf","406","3286","1521.61"
"10.01.2022","Hasliberg","783","1164","2061.86"
"10.01.2022","Heiligenschwendi","927","703","2275.96"
"10.01.2022","Heimberg","928","6832","1185.6"
"10.01.2022","Heimenhausen","977","1143","699.91"
"10.01.2022","Heimiswil","407","1621","1603.95"
"10.01.2022","Herbligen","610","603","1160.86"
"10.01.2022","Herzogenbuchsee","979","7200","1138.89"
"10.01.2022","Hilterfingen","929","4047","1902.64"
"10.01.2022","Hindelbank","409","2496","1282.05"
"10.01.2022","Hofstetten bei Brienz","580","518","965.25"
"10.01.2022","Homberg","931","509","3536.35"
"10.01.2022","Huttwil","954","4898","1265.82"
"10.01.2022","Inkwil","980","626","319.49"
"10.01.2022","Innertkirchen","784","1063","5926.62"
"10.01.2022","Ins","496","3564","1374.86"
"10.01.2022","Interlaken","581","5610","1853.83"
"10.01.2022","Ipsach","739","3987","978.18"
"10.01.2022","Ittigen","362","11351","1665.05"
"10.01.2022","Jegenstorf","540","5746","1618.52"
"10.01.2022","Jens","738","659","606.98"
"10.01.2022","Kallnach","304","2222","1080.11"
"10.01.2022","Kandergrund","564","805","1366.46"
"10.01.2022","Kandersteg","565","1298","2003.08"
"10.01.2022","Kappelen","305","1419","916.14"
"10.01.2022","Kaufdorf","869","1089","1377.41"
"10.01.2022","Kehrsatz","870","4305","998.84"
"10.01.2022","Kernenried","411","553","1627.49"
"10.01.2022","Kiesen","611","1001","1598.4"
"10.01.2022","Kirchberg (BE)","412","5965","1341.16"
"10.01.2022","Kirchdorf (BE)","872","1843","1790.56"
"10.01.2022","Kirchlindach","354","3160","1265.82"
"10.01.2022","Konolfingen","612","5283","1154.65"
"10.01.2022","Koppigen","413","2095","1813.84"
"10.01.2022","Krattigen","566","1132","1678.45"
"10.01.2022","Krauchthal","414","2366","1141.17"
"10.01.2022","Köniz","355","41784","1395.27"
"10.01.2022","La Ferrière","435","534","4307.12"
"10.01.2022","La Neuveville","723","3739","2888.47"
"10.01.2022","Landiswil","613","625","1600"
"10.01.2022","Langenthal","329","15624","1177.68"
"10.01.2022","Langnau im Emmental","902","9380","1311.3"
"10.01.2022","Lauenen","842","827","2781.14"
"10.01.2022","Laupen","667","3136","956.63"
"10.01.2022","Lauperswil","903","2615","420.65"
"10.01.2022","Lauterbrunnen","584","2290","3755.46"
"10.01.2022","Leissigen","585","1123","2137.13"
"10.01.2022","Lengnau (BE)","387","5254","1199.09"
"10.01.2022","Lenk","792","2345","3326.23"
"10.01.2022","Leuzigen","388","1259","1270.85"
"10.01.2022","Ligerz","740","544","2757.35"
"10.01.2022","Linden","614","1298","1694.92"
"10.01.2022","Lotzwil","331","2565","506.82"
"10.01.2022","Lyss","306","15282","1354.53"
"10.01.2022","Lyssach","415","1446","1452.28"
"10.01.2022","Lüscherz","497","560","1071.43"
"10.01.2022","Lützelflüh","955","4147","1495.06"
"10.01.2022","Madiswil","332","3279","945.41"
"10.01.2022","Matten bei Interlaken","587","4103","1194.25"
"10.01.2022","Mattstetten","543","561","3208.56"
"10.01.2022","Meikirch","307","2461","1340.92"
"10.01.2022","Meinisberg","390","1303","1304.68"
"10.01.2022","Meiringen","785","4622","1817.4"
"10.01.2022","Melchnau","333","1517","329.6"
"10.01.2022","Mirchel","615","624","1442.31"
"10.01.2022","Moosseedorf","544","4111","1435.17"
"10.01.2022","Moutier","700","7384","2505.42"
"10.01.2022","Muri bei Bern","356","13054","1057.15"
"10.01.2022","Mörigen","742","879","1023.89"
"10.01.2022","Mühleberg","668","2986","1507.03"
"10.01.2022","Münchenbuchsee","546","10213","1292.47"
"10.01.2022","Münchenwiler","669","522","957.85"
"10.01.2022","Münsingen","616","12724","1060.99"
"10.01.2022","Müntschemier","498","1406","2133.71"
"10.01.2022","Neuenegg","670","5541","667.75"
"10.01.2022","Nidau","743","6823","2051.88"
"10.01.2022","Niederbipp","981","4899","1530.92"
"10.01.2022","Niederhünigen","617","644","776.4"
"10.01.2022","Niedermuhlern","877","501","998"
"10.01.2022","Niederönz","982","1670","1017.96"
"10.01.2022","Nods","724","765","1960.78"
"10.01.2022","Oberbalm","357","853","1524.03"
"10.01.2022","Oberbipp","983","1767","905.49"
"10.01.2022","Oberburg","418","2937","953.35"
"10.01.2022","Oberdiessbach","619","3527","1389.28"
"10.01.2022","Oberhofen am Thunersee","934","2413","1823.46"
"10.01.2022","Oberthal","620","727","687.76"
"10.01.2022","Oberwil bei Büren","391","875","1942.86"
"10.01.2022","Oberwil im Simmental","766","808","1856.44"
"10.01.2022","Ochlenberg","985","570","526.32"
"10.01.2022","Oppligen","622","650","2153.85"
"10.01.2022","Orpund","744","2800","1750"
"10.01.2022","Orvin","438","1225","2204.08"
"10.01.2022","Ostermundigen","363","17751","1402.74"
"10.01.2022","Pieterlen","392","4364","1879.01"
"10.01.2022","Plateau de Diesse","726","2048","2148.44"
"10.01.2022","Port","745","3695","1326.12"
"10.01.2022","Péry-La Heutte","450","1901","3103.63"
"10.01.2022","Radelfingen","309","1285","1712.06"
"10.01.2022","Rapperswil (BE)","310","2618","2024.45"
"10.01.2022","Reconvilier","703","2317","2330.6"
"10.01.2022","Reichenbach im Kandertal","567","3608","1413.53"
"10.01.2022","Renan (BE)","441","928","3771.55"
"10.01.2022","Reutigen","767","999","900.9"
"10.01.2022","Riggisberg","879","2554","509.01"
"10.01.2022","Ringgenberg (BE)","590","2562","1561.28"
"10.01.2022","Roggwil (BE)","337","4083","1273.57"
"10.01.2022","Rohrbach","338","1480","1148.65"
"10.01.2022","Rubigen","623","2929","990.1"
"10.01.2022","Röthenbach im Emmental","904","1169","855.43"
"10.01.2022","Rüderswil","905","2385","2389.94"
"10.01.2022","Rüdtligen-Alchenflüh","420","2418","1157.98"
"10.01.2022","Rüeggisberg","880","1791","1395.87"
"10.01.2022","Rüegsau","956","3260","1165.64"
"10.01.2022","Rüschegg","853","1662","2166.06"
"10.01.2022","Rüti bei Büren","393","859","1164.14"
"10.01.2022","Rütschelen","340","557","359.07"
"10.01.2022","Saanen","843","6818","5822.82"
"10.01.2022","Safnern","746","1928","933.61"
"10.01.2022","Saicourt","706","628","3184.71"
"10.01.2022","Saint-Imier","443","5131","3001.36"
"10.01.2022","Sauge","449","815","1104.29"
"10.01.2022","Schangnau","906","908","1762.11"
"10.01.2022","Schattenhalb","786","552","724.64"
"10.01.2022","Schwadernau","748","662","755.29"
"10.01.2022","Schwanden bei Brienz","592","617","648.3"
"10.01.2022","Schwarzenburg","855","6831","2254.43"
"10.01.2022","Schwarzhäusern","341","522","1149.43"
"10.01.2022","Schüpfen","311","3734","990.89"
"10.01.2022","Seeberg","988","1560","1410.26"
"10.01.2022","Seedorf (BE)","312","3116","802.31"
"10.01.2022","Seftigen","883","2144","1492.54"
"10.01.2022","Signau","907","2660","1578.95"
"10.01.2022","Sigriswil","938","4833","2027.73"
"10.01.2022","Siselen","499","595","672.27"
"10.01.2022","Sonceboz-Sombeval","444","1968","2743.9"
"10.01.2022","Sonvilier","445","1237","2263.54"
"10.01.2022","Spiez","768","12812","1178.58"
"10.01.2022","St. Stephan","793","1339","1568.33"
"10.01.2022","Steffisburg","939","15959","1510.12"
"10.01.2022","Stettlen","358","3116","1059.05"
"10.01.2022","Stocken-Höfen","770","1016","1476.38"
"10.01.2022","Studen (BE)","749","3326","1503.31"
"10.01.2022","Sumiswald","957","5045","852.33"
"10.01.2022","Sutz-Lattrigen","750","1395","1935.48"
"10.01.2022","Tavannes","713","3586","3569.44"
"10.01.2022","Thierachern","941","2428","906.1"
"10.01.2022","Thun","942","43734","1335.35"
"10.01.2022","Thunstetten","342","3397","1059.76"
"10.01.2022","Thurnen","889","1922","1404.79"
"10.01.2022","Thörigen","989","1155","1904.76"
"10.01.2022","Toffen","884","2515","1073.56"
"10.01.2022","Trachselwald","958","960","1354.17"
"10.01.2022","Tramelan","446","4568","2473.73"
"10.01.2022","Trub","908","1326","1734.54"
"10.01.2022","Trubschachen","909","1450","1310.34"
"10.01.2022","Twann-Tüscherz","756","1160","603.45"
"10.01.2022","Täuffelen","751","2872","1218.66"
"10.01.2022","Uebeschi","943","673","1337.3"
"10.01.2022","Uetendorf","944","5893","1289.67"
"10.01.2022","Unterlangenegg","945","998","1102.2"
"10.01.2022","Unterseen","593","5751","1269.34"
"10.01.2022","Ursenbach","344","896","558.04"
"10.01.2022","Urtenen-Schönbühl","551","6271","1355.45"
"10.01.2022","Uttigen","885","2103","1474.08"
"10.01.2022","Utzenstorf","552","4333","1038.54"
"10.01.2022","Valbirse","717","3975","2641.51"
"10.01.2022","Vechigen","359","5298","1132.5"
"10.01.2022","Villeret","448","925","1945.95"
"10.01.2022","Vinelz","502","867","1153.4"
"10.01.2022","Wald (BE)","888","1177","934.58"
"10.01.2022","Walkringen","626","1767","792.3"
"10.01.2022","Walliswil bei Wangen","991","608","986.84"
"10.01.2022","Walperswil","754","1043","1438.16"
"10.01.2022","Walterswil (BE)","959","538","1672.86"
"10.01.2022","Wangen an der Aare","992","2312","908.3"
"10.01.2022","Wattenwil","886","2936","1362.4"
"10.01.2022","Wengi","394","613","2610.11"
"10.01.2022","Wichtrach","632","4293","1327.74"
"10.01.2022","Wiedlisbach","995","2377","1851.07"
"10.01.2022","Wilderswil","594","2658","1354.4"
"10.01.2022","Wiler bei Utzenstorf","554","963","830.74"
"10.01.2022","Wimmis","769","2537","1458.42"
"10.01.2022","Wohlen bei Bern","360","9282","1594.48"
"10.01.2022","Worb","627","11316","1157.65"
"10.01.2022","Worben","755","2287","1355.49"
"10.01.2022","Wynau","345","1628","1289.93"
"10.01.2022","Wynigen","424","2060","1262.14"
"10.01.2022","Wyssachen","960","1138","1142.36"
"10.01.2022","Zollikofen","361","10306","1513.68"
"10.01.2022","Zuzwil (BE)","557","578","173.01"
"10.01.2022","Zweisimmen","794","3018","2451.95"
"10.01.2022","Zäziwil","628","1595","1253.92"
