"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.09.2021","Rubigen","623","2929","34.14"
"29.09.2021","Röthenbach im Emmental","904","1169","85.54"
"29.09.2021","Rüderswil","905","2385","251.57"
"29.09.2021","Rüdtligen-Alchenflüh","420","2418","0"
"29.09.2021","Rüeggisberg","880","1791","167.5"
"29.09.2021","Rüegsau","956","3260","0"
"29.09.2021","Rüschegg","853","1662","421.18"
"29.09.2021","Rüti bei Büren","393","859","0"
"29.09.2021","Rütschelen","340","557","179.53"
"29.09.2021","Saanen","843","6818","29.33"
"29.09.2021","Safnern","746","1928","103.73"
"29.09.2021","Saicourt","706","628","0"
"29.09.2021","Saint-Imier","443","5131","58.47"
"29.09.2021","Sauge","449","815","0"
"29.09.2021","Schangnau","906","908","440.53"
"29.09.2021","Schattenhalb","786","552","0"
"29.09.2021","Schwadernau","748","662","151.06"
"29.09.2021","Schwanden bei Brienz","592","617","0"
"29.09.2021","Schwarzenburg","855","6831","131.75"
"29.09.2021","Schwarzhäusern","341","522","383.14"
"29.09.2021","Schüpfen","311","3734","241.03"
"29.09.2021","Seeberg","988","1560","128.21"
"29.09.2021","Seedorf (BE)","312","3116","32.09"
"29.09.2021","Seftigen","883","2144","0"
"29.09.2021","Signau","907","2660","150.38"
"29.09.2021","Sigriswil","938","4833","144.84"
"29.09.2021","Siselen","499","595","336.13"
"29.09.2021","Sonceboz-Sombeval","444","1968","50.81"
"29.09.2021","Sonvilier","445","1237","161.68"
"29.09.2021","Spiez","768","12812","202.93"
"29.09.2021","St. Stephan","793","1339","0"
"29.09.2021","Steffisburg","939","15959","137.85"
"29.09.2021","Stettlen","358","3116","32.09"
"29.09.2021","Stocken-Höfen","770","1016","0"
"29.09.2021","Studen (BE)","749","3326","120.26"
"29.09.2021","Sumiswald","957","5045","118.93"
"29.09.2021","Sutz-Lattrigen","750","1395","0"
"29.09.2021","Tavannes","713","3586","0"
"29.09.2021","Thierachern","941","2428","82.37"
"29.09.2021","Thun","942","43734","64.02"
"29.09.2021","Thunstetten","342","3397","176.63"
"29.09.2021","Thurnen","889","1922","104.06"
"29.09.2021","Thörigen","989","1155","0"
"29.09.2021","Toffen","884","2515","0"
"29.09.2021","Trachselwald","958","960","0"
"29.09.2021","Tramelan","446","4568","153.24"
"29.09.2021","Trub","908","1326","301.66"
"29.09.2021","Trubschachen","909","1450","137.93"
"29.09.2021","Twann-Tüscherz","756","1160","0"
"29.09.2021","Täuffelen","751","2872","34.82"
"29.09.2021","Uebeschi","943","673","0"
"29.09.2021","Uetendorf","944","5893","33.94"
"29.09.2021","Unterlangenegg","945","998","0"
"29.09.2021","Unterseen","593","5751","69.55"
"29.09.2021","Ursenbach","344","896","223.21"
"29.09.2021","Urtenen-Schönbühl","551","6271","79.73"
"29.09.2021","Uttigen","885","2103","47.55"
"29.09.2021","Utzenstorf","552","4333","92.31"
"29.09.2021","Valbirse","717","3975","50.31"
"29.09.2021","Vechigen","359","5298","188.75"
"29.09.2021","Villeret","448","925","0"
"29.09.2021","Vinelz","502","867","0"
"29.09.2021","Wald (BE)","888","1177","424.81"
"29.09.2021","Walkringen","626","1767","226.37"
"29.09.2021","Walliswil bei Wangen","991","608","0"
"29.09.2021","Walperswil","754","1043","0"
"29.09.2021","Walterswil (BE)","959","538","185.87"
"29.09.2021","Wangen an der Aare","992","2312","43.25"
"29.09.2021","Wattenwil","886","2936","68.12"
"29.09.2021","Wengi","394","613","0"
"29.09.2021","Wichtrach","632","4293","93.17"
"29.09.2021","Wiedlisbach","995","2377","0"
"29.09.2021","Wilderswil","594","2658","37.62"
"29.09.2021","Wiler bei Utzenstorf","554","963","0"
"29.09.2021","Wimmis","769","2537","78.83"
"29.09.2021","Wohlen bei Bern","360","9282","86.19"
"29.09.2021","Worb","627","11316","88.37"
"29.09.2021","Worben","755","2287","43.73"
"29.09.2021","Wynau","345","1628","0"
"29.09.2021","Wynigen","424","2060","48.54"
"29.09.2021","Wyssachen","960","1138","0"
"29.09.2021","Zollikofen","361","10306","116.44"
"29.09.2021","Zuzwil (BE)","557","578","0"
"29.09.2021","Zweisimmen","794","3018","298.21"
"29.09.2021","Zäziwil","628","1595","0"
