"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.03.2022","Uetendorf","944","5893","1985.41"
"07.03.2022","Unterlangenegg","945","998","2104.21"
"07.03.2022","Unterseen","593","5751","1756.22"
"07.03.2022","Ursenbach","344","896","1674.11"
"07.03.2022","Urtenen-Schönbühl","551","6271","2312.23"
"07.03.2022","Uttigen","885","2103","2234.9"
"07.03.2022","Utzenstorf","552","4333","2954.07"
"07.03.2022","Valbirse","717","3975","1635.22"
"07.03.2022","Vechigen","359","5298","2038.51"
"07.03.2022","Villeret","448","925","864.86"
"07.03.2022","Vinelz","502","867","2883.51"
"07.03.2022","Wald (BE)","888","1177","2888.7"
"07.03.2022","Walkringen","626","1767","1980.76"
"07.03.2022","Walliswil bei Wangen","991","608","2138.16"
"07.03.2022","Walperswil","754","1043","767.02"
"07.03.2022","Walterswil (BE)","959","538","2230.48"
"07.03.2022","Wangen an der Aare","992","2312","1384.08"
"07.03.2022","Wattenwil","886","2936","2043.6"
"07.03.2022","Wengi","394","613","1631.32"
"07.03.2022","Wichtrach","632","4293","2306.08"
"07.03.2022","Wiedlisbach","995","2377","2145.56"
"07.03.2022","Wilderswil","594","2658","1241.53"
"07.03.2022","Wiler bei Utzenstorf","554","963","3219.11"
"07.03.2022","Wimmis","769","2537","2404.41"
"07.03.2022","Wohlen bei Bern","360","9282","2564.1"
"07.03.2022","Worb","627","11316","1767.41"
"07.03.2022","Worben","755","2287","2536.07"
"07.03.2022","Wynau","345","1628","1228.5"
"07.03.2022","Wynigen","424","2060","2038.83"
"07.03.2022","Wyssachen","960","1138","1845.34"
"07.03.2022","Zollikofen","361","10306","2367.55"
"07.03.2022","Zuzwil (BE)","557","578","692.04"
"07.03.2022","Zweisimmen","794","3018","960.9"
"07.03.2022","Zäziwil","628","1595","4576.8"
