"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.09.2021","Oberwil im Simmental","766","808","0"
"20.09.2021","Ochlenberg","985","570","0"
"20.09.2021","Oppligen","622","650","0"
"20.09.2021","Orpund","744","2800","35.71"
"20.09.2021","Orvin","438","1225","244.9"
"20.09.2021","Ostermundigen","363","17751","118.3"
"20.09.2021","Pieterlen","392","4364","183.32"
"20.09.2021","Plateau de Diesse","726","2048","0"
"20.09.2021","Port","745","3695","135.32"
"20.09.2021","Péry-La Heutte","450","1901","52.6"
"20.09.2021","Radelfingen","309","1285","0"
"20.09.2021","Rapperswil (BE)","310","2618","0"
"20.09.2021","Reconvilier","703","2317","43.16"
"20.09.2021","Reichenbach im Kandertal","567","3608","166.3"
"20.09.2021","Renan (BE)","441","928","0"
"20.09.2021","Reutigen","767","999","1101.1"
"20.09.2021","Riggisberg","879","2554","39.15"
"20.09.2021","Ringgenberg (BE)","590","2562","273.22"
"20.09.2021","Roggwil (BE)","337","4083","48.98"
"20.09.2021","Rohrbach","338","1480","202.7"
"20.09.2021","Rubigen","623","2929","102.42"
"20.09.2021","Röthenbach im Emmental","904","1169","342.17"
"20.09.2021","Rüderswil","905","2385","83.86"
"20.09.2021","Rüdtligen-Alchenflüh","420","2418","124.07"
"20.09.2021","Rüeggisberg","880","1791","558.35"
"20.09.2021","Rüegsau","956","3260","61.35"
"20.09.2021","Rüschegg","853","1662","361.01"
"20.09.2021","Rüti bei Büren","393","859","116.41"
"20.09.2021","Rütschelen","340","557","0"
"20.09.2021","Saanen","843","6818","117.34"
"20.09.2021","Safnern","746","1928","0"
"20.09.2021","Saicourt","706","628","0"
"20.09.2021","Saint-Imier","443","5131","19.49"
"20.09.2021","Sauge","449","815","0"
"20.09.2021","Schangnau","906","908","660.79"
"20.09.2021","Schattenhalb","786","552","0"
"20.09.2021","Schwadernau","748","662","302.11"
"20.09.2021","Schwanden bei Brienz","592","617","324.15"
"20.09.2021","Schwarzenburg","855","6831","102.47"
"20.09.2021","Schwarzhäusern","341","522","574.71"
"20.09.2021","Schüpfen","311","3734","241.03"
"20.09.2021","Seeberg","988","1560","192.31"
"20.09.2021","Seedorf (BE)","312","3116","96.28"
"20.09.2021","Seftigen","883","2144","326.49"
"20.09.2021","Signau","907","2660","112.78"
"20.09.2021","Sigriswil","938","4833","82.76"
"20.09.2021","Siselen","499","595","336.13"
"20.09.2021","Sonceboz-Sombeval","444","1968","50.81"
"20.09.2021","Sonvilier","445","1237","242.52"
"20.09.2021","Spiez","768","12812","156.1"
"20.09.2021","St. Stephan","793","1339","373.41"
"20.09.2021","Steffisburg","939","15959","106.52"
"20.09.2021","Stettlen","358","3116","192.55"
"20.09.2021","Stocken-Höfen","770","1016","196.85"
"20.09.2021","Studen (BE)","749","3326","0"
"20.09.2021","Sumiswald","957","5045","59.46"
"20.09.2021","Sutz-Lattrigen","750","1395","71.68"
"20.09.2021","Tavannes","713","3586","0"
"20.09.2021","Thierachern","941","2428","0"
"20.09.2021","Thun","942","43734","166.92"
"20.09.2021","Thunstetten","342","3397","88.31"
"20.09.2021","Thurnen","889","1922","0"
"20.09.2021","Thörigen","989","1155","173.16"
"20.09.2021","Toffen","884","2515","79.52"
"20.09.2021","Trachselwald","958","960","104.17"
"20.09.2021","Tramelan","446","4568","21.89"
"20.09.2021","Trub","908","1326","377.07"
"20.09.2021","Trubschachen","909","1450","344.83"
"20.09.2021","Twann-Tüscherz","756","1160","86.21"
"20.09.2021","Täuffelen","751","2872","0"
"20.09.2021","Uebeschi","943","673","0"
"20.09.2021","Uetendorf","944","5893","84.85"
"20.09.2021","Unterlangenegg","945","998","501"
"20.09.2021","Unterseen","593","5751","173.88"
"20.09.2021","Ursenbach","344","896","111.61"
"20.09.2021","Urtenen-Schönbühl","551","6271","271.09"
"20.09.2021","Uttigen","885","2103","142.65"
"20.09.2021","Utzenstorf","552","4333","23.08"
"20.09.2021","Valbirse","717","3975","125.79"
"20.09.2021","Vechigen","359","5298","151"
"20.09.2021","Villeret","448","925","0"
"20.09.2021","Vinelz","502","867","0"
"20.09.2021","Wald (BE)","888","1177","424.81"
"20.09.2021","Walkringen","626","1767","56.59"
"20.09.2021","Walliswil bei Wangen","991","608","164.47"
"20.09.2021","Walperswil","754","1043","95.88"
"20.09.2021","Walterswil (BE)","959","538","0"
"20.09.2021","Wangen an der Aare","992","2312","43.25"
"20.09.2021","Wattenwil","886","2936","102.18"
"20.09.2021","Wengi","394","613","0"
"20.09.2021","Wichtrach","632","4293","46.59"
"20.09.2021","Wiedlisbach","995","2377","42.07"
"20.09.2021","Wilderswil","594","2658","37.62"
"20.09.2021","Wiler bei Utzenstorf","554","963","103.84"
"20.09.2021","Wimmis","769","2537","118.25"
"20.09.2021","Wohlen bei Bern","360","9282","237.02"
"20.09.2021","Worb","627","11316","53.02"
"20.09.2021","Worben","755","2287","87.45"
"20.09.2021","Wynau","345","1628","0"
"20.09.2021","Wynigen","424","2060","97.09"
"20.09.2021","Wyssachen","960","1138","175.75"
"20.09.2021","Zollikofen","361","10306","126.14"
"20.09.2021","Zuzwil (BE)","557","578","0"
"20.09.2021","Zweisimmen","794","3018","298.21"
"20.09.2021","Zäziwil","628","1595","125.39"
