"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.03.2022","Hofstetten bei Brienz","580","518","1351.35"
"02.03.2022","Homberg","931","509","982.32"
"02.03.2022","Huttwil","954","4898","1327.07"
"02.03.2022","Inkwil","980","626","1437.7"
"02.03.2022","Innertkirchen","784","1063","1222.95"
"02.03.2022","Ins","496","3564","1823.79"
"02.03.2022","Interlaken","581","5610","1622.1"
"02.03.2022","Ipsach","739","3987","1254.08"
"02.03.2022","Ittigen","362","11351","2211.26"
"02.03.2022","Jegenstorf","540","5746","2192.83"
"02.03.2022","Jens","738","659","910.47"
"02.03.2022","Kallnach","304","2222","1215.12"
"02.03.2022","Kandergrund","564","805","621.12"
"02.03.2022","Kandersteg","565","1298","1540.83"
"02.03.2022","Kappelen","305","1419","1409.44"
"02.03.2022","Kaufdorf","869","1089","2479.34"
"02.03.2022","Kehrsatz","870","4305","1579.56"
"02.03.2022","Kernenried","411","553","3616.64"
"02.03.2022","Kiesen","611","1001","1698.3"
"02.03.2022","Kirchberg (BE)","412","5965","1877.62"
"02.03.2022","Kirchdorf (BE)","872","1843","1899.08"
"02.03.2022","Kirchlindach","354","3160","1740.51"
"02.03.2022","Konolfingen","612","5283","1684.65"
"02.03.2022","Koppigen","413","2095","2720.76"
"02.03.2022","Krattigen","566","1132","1855.12"
"02.03.2022","Krauchthal","414","2366","2704.99"
"02.03.2022","Köniz","355","41784","1586.73"
"02.03.2022","La Ferrière","435","534","2059.93"
"02.03.2022","La Neuveville","723","3739","909.33"
"02.03.2022","Landiswil","613","625","320"
"02.03.2022","Langenthal","329","15624","1817.72"
"02.03.2022","Langnau im Emmental","902","9380","1503.2"
"02.03.2022","Lauenen","842","827","483.68"
"02.03.2022","Laupen","667","3136","2264.03"
"02.03.2022","Lauperswil","903","2615","305.93"
"02.03.2022","Lauterbrunnen","584","2290","1048.03"
"02.03.2022","Leissigen","585","1123","2849.51"
"02.03.2022","Lengnau (BE)","387","5254","1027.79"
"02.03.2022","Lenk","792","2345","1108.74"
"02.03.2022","Leuzigen","388","1259","1509.13"
"02.03.2022","Ligerz","740","544","735.29"
"02.03.2022","Linden","614","1298","2157.16"
"02.03.2022","Lotzwil","331","2565","2729.04"
"02.03.2022","Lyss","306","15282","1433.06"
"02.03.2022","Lyssach","415","1446","2074.69"
"02.03.2022","Lüscherz","497","560","1607.14"
"02.03.2022","Lützelflüh","955","4147","1760.31"
"02.03.2022","Madiswil","332","3279","1433.36"
"02.03.2022","Matten bei Interlaken","587","4103","2217.89"
"02.03.2022","Mattstetten","543","561","3743.32"
"02.03.2022","Meikirch","307","2461","1787.89"
"02.03.2022","Meinisberg","390","1303","1534.92"
"02.03.2022","Meiringen","785","4622","1730.85"
"02.03.2022","Melchnau","333","1517","1647.99"
"02.03.2022","Mirchel","615","624","2564.1"
"02.03.2022","Moosseedorf","544","4111","1410.85"
"02.03.2022","Moutier","700","7384","866.74"
"02.03.2022","Muri bei Bern","356","13054","2144.94"
"02.03.2022","Mörigen","742","879","2616.61"
"02.03.2022","Mühleberg","668","2986","2880.11"
"02.03.2022","Münchenbuchsee","546","10213","2163.91"
"02.03.2022","Münchenwiler","669","522","1149.43"
"02.03.2022","Münsingen","616","12724","1477.52"
"02.03.2022","Müntschemier","498","1406","1209.1"
"02.03.2022","Neuenegg","670","5541","1425.74"
"02.03.2022","Nidau","743","6823","1055.25"
"02.03.2022","Niederbipp","981","4899","1245.15"
"02.03.2022","Niederhünigen","617","644","1086.96"
"02.03.2022","Niedermuhlern","877","501","2195.61"
"02.03.2022","Niederönz","982","1670","2395.21"
"02.03.2022","Nods","724","765","784.31"
"02.03.2022","Oberbalm","357","853","1289.57"
"02.03.2022","Oberbipp","983","1767","1245.05"
"02.03.2022","Oberburg","418","2937","2179.09"
"02.03.2022","Oberdiessbach","619","3527","2381.63"
"02.03.2022","Oberhofen am Thunersee","934","2413","1491.92"
"02.03.2022","Oberthal","620","727","550.21"
"02.03.2022","Oberwil bei Büren","391","875","3314.29"
"02.03.2022","Oberwil im Simmental","766","808","1113.86"
"02.03.2022","Ochlenberg","985","570","877.19"
"02.03.2022","Oppligen","622","650","2153.85"
"02.03.2022","Orpund","744","2800","1500"
"02.03.2022","Orvin","438","1225","1306.12"
"02.03.2022","Ostermundigen","363","17751","1712.58"
"02.03.2022","Pieterlen","392","4364","1649.86"
"02.03.2022","Plateau de Diesse","726","2048","1367.19"
"02.03.2022","Port","745","3695","1001.35"
"02.03.2022","Péry-La Heutte","450","1901","1052.08"
"02.03.2022","Radelfingen","309","1285","1322.96"
"02.03.2022","Rapperswil (BE)","310","2618","1069.52"
"02.03.2022","Reconvilier","703","2317","1553.73"
"02.03.2022","Reichenbach im Kandertal","567","3608","1247.23"
"02.03.2022","Renan (BE)","441","928","1724.14"
"02.03.2022","Reutigen","767","999","2702.7"
"02.03.2022","Riggisberg","879","2554","2662.49"
"02.03.2022","Ringgenberg (BE)","590","2562","1834.5"
"02.03.2022","Roggwil (BE)","337","4083","2228.75"
"02.03.2022","Rohrbach","338","1480","1689.19"
"02.03.2022","Rubigen","623","2929","1980.2"
"02.03.2022","Röthenbach im Emmental","904","1169","598.8"
"02.03.2022","Rüderswil","905","2385","3438.16"
"02.03.2022","Rüdtligen-Alchenflüh","420","2418","2067.82"
"02.03.2022","Rüeggisberg","880","1791","1619.21"
"02.03.2022","Rüegsau","956","3260","1349.69"
"02.03.2022","Rüschegg","853","1662","1564.38"
"02.03.2022","Rüti bei Büren","393","859","2328.29"
"02.03.2022","Rütschelen","340","557","718.13"
"02.03.2022","Saanen","843","6818","1334.7"
"02.03.2022","Safnern","746","1928","2282.16"
"02.03.2022","Saicourt","706","628","796.18"
"02.03.2022","Saint-Imier","443","5131","643.15"
"02.03.2022","Sauge","449","815","858.9"
"02.03.2022","Schangnau","906","908","770.93"
"02.03.2022","Schattenhalb","786","552","1086.96"
"02.03.2022","Schwadernau","748","662","1208.46"
"02.03.2022","Schwanden bei Brienz","592","617","1296.6"
"02.03.2022","Schwarzenburg","855","6831","1478.55"
"02.03.2022","Schwarzhäusern","341","522","4789.27"
"02.03.2022","Schüpfen","311","3734","1794.32"
"02.03.2022","Seeberg","988","1560","1089.74"
"02.03.2022","Seedorf (BE)","312","3116","1668.81"
"02.03.2022","Seftigen","883","2144","1679.1"
"02.03.2022","Signau","907","2660","1503.76"
"02.03.2022","Sigriswil","938","4833","1096.63"
"02.03.2022","Siselen","499","595","2352.94"
"02.03.2022","Sonceboz-Sombeval","444","1968","1016.26"
"02.03.2022","Sonvilier","445","1237","646.73"
"02.03.2022","Spiez","768","12812","1498.6"
"02.03.2022","St. Stephan","793","1339","672.14"
"02.03.2022","Steffisburg","939","15959","1510.12"
"02.03.2022","Stettlen","358","3116","1893.45"
"02.03.2022","Stocken-Höfen","770","1016","787.4"
"02.03.2022","Studen (BE)","749","3326","1803.97"
"02.03.2022","Sumiswald","957","5045","1228.94"
"02.03.2022","Sutz-Lattrigen","750","1395","1290.32"
"02.03.2022","Tavannes","713","3586","1673.17"
"02.03.2022","Thierachern","941","2428","1688.63"
"02.03.2022","Thun","942","43734","1504.55"
"02.03.2022","Thunstetten","342","3397","2355.02"
"02.03.2022","Thurnen","889","1922","2445.37"
"02.03.2022","Thörigen","989","1155","1385.28"
"02.03.2022","Toffen","884","2515","2624.25"
"02.03.2022","Trachselwald","958","960","1875"
"02.03.2022","Tramelan","446","4568","963.22"
"02.03.2022","Trub","908","1326","829.56"
"02.03.2022","Trubschachen","909","1450","1103.45"
"02.03.2022","Twann-Tüscherz","756","1160","1637.93"
"02.03.2022","Täuffelen","751","2872","2332.87"
"02.03.2022","Uebeschi","943","673","2526"
"02.03.2022","Uetendorf","944","5893","1425.42"
"02.03.2022","Unterlangenegg","945","998","2805.61"
"02.03.2022","Unterseen","593","5751","1860.55"
"02.03.2022","Ursenbach","344","896","1785.71"
"02.03.2022","Urtenen-Schönbühl","551","6271","1706.27"
"02.03.2022","Uttigen","885","2103","1331.43"
"02.03.2022","Utzenstorf","552","4333","2077.08"
"02.03.2022","Valbirse","717","3975","1056.6"
"02.03.2022","Vechigen","359","5298","1661"
"02.03.2022","Villeret","448","925","1297.3"
"02.03.2022","Vinelz","502","867","2422.15"
"02.03.2022","Wald (BE)","888","1177","3143.59"
"02.03.2022","Walkringen","626","1767","1754.39"
"02.03.2022","Walliswil bei Wangen","991","608","1480.26"
"02.03.2022","Walperswil","754","1043","862.9"
"02.03.2022","Walterswil (BE)","959","538","1858.74"
"02.03.2022","Wangen an der Aare","992","2312","951.56"
"02.03.2022","Wattenwil","886","2936","1566.76"
"02.03.2022","Wengi","394","613","1468.19"
"02.03.2022","Wichtrach","632","4293","1467.51"
"02.03.2022","Wiedlisbach","995","2377","1430.37"
"02.03.2022","Wilderswil","594","2658","1091.05"
"02.03.2022","Wiler bei Utzenstorf","554","963","2596.05"
"02.03.2022","Wimmis","769","2537","1970.83"
"02.03.2022","Wohlen bei Bern","360","9282","1885.37"
"02.03.2022","Worb","627","11316","1378.58"
"02.03.2022","Worben","755","2287","1967.64"
"02.03.2022","Wynau","345","1628","982.8"
"02.03.2022","Wynigen","424","2060","2184.47"
"02.03.2022","Wyssachen","960","1138","1669.6"
"02.03.2022","Zollikofen","361","10306","2066.76"
"02.03.2022","Zuzwil (BE)","557","578","865.05"
"02.03.2022","Zweisimmen","794","3018","1027.17"
"02.03.2022","Zäziwil","628","1595","2821.32"
