"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
23.05.2021;"Niederönz";"982";"1670";"59.88"
23.05.2021;"Oberbalm";"357";"853";"234.47"
23.05.2021;"Oberbipp";"983";"1767";"226.37"
23.05.2021;"Oberburg";"418";"2937";"34.05"
23.05.2021;"Oberdiessbach";"619";"3527";"56.71"
23.05.2021;"Orpund";"744";"2800";"214.29"
23.05.2021;"Orvin";"438";"1225";"81.63"
23.05.2021;"Ostermundigen";"363";"17751";"84.5"
23.05.2021;"Pieterlen";"392";"4364";"137.49"
23.05.2021;"Port";"745";"3695";"54.13"
23.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
23.05.2021;"Rapperswil (BE)";"310";"2618";"267.38"
23.05.2021;"Reconvilier";"703";"2317";"345.27"
23.05.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
23.05.2021;"Renan (BE)";"441";"928";"107.76"
23.05.2021;"Reutigen";"767";"999";"300.3"
23.05.2021;"Riggisberg";"879";"2554";"78.31"
23.05.2021;"Ringgenberg (BE)";"590";"2562";"78.06"
23.05.2021;"Roggwil (BE)";"337";"4083";"97.97"
23.05.2021;"Rubigen";"623";"2929";"68.28"
23.05.2021;"Rüderswil";"905";"2385";"209.64"
23.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
23.05.2021;"Rüeggisberg";"880";"1791";"167.5"
23.05.2021;"Rüegsau";"956";"3260";"30.67"
23.05.2021;"Rüschegg";"853";"1662";"60.17"
23.05.2021;"Rütschelen";"340";"557";"179.53"
23.05.2021;"Saanen";"843";"6818";"29.33"
23.05.2021;"Safnern";"746";"1928";"103.73"
23.05.2021;"Saint-Imier";"443";"5131";"175.4"
23.05.2021;"Schangnau";"906";"908";"440.53"
23.05.2021;"Schwanden bei Brienz";"592";"617";"324.15"
23.05.2021;"Schwarzenburg";"855";"6831";"43.92"
23.05.2021;"Signau";"907";"2660";"37.59"
23.05.2021;"Sonceboz-Sombeval";"444";"1968";"50.81"
23.05.2021;"Spiez";"768";"12812";"78.05"
23.05.2021;"Steffisburg";"939";"15959";"75.19"
23.05.2021;"Stettlen";"358";"3116";"32.09"
23.05.2021;"Sumiswald";"957";"5045";"336.97"
23.05.2021;"Sutz-Lattrigen";"750";"1395";"71.68"
23.05.2021;"Tavannes";"713";"3586";"418.29"
23.05.2021;"Thun";"942";"43734";"64.02"
23.05.2021;"Thunstetten";"342";"3397";"88.31"
23.05.2021;"Thörigen";"989";"1155";"86.58"
23.05.2021;"Toffen";"884";"2515";"79.52"
23.05.2021;"Trachselwald";"958";"960";"104.17"
23.05.2021;"Tramelan";"446";"4568";"21.89"
23.05.2021;"Trub";"908";"1326";"75.41"
23.05.2021;"Twann-Tüscherz";"756";"1160";"86.21"
23.05.2021;"Täuffelen";"751";"2872";"34.82"
23.05.2021;"Uetendorf";"944";"5893";"50.91"
23.05.2021;"Unterlangenegg";"945";"998";"100.2"
23.05.2021;"Unterseen";"593";"5751";"52.16"
23.05.2021;"Ursenbach";"344";"896";"111.61"
23.05.2021;"Urtenen-Schönbühl";"551";"6271";"95.68"
23.05.2021;"Uttigen";"885";"2103";"95.1"
23.05.2021;"Utzenstorf";"552";"4333";"230.79"
23.05.2021;"Valbirse";"717";"3975";"75.47"
23.05.2021;"Vechigen";"359";"5298";"75.5"
23.05.2021;"Walterswil (BE)";"959";"538";"743.49"
23.05.2021;"Wangen an der Aare";"992";"2312";"173.01"
23.05.2021;"Wattenwil";"886";"2936";"102.18"
23.05.2021;"Wengi";"394";"613";"163.13"
23.05.2021;"Wichtrach";"632";"4293";"46.59"
23.05.2021;"Wiedlisbach";"995";"2377";"210.35"
23.05.2021;"Wilderswil";"594";"2658";"37.62"
23.05.2021;"Wimmis";"769";"2537";"118.25"
23.05.2021;"Wohlen bei Bern";"360";"9282";"43.09"
23.05.2021;"Worb";"627";"11316";"17.67"
23.05.2021;"Worben";"755";"2287";"174.9"
23.05.2021;"Wynau";"345";"1628";"245.7"
23.05.2021;"Wyssachen";"960";"1138";"87.87"
23.05.2021;"Zollikofen";"361";"10306";"87.33"
23.05.2021;"Zäziwil";"628";"1595";"62.7"
